,fx,fy,fz,svm
0,-0.11328125,-0.55078125,0.796875,0.975296053810393
1,-0.0859375,-0.5234375,0.765625,0.9314256336055499
2,-0.1328125,-0.5234375,0.7734375,0.9433088269324899
3,-0.125,-0.51953125,0.765625,0.9336591242801424
4,-0.12890625,-0.51171875,0.76953125,0.9330869440288978
5,-0.140625,-0.5078125,0.765625,0.9294248578590149
6,-0.1484375,-0.5078125,0.765625,0.9306389564097883
7,-0.14453125,-0.5078125,0.76171875,0.9268108067369386
8,-0.1328125,-0.50390625,0.75,0.9132692204083703
9,-0.13671875,-0.5234375,0.7578125,0.9311061261553715
10,-0.12109375,-0.53515625,0.76953125,0.945110709350861
11,-0.11328125,-0.51953125,0.77734375,0.9418113754845965
12,-0.078125,-0.52734375,0.79296875,0.9555073964996948
13,-0.1328125,-0.52734375,0.78515625,0.9550921043199839
14,-0.12109375,-0.53125,0.7734375,0.9460950402551069
15,-0.1171875,-0.5390625,0.7734375,0.9500141343520895
16,-0.125,-0.5625,0.76953125,0.9613582031306346
17,-0.15234375,-0.56640625,0.7578125,0.9582820270459919
18,-0.18359375,-0.578125,0.7421875,0.9585288028120555
19,-0.1484375,-0.578125,0.71484375,0.9312699898232051
20,-0.171875,-0.5703125,0.71484375,0.9304831810383853
21,-0.125,-0.5703125,0.7265625,0.9320806907465147
22,-0.17578125,-0.55078125,0.73046875,0.9315812513837359
23,-0.171875,-0.546875,0.73046875,0.9285461086971193
24,-0.15625,-0.54296875,0.7109375,0.9081086140340331
25,-0.171875,-0.546875,0.73828125,0.9347044909229668
26,-0.1484375,-0.5546875,0.75,0.944569697832034
27,-0.17578125,-0.546875,0.72265625,0.923148617038787
28,-0.18359375,-0.546875,0.69921875,0.9064688582712729
29,-0.1875,-0.5546875,0.7265625,0.9331278256822588
30,-0.1640625,-0.5703125,0.71484375,0.9290718155646325
31,-0.171875,-0.578125,0.73828125,0.9533250942630025
32,-0.16796875,-0.5703125,0.74609375,0.9540051008364028
33,-0.14453125,-0.57421875,0.76953125,0.9709762097006741
34,-0.1953125,-0.5546875,0.74609375,0.9499900415802065
35,-0.16796875,-0.5703125,0.76953125,0.9724444422995974
36,-0.18359375,-0.56640625,0.765625,0.9698991420261825
37,-0.1875,-0.5859375,0.7734375,0.9882735301081882
38,-0.171875,-0.58984375,0.74609375,0.9664949812741528
39,-0.1640625,-0.58984375,0.7421875,0.9621197630630828
40,-0.14453125,-0.6015625,0.71875,0.9483502971649308
41,-0.1328125,-0.60546875,0.6953125,0.9314993505306713
42,-0.1328125,-0.60546875,0.70703125,0.9402790840273834
43,-0.1328125,-0.625,0.68359375,0.9357160761659022
44,-0.14453125,-0.609375,0.69140625,0.9328825088887802
45,-0.12890625,-0.60546875,0.71484375,0.9456272074288512
46,-0.15625,-0.5859375,0.73046875,0.9493794874194473
47,-0.14453125,-0.578125,0.734375,0.9457401537825083
48,-0.13671875,-0.578125,0.74609375,0.9537171572408798
49,-0.16015625,-0.55078125,0.75,0.9441980776116974
50,-0.171875,-0.53515625,0.72265625,0.9155136717729151
51,-0.1640625,-0.53125,0.73046875,0.9180019940788868
52,-0.1796875,-0.53125,0.7265625,0.9178274492313356
53,-0.17578125,-0.546875,0.71484375,0.9170457460730217
54,-0.19140625,-0.55078125,0.72265625,0.9285625415418649
55,-0.1953125,-0.5703125,0.734375,0.9501104993302095
56,-0.171875,-0.59765625,0.7265625,0.9563613727014033
57,-0.16796875,-0.609375,0.74609375,0.9778585150166792
58,-0.17578125,-0.60546875,0.734375,0.9678833068625189
59,-0.140625,-0.64453125,0.7421875,0.9929945659507974
60,-0.1328125,-0.62890625,0.7109375,0.9584332842465157
61,-0.140625,-0.6328125,0.71484375,0.9650018848143834
62,-0.1328125,-0.6015625,0.70703125,0.9377685162336505
63,-0.11328125,-0.58984375,0.6953125,0.9188077947383092
64,-0.109375,-0.58203125,0.73046875,0.9403764466042974
65,-0.09375,-0.56640625,0.73828125,0.935234893831825
66,-0.1015625,-0.5625,0.7265625,0.9244534914275028
67,-0.1171875,-0.56640625,0.72265625,0.9256246571150614
68,-0.12890625,-0.55859375,0.71875,0.9193722648242795
69,-0.1328125,-0.5546875,0.72265625,0.9206244828791826
70,-0.1328125,-0.578125,0.73046875,0.9409847344711881
71,-0.14453125,-0.5703125,0.7265625,0.9349003670386821
72,-0.13671875,-0.578125,0.72265625,0.9354959047962877
73,-0.13671875,-0.578125,0.7421875,0.9506644083917376
74,-0.1484375,-0.5859375,0.7578125,0.9693483535183572
75,-0.1484375,-0.58984375,0.765625,0.9778195035103935
76,-0.16796875,-0.578125,0.7734375,0.9801263097212586
77,-0.16796875,-0.58984375,0.76171875,0.9779287318062536
78,-0.15625,-0.578125,0.76953125,0.9751004680808858
79,-0.15234375,-0.57421875,0.75390625,0.9598491677366229
80,-0.1328125,-0.56640625,0.734375,0.936889449625895
81,-0.140625,-0.5625,0.73046875,0.9326125858852444
82,-0.12890625,-0.57421875,0.70703125,0.9199115080360651
83,-0.12109375,-0.57421875,0.70703125,0.9188493117030602
84,-0.12109375,-0.5703125,0.6953125,0.9074026210021451
85,-0.12890625,-0.58203125,0.70703125,0.9248082967524608
86,-0.12109375,-0.5703125,0.7109375,0.9194303523658345
87,-0.12109375,-0.58984375,0.71875,0.937646472932696
88,-0.14453125,-0.5859375,0.7265625,0.9445131563610231
89,-0.13671875,-0.58203125,0.73828125,0.9500061034960183
90,-0.14453125,-0.58203125,0.72265625,0.9390855732398339
91,-0.15625,-0.56640625,0.74609375,0.9496767799246884
92,-0.1484375,-0.56640625,0.7421875,0.945352852961032
93,-0.1328125,-0.55078125,0.734375,0.9275267037303091
94,-0.1328125,-0.546875,0.76171875,0.9470622365414073
95,-0.125,-0.55859375,0.76953125,0.9590778499504745
96,-0.1328125,-0.5703125,0.765625,0.9638864810948953
97,-0.13671875,-0.56640625,0.7578125,0.9559225082593646
98,-0.13671875,-0.56640625,0.7421875,0.9435837757172784
99,-0.1328125,-0.58203125,0.75,0.9585924765680213
100,-0.12890625,-0.58984375,0.74609375,0.9597855773516226
101,-0.1328125,-0.58984375,0.73828125,0.9542609777581157
102,-0.12890625,-0.578125,0.71484375,0.9283571100757105
103,-0.1328125,-0.578125,0.703125,0.9199198016165594
104,-0.13671875,-0.5703125,0.7109375,0.9216184097358637
105,-0.1328125,-0.56640625,0.71875,0.9246927936862667
106,-0.13671875,-0.57421875,0.71875,0.9300649181391184
107,-0.140625,-0.57421875,0.75,0.9549882530568439
108,-0.1640625,-0.55859375,0.73828125,0.9402141700415257
109,-0.15234375,-0.55078125,0.75390625,0.946014395928882
110,-0.15625,-0.54296875,0.734375,0.926572051489555
111,-0.16015625,-0.53515625,0.76171875,0.9445939288549803
112,-0.15234375,-0.53125,0.75,0.9316303884395691
113,-0.14453125,-0.52734375,0.7734375,0.9471991761487523
114,-0.1484375,-0.52734375,0.78125,0.9541890193092313
115,-0.14453125,-0.51953125,0.77734375,0.9460789119397955
116,-0.1328125,-0.53125,0.76953125,0.9444808454292827
117,-0.1328125,-0.52734375,0.76953125,0.9422891995278705
118,-0.12109375,-0.5390625,0.77734375,0.9536851581414985
119,-0.12109375,-0.53515625,0.77734375,0.9514826398138788
120,-0.1015625,-0.54296875,0.77734375,0.9536211567215123
121,-0.08203125,-0.546875,0.796875,0.9699542036748758
122,-0.0625,-0.55859375,0.765625,0.9497972774040061
123,-0.0625,-0.55078125,0.73828125,0.9232147309554397
124,-0.05859375,-0.55078125,0.74609375,0.9292196170333941
125,-0.078125,-0.53515625,0.73828125,0.9151802727553873
126,-0.08984375,-0.54296875,0.7578125,0.9365718061349461
127,-0.09765625,-0.546875,0.76171875,0.9427748739177476
128,-0.10546875,-0.53125,0.74609375,0.9219577558194437
129,-0.1171875,-0.5390625,0.75,0.9310323780956815
130,-0.1171875,-0.5234375,0.7578125,0.9284392881167567
131,-0.12109375,-0.53515625,0.76953125,0.945110709350861
132,-0.1328125,-0.52734375,0.7734375,0.9454819708627777
133,-0.12109375,-0.51171875,0.765625,0.9288172134578606
134,-0.125,-0.51171875,0.7734375,0.9357813021789934
135,-0.1328125,-0.5078125,0.78125,0.9412036218653751
136,-0.10546875,-0.5078125,0.7734375,0.9312372193963591
137,-0.10546875,-0.50390625,0.77734375,0.932367133526106
138,-0.11328125,-0.50390625,0.7734375,0.9300321052506064
139,-0.1171875,-0.5078125,0.7890625,0.9456352754729225
140,-0.13671875,-0.5078125,0.76953125,0.9320643199288207
141,-0.13671875,-0.5078125,0.78515625,0.9450057611844888
142,-0.1484375,-0.51171875,0.78125,0.9456433434481588
143,-0.15625,-0.515625,0.7734375,0.9425968223642863
144,-0.15234375,-0.50390625,0.7734375,0.935593765134941
