,fx,fy,fz,svm
0,-0.67578125,0.25390625,0.75390625,1.0438023354206905
1,-0.70703125,0.2578125,0.74609375,1.0597246611369744
2,-0.6875,0.25390625,0.734375,1.0375120598884924
3,-0.6953125,0.25,0.7265625,1.036268565123202
4,-0.6953125,0.25,0.734375,1.0417610634311738
5,-0.703125,0.2421875,0.72265625,1.0369530396528632
6,-0.71484375,0.23828125,0.7109375,1.0359592993558555
7,-0.70703125,0.20703125,0.69140625,1.0103453515962686
8,-0.71875,0.2109375,0.71875,1.0381222249360862
9,-0.7265625,0.2109375,0.70703125,1.0355099631529687
10,-0.73828125,0.21875,0.70703125,1.045372639338779
11,-0.7421875,0.21484375,0.703125,1.0446936812747134
12,-0.7421875,0.20703125,0.7109375,1.0483970395508861
13,-0.75,0.20703125,0.71484375,1.0565810548134134
14,-0.74609375,0.21484375,0.69921875,1.044854334849929
15,-0.75390625,0.2109375,0.69921875,1.0496552400892758
16,-0.75,0.22265625,0.69921875,1.0492772112342976
17,-0.7421875,0.2109375,0.69921875,1.04127026962939
18,-0.765625,0.22265625,0.6796875,1.0477273232789686
19,-0.74609375,0.2109375,0.68359375,1.0336589997355874
20,-0.75,0.234375,0.69140625,1.046649054441871
21,-0.765625,0.2421875,0.67578125,1.049531668713628
22,-0.75390625,0.22265625,0.671875,1.0341017624383613
23,-0.7578125,0.22265625,0.6640625,1.0319082297988336
24,-0.75390625,0.2265625,0.66015625,1.0273808809829852
25,-0.76953125,0.2265625,0.66796875,1.0438827338879473
26,-0.75390625,0.21484375,0.65625,1.0223485380256212
27,-0.76171875,0.2109375,0.6640625,1.032322181740789
28,-0.76171875,0.21875,0.671875,1.0389817285335496
29,-0.75390625,0.2109375,0.6484375,1.0165335479469246
30,-0.7578125,0.203125,0.6484375,1.0178461289347718
31,-0.7734375,0.203125,0.6796875,1.0494953214223968
32,-0.76171875,0.20703125,0.6796875,1.0416585286140438
33,-0.76171875,0.1953125,0.67578125,1.0368426710978744
34,-0.765625,0.1953125,0.671875,1.0371810974493558
35,-0.76171875,0.19140625,0.6875,1.0437950261620454
36,-0.76171875,0.19140625,0.671875,1.0335704244344577
37,-0.76171875,0.18359375,0.67578125,1.034699191549016
38,-0.7578125,0.18359375,0.6796875,1.0343894565643843
39,-0.7578125,0.17578125,0.67578125,1.0304654923185808
40,-0.7578125,0.1796875,0.66015625,1.020967020636104
41,-0.7578125,0.17578125,0.69140625,1.0407792443870483
42,-0.76171875,0.17578125,0.6953125,1.0462188942135269
43,-0.7578125,0.17578125,0.7109375,1.053855285090919
44,-0.75390625,0.16796875,0.69140625,1.036643978087312
45,-0.74609375,0.16796875,0.71875,1.0495098604899455
46,-0.75390625,0.1640625,0.703125,1.0438754251922557
47,-0.74609375,0.15625,0.71875,1.0476981954690303
48,-0.7421875,0.16015625,0.71484375,1.0428297543148521
49,-0.74609375,0.1640625,0.71484375,1.0462188942135269
50,-0.73828125,0.15234375,0.7265625,1.0469770239465024
51,-0.75390625,0.17578125,0.73828125,1.06973496051227
52,-0.7421875,0.15234375,0.71484375,1.0416585286140438
53,-0.7421875,0.14453125,0.7421875,1.0595158576156671
54,-0.7421875,0.15234375,0.703125,1.0336516187503952
55,-0.7421875,0.15234375,0.72265625,1.0470353188810657
56,-0.7421875,0.140625,0.7265625,1.0480986318984964
57,-0.7421875,0.140625,0.7109375,1.0373282049031058
58,-0.74609375,0.14453125,0.7109375,1.0406619503574996
59,-0.73046875,0.1484375,0.71484375,1.032772904876418
60,-0.7421875,0.15625,0.703125,1.03423455428701
61,-0.74609375,0.1640625,0.7109375,1.043553791906082
62,-0.73828125,0.1640625,0.7265625,1.048746286960799
63,-0.74609375,0.16015625,0.72265625,1.0509700109266618
64,-0.74609375,0.16796875,0.7265625,1.0548755619369874
65,-0.73828125,0.171875,0.71875,1.0446060416379768
66,-0.7421875,0.1875,0.73828125,1.0635119835985922
67,-0.74609375,0.1796875,0.734375,1.062191189038166
68,-0.74609375,0.18359375,0.71875,1.0521236197938553
69,-0.7265625,0.18359375,0.7265625,1.0437877168522163
70,-0.7265625,0.19921875,0.7265625,1.046649054441871
71,-0.73046875,0.19140625,0.72265625,1.0452047660289765
72,-0.7265625,0.1875,0.71484375,1.0363642715379147
73,-0.72265625,0.19140625,0.71875,1.0370486828992769
74,-0.71484375,0.1875,0.71875,1.0309022259235172
75,-0.72265625,0.1953125,0.71875,1.0377767538446372
76,-0.734375,0.1953125,0.71875,1.0459709249215534
77,-0.71875,0.1875,0.71484375,1.0309022259235172
78,-0.7109375,0.1953125,0.7109375,1.024212492829857
79,-0.70703125,0.19921875,0.7109375,1.0222589827115118
80,-0.7265625,0.1953125,0.71875,1.040500649477212
81,-0.73046875,0.2109375,0.7265625,1.0516521716038352
82,-0.7109375,0.19140625,0.71875,1.0289169276211334
83,-0.7109375,0.1875,0.70703125,1.0200399832275264
84,-0.72265625,0.1953125,0.734375,1.0486589860127613
85,-0.71875,0.19140625,0.71484375,1.0316198437181814
86,-0.71484375,0.1953125,0.70703125,1.0242273907911636
87,-0.71875,0.21875,0.71875,1.0397377974758828
88,-0.72265625,0.21484375,0.72265625,1.0443284676011602
89,-0.72265625,0.2109375,0.7109375,1.0354510193517426
90,-0.71875,0.2109375,0.70703125,1.0300433873788097
91,-0.7265625,0.21875,0.73046875,1.0532469908016886
92,-0.72265625,0.2109375,0.7265625,1.0462407710353112
93,-0.7265625,0.21484375,0.7265625,1.0497351902868468
94,-0.73046875,0.21875,0.734375,1.0586514052565001
95,-0.72265625,0.19921875,0.7265625,1.0439412016114102
96,-0.72265625,0.19921875,0.73046875,1.0466636330465426
97,-0.72265625,0.203125,0.72265625,1.0419807469205584
98,-0.72265625,0.20703125,0.71484375,1.0373502692218706
99,-0.72265625,0.203125,0.73046875,1.0474141568718771
100,-0.73828125,0.20703125,0.73046875,1.0590116794939928
101,-0.7109375,0.19921875,0.73046875,1.0386071605686025
102,-0.70703125,0.203125,0.71875,1.0284719328214857
103,-0.71484375,0.2109375,0.7265625,1.0408598763649997
104,-0.72265625,0.203125,0.72265625,1.0419807469205584
105,-0.72265625,0.203125,0.71875,1.03927541286661
106,-0.71484375,0.203125,0.7265625,1.039304776735541
107,-0.72265625,0.203125,0.7265625,1.0446936812747134
108,-0.71484375,0.19921875,0.71484375,1.0303840469357468
109,-0.71875,0.1953125,0.7265625,1.040500649477212
110,-0.7109375,0.1953125,0.73828125,1.0433783137788817
111,-0.7109375,0.19140625,0.7265625,1.0343894565643843
112,-0.71875,0.19140625,0.72265625,1.0370486828992769
113,-0.71875,0.19140625,0.734375,1.0452485616656273
114,-0.7109375,0.1953125,0.734375,1.0406179616879097
115,-0.71875,0.19921875,0.73046875,1.0439704342452065
116,-0.72265625,0.1953125,0.73828125,1.051398227324868
117,-0.71875,0.1875,0.7265625,1.0390625
118,-0.71875,0.19921875,0.7265625,1.0412409611890097
119,-0.7265625,0.19921875,0.71875,1.0412409611890097
120,-0.71484375,0.1953125,0.7265625,1.0378061601168893
121,-0.71875,0.1875,0.7265625,1.0390625
122,-0.72265625,0.1875,0.71875,1.036334824351697
123,-0.72265625,0.203125,0.734375,1.0501421151035046
124,-0.71875,0.1796875,0.74609375,1.0514490210872387
125,-0.72265625,0.19921875,0.72265625,1.041226306659454
126,-0.734375,0.1953125,0.7265625,1.0513546878610949
127,-0.7265625,0.1953125,0.7265625,1.0459125706619794
128,-0.7265625,0.18359375,0.71875,1.0383647210615894
129,-0.7265625,0.19921875,0.7109375,1.0358635555245983
130,-0.73828125,0.18359375,0.71484375,1.04391927659886
131,-0.7265625,0.1875,0.7265625,1.0444818728979934
132,-0.7265625,0.19140625,0.72265625,1.042478524771314
133,-0.7265625,0.1796875,0.7265625,1.0431077271637623
134,-0.72265625,0.19140625,0.72265625,1.039759810661668
135,-0.73828125,0.19140625,0.71875,1.047996717142103
136,-0.7265625,0.19140625,0.71484375,1.0370781098159265
137,-0.7421875,0.19921875,0.72265625,1.0548755619369874
138,-0.7265625,0.16796875,0.71875,1.035716240040105
139,-0.73828125,0.19140625,0.71484375,1.0453215503158286
140,-0.7265625,0.19140625,0.71484375,1.0370781098159265
141,-0.71875,0.1875,0.72265625,1.036334824351697
142,-0.7421875,0.203125,0.7109375,1.0476326549356412
143,-0.7265625,0.1875,0.71484375,1.0363642715379147
144,-0.73046875,0.19921875,0.71484375,1.0412849235402324
145,-0.7265625,0.18359375,0.71875,1.0383647210615894
146,-0.734375,0.1875,0.72265625,1.0472320403277693
147,-0.7421875,0.1953125,0.72265625,1.0541448256651278
148,-0.73828125,0.19921875,0.70703125,1.0414607543876473
149,-0.7265625,0.19140625,0.71484375,1.0370781098159265
150,-0.73046875,0.1953125,0.7109375,1.0378649701618523
151,-0.73046875,0.19140625,0.7109375,1.0371369611444166
152,-0.7265625,0.19140625,0.71875,1.0397744858599447
153,-0.73828125,0.20703125,0.70703125,1.0429833800472026
154,-0.73828125,0.19921875,0.7109375,1.0441165851375867
155,-0.73828125,0.19921875,0.70703125,1.0414607543876473
156,-0.7421875,0.203125,0.7109375,1.0476326549356412
157,-0.734375,0.19921875,0.703125,1.036040306456058
158,-0.73828125,0.1953125,0.6875,1.0275516662230724
159,-0.734375,0.1875,0.67578125,1.0154522088589706
160,-0.74609375,0.1875,0.703125,1.0422077045455298
161,-0.73046875,0.1875,0.7109375,1.0364231634003616
162,-0.73828125,0.1953125,0.69921875,1.0354289145611952
163,-0.7421875,0.1953125,0.70703125,1.0434953024758005
164,-0.734375,0.19140625,0.69921875,1.031915623253968
165,-0.73046875,0.19140625,0.6953125,1.0264893666871933
