,fx,fy,fz,svm
0,2.234375,-2.5859375,1.44921875,3.7121071347528227
1,2.41796875,-2.46484375,1.35546875,3.7093561597826095
2,2.4609375,-2.29296875,1.1640625,3.559348335199726
3,2.1015625,-2.08203125,1.08984375,3.152646264140155
4,1.46484375,-1.7890625,1.14453125,2.580012330018381
5,1.09375,-1.59375,1.203125,2.276804315400206
6,0.96875,-1.36328125,1.08984375,1.9961893017736632
7,0.8671875,-1.23828125,1.01953125,1.8234030229174172
8,0.56640625,-1.08984375,0.90234375,1.524073384918583
9,0.56640625,-0.98828125,0.796875,1.3901530975995504
10,0.71875,-0.8046875,0.73046875,1.3029612925497105
11,0.95703125,-0.5859375,0.6171875,1.2806841833719438
12,0.9765625,-0.40625,0.68359375,1.259370395850765
13,1.14453125,-0.32421875,0.7265625,1.3939019500970558
14,1.30859375,-0.30078125,0.74609375,1.5360803516351895
15,1.65234375,-0.28125,0.7109375,1.8206519600325353
16,1.70703125,-0.234375,0.70703125,1.8624662460238373
17,1.95703125,-0.13671875,0.7265625,2.0920220831732097
18,1.99609375,-0.06640625,0.7265625,2.125251306371643
19,1.90625,0.15234375,0.79296875,2.0702166841035323
20,1.90625,0.421875,0.734375,2.085922869798881
21,1.8984375,0.59765625,0.83203125,2.157205121342631
22,1.99609375,0.8515625,0.8671875,2.3369987399122754
23,1.98828125,0.984375,0.7734375,2.3495663506555444
24,1.54296875,1.12109375,0.73828125,2.0451559754373716
25,0.87890625,1.078125,0.765625,1.587769300792487
26,0.36328125,0.9375,0.7265625,1.2404727256202823
27,0.1171875,0.78515625,0.703125,1.060465941317925
28,-0.125,0.65625,0.67578125,0.9502469996540702
29,-0.26953125,0.546875,0.61328125,0.8647735263947001
30,-0.41015625,0.5625,0.5546875,0.8901194425863939
31,-0.37109375,0.5703125,0.5078125,0.849023235313123
32,-0.21875,0.56640625,0.54296875,0.8145444530629529
33,0.03125,0.578125,0.5390625,0.7910710821609206
34,0.30078125,0.62890625,0.53515625,0.8788541651233653
35,0.54296875,0.671875,0.48046875,0.9884742277005126
36,0.79296875,0.73828125,0.37890625,1.1477929207253317
37,0.92578125,0.79296875,0.34765625,1.2675706013836814
38,1.08203125,0.8515625,0.3046875,1.4102428124401352
39,1.15625,0.90234375,0.296875,1.4964200851662819
40,1.109375,0.9921875,0.33203125,1.5249241544279546
41,1.046875,1.05078125,0.33203125,1.519978043247048
42,0.99609375,1.08203125,0.31640625,1.5043627553900314
43,0.953125,1.05859375,0.26171875,1.4482971716003676
44,0.8828125,1.04296875,0.20703125,1.382028821012563
45,0.8203125,1.03125,0.18359375,1.3304494823913129
46,0.734375,1.0,0.1796875,1.253632417529656
47,0.6640625,0.94921875,0.19921875,1.1754502752602405
48,0.5625,0.87890625,0.1796875,1.0588531739317366
49,0.484375,0.80078125,0.15234375,0.9481974315197363
50,0.37890625,0.72265625,0.1484375,0.8293586035964027
51,0.27734375,0.6640625,0.15234375,0.7355998761109024
52,0.23828125,0.609375,0.17578125,0.6775063782564154
53,0.20703125,0.5625,0.2109375,0.6354233371405338
54,0.19921875,0.5546875,0.23828125,0.635723436023382
55,0.23046875,0.51953125,0.26171875,0.6257198003537107
56,0.25390625,0.5078125,0.26171875,0.6251708750788659
57,0.29296875,0.53125,0.296875,0.6754198817043828
58,0.375,0.5234375,0.3515625,0.73362661334803
59,0.44140625,0.49609375,0.38671875,0.7684398987101643
60,0.48828125,0.47265625,0.4453125,0.812481219734878
61,0.515625,0.46484375,0.47265625,0.8398528342531952
62,0.59375,0.3984375,0.4921875,0.868066840204428
63,0.62890625,0.34765625,0.5078125,0.879921288871553
64,0.66796875,0.32421875,0.48046875,0.8843925986544028
65,0.70703125,0.29296875,0.48828125,0.9078229210890676
66,0.7265625,0.28125,0.48046875,0.9153386524302426
67,0.75390625,0.25390625,0.46875,0.9233469445869873
68,0.77734375,0.25,0.46484375,0.9395972635007644
69,0.8203125,0.2421875,0.453125,0.9679306010440522
70,0.8359375,0.265625,0.44140625,0.9819305586803542
71,0.85546875,0.2890625,0.44140625,1.005098695985561
72,0.8828125,0.31640625,0.41796875,1.0267271795233022
73,0.90234375,0.3515625,0.38671875,1.0427712242730305
74,0.91796875,0.41796875,0.3671875,1.073401677895733
75,0.91796875,0.46875,0.34765625,1.0877766575178127
76,0.91015625,0.52734375,0.359375,1.111587252852031
77,0.88671875,0.61328125,0.3671875,1.1389515763891698
78,0.875,0.69921875,0.375,1.1811675835170734
79,0.859375,0.76953125,0.359375,1.208244232751211
80,0.85546875,0.81640625,0.3515625,1.2336701903960698
81,0.84765625,0.85546875,0.34375,1.2524024763991106
82,0.83984375,0.9140625,0.359375,1.2922840898754857
