,fx,fy,fz,svm
0,0.4609375,-1.26171875,-0.1875,1.3563015273189853
1,0.4140625,-1.34765625,0.01953125,1.40996687613464
2,0.33984375,-1.4453125,0.22265625,1.5013320094950267
3,0.26171875,-1.5,0.3828125,1.570045258665435
4,0.21875,-1.578125,0.50390625,1.6710031678348376
5,0.1015625,-1.64453125,0.49609375,1.7207286196323566
6,0.02734375,-1.65234375,0.40234375,1.7008433325830417
7,-0.08203125,-1.578125,0.21875,1.5953241689705457
8,-0.1796875,-1.5234375,0.0,1.533997853343511
9,-0.25390625,-1.38671875,-0.17578125,1.4206886792123696
10,-0.2890625,-1.25,-0.3203125,1.3223680374852154
11,-0.2578125,-1.12890625,-0.43359375,1.2364870183242422
12,-0.22265625,-1.02734375,-0.5,1.1640493917047183
13,-0.1484375,-0.94140625,-0.51953125,1.0854455945241452
14,-0.05859375,-0.8671875,-0.49609375,1.000777895681342
15,0.0078125,-0.84765625,-0.44921875,0.959364184588874
16,0.078125,-0.84765625,-0.37890625,0.9317695960258228
17,0.13671875,-0.8671875,-0.328125,0.9372151259891256
18,0.203125,-0.8828125,-0.2734375,0.9462482455399851
19,0.25,-0.921875,-0.25390625,0.9883430069637071
20,0.2734375,-0.9453125,-0.23828125,1.0125027126699773
21,0.3046875,-0.9921875,-0.22265625,1.061530175490345
22,0.3203125,-1.0234375,-0.2421875,1.0993994720840783
23,0.31640625,-1.07421875,-0.26953125,1.151827214740643
24,0.296875,-1.14453125,-0.265625,1.211875896483036
25,0.28515625,-1.20703125,-0.28125,1.271746864706426
26,0.25390625,-1.2734375,-0.2890625,1.3302889081329523
27,0.21875,-1.3125,-0.296875,1.363320423864104
28,0.20703125,-1.3359375,-0.31640625,1.3884177532075406
29,0.203125,-1.3515625,-0.328125,1.405577095948938
30,0.1953125,-1.34765625,-0.33203125,1.4016308685944652
31,0.203125,-1.33203125,-0.34765625,1.3915573594953337
32,0.20703125,-1.3125,-0.36328125,1.3774946297819548
33,0.21875,-1.2890625,-0.3828125,1.3623799402378545
34,0.21875,-1.2734375,-0.3984375,1.3521268691629864
35,0.20703125,-1.24609375,-0.390625,1.3221949413345315
36,0.18359375,-1.2109375,-0.39453125,1.2867521910499609
37,0.18359375,-1.17578125,-0.3828125,1.250085446298322
38,0.15234375,-1.1171875,-0.37890625,1.18949000609899
39,0.13671875,-1.078125,-0.3828125,1.1522113271370025
40,0.09765625,-1.046875,-0.37109375,1.114986358695982
41,0.06640625,-1.01171875,-0.37890625,1.0823837422234721
42,0.0546875,-0.9765625,-0.3671875,1.0447448010010627
43,0.0078125,-0.91796875,-0.37109375,0.9901708097201588
44,-0.03125,-0.88671875,-0.36328125,0.9587596000578691
45,-0.06640625,-0.84765625,-0.34375,0.9171122999410296
46,-0.11328125,-0.8125,-0.3203125,0.8806753029680192
47,-0.125,-0.78125,-0.32421875,0.8550405606470155
48,-0.1640625,-0.76953125,-0.328125,0.8525027063052718
49,-0.20703125,-0.75,-0.31640625,0.8399255047417151
50,-0.21484375,-0.75,-0.30859375,0.8389802974165276
51,-0.24609375,-0.74609375,-0.3046875,0.8426461239656746
52,-0.23828125,-0.73828125,-0.29296875,0.8292574067680598
53,-0.21875,-0.75,-0.27734375,0.829018165159282
54,-0.19140625,-0.75390625,-0.3046875,0.8353714497062819
55,-0.15234375,-0.76953125,-0.265625,0.8282171234136765
56,-0.10546875,-0.80078125,-0.28125,0.8552636026852335
57,-0.046875,-0.8515625,-0.265625,0.8932595354409881
58,-0.00390625,-0.88671875,-0.265625,0.9256576262396508
59,0.0390625,-0.89453125,-0.234375,0.9255504722908484
60,0.0859375,-0.92578125,-0.21875,0.9551480195539394
61,0.12109375,-0.95703125,-0.21875,0.9891532097029383
62,0.1640625,-0.9921875,-0.2109375,1.0275442413681029
63,0.1796875,-0.9921875,-0.1875,1.0256119552796272
64,0.2109375,-1.0,-0.19140625,1.0397744858599447
65,0.23046875,-1.00390625,-0.18359375,1.0462553553290361
66,0.26171875,-1.01953125,-0.20703125,1.0727546841215319
67,0.25390625,-1.03125,-0.21484375,1.0835602351522158
68,0.27734375,-1.0234375,-0.21484375,1.0818972728426552
69,0.296875,-1.0234375,-0.23046875,1.0902636959735075
70,0.2734375,-1.04296875,-0.23046875,1.1025732286834171
71,0.2734375,-1.0625,-0.2421875,1.1235342013318954
72,0.26953125,-1.078125,-0.24609375,1.1382278963988823
73,0.234375,-1.078125,-0.24609375,1.130419077174064
74,0.2109375,-1.0703125,-0.24609375,1.1183137352065218
75,0.1875,-1.06640625,-0.2421875,1.1095194118154548
76,0.15625,-1.0546875,-0.265625,1.0987886174243207
77,0.13671875,-1.03515625,-0.25390625,1.0745738049592906
78,0.1015625,-1.02734375,-0.2578125,1.0640570507386165
79,0.08984375,-1.0234375,-0.25390625,1.0582837991811909
80,0.08984375,-1.0,-0.25390625,1.0356352075915172
81,0.06640625,-1.00390625,-0.24609375,1.0357604368854738
82,0.0703125,-0.99609375,-0.23828125,1.0266082799913874
83,0.05078125,-0.9765625,-0.2265625,1.0037846473044219
84,0.08203125,-0.9765625,-0.21875,1.0041190192814857
85,0.09765625,-0.984375,-0.20703125,1.010639808371719
86,0.1015625,-0.9921875,-0.21875,1.0210791051933734
87,0.1171875,-0.98828125,-0.22265625,1.0198080922025845
88,0.140625,-0.9921875,-0.19921875,1.0217140187610292
89,0.16015625,-1.00390625,-0.19921875,1.0359372054109686
90,0.16015625,-0.99609375,-0.19140625,1.026883214266446
91,0.16796875,-1.01171875,-0.21484375,1.0478292642373506
92,0.1640625,-0.9921875,-0.203125,1.0259689589298011
93,0.1875,-1.0078125,-0.1796875,1.0407352606751152
94,0.171875,-1.0078125,-0.17578125,1.0373649785069923
95,0.16796875,-1.0078125,-0.15234375,1.0330092711572705
96,0.16796875,-1.0078125,-0.15625,1.0335925689713585
97,0.1640625,-1.01171875,-0.1328125,1.0335039879768546
98,0.1484375,-1.0078125,-0.12109375,1.0258574086351195
99,0.15625,-1.01171875,-0.11328125,1.029961908617559
100,0.15234375,-1.015625,-0.1171875,1.0336516187503952
101,0.15234375,-1.0234375,-0.10546875,1.0400752817930417
102,0.16796875,-1.01171875,-0.09375,1.0298433825481061
103,0.1640625,-1.0078125,-0.1015625,1.0261176737922166
104,0.17578125,-1.01171875,-0.0703125,1.0292801973269354
105,0.17578125,-1.01171875,-0.078125,1.0298433825481061
106,0.171875,-0.9921875,-0.06640625,1.0091515450220112
107,0.171875,-0.98046875,-0.06640625,0.9976320841826535
108,0.17578125,-0.97265625,-0.0625,0.9903865298536855
109,0.15234375,-0.9609375,-0.06640625,0.9752021775556979
110,0.1640625,-0.98046875,-0.04296875,0.9950285358266742
111,0.1484375,-0.94921875,-0.015625,0.9608819216650986
112,0.15234375,-0.921875,-0.05859375,0.9362133097366887
113,0.12890625,-0.91796875,-0.04296875,0.9279707758017962
114,0.11328125,-0.91796875,-0.03125,0.9254597938744422
115,0.109375,-0.91015625,-0.0234375,0.9170041474526233
116,0.0859375,-0.88671875,-0.00390625,0.890881953064981
117,0.08203125,-0.87890625,-0.0078125,0.8827606456009891
118,0.0625,-0.875,0.0,0.8772293029761374
119,0.0546875,-0.859375,0.0078125,0.861148737697211
120,0.03125,-0.85546875,0.015625,0.8561819230464764
121,0.0234375,-0.87109375,0.03125,0.8719691509424587
122,0.03125,-0.87890625,0.0390625,0.8803287100255861
123,0.0390625,-0.86328125,0.03515625,0.864879388944999
124,0.015625,-0.87890625,0.04296875,0.8800946826283096
125,0.015625,-0.8828125,0.04296875,0.8839956811307466
126,0.015625,-0.8984375,0.06640625,0.9010237910678677
127,0.015625,-0.8984375,0.07421875,0.901633243000064
128,0.0234375,-0.92578125,0.0703125,0.9287432836441201
129,0.03515625,-0.91015625,0.06640625,0.913252512379346
130,0.0546875,-0.92578125,0.08984375,0.9317368431707931
131,0.046875,-0.9375,0.078125,0.941916679568846
132,0.05859375,-0.94921875,0.0703125,0.9536211567215123
133,0.06640625,-0.953125,0.08984375,0.9596504337924956
134,0.08984375,-0.97265625,0.11328125,0.9833436437378784
135,0.09375,-0.9609375,0.11328125,0.9721227201376442
136,0.0859375,-0.96484375,0.10546875,0.9743882044887833
137,0.1015625,-0.97265625,0.09765625,0.9828081528123254
138,0.11328125,-0.984375,0.1171875,0.997777376163046
139,0.11328125,-0.98828125,0.1171875,1.0016313597623503
140,0.11328125,-1.0,0.1015625,1.0115075793130828
141,0.09765625,-0.9921875,0.109375,1.0029634434740444
142,0.09375,-1.00390625,0.10546875,1.0137753590000227
143,0.08203125,-1.0,0.1015625,1.0084860273612186
144,0.0625,-0.9921875,0.10546875,0.9997329355296906
145,0.046875,-0.98828125,0.07421875,0.9921721209438032
146,0.0390625,-0.9921875,0.078125,0.9960248137910521
147,0.01953125,-0.98046875,0.08984375,0.9847701959681697
148,0.02734375,-0.9765625,0.06640625,0.9791995644961118
149,0.05078125,-1.0,0.10546875,1.00682788627358
150,0.07421875,-0.984375,0.0859375,0.9909025266810114
151,0.10546875,-1.0,0.07421875,1.0082817463775315
152,0.12109375,-1.03125,0.046875,1.0393928633649852
153,0.11328125,-1.0625,0.04296875,1.0693854333579287
154,0.1171875,-1.14453125,0.0390625,1.1511779060115177
155,0.109375,-1.19140625,0.00390625,1.196422585023003
156,0.0625,-1.22265625,-0.08203125,1.2269978327774769
157,0.02734375,-1.29296875,-0.125,1.2992847529085474
158,0.0234375,-1.35546875,-0.17578125,1.3670200790348235
159,0.0,-1.421875,-0.2265625,1.4398121690106838
160,0.01171875,-1.46484375,-0.234375,1.4835215474136616
161,0.04296875,-1.49609375,-0.22265625,1.513181624237384
162,0.08203125,-1.50390625,-0.15625,1.5142249493604394
163,0.15234375,-1.5,-0.05859375,1.5088544812880813
164,0.203125,-1.49609375,0.0078125,1.5098401602720444
165,0.2265625,-1.46875,0.0625,1.4874351679674143
166,0.23046875,-1.41796875,0.07421875,1.4384921423333141
167,0.2421875,-1.40234375,0.0546875,1.4241536086309519
168,0.2265625,-1.35546875,0.04296875,1.3749445123747268
169,0.203125,-1.328125,0.00390625,1.3435739801138835
170,0.16015625,-1.28125,-0.046875,1.292071535379935
171,0.1171875,-1.25390625,-0.10546875,1.263779035738398
172,0.08984375,-1.23828125,-0.15625,1.25132985899627
173,0.05078125,-1.19140625,-0.22265625,1.21309661344622
174,0.0234375,-1.1640625,-0.2734375,1.1959761229718384
175,0.0078125,-1.125,-0.33203125,1.173000761352188
176,0.0,-1.078125,-0.37890625,1.1427700826999552
177,0.0,-1.03125,-0.4375,1.1202155205584325
178,-0.00390625,-0.9921875,-0.48828125,1.1058344690987323
179,0.0,-0.92578125,-0.50390625,1.0540362572704152
180,0.0078125,-0.86328125,-0.53515625,1.0157301628246918
181,0.046875,-0.8046875,-0.52734375,0.9632292919888351
182,0.078125,-0.74609375,-0.50390625,0.9037039936855016
183,0.1171875,-0.68359375,-0.484375,0.8459624494150508
184,0.16796875,-0.62890625,-0.42578125,0.7778343301225444
185,0.1953125,-0.59765625,-0.375,0.7320962817965356
186,0.21875,-0.578125,-0.3359375,0.7035155165532954
187,0.24609375,-0.60546875,-0.296875,0.7178365459076496
188,0.25,-0.6484375,-0.29296875,0.7541895516929498
189,0.25,-0.703125,-0.24609375,0.785777894454955
190,0.23046875,-0.765625,-0.22265625,0.8299839100944216
191,0.1640625,-0.83984375,-0.203125,0.8794963296940542
192,0.09765625,-0.90234375,-0.18359375,0.9259954920879407
193,0.046875,-0.9765625,-0.16796875,0.9920106264591184
194,-0.0078125,-1.03515625,-0.13671875,1.0441750397667409
195,-0.0546875,-1.08984375,-0.1328125,1.0992676117427287
196,-0.11328125,-1.1328125,-0.125,1.1453042398235556
197,-0.15234375,-1.171875,-0.12109375,1.1879239580369296
