,fx,fy,fz,svm
0,0.109375,-0.94140625,-0.30859375,0.9967139613264806
1,0.09765625,-0.91015625,-0.31640625,0.9685215834544874
2,0.11328125,-0.921875,-0.30078125,0.9762968388651707
3,0.09375,-0.8828125,-0.3671875,0.9607151673688201
4,0.08984375,-0.91796875,-0.3359375,0.981627490088208
5,0.08203125,-0.921875,-0.35546875,0.9914336457010752
6,0.078125,-0.921875,-0.37109375,0.9968287729289632
7,0.08203125,-0.9453125,-0.3671875,1.0174337859482858
8,0.0859375,-0.9375,-0.38671875,1.017763673702207
9,0.05859375,-0.9609375,-0.40234375,1.0434148741557094
10,0.0546875,-0.99609375,-0.41796875,1.0816151614238194
11,0.109375,-0.96484375,-0.484375,1.0851292518239763
12,0.10546875,-0.984375,-0.50390625,1.1108732180769438
13,0.11328125,-0.96484375,-0.5,1.0925914623113366
14,0.125,-0.984375,-0.5390625,1.1292508665178211
15,0.15234375,-1.0078125,-0.5625,1.164173914550705
16,0.15625,-1.01171875,-0.5859375,1.179538742690469
17,0.1796875,-1.01953125,-0.65234375,1.2236355403251717
18,0.2109375,-1.0390625,-0.68359375,1.2615252367081533
19,0.2265625,-1.0625,-0.703125,1.2940717066806036
20,0.26171875,-1.09375,-0.75390625,1.353942539545392
21,0.3125,-1.1328125,-0.765625,1.4025341531603606
22,0.33203125,-1.20703125,-0.81640625,1.4945528945113276
23,0.3359375,-1.265625,-0.828125,1.5493391043139169
24,0.33203125,-1.33984375,-0.85546875,1.6239620708677858
25,0.30078125,-1.4609375,-0.84765625,1.7156132598642022
26,0.24609375,-1.44140625,-0.9140625,1.7244490033730702
27,0.265625,-1.44921875,-0.94140625,1.748438547251697
28,0.1875,-1.4375,-0.93359375,1.7242852983306047
29,0.12890625,-1.35546875,-0.91015625,1.637771886719786
30,0.08984375,-1.26171875,-0.86328125,1.531424376231875
31,0.015625,-1.1875,-0.78515625,1.4236821019943542
32,0.00390625,-1.03125,-0.71875,1.2570176545256087
33,-0.01171875,-0.96484375,-0.6484375,1.1625540772032392
34,-0.04296875,-0.8671875,-0.59765625,1.0540652099357397
35,-0.09765625,-0.76953125,-0.5625,0.9581864838801605
36,-0.13671875,-0.703125,-0.578125,0.9204918782105372
37,-0.16015625,-0.6328125,-0.59765625,0.8850393650761389
38,-0.17578125,-0.58984375,-0.62890625,0.8799646405138604
39,-0.1875,-0.5390625,-0.671875,0.8815671525931816
40,-0.1875,-0.5,-0.67578125,0.8612993369622216
41,-0.20703125,-0.48828125,-0.67578125,0.8590464570846489
42,-0.203125,-0.5,-0.6171875,0.8198659498852541
43,-0.18359375,-0.484375,-0.609375,0.7997897825610568
44,-0.1171875,-0.48828125,-0.56640625,0.7569461865264102
45,-0.02734375,-0.51953125,-0.52734375,0.7407778554024732
46,0.05078125,-0.54296875,-0.46484375,0.7165706599786147
47,0.15625,-0.578125,-0.50390625,0.7826647346814998
48,0.21484375,-0.62890625,-0.50390625,0.8340278274687167
49,0.25390625,-0.6796875,-0.49609375,0.8789496517061571
50,0.26171875,-0.7421875,-0.5234375,0.9451591430357442
51,0.24609375,-0.796875,-0.56640625,1.0081606714473268
52,0.2109375,-0.83984375,-0.59765625,1.0521526250902837
53,0.16015625,-0.85546875,-0.65625,1.090018747150995
54,0.0703125,-0.85546875,-0.66796875,1.087636373453635
55,-0.0234375,-0.84375,-0.6484375,1.0643939920501713
