,fx,fy,fz,svm
0,-5.38671875,-3.48046875,-1.27734375,6.539266676546552
1,-4.41015625,-4.03125,-1.48828125,6.157551119642908
2,-3.03515625,-4.5390625,-1.31640625,5.616777301608047
3,-2.40234375,-4.61328125,-1.09375,5.315064293803569
4,-2.09375,-4.33203125,-1.08203125,4.931640238242559
5,-1.9609375,-3.6171875,-1.109375,4.261459160861159
6,-1.7734375,-2.9296875,-1.1171875,3.6022572540309707
7,-1.47265625,-2.47265625,-1.04296875,3.061132008719109
8,-1.125,-2.1015625,-0.70703125,2.48637952249507
9,-0.81640625,-1.734375,-0.4765625,1.9752689999264184
10,-0.53125,-1.15234375,-0.4765625,1.3554462354037922
11,-0.2421875,-0.4296875,-0.33984375,0.5989823930856085
12,0.1328125,-0.3203125,0.24609375,0.4252074688920251
13,0.40234375,-0.30078125,0.2890625,0.5795748290099174
14,0.578125,-0.21484375,-0.01171875,0.6168660159553491
15,0.62890625,-0.0859375,-0.38671875,0.7432763394571866
16,0.6015625,-0.19140625,-0.359375,0.7264049728424995
17,0.64453125,-0.40234375,-0.28515625,0.8115510534185064
18,0.6796875,-0.51953125,-0.2890625,0.9030199035951879
19,0.6171875,-0.5859375,-0.29296875,0.9000410282531917
20,0.515625,-0.62890625,-0.25,0.8508185540490184
21,0.390625,-0.60546875,-0.2109375,0.7507828759087494
22,0.2890625,-0.5703125,-0.1953125,0.6685510071929816
23,0.20703125,-0.5078125,-0.17578125,0.5758771756931985
24,0.09765625,-0.4375,-0.19921875,0.4905416429984564
25,-0.00390625,-0.34765625,-0.1796875,0.3913664837583502
26,-0.17578125,-0.30078125,-0.03125,0.34977845946130676
27,-0.265625,-0.28125,0.0546875,0.3907031171890621
28,-0.29296875,-0.2890625,0.07421875,0.4182059782384453
29,-0.2734375,-0.25,0.0703125,0.3771099495670991
30,-0.16015625,-0.2109375,0.06640625,0.27304659558283273
31,-0.09765625,-0.14453125,0.125,0.2145950264815683
32,-0.15234375,-0.09765625,0.1796875,0.25501560537421036
33,-0.30859375,-0.11328125,0.12890625,0.3530999368871191
34,-0.37890625,-0.15625,0.140625,0.4333121270101525
35,-0.53515625,-0.22265625,0.1796875,0.6068406835689043
36,-0.58984375,-0.30078125,0.265625,0.7134014650886449
37,-0.48046875,-0.41796875,0.34765625,0.7255432198478513
38,-0.41796875,-0.48828125,0.359375,0.7363877006734462
39,-0.46484375,-0.49609375,0.3203125,0.7515243298519184
40,-0.46875,-0.48046875,0.31640625,0.7420846968275421
41,-0.58203125,-0.41796875,0.33203125,0.7897486960607707
42,-0.78515625,-0.34375,0.46875,0.976913999241521
43,-1.09765625,-0.2421875,0.64453125,1.29573321349222
44,-1.29296875,-0.18359375,0.78515625,1.5237930274252103
45,-1.32421875,-0.03515625,0.90234375,1.6028148685764327
46,-1.16796875,0.05859375,0.86328125,1.4535607125666226
47,-1.23046875,0.05859375,0.74609375,1.4401883404800524
48,-0.82421875,-0.00390625,0.76953125,1.1276214574790546
49,-0.6953125,-0.05078125,0.8203125,1.0765457749970795
50,-0.62109375,-0.02734375,0.87109375,1.070191313851027
51,-0.51953125,-0.01171875,0.90234375,1.0412849235402324
52,-0.515625,0.01953125,0.890625,1.0293024341643044
53,-0.5703125,0.01953125,0.80859375,0.9896775585623203
54,-0.453125,0.046875,0.80859375,0.9280858709133883
55,-0.578125,0.1015625,0.76953125,0.9678438932791861
56,-0.6171875,0.16015625,0.8046875,1.0266900248987338
57,-0.765625,0.203125,0.8359375,1.1516218607495474
58,-0.77734375,0.22265625,0.921875,1.2262514533949083
59,-0.88671875,0.2265625,0.90234375,1.2852334228348852
60,-0.94140625,0.2578125,0.8671875,1.305652010625941
61,-0.9765625,0.296875,0.765625,1.2759273970944625
62,-1.00390625,0.30078125,0.7421875,1.2841882277520205
63,-1.01171875,0.265625,0.74609375,1.2848296982540623
64,-1.03515625,0.21484375,0.75390625,1.2984917915093601
65,-1.03125,0.13671875,0.73046875,1.2711228004516815
66,-1.02734375,0.125,0.703125,1.251177423984729
67,-1.03125,0.0546875,0.7265625,1.2626798293955994
68,-1.0390625,0.06640625,0.7265625,1.2696274002051005
69,-1.03515625,0.046875,0.71484375,1.258867472950638
70,-1.0078125,0.0234375,0.734375,1.2472136914689078
71,-0.99609375,0.234375,0.5390625,1.1565996620785917
72,-1.0546875,0.0078125,0.63671875,1.2320054887921816
73,-1.01953125,0.109375,0.5234375,1.1512574328784213
74,-1.04296875,0.1484375,0.53125,1.1798491714548993
75,-0.96875,0.24609375,0.46484375,1.1023240939955568
76,-0.65625,0.44140625,0.33984375,0.8608120087760887
77,-0.99609375,0.2890625,0.44921875,1.1302908356024457
78,-0.8828125,0.41796875,0.421875,1.0639710060700962
79,-1.015625,0.3671875,0.390625,1.1484375
80,-0.765625,0.5546875,0.32421875,0.9994886998524858
81,-0.8828125,0.5078125,0.43359375,1.106903331529706
82,-0.91015625,0.51953125,0.39453125,1.119799993912836
83,-0.8828125,0.52734375,0.40234375,1.1042326901447788
84,-0.890625,0.578125,0.33984375,1.1148700285970838
85,-0.90625,0.58203125,0.2734375,1.111223427076127
86,-1.01171875,0.55859375,0.19921875,1.1727275544610467
87,-1.03125,0.53515625,0.1875,1.1768708614007157
88,-0.98046875,0.50390625,0.25390625,1.1312421766822025
89,-0.921875,0.47265625,0.33203125,1.0878888717445476
90,-0.859375,0.44140625,0.41015625,1.0495680147461264
91,-0.859375,0.37109375,0.5078125,1.0649457718918427
92,-0.77734375,0.3203125,0.50390625,0.9801963640563941
93,-0.76953125,0.3125,0.5,0.9694506664738348
94,-0.76171875,0.29296875,0.46484375,0.9392155527312075
95,-0.72265625,0.3046875,0.45703125,0.9077136617881627
96,-0.71484375,0.31640625,0.4609375,0.9075119177506018
97,-0.66015625,0.26953125,0.49609375,0.8686555001435767
98,-0.65625,0.234375,0.49609375,0.855397399992578
99,-0.62890625,0.2109375,0.5234375,0.8449878795589689
100,-0.59765625,0.20703125,0.51171875,0.8135791361276342
101,-0.625,0.1953125,0.51953125,0.8358736102921377
102,-0.65625,0.1875,0.5625,0.8844357311303066
103,-0.6640625,0.21875,0.55078125,0.8900508703202377
104,-0.7109375,0.18359375,0.59765625,0.9467480061290728
105,-0.73046875,0.19140625,0.6015625,0.9654524269335465
106,-0.7265625,0.203125,0.62890625,0.9821791604999123
107,-0.7421875,0.1953125,0.65625,1.0097788472296794
108,-0.74609375,0.16015625,0.71484375,1.0456134539671855
109,-0.73828125,0.15234375,0.74609375,1.0606242058593078
110,-0.74609375,0.15625,0.80078125,1.1055860693047037
111,-0.67578125,0.1796875,0.8046875,1.0660627880964904
112,-0.62109375,0.171875,0.83203125,1.0524136367848076
113,-0.609375,0.18359375,0.84375,1.0568626297509354
114,-0.5625,0.16796875,0.8203125,1.0087280845861348
115,-0.59765625,0.140625,0.80859375,1.0152793883104911
116,-0.58203125,0.08203125,0.7734375,0.971439688482705
117,-0.60546875,0.03125,0.75390625,0.9674417830110632
118,-0.62890625,-0.00390625,0.73046875,0.9639102265277029
119,-0.63671875,-0.03125,0.6875,0.9375732393267006
120,-0.66796875,-0.0234375,0.67578125,0.9504798079046051
121,-0.7109375,-0.03515625,0.66015625,0.9708111892816105
122,-0.73828125,-0.05078125,0.6796875,1.0047950224346134
123,-0.78515625,-0.0546875,0.69921875,1.0527905394340675
124,-0.82421875,-0.03125,0.68359375,1.0712672520854098
125,-0.8203125,-0.04296875,0.73046875,1.099246790242926
126,-0.8203125,-0.01171875,0.6953125,1.075411269893552
127,-0.82421875,0.0,0.68359375,1.070811357285038
128,-0.81640625,0.00390625,0.66015625,1.049924139279685
129,-0.8359375,0.0,0.640625,1.0531817955753175
130,-0.86328125,-0.00390625,0.64453125,1.0773533810301927
131,-0.875,-0.015625,0.64453125,1.0868715070566357
132,-0.88671875,-0.03515625,0.671875,1.113068784550454
133,-0.859375,-0.05078125,0.671875,1.0920257055589684
134,-0.83984375,-0.05078125,0.65234375,1.0646448365204648
135,-0.86328125,-0.0546875,0.6640625,1.0905155859335816
136,-0.921875,-0.0703125,0.671875,1.1428969240076945
137,-0.9921875,-0.08203125,0.65234375,1.1902594378104612
138,-1.0078125,-0.1328125,0.65234375,1.207840040517188
139,-1.0546875,-0.12890625,0.625,1.2327236283714662
140,-1.0078125,-0.16796875,0.609375,1.1896375190610846
141,-1.015625,-0.1875,0.56640625,1.17790764946326
142,-1.04296875,-0.22265625,0.4921875,1.1745672199992963
143,-1.109375,-0.24609375,0.4453125,1.2204827926154111
144,-1.109375,-0.2890625,0.46875,1.238546156601057
145,-1.09765625,-0.28125,0.48046875,1.2307725319451295
146,-1.078125,-0.2578125,0.56640625,1.2448441030186521
147,-1.078125,-0.21875,0.5859375,1.246405965980286
148,-0.98828125,-0.1640625,0.58203125,1.1586098174037605
149,-0.90625,-0.0390625,0.58984375,1.0820030456612924
150,-0.8828125,-0.06640625,0.63671875,1.0904945973258533
151,-0.80859375,0.0546875,0.640625,1.033060969072161
152,-0.78515625,0.109375,0.63671875,1.016781192853519
153,-0.6640625,0.171875,0.5546875,0.8821554523934543
154,-0.6171875,0.2265625,0.44140625,0.7918904306162328
155,-0.5625,0.2421875,0.37109375,0.7160807262071173
156,-0.59375,0.2890625,0.25,0.7061134408905201
157,-0.65234375,0.328125,0.13671875,0.7429067238830357
158,-0.6875,0.4140625,0.00390625,0.8025704098054653
159,-0.83203125,0.44140625,0.00390625,0.9418761793912656
160,-0.8828125,0.453125,-0.0390625,0.9930790777614339
161,-0.9296875,0.41015625,0.00390625,1.016150705289021
162,-1.0,0.36328125,0.1015625,1.0687788396145446
163,-1.05078125,0.328125,0.1640625,1.1129796740654399
164,-1.16796875,0.28125,0.2578125,1.2287065754820443
165,-1.21484375,0.1953125,0.39453125,1.2921482952033312
166,-1.25390625,0.0625,0.45703125,1.3360631337124849
167,-1.18359375,0.03515625,0.4140625,1.2544233260185236
168,-1.1015625,0.05078125,0.359375,1.159814238308365
169,-1.02734375,0.04296875,0.3203125,1.0769779903957533
170,-1.0078125,0.0234375,0.2578125,1.0405299787698334
171,-1.01171875,0.0390625,0.1640625,1.0256789029292075
172,-0.9921875,0.05859375,0.05859375,0.9956417479366637
173,-1.0234375,0.0625,-0.05078125,1.0266008483134097
174,-1.03515625,0.08203125,-0.08203125,1.0416365555543774
175,-1.08984375,0.10546875,-0.09375,1.0989413629218918
176,-1.10546875,0.0625,-0.09375,1.1111959636925264
177,-1.1328125,0.01953125,-0.05859375,1.1344949790201255
178,-1.140625,-0.03515625,-0.0078125,1.1411934050349715
179,-1.15625,-0.11328125,0.0,1.1617859975492744
180,-1.19921875,-0.1640625,0.0390625,1.2110194024721745
181,-1.21484375,-0.2421875,0.04296875,1.2394944273964588
182,-1.2109375,-0.29296875,0.06640625,1.24764181856087
183,-1.19921875,-0.3671875,0.06640625,1.2559307546783283
184,-1.12890625,-0.41015625,0.0078125,1.2011321766813905
185,-1.15234375,-0.44140625,0.015625,1.234090651584447
186,-1.19140625,-0.48828125,0.015625,1.2876768120400495
187,-1.171875,-0.53515625,0.03515625,1.288766537994033
188,-1.15234375,-0.56640625,0.06640625,1.2857379002900193
189,-1.12109375,-0.57421875,0.1015625,1.2636824405470208
190,-1.09375,-0.62109375,0.12109375,1.263609989307668
191,-1.046875,-0.5859375,0.1640625,1.2108618928009502
192,-1.0078125,-0.578125,0.16015625,1.1728446509215584
193,-0.96875,-0.5078125,0.19921875,1.111772552282081
194,-0.8828125,-0.44921875,0.1796875,1.0066990578936996
195,-0.83203125,-0.37890625,0.234375,0.943810143985868
196,-0.77734375,-0.3046875,0.27734375,0.8797825492611087
197,-0.76953125,-0.28515625,0.33203125,0.8852893214182511
198,-0.7890625,-0.296875,0.39453125,0.9308110988583089
199,-0.7890625,-0.3046875,0.4375,0.952292156621328
200,-0.83984375,-0.3203125,0.5234375,1.040155968341557
