,fx,fy,fz,svm
0,0.0546875,-0.8515625,-0.328125,0.9142294185200452
1,0.04296875,-0.85546875,-0.3359375,0.9200690732816613
2,0.02734375,-0.87109375,-0.34375,0.9368650193347625
3,0.03515625,-0.875,-0.35546875,0.9451026368287335
4,0.03515625,-0.8984375,-0.3203125,0.9544768205548851
5,0.02734375,-0.88671875,-0.3046875,0.9380044215897252
6,0.01953125,-0.90625,-0.33203125,0.9653575934352643
7,0.01171875,-0.9140625,-0.328125,0.9712433261715688
8,0.01953125,-0.91796875,-0.32421875,0.9737381031646484
9,0.0078125,-0.9296875,-0.3203125,0.9833514023322233
10,0.0078125,-0.9375,-0.32421875,0.9920106264591184
11,0.00390625,-0.93359375,-0.3046875,0.9820626362327278
12,0.0078125,-0.94140625,-0.328125,0.9969818344986595
13,0.0078125,-0.93359375,-0.3125,0.9845377469631688
14,-0.00390625,-0.9375,-0.33984375,0.9972037320443226
15,0.0,-0.92578125,-0.3125,0.9771014138008206
16,0.015625,-0.92578125,-0.3359375,0.9849716073993262
17,0.0,-0.92578125,-0.31640625,0.9783577249097719
18,0.0078125,-0.9296875,-0.3125,0.9808344064175665
19,0.02734375,-0.93359375,-0.3359375,0.9925718989621735
20,0.01953125,-0.92578125,-0.31640625,0.9785526596035532
21,0.03125,-0.9453125,-0.3203125,0.9985952046813062
22,0.02734375,-0.9453125,-0.30859375,0.9947831451423848
23,0.01953125,-0.94140625,-0.30859375,0.9908871276813962
24,0.0234375,-0.93359375,-0.3125,0.9847856906176655
25,0.05078125,-0.94140625,-0.30078125,0.9895927562599615
26,0.03515625,-0.94921875,-0.30859375,0.9987403565515351
27,0.0546875,-0.94921875,-0.28515625,0.9926333889819922
28,0.0625,-0.9453125,-0.2890625,0.9904943723022862
29,0.0625,-0.94921875,-0.29296875,0.9953658492374173
30,0.07421875,-0.953125,-0.28125,0.9965225792607825
31,0.078125,-0.9453125,-0.2734375,0.9871612354055948
32,0.07421875,-0.9375,-0.27734375,0.9804765313436242
33,0.07421875,-0.9375,-0.29296875,0.9850103356453297
34,0.0859375,-0.9296875,-0.28125,0.9750926438357024
35,0.08984375,-0.94140625,-0.28125,0.9866200836457389
36,0.0859375,-0.9296875,-0.3125,0.9845609943332612
37,0.08203125,-0.9296875,-0.3125,0.9842277295589739
38,0.08203125,-0.9375,-0.26953125,0.9789190317401767
39,0.09375,-0.9375,-0.2734375,0.9810521795023188
40,0.09765625,-0.94140625,-0.28515625,0.9884819460249071
41,0.10546875,-0.9296875,-0.28515625,0.978139351931449
42,0.1171875,-0.93359375,-0.29296875,0.9854749558826318
43,0.1171875,-0.921875,-0.296875,0.97556198747504
44,0.12890625,-0.9375,-0.28125,0.987230790539407
45,0.1015625,-0.9140625,-0.2890625,0.9640447729326423
46,0.12109375,-0.90625,-0.2734375,0.9543169416893491
47,0.125,-0.93359375,-0.30078125,0.9887829136825863
48,0.12109375,-0.921875,-0.2890625,0.9736910910654942
49,0.1328125,-0.90234375,-0.30078125,0.960381571913932
50,0.15234375,-0.921875,-0.30078125,0.9815964008392782
51,0.15625,-0.921875,-0.2890625,0.9786851930172694
52,0.16796875,-0.921875,-0.29296875,0.9817829215657222
53,0.171875,-0.921875,-0.3046875,0.9860167361187385
54,0.16015625,-0.91796875,-0.3125,0.9828392037310197
55,0.1796875,-0.91015625,-0.296875,0.9740671243273291
56,0.171875,-0.91015625,-0.3046875,0.975069170723448
57,0.15234375,-0.91015625,-0.30078125,0.9705989789453148
58,0.15625,-0.91015625,-0.30078125,0.9712197600263418
59,0.1640625,-0.89453125,-0.296875,0.9566804203901178
60,0.16796875,-0.91796875,-0.296875,0.9792930575563809
61,0.16796875,-0.9296875,-0.296875,0.9902863799213905
62,0.15234375,-0.92578125,-0.29296875,0.9829090647115772
63,0.140625,-0.92578125,-0.30859375,0.9859393571694077
64,0.13671875,-0.9140625,-0.296875,0.9707404576573557
65,0.1171875,-0.92578125,-0.30078125,0.9804454055985856
66,0.12109375,-0.9296875,-0.3125,0.9882503700709211
67,0.125,-0.9296875,-0.296875,0.9839098603435429
68,0.1171875,-0.93359375,-0.30078125,0.98782567315639
69,0.1171875,-0.9296875,-0.30078125,0.9841347052939767
70,0.125,-0.9375,-0.28515625,0.9878488431506424
71,0.109375,-0.9375,-0.30078125,0.9906253080638322
72,0.10546875,-0.9453125,-0.28125,0.9918875653937862
73,0.09375,-0.953125,-0.28125,0.9981672658552774
74,0.109375,-0.93359375,-0.27734375,0.9800406809557065
75,0.10546875,-0.9453125,-0.2734375,0.9897006852018758
76,0.09765625,-0.93359375,-0.2578125,0.9734481590507915
77,0.09765625,-0.9375,-0.2578125,0.9771951076015027
78,0.08203125,-0.9296875,-0.265625,0.9703631352528869
79,0.109375,-0.94140625,-0.26953125,0.9853201068133264
80,0.08984375,-0.921875,-0.265625,0.9635777372189867
81,0.1015625,-0.92578125,-0.28515625,0.9740122951851661
82,0.11328125,-0.9140625,-0.27734375,0.9619056352739987
