,fx,fy,fz,svm
0,-0.07421875,-1.015625,0.125,1.0259763951848806
1,-0.06640625,-1.02734375,0.1171875,1.0361360339546999
2,-0.06640625,-1.01953125,0.12890625,1.029791523102947
3,-0.0703125,-1.01171875,0.10546875,1.0196285274473125
4,-0.04296875,-1.04296875,0.1015625,1.048782660211054
5,-0.0390625,-1.03125,0.13671875,1.0410064639606291
6,-0.05078125,-1.03125,0.11328125,1.038695306359437
7,-0.05078125,-1.03515625,0.12109375,1.0434514332515374
8,-0.0390625,-1.03515625,0.109375,1.0416512043123227
9,-0.05078125,-1.03515625,0.125,1.0439119681590134
10,-0.05078125,-1.02734375,0.11328125,1.0348171614431159
11,-0.04296875,-1.03515625,0.11328125,1.0422223452757993
12,-0.04296875,-1.0390625,0.12109375,1.0469770239465024
13,-0.05078125,-1.03515625,0.109375,1.042156460369855
14,-0.0390625,-1.02734375,0.109375,1.0338877841406737
15,-0.046875,-1.03125,0.1171875,1.0389450121547579
16,-0.04296875,-1.04296875,0.11328125,1.0499822705906454
17,-0.0390625,-1.0390625,0.09765625,1.044372299985289
18,-0.046875,-1.03125,0.11328125,1.0385116608524734
19,-0.0390625,-1.03515625,0.11328125,1.0420686073488037
20,-0.04296875,-1.0234375,0.12109375,1.031471922144212
21,-0.0390625,-1.03125,0.1015625,1.0369751119542359
22,-0.0390625,-1.0390625,0.1015625,1.0447448010010627
23,-0.03515625,-1.0390625,0.09765625,1.0442334911236926
24,-0.03125,-1.05078125,0.09375,1.0554178605422415
25,-0.02734375,-1.05078125,0.10546875,1.0564149626175254
26,-0.0234375,-1.02734375,0.12109375,1.0347213119286638
27,-0.03125,-1.0546875,0.109375,1.0608040232678466
28,-0.03125,-1.04296875,0.09375,1.047639937419609
29,-0.03125,-1.046875,0.1171875,1.053877003393304
30,-0.0234375,-1.0546875,0.125,1.0623276514628148
31,-0.03125,-1.04296875,0.1015625,1.0483679303483164
32,-0.02734375,-1.05078125,0.09765625,1.0556636108058701
33,-0.0234375,-1.046875,0.10546875,1.052435384837384
34,-0.0234375,-1.03515625,0.08984375,1.039312117573145
35,-0.015625,-1.04296875,0.0859375,1.0466198966233216
36,-0.02734375,-1.05078125,0.09375,1.0553094231151472
37,-0.02734375,-1.05078125,0.09765625,1.0556636108058701
38,-0.0234375,-1.03125,0.1015625,1.0365041342476642
39,-0.0234375,-1.04296875,0.08984375,1.04709361057017
40,-0.00390625,-1.04296875,0.0859375,1.046510547568382
41,-0.015625,-1.03515625,0.09375,1.0395103005930544
42,-0.015625,-1.03515625,0.09765625,1.0398698696005788
43,-0.02734375,-1.03125,0.0859375,1.0351857307122778
44,-0.02734375,-1.03515625,0.109375,1.0412775966105892
45,-0.03125,-1.04296875,0.09375,1.047639937419609
46,-0.03125,-1.03515625,0.09765625,1.0402219799533776
47,-0.04296875,-1.0234375,0.09765625,1.0289836602428997
48,-0.03125,-1.03125,0.0859375,1.0352962759066846
49,-0.0390625,-1.02734375,0.078125,1.0310502292300374
50,-0.0390625,-1.01953125,0.08984375,1.0242273907911636
51,-0.05078125,-1.02734375,0.0546875,1.030050794219331
52,-0.046875,-1.01953125,0.05859375,1.0222888353545807
53,-0.05078125,-1.02734375,0.0703125,1.0309984304895303
54,-0.0390625,-1.03125,0.046875,1.0330535838141457
55,-0.03125,-1.03515625,0.07421875,1.0382838953126572
56,-0.04296875,-1.0390625,0.08203125,1.043180865602593
57,-0.05078125,-1.0390625,0.0859375,1.0438461898977562
58,-0.0390625,-1.04296875,0.10546875,1.049015419147581
59,-0.04296875,-1.046875,0.09765625,1.052297639579993
60,-0.0390625,-1.05078125,0.0859375,1.0550129706141353
61,-0.0546875,-1.04296875,0.08203125,1.0476180898158332
62,-0.08203125,-1.03515625,0.07421875,1.0410504362143975
63,-0.078125,-1.0390625,0.0625,1.0438681164453918
64,-0.08984375,-1.015625,0.06640625,1.0217513543314367
65,-0.08984375,-1.01953125,0.0625,1.0253887648792652
66,-0.08203125,-1.01953125,0.0546875,1.024286980469524
67,-0.09765625,-1.00390625,0.046875,1.0097335131499425
68,-0.10546875,-1.0078125,0.02734375,1.013685046277627
69,-0.10546875,-1.00390625,0.01953125,1.0096201690448678
70,-0.1015625,-0.9921875,0.0390625,0.9981366917756055
71,-0.125,-0.97265625,0.01953125,0.9808499632413843
72,-0.12890625,-0.9609375,0.015625,0.9696709961736055
73,-0.12890625,-0.95703125,0.015625,0.9658000700924726
74,-0.12109375,-0.92578125,0.01171875,0.9337408356938168
75,-0.125,-0.90625,0.0234375,0.915130252426533
76,-0.1328125,-0.88671875,0.01953125,0.8968225975544857
77,-0.1328125,-0.859375,0.046875,0.8708397191253107
78,-0.13671875,-0.8671875,0.07421875,0.8810304192304458
79,-0.1328125,-0.84375,0.10546875,0.8606258652183377
80,-0.1328125,-0.84375,0.12890625,0.8638113474279627
81,-0.140625,-0.859375,0.16796875,0.8868564045134717
82,-0.13671875,-0.86328125,0.203125,0.8973328807238287
83,-0.140625,-0.890625,0.2109375,0.926003731178363
84,-0.1328125,-0.9296875,0.23046875,0.9669921677754492
85,-0.1328125,-0.96484375,0.23046875,1.0008388815373206
86,-0.1171875,-0.98828125,0.234375,1.0224306235059728
87,-0.1171875,-1.03125,0.23046875,1.0631675866874482
88,-0.12890625,-1.03125,0.22265625,1.0628589696912403
89,-0.1328125,-1.05859375,0.23046875,1.0915015952447689
90,-0.13671875,-1.0546875,0.1875,1.079913880482056
91,-0.1328125,-1.07421875,0.21484375,1.1035138965694429
92,-0.13671875,-1.0859375,0.2265625,1.1177132176520337
93,-0.1171875,-1.09375,0.24609375,1.127201892495445
94,-0.09375,-1.07421875,0.2578125,1.1086939480793663
95,-0.0859375,-1.08203125,0.27734375,1.120310865584582
96,-0.0703125,-1.078125,0.29296875,1.119432021945867
97,-0.0625,-1.06640625,0.2890625,1.10665517165254
98,-0.046875,-1.03515625,0.26953125,1.0706973532542354
99,-0.0390625,-1.0234375,0.234375,1.0506578110581484
100,-0.01171875,-1.01171875,0.24609375,1.0412849235402324
101,0.0,-1.00390625,0.2109375,1.0258276598412195
102,0.015625,-1.00390625,0.17578125,1.0192992432380321
103,0.03515625,-1.01953125,0.1796875,1.0358414595375467
104,0.046875,-1.015625,0.16796875,1.030487703578535
105,0.06640625,-1.04296875,0.14453125,1.055027433644352
106,0.09375,-1.05859375,0.11328125,1.0687574241335707
107,0.10546875,-1.06640625,0.109375,1.077176326276541
108,0.12890625,-1.0859375,0.10546875,1.0986358506902434
109,0.13671875,-1.125,0.12109375,1.1397283504812123
110,0.13671875,-1.140625,0.11328125,1.1543613164118611
111,0.13671875,-1.1796875,0.1328125,1.1949869348298594
112,0.12890625,-1.16796875,0.12890625,1.1821102501690304
113,0.10546875,-1.21875,0.15234375,1.2327545732588563
114,0.07421875,-1.203125,0.1640625,1.2165256644982105
115,0.0546875,-1.2109375,0.15234375,1.2217073993909353
116,0.03125,-1.203125,0.1796875,1.2168705460242064
117,0.00390625,-1.1796875,0.1875,1.1945016142497726
118,-0.0234375,-1.1640625,0.1875,1.1792993980802755
119,-0.0625,-1.11328125,0.1953125,1.1320107615468205
120,-0.07421875,-1.08984375,0.1875,1.1083429398275721
121,-0.09375,-1.08203125,0.19921875,1.1042050528901437
122,-0.1171875,-1.03515625,0.21484375,1.0636913128273517
123,-0.1328125,-1.02734375,0.21875,1.0587378822542965
124,-0.1484375,-0.99609375,0.23828125,1.0348982579446517
125,-0.15234375,-0.97265625,0.23828125,1.0129396590763378
126,-0.1484375,-0.953125,0.23828125,0.9936090333389751
127,-0.13671875,-0.93359375,0.2578125,0.978139351931449
128,-0.140625,-0.9140625,0.23828125,0.9550202084944656
129,-0.125,-0.91015625,0.2421875,0.9500864090019984
130,-0.12890625,-0.8828125,0.23828125,0.9234460923881128
131,-0.11328125,-0.86328125,0.23046875,0.9006680869941421
132,-0.1015625,-0.8515625,0.21484375,0.884099242012209
133,-0.0625,-0.84375,0.22265625,0.8748692006031887
134,-0.0625,-0.859375,0.2265625,0.8909333347850724
135,-0.05859375,-0.8671875,0.23046875,0.8992014415145668
136,-0.046875,-0.87890625,0.24609375,0.9139122472661831
137,-0.04296875,-0.89453125,0.24609375,0.9287597130001858
138,-0.0390625,-0.91796875,0.24609375,0.9511859117290767
139,-0.03515625,-0.9453125,0.25,0.9784435009597194
140,-0.03125,-0.96484375,0.24609375,0.996223949824097
141,-0.0390625,-0.96875,0.24609375,1.0002822477657556
142,-0.0625,-0.98046875,0.25,1.013767833247121
143,-0.0546875,-0.99609375,0.24609375,1.0274996911115715
144,-0.0625,-0.99609375,0.24609375,1.0279451067922474
145,-0.06640625,-1.00390625,0.23828125,1.0339320591459031
146,-0.0703125,-1.0,0.234375,1.0295025440868275
147,-0.0703125,-1.0078125,0.234375,1.037092822961137
