,fx,fy,fz,svm
0,0.02734375,-0.921875,-0.34765625,0.9856297806241069
1,0.0234375,-0.8984375,-0.33203125,0.9581148202533256
2,0.03515625,-0.90234375,-0.33984375,0.9648595646477198
3,0.03125,-0.91015625,-0.34765625,0.9747952759826676
4,0.02734375,-0.91015625,-0.34375,0.9732913965396617
5,0.05859375,-0.91796875,-0.33203125,0.9779287318062536
6,0.03515625,-0.91015625,-0.34375,0.9735422044411455
7,0.03125,-0.91015625,-0.33203125,0.9693326121051664
8,0.02734375,-0.89453125,-0.3203125,0.9505440208358974
9,0.03125,-0.90234375,-0.34375,0.9661081037668934
10,0.02734375,-0.9140625,-0.32421875,0.9702451919086613
11,0.015625,-0.91015625,-0.34375,0.9730326831813321
12,0.02734375,-0.921875,-0.33203125,0.9802274977093965
13,0.0390625,-0.90625,-0.34375,0.9700407228081974
14,0.0390625,-0.90625,-0.33203125,0.9659501500506186
15,0.0234375,-0.91015625,-0.33203125,0.9691122054730685
16,0.03125,-0.8984375,-0.34375,0.9624606830443777
17,0.0234375,-0.89453125,-0.34375,0.9585924765680213
18,0.0234375,-0.890625,-0.3515625,0.957788284767307
19,0.02734375,-0.91015625,-0.34375,0.9732913965396617
20,0.02734375,-0.89453125,-0.33984375,0.9573022575470548
21,0.0234375,-0.89453125,-0.328125,0.9531009858655128
22,0.02734375,-0.90234375,-0.34375,0.9659896409010424
23,0.0234375,-0.8984375,-0.35546875,0.9664870873628175
24,0.01953125,-0.89453125,-0.3359375,0.9557309406205153
25,0.01171875,-0.8984375,-0.33984375,0.960635750387146
26,0.0234375,-0.9140625,-0.33203125,0.9727817439123035
27,0.00390625,-0.90234375,-0.328125,0.9601591105531025
28,0.00390625,-0.89453125,-0.33984375,0.9569196363486787
29,0.0,-0.890625,-0.34375,0.954660648149383
30,0.0078125,-0.90234375,-0.33984375,0.9642505134737419
31,0.00390625,-0.90625,-0.34765625,0.9706540008948219
32,0.0078125,-0.90234375,-0.32421875,0.9588550861167057
33,0.00390625,-0.90234375,-0.3515625,0.9684191723419022
34,0.00390625,-0.89453125,-0.34375,0.9583138726511398
35,0.0078125,-0.90234375,-0.3515625,0.9684428066368
36,0.0078125,-0.89453125,-0.33984375,0.9569435546555894
37,0.0078125,-0.91796875,-0.3515625,0.9830177274795519
38,0.01953125,-0.89453125,-0.3515625,0.9613343946615949
39,0.01171875,-0.8984375,-0.34765625,0.9634272876931995
40,0.015625,-0.90234375,-0.34375,0.9657289714454375
41,0.02734375,-0.91015625,-0.34765625,0.9746778689609135
42,0.0078125,-0.8984375,-0.34765625,0.9633876918076971
43,0.01953125,-0.90625,-0.3515625,0.9722482829158469
44,0.0078125,-0.91015625,-0.34765625,0.9743255630098058
45,0.01953125,-0.8984375,-0.34375,0.9621514816455944
46,0.0078125,-0.89453125,-0.33984375,0.9569435546555894
47,0.015625,-0.9140625,-0.33984375,0.9753195214622296
48,0.00390625,-0.9140625,-0.3515625,0.9793475910531269
49,0.01171875,-0.921875,-0.34375,0.9839486303799414
50,0.0078125,-0.90625,-0.3359375,0.9665423433882759
51,0.0,-0.90234375,-0.34375,0.9656025609245569
52,0.00390625,-0.89453125,-0.33984375,0.9569196363486787
53,0.0,-0.88671875,-0.3515625,0.9538691383034743
54,0.0,-0.90234375,-0.36328125,0.9727268423178344
55,-0.0078125,-0.890625,-0.37109375,0.9648753790362321
56,-0.0234375,-0.8984375,-0.36328125,0.9693877059330093
57,-0.015625,-0.890625,-0.35546875,0.9590698949902257
58,-0.03125,-0.88671875,-0.3828125,0.9663291955942408
59,-0.03125,-0.84765625,-0.41015625,0.9421920346076617
60,-0.06640625,-0.859375,-0.37890625,0.9415440122230745
61,-0.078125,-0.86328125,-0.390625,0.950760707460906
62,-0.08984375,-0.85546875,-0.40625,0.9512821580060382
63,-0.11328125,-0.85546875,-0.41015625,0.9554515022973105
64,-0.1171875,-0.84765625,-0.4296875,0.9575413181563303
65,-0.1328125,-0.8515625,-0.42578125,0.9612947125694922
66,-0.15625,-0.85546875,-0.4453125,0.9770077110150219
67,-0.1484375,-0.86328125,-0.4609375,0.9898240181537638
68,-0.15625,-0.875,-0.46484375,1.003054721545172
69,-0.15234375,-0.8828125,-0.4609375,1.0074869265784854
70,-0.16796875,-0.8515625,-0.44921875,0.9773278251100677
71,-0.1640625,-0.85546875,-0.4375,0.9747561418800152
72,-0.16015625,-0.84765625,-0.4375,0.9672524968063536
73,-0.1640625,-0.8515625,-0.4296875,0.9678360103699128
74,-0.16015625,-0.83203125,-0.4296875,0.950030195860571
75,-0.15625,-0.83203125,-0.4140625,0.942410641590391
76,-0.15625,-0.8359375,-0.41796875,0.947577670897121
77,-0.15625,-0.83203125,-0.41796875,0.9441334330766626
78,-0.1484375,-0.828125,-0.41015625,0.9359769529455907
79,-0.14453125,-0.84375,-0.41796875,0.9526285848656469
80,-0.14453125,-0.859375,-0.4140625,0.9648121199268863
81,-0.10546875,-0.8515625,-0.4453125,0.9667396605545169
82,-0.1328125,-0.8828125,-0.4453125,0.997647379071759
83,-0.14453125,-0.890625,-0.42578125,0.9976932623322285
84,-0.140625,-0.890625,-0.44140625,1.00390625
85,-0.13671875,-0.91015625,-0.4453125,1.022438085495584
86,-0.12109375,-0.90625,-0.44140625,1.0152793883104911
87,-0.1015625,-0.9140625,-0.41015625,1.0070021572601335
88,-0.0703125,-0.9296875,-0.41796875,1.0217438873264975
89,-0.07421875,-0.9296875,-0.41015625,1.018850047809723
90,-0.0546875,-0.90625,-0.3828125,0.9853046205679237
91,-0.05078125,-0.90234375,-0.39453125,0.9861327931582985
92,-0.03515625,-0.91015625,-0.3828125,0.9880110178962455
93,-0.01953125,-0.9140625,-0.38671875,0.9926948751929643
94,0.0,-0.90234375,-0.37890625,0.9786696017825041
95,0.0078125,-0.8984375,-0.36328125,0.9691358228669821
96,0.02734375,-0.90625,-0.359375,0.9752882311342952
97,0.015625,-0.91015625,-0.34375,0.9730326831813321
98,0.0390625,-0.90625,-0.359375,0.9756871076483741
99,0.0234375,-0.9140625,-0.33984375,0.9754759580464105
100,0.0234375,-0.90625,-0.3359375,0.9667949021444517
101,0.01171875,-0.90625,-0.33984375,0.9679463652577166
102,0.0078125,-0.88671875,-0.33984375,0.9496446446813013
103,0.00390625,-0.89453125,-0.3671875,0.9669684980245608
104,0.0,-0.89453125,-0.34765625,0.9597140331320706
105,0.0,-0.88671875,-0.35546875,0.9553157456192821
106,-0.0234375,-0.90625,-0.34375,0.9695372305415868
107,-0.0234375,-0.89453125,-0.31640625,0.9491303328162445
108,-0.0234375,-0.89453125,-0.3125,0.9478352829647209
109,-0.02734375,-0.90625,-0.328125,0.9642109513944874
110,-0.0234375,-0.88671875,-0.31640625,0.9417708707784899
111,-0.0078125,-0.9140625,-0.28125,0.9563853049699687
112,-0.01171875,-0.90234375,-0.2734375,0.9429367097912112
113,-0.01171875,-0.890625,-0.27734375,0.9328825088887802
114,-0.02734375,-0.88671875,-0.24609375,0.9206410571198134
115,-0.01953125,-0.88671875,-0.234375,0.9173784671296383
