,fx,fy,fz,svm
0,1.33203125,2.390625,-2.81640625,3.9270267769192286
1,1.42578125,2.37109375,-2.61328125,3.805808276272228
2,1.44140625,2.25,-2.6796875,3.784293471071623
3,1.49609375,1.20703125,-2.3984375,3.073714916623185
4,1.31640625,0.9921875,-2.24609375,2.786090196670663
5,1.25390625,0.6953125,-1.8671875,2.3541727881788037
6,0.84375,0.8671875,-1.99609375,2.3341633364966796
7,0.6484375,0.75,-2.01953125,2.249772802114207
8,0.46484375,0.66796875,-2.06640625,2.2208774736418233
9,0.5625,0.61328125,-2.02734375,2.1914932859275718
10,0.5078125,0.453125,-1.83984375,1.9616882589227354
11,0.625,0.56640625,-1.6875,1.8865569935835658
12,0.65234375,0.5390625,-1.38671875,1.624539823664497
13,0.68359375,0.56640625,-1.1953125,1.4889219011534403
14,0.83984375,0.6171875,-1.0390625,1.4717026919444574
15,0.8671875,0.80078125,-1.09375,1.6092090706330897
16,0.796875,0.9375,-1.11328125,1.659310446307912
17,0.70703125,0.84765625,-1.0,1.4894342236703926
18,0.59765625,0.80078125,-0.984375,1.4026538219178049
19,0.53515625,0.828125,-1.0,1.4043444120083444
20,0.47265625,0.73828125,-0.93359375,1.2806484391919148
21,0.38671875,0.73046875,-0.93359375,1.2468894403142516
22,0.31640625,0.6328125,-0.8671875,1.1191866400880428
23,0.26171875,0.7578125,-0.98046875,1.2665289017564403
24,0.17578125,0.74609375,-1.0,1.2599821156034814
25,0.0625,0.7421875,-0.83984375,1.1225355493570404
26,-0.03515625,0.6796875,-0.6875,0.9674023514393132
27,-0.1796875,0.66796875,-0.55078125,0.8842114192795606
28,-0.19921875,0.7734375,-0.5234375,0.9549243389735453
29,-0.26171875,0.76171875,-0.44921875,0.9222307973358337
30,-0.29296875,0.5703125,-0.38671875,0.7487579233199305
31,-0.3984375,0.44921875,-0.3828125,0.7121062679923991
32,-0.45703125,0.390625,-0.3984375,0.7212613226201807
33,-0.4609375,0.375,-0.453125,0.7472687900155137
34,-0.51171875,0.35546875,-0.42578125,0.7546547450189971
35,-0.43359375,0.4453125,-0.4453125,0.7645979239780621
36,-0.265625,0.3515625,-0.45703125,0.6348467496237281
37,-0.20703125,0.3515625,-0.50390625,0.648366901277259
38,-0.05859375,0.37109375,-0.5,0.6254149013479972
39,0.05078125,0.41015625,-0.53515625,0.6761649922021159
40,0.1484375,0.421875,-0.52734375,0.6914503870093013
41,0.2265625,0.421875,-0.5703125,0.7446914996745296
42,0.3125,0.41796875,-0.609375,0.8023041920628126
43,0.34375,0.48828125,-0.67578125,0.9018109222298901
44,0.36328125,0.5078125,-0.6953125,0.9345085737509649
45,0.3671875,0.52734375,-0.69140625,0.9439071423394226
46,0.328125,0.55859375,-0.6796875,0.9389718264252195
47,0.2734375,0.55859375,-0.6640625,0.9098208877859216
48,0.19921875,0.5390625,-0.6328125,0.854826385539229
49,0.09375,0.55859375,-0.625,0.8434696438159838
50,0.03515625,0.515625,-0.609375,0.7990262781436306
51,-0.015625,0.36328125,-0.546875,0.6567264825264492
52,-0.05078125,0.37109375,-0.609375,0.7152812015323938
53,-0.05859375,0.296875,-0.6015625,0.6733835716516349
54,-0.07421875,0.27734375,-0.61328125,0.6771571974934532
55,-0.05078125,0.265625,-0.62890625,0.6845863329527
56,0.0,0.2890625,-0.67578125,0.7350084535281295
57,-0.01953125,0.29296875,-0.71484375,0.7727960566133781
58,-0.03515625,0.36328125,-0.73046875,0.8165744443969499
59,-0.046875,0.3515625,-0.734375,0.8155366930164761
60,-0.0390625,0.39453125,-0.765625,0.8621846825117067
61,-0.10546875,0.4921875,-0.78515625,0.9326534883314783
62,-0.1171875,0.6171875,-0.80859375,1.0239517434193677
63,-0.12890625,0.63671875,-0.82421875,1.0494589728723023
64,-0.0703125,0.5703125,-0.7421875,0.9386386314598126
65,-0.2109375,0.70703125,-0.8125,1.0975172287407668
66,0.1328125,0.73046875,-0.8359375,1.1180408126669896
67,-0.0234375,0.71875,-0.9140625,1.1630396093050743
68,-0.06640625,0.56640625,-0.828125,1.0054933344896548
69,0.125,0.4609375,-0.796875,0.9290307554280698
70,-0.203125,0.36328125,-0.8359375,0.9338225399575727
71,-0.0078125,0.54296875,-0.96484375,1.1071583267748453
72,-0.0703125,0.3515625,-1.00390625,1.0660055336871204
73,-0.10546875,0.25390625,-1.02734375,1.063497635953972
74,-0.1171875,0.3125,-1.09765625,1.1472743365561318
75,-0.0546875,0.15234375,-1.14453125,1.1559200331540564
76,-0.1328125,0.15234375,-1.17578125,1.1930252831234864
77,-0.07421875,0.015625,-1.09375,1.096376589487646
78,-0.16015625,0.09375,-1.12890625,1.1440578692544905
79,-0.15234375,0.1015625,-1.16015625,1.1745152548964084
80,-0.14453125,0.04296875,-1.125,1.1350597322181442
81,-0.1015625,0.046875,-1.12890625,1.1344344530735624
82,-0.09765625,0.06640625,-1.16015625,1.1661513870922537
83,-0.0078125,0.1171875,-1.1796875,1.185519524499175
