,fx,fy,fz,svm
0,0.0625,-0.9375,0.15234375,0.9518514160120068
1,0.14453125,-0.87890625,0.15234375,0.9036448952324622
2,0.12890625,-0.91015625,0.19140625,0.9389555757554174
3,0.109375,-0.89453125,0.19921875,0.9229502468731048
4,0.03125,-0.8828125,0.203125,0.9064183572066764
5,-0.05078125,-0.84375,0.2578125,0.8837194594484228
6,-0.17578125,-0.77734375,0.28125,0.845141358599628
7,-0.28515625,-0.73046875,0.27734375,0.8317561164816809
8,-0.4765625,-0.6484375,0.1953125,0.8280881477649285
9,-0.63671875,-0.6015625,0.09375,0.8809524791427813
10,-0.69921875,-0.6015625,0.0234375,0.9226774182584412
11,-0.734375,-0.62890625,0.0703125,0.9694191867145566
12,-0.703125,-0.625,0.1328125,0.9500783787568529
13,-0.64453125,-0.57421875,0.24609375,0.8976134128160004
14,-0.52734375,-0.5390625,0.34375,0.8287604431138786
15,-0.31640625,-0.45703125,0.37109375,0.6683569778229951
16,-0.1796875,-0.3828125,0.39453125,0.5783493019266666
17,0.00390625,-0.2109375,0.390625,0.4439569554813986
18,0.171875,-0.08984375,0.37890625,0.4256558014735909
19,0.26171875,0.12890625,0.22265625,0.36700045102790746
20,0.3984375,0.40625,0.015625,0.5692412884983397
21,0.4609375,0.53515625,-0.15625,0.7233737991663179
22,0.51171875,0.63671875,-0.28125,0.8639261589992081
23,0.45703125,0.66015625,-0.37890625,0.8878365751531571
24,0.30078125,0.67578125,-0.5,0.892832379678921
25,0.109375,0.66796875,-0.6796875,0.9592289816606943
26,-0.01953125,0.578125,-0.8515625,1.0294506674716435
27,-0.11328125,0.41015625,-0.953125,1.0437950261620454
28,-0.0859375,0.28515625,-1.0625,1.1034516712662645
29,-0.0546875,0.17578125,-1.24609375,1.2596187535508017
30,-0.1328125,0.078125,-1.4375,1.445734735621044
31,-0.25,0.0078125,-1.59375,1.613257604245599
32,-0.390625,0.0,-1.6875,1.7321212834628528
33,-0.484375,-0.0546875,-1.68359375,1.7527400772277424
34,-0.47265625,-0.0546875,-1.734375,1.798458032300257
35,-0.44921875,-0.09765625,-1.69921875,1.7603063906227199
36,-0.29296875,-0.1328125,-1.70703125,1.7370738433093094
37,-0.171875,-0.1328125,-1.703125,1.7169201907503593
38,-0.1171875,-0.171875,-1.640625,1.6537606587430511
39,0.00390625,-0.203125,-1.6328125,1.6454031981767607
40,0.0703125,-0.25,-1.65625,1.676486776015919
41,0.19921875,-0.2421875,-1.66796875,1.6971925779016284
42,0.22265625,-0.2265625,-1.67578125,1.7056228099793562
43,0.20703125,-0.203125,-1.62890625,1.6545262993952756
44,0.171875,-0.18359375,-1.6328125,1.6520666877642418
45,0.140625,-0.15625,-1.5703125,1.5843202961463474
46,0.1171875,-0.140625,-1.54296875,1.5537891955660563
47,0.1015625,-0.16015625,-1.4765625,1.4886912984989744
48,0.08203125,-0.17578125,-1.44921875,1.4621433442654272
49,0.05078125,-0.16796875,-1.4140625,1.4249087655826864
50,-0.05078125,-0.19140625,-1.41015625,1.4239928852717936
51,-0.15625,-0.20703125,-1.3515625,1.3762257054650637
52,-0.16015625,-0.234375,-1.359375,1.388697971361686
53,-0.19921875,-0.33203125,-1.3828125,1.436002531851659
54,-0.21484375,-0.39453125,-1.33203125,1.405745352159198
55,-0.1796875,-0.49609375,-1.34765625,1.4472643071012894
56,-0.1328125,-0.55859375,-1.33203125,1.450507976080061
57,-0.11328125,-0.5546875,-1.30859375,1.4258080048859576
58,-0.0625,-0.55078125,-1.2109375,1.331779210026126
59,-0.0078125,-0.55859375,-1.16796875,1.2946964948094495
60,0.0078125,-0.54296875,-1.04296875,1.1758656012101787
61,0.0390625,-0.53515625,-0.91796875,1.063289573350964
62,0.05078125,-0.55078125,-0.82421875,0.9926103306709474
63,0.05859375,-0.546875,-0.70703125,0.895767091179747
64,0.08203125,-0.57421875,-0.66796875,0.8846686101612782
65,0.1328125,-0.57421875,-0.62890625,0.8619103226536244
66,0.046875,-0.5,-0.59765625,0.7806345231855061
67,0.05078125,-0.5,-0.58984375,0.7749157275250161
68,0.0546875,-0.49609375,-0.54296875,0.73750579314462
69,0.0,-0.44921875,-0.55078125,0.7107443075418367
70,-0.0625,-0.45703125,-0.515625,0.6918474933838833
71,-0.11328125,-0.40625,-0.5234375,0.6722042252975002
72,-0.15625,-0.41015625,-0.5234375,0.683102502059766
73,-0.19921875,-0.39453125,-0.55078125,0.7061890702423024
74,-0.18359375,-0.39453125,-0.5703125,0.7173687475224126
75,-0.19140625,-0.38671875,-0.6015625,0.7403142478345767
76,-0.13671875,-0.375,-0.6875,0.7949674626055852
77,-0.26953125,-0.30078125,-0.6953125,0.8040994513953948
78,-0.24609375,-0.26171875,-0.7421875,0.8245611699849048
79,-0.2578125,-0.22265625,-0.7734375,0.8451323311923183
80,-0.296875,-0.17578125,-0.7890625,0.8611930343324965
81,-0.33984375,-0.1640625,-0.80078125,0.8852462305324293
82,-0.35546875,-0.1484375,-0.796875,0.8850997058285651
83,-0.35546875,-0.11328125,-0.83203125,0.9118479450021739
84,-0.3671875,-0.046875,-0.87109375,0.9464820373732998
85,-0.3671875,-0.0078125,-0.88671875,0.9597696790970542
86,-0.359375,0.02734375,-0.9296875,0.9971042668373817
87,-0.3515625,0.08203125,-0.984375,1.048484362309621
88,-0.34375,0.09375,-0.98828125,1.0505488822998967
89,-0.34375,0.09765625,-0.98828125,1.0509046744427513
90,-0.359375,0.1171875,-1.00390625,1.0727120114785293
91,-0.4140625,0.12890625,-1.03515625,1.1223248358248938
92,-0.4453125,0.15625,-1.0625,1.1625934522249168
93,-0.51171875,0.18359375,-1.10546875,1.231918788462611
94,-0.6015625,0.1953125,-1.109375,1.277003251635445
95,-0.6015625,0.1875,-1.12109375,1.2860345592927558
96,-0.6171875,0.1796875,-1.140625,1.3092873628189878
97,-0.53125,0.21484375,-1.20703125,1.3361544962655423
98,-0.5,0.27734375,-1.265625,1.3887858712879615
99,-0.54296875,0.171875,-1.28515625,1.4056965056567599
100,-0.57421875,0.2890625,-1.3671875,1.5107898470383174
101,-0.59375,0.37890625,-1.42578125,1.5902707887780072
102,-0.6875,0.46484375,-1.5078125,1.7211143184199917
103,-0.81640625,0.421875,-1.5234375,1.779145721145492
104,-0.84375,0.42578125,-1.578125,1.8394787987298364
105,-0.8515625,0.24609375,-1.5390625,1.7760726911085487
106,-1.0078125,0.140625,-1.60546875,1.9007870298925686
107,-0.875,0.19921875,-1.6953125,1.9181755871160002
108,-0.76171875,0.21484375,-1.703125,1.8780330286341145
109,-0.640625,0.203125,-1.64453125,1.7765537392594017
110,-0.73828125,0.01953125,-1.52734375,1.6965316396967631
111,-0.62109375,0.1796875,-1.6796875,1.7998319759359658
112,-0.59375,0.25,-1.66796875,1.7880600698736502
113,-0.48046875,0.2578125,-1.640625,1.728863180100673
114,-0.33984375,0.24609375,-1.6875,1.7388824451937874
115,-0.28125,0.046875,-1.453125,1.4808345936498106
