,fx,fy,fz,svm
0,-2.99609375,-1.52734375,0.75390625,3.4464084672659143
1,-2.76953125,-1.58984375,1.03515625,3.357000887109607
2,-2.61328125,-1.671875,1.1640625,3.313524771468113
3,-2.4921875,-1.67578125,1.35546875,3.2949259271240643
4,-2.4765625,-1.72265625,1.62109375,3.4247410585852145
5,-2.34375,-1.640625,1.87890625,3.4227332863391595
6,-2.2265625,-1.5390625,1.9921875,3.360819093683674
7,-2.0234375,-1.421875,1.98046875,3.1683251572018003
8,-1.6484375,-1.28125,1.828125,2.7750655432856446
9,-1.28515625,-1.09765625,1.7265625,2.416090622572832
10,-1.109375,-1.16015625,1.71484375,2.3489070867007755
11,-0.828125,-0.7578125,1.59375,1.9493870480951827
12,-0.70703125,-0.3203125,1.40625,1.6062479100788933
13,-0.5,-0.3984375,1.375,1.5163698234290506
14,-0.484375,-0.27734375,1.37890625,1.4875890368573321
15,-0.3984375,-0.234375,1.203125,1.2888730921453244
16,-0.47265625,-0.38671875,0.98046875,1.1551079135700644
17,-0.5546875,-0.61328125,0.8203125,1.164776678987892
18,-0.50390625,-0.56640625,0.87109375,1.154790833924996
19,-0.390625,-0.41796875,0.953125,1.1116352964109057
20,-0.390625,-0.28125,1.0234375,1.1309791198475991
21,-0.44921875,-0.2265625,1.03125,1.147433925878877
22,-0.58203125,-0.21875,1.01953125,1.1941758280098977
23,-0.66796875,-0.1953125,1.08984375,1.2930926583377058
24,-0.69921875,-0.140625,1.0390625,1.2602908909782744
25,-0.64453125,-0.03515625,0.8359375,1.0561477160165025
26,-0.48828125,0.04296875,0.6875,0.8443465772880974
27,-0.3125,0.16015625,0.4765625,0.5919612240850852
28,-0.140625,0.12109375,0.37890625,0.4219111674311608
29,0.00390625,0.00390625,0.26953125,0.2695878563746659
30,0.15625,-0.1015625,0.2265625,0.2933591149299779
31,0.37890625,-0.25,0.16796875,0.48402835378273557
32,0.37890625,-0.36328125,0.13671875,0.5424345393613754
33,0.3359375,-0.41015625,0.11328125,0.5421390918591602
34,0.09765625,-0.40234375,0.15234375,0.4411642035480525
35,0.0078125,-0.359375,0.1640625,0.395130269262556
36,-0.24609375,-0.19140625,0.359375,0.47576136555328347
37,-0.5,-0.0546875,0.39453125,0.6392539635253054
38,-0.66796875,0.08203125,0.43359375,0.8005716189025112
39,-0.63671875,0.18359375,0.37890625,0.7633396216165433
40,-0.6640625,0.2265625,0.33203125,0.776243725442636
41,-0.7265625,0.24609375,0.2890625,0.8197635812242225
42,-0.70703125,0.30859375,0.23828125,0.8074040160397937
43,-0.640625,0.32421875,0.140625,0.731637600934754
44,-0.62109375,0.31640625,0.15234375,0.7134977081197861
45,-0.62109375,0.29296875,0.1015625,0.6941923913238138
46,-0.64453125,0.27734375,0.07421875,0.705583808446727
47,-0.65625,0.234375,0.046875,0.698421769957094
48,-0.6875,0.1640625,0.0859375,0.712009836879028
49,-0.7578125,0.24609375,0.078125,0.800590678543232
50,-0.8125,0.3125,0.00390625,0.8705330314175692
51,-0.91015625,0.4296875,0.02734375,1.0068581964379963
52,-1.015625,0.53515625,0.08203125,1.150919405742915
53,-1.1328125,0.63671875,0.109375,1.3040850499038827
54,-1.19921875,0.6796875,0.1015625,1.3821778646086265
55,-1.30078125,0.74609375,0.09375,1.5024902018451318
56,-1.2734375,0.796875,0.0859375,1.5046720858504354
57,-1.29296875,0.84375,0.07421875,1.545700706420271
58,-1.390625,0.89453125,0.11328125,1.6573643804103928
59,-1.44921875,0.93359375,0.20703125,1.7362874801907624
60,-1.4609375,0.94921875,0.203125,1.754028044212182
61,-1.375,0.99609375,0.1328125,1.7030757231976834
62,-1.3203125,1.0234375,0.00390625,1.6705282616141406
63,-1.2421875,1.0,-0.03125,1.5949941528595801
64,-1.171875,1.0,-0.0390625,1.541044092338454
65,-1.1015625,0.90625,0.02734375,1.4267013298410822
66,-1.03125,0.7890625,0.1171875,1.3037749428342684
67,-0.9453125,0.69921875,0.18359375,1.1900543046629741
68,-0.875,0.62109375,0.2265625,1.096682731101075
69,-0.9140625,0.60546875,0.25390625,1.1254203858655996
70,-0.87890625,0.546875,0.26171875,1.067728975918339
71,-0.75390625,0.52734375,0.265625,0.9576130247015884
72,-0.66015625,0.48046875,0.24609375,0.8527711462811622
73,-0.578125,0.5078125,0.26171875,0.8127722650797162
74,-0.48828125,0.5546875,0.23828125,0.7764500987567553
75,-0.4609375,0.56640625,0.15234375,0.7459812578807694
76,-0.42578125,0.55859375,0.078125,0.7066966577079765
77,-0.41015625,0.57421875,0.0859375,0.7108731083476678
78,-0.3984375,0.6015625,0.08203125,0.7261948834776121
79,-0.421875,0.625,0.09375,0.7598635259867392
80,-0.5,0.640625,0.11328125,0.8205077892540463
81,-0.578125,0.66015625,0.14453125,0.8893391210700364
82,-0.7109375,0.7265625,0.14453125,1.0267494716526824
83,-0.7421875,0.6875,0.12890625,1.0198604593008362
84,-0.73046875,0.703125,0.125,1.0215646628342048
85,-0.75,0.73828125,0.10546875,1.057678051832468
86,-0.765625,0.75390625,0.078125,1.077339217720706
87,-0.78125,0.78515625,0.05078125,1.1087834029988115
88,-0.78515625,0.78515625,0.04296875,1.1112096954691708
89,-0.81640625,0.77734375,0.02734375,1.1276214574790546
90,-0.828125,0.6796875,0.00390625,1.0713455894669621
91,-0.84765625,0.5859375,0.04296875,1.0313535696097993
92,-0.87109375,0.56640625,0.06640625,1.041167686478594
93,-0.92578125,0.578125,0.1328125,1.0995174389853088
94,-0.99609375,0.61328125,0.16015625,1.1806636586279293
95,-1.0078125,0.61328125,0.171875,1.1922000429386053
96,-1.01953125,0.63671875,0.109375,1.2069870036388648
97,-1.0390625,0.6171875,0.05078125,1.2096073844078759
98,-1.05078125,0.5859375,0.01171875,1.203163047288012
99,-1.04296875,0.5390625,-0.0234375,1.1742748863826828
100,-1.03515625,0.4921875,-0.015625,1.1463163340436673
101,-1.046875,0.45703125,-0.01953125,1.1424562568554322
102,-1.05078125,0.3984375,-0.015625,1.1238940418842038
103,-1.05859375,0.375,0.0234375,1.1232965075817305
104,-1.046875,0.3125,0.0234375,1.0927730011449084
105,-1.08203125,0.2890625,-0.015625,1.120086110755692
106,-1.06640625,0.2578125,0.04296875,1.0979689834744308
107,-1.08984375,0.24609375,0.0390625,1.117965747288071
108,-1.109375,0.2421875,0.015625,1.1356107680038305
109,-1.1171875,0.234375,0.0,1.1415075780656254
110,-1.12109375,0.2109375,0.0,1.1407654558213587
111,-1.12109375,0.22265625,-0.00390625,1.1429970519394124
112,-1.10546875,0.21484375,-0.01171875,1.1262132672110499
113,-1.08984375,0.22265625,-0.03125,1.11279457564194
114,-1.09375,0.2265625,-0.015625,1.1170782289218826
115,-1.09765625,0.234375,0.0,1.1223996096707547
116,-1.09375,0.21875,0.02734375,1.1157456276697044
117,-1.1015625,0.21875,0.01953125,1.1232421705192575
118,-1.125,0.23046875,0.046875,1.1493207169243764
119,-1.1484375,0.23828125,0.08984375,1.1763326676250536
120,-1.11328125,0.24609375,0.12109375,1.1465692180063476
121,-1.0859375,0.23828125,0.11328125,1.1175289032545759
122,-1.05859375,0.22265625,0.125,1.0889543301732745
123,-1.05078125,0.2109375,0.1328125,1.0799421393825053
124,-1.02734375,0.19921875,0.140625,1.055887627373588
125,-1.0078125,0.1875,0.16015625,1.03754147366277
126,-0.9765625,0.16015625,0.16796875,1.0037618451589376
127,-0.953125,0.13671875,0.15625,0.9754759580464105
128,-0.93359375,0.140625,0.14453125,0.95512405628307
129,-0.92578125,0.1171875,0.15625,0.9461595507671063
130,-0.93359375,0.10546875,0.16015625,0.953084976106374
131,-0.91015625,0.109375,0.16015625,0.9305897670043041
132,-0.89453125,0.0703125,0.140625,0.9082430266772283
133,-0.92578125,0.08203125,0.1328125,0.938849939545386
134,-0.94140625,0.08984375,0.12890625,0.9544288597073055
135,-0.953125,0.08984375,0.15625,0.9700171274462439
136,-0.953125,0.0859375,0.15234375,0.969041349837721
137,-0.94921875,0.05859375,0.14453125,0.961945292164366
138,-0.98046875,0.046875,0.1484375,0.9927486725036768
139,-0.98046875,0.05078125,0.16015625,0.9947601366621943
140,-0.98046875,0.0546875,0.171875,0.9969206126908062
141,-0.984375,0.05078125,0.1796875,1.0019283774965217
142,-0.99609375,0.0546875,0.18359375,1.0143471528448114
143,-0.96484375,0.015625,0.17578125,0.9808499632413843
144,-0.96875,0.0078125,0.18359375,0.9860244736796915
145,-0.984375,0.0078125,0.1875,1.002103500533378
146,-0.98828125,0.02734375,0.1875,1.0062821471961156
147,-0.98828125,0.0234375,0.16796875,1.0027276033322186
148,-0.99609375,0.015625,0.17578125,1.0116056283283645
149,-0.98828125,0.015625,0.17578125,1.003913849679406
150,-0.99609375,0.0078125,0.1796875,1.0122012604228283
151,-0.9921875,0.01171875,0.17578125,1.0077065108995649
152,-1.0,0.00390625,0.19921875,1.0196584571024874
153,-1.015625,0.0,0.2109375,1.0372987850813524
154,-1.00390625,0.0,0.203125,1.0242497373268213
155,-1.00390625,-0.0078125,0.21484375,1.0266677314785806
156,-1.0,-0.0078125,0.2421875,1.028939172309277
157,-1.01171875,0.00390625,0.2578125,1.04405812723568
158,-1.01171875,0.0078125,0.25,1.0421784224679633
159,-0.9921875,0.015625,0.23046875,1.018722739761812
