,fx,fy,fz,svm
0,0.03125,-1.04296875,-0.08203125,1.0466563437695895
1,0.0234375,-1.0625,-0.078125,1.0656261455272436
2,0.02734375,-1.06640625,-0.08984375,1.070533451190194
3,0.01953125,-1.0625,-0.0859375,1.0661486639455178
4,0.01953125,-1.0625,-0.07421875,1.0652681083080096
5,0.01953125,-1.0625,-0.09375,1.066806815794951
6,0.0234375,-1.07421875,-0.08984375,1.0782240670064247
7,0.02734375,-1.0703125,-0.0859375,1.0741051076252093
8,0.01171875,-1.06640625,-0.078125,1.069328356850984
9,0.015625,-1.06640625,-0.078125,1.0693782989611593
10,0.015625,-1.0703125,-0.08984375,1.0741903405334237
11,0.015625,-1.06640625,-0.0703125,1.0688359454660534
12,0.02734375,-1.0703125,-0.08203125,1.0737996341482312
13,0.03125,-1.07421875,-0.0703125,1.0769709062959
14,0.0234375,-1.078125,-0.078125,1.0812059691179337
15,0.0390625,-1.06640625,-0.05078125,1.0683290243632226
16,0.04296875,-1.0703125,-0.06640625,1.0732310800437503
17,0.03125,-1.07421875,-0.046875,1.0756950083441694
18,0.02734375,-1.07421875,-0.046875,1.0755886151966396
19,0.03515625,-1.078125,-0.05078125,1.0798926858214315
20,0.02734375,-1.07421875,-0.05859375,1.0761630132348385
21,0.03515625,-1.07421875,-0.046875,1.0758155745250322
22,0.05078125,-1.0625,-0.04296875,1.064580339301889
23,0.04296875,-1.078125,-0.03125,1.0794333659849331
24,0.046875,-1.0546875,-0.0546875,1.0571441296897506
25,0.04296875,-1.0859375,-0.0546875,1.0881623454425642
26,0.0390625,-1.07421875,-0.0625,1.0767441904917865
27,0.0625,-1.0703125,-0.015625,1.0722496156591756
28,0.08203125,-1.04296875,-0.015625,1.0463063987561794
29,0.0859375,-1.0703125,0.00390625,1.0737641083364458
30,0.08203125,-1.0390625,-0.046875,1.043349064555009
31,0.0859375,-1.05859375,-0.0234375,1.0623348332101148
32,0.0859375,-1.0625,-0.0078125,1.0659983766697303
33,0.06640625,-1.04296875,-0.01171875,1.0451463689920122
34,0.13671875,-1.02734375,-0.0234375,1.0366660569691066
35,0.08984375,-1.0390625,0.015625,1.0430565272051715
36,0.078125,-1.02734375,-0.00390625,1.0303174050156219
37,0.05859375,-1.05078125,0.0078125,1.052442634088374
38,0.1015625,-0.9921875,-0.00390625,0.9973796846495132
39,0.0625,-1.01953125,-0.0390625,1.0221918110769683
40,0.05078125,-1.01953125,0.01171875,1.0208623972797155
41,0.0546875,-1.03515625,0.0,1.0365998189129266
42,0.046875,-1.01171875,0.00390625,1.012811608106673
43,0.0546875,-1.03125,0.0,1.032699029318925
44,0.05078125,-1.0078125,-0.01171875,1.0091591052006492
45,0.0546875,-1.03515625,0.0,1.0365998189129266
46,0.046875,-1.015625,-0.00390625,1.0167136593156711
47,0.05859375,-1.0390625,-0.0078125,1.0407425914228563
48,0.046875,-1.0390625,0.0,1.040119293413621
49,0.0546875,-1.046875,0.00390625,1.0483097095182856
50,0.05859375,-1.0546875,-0.015625,1.0564294064537927
51,0.05078125,-1.0546875,0.0,1.055909303874065
52,0.0625,-1.0546875,-0.00390625,1.0565449500354032
53,0.05859375,-1.046875,-0.00390625,1.0485207446460585
54,0.06640625,-1.05078125,-0.0078125,1.05290648233681
55,0.06640625,-1.04296875,-0.0078125,1.0451098691869076
56,0.07421875,-1.0390625,-0.01953125,1.0418928790832458
57,0.0625,-1.03515625,-0.0078125,1.0370707531650445
58,0.07421875,-1.0390625,-0.0234375,1.0419734248837935
59,0.0625,-1.03515625,-0.02734375,1.0374017508073354
60,0.0546875,-1.02734375,-0.01953125,1.0289836602428997
61,0.0625,-1.0390625,-0.0390625,1.0416731770629883
62,0.046875,-1.03515625,-0.046875,1.0372767196674484
63,0.04296875,-1.0234375,-0.03515625,1.0249422382733941
64,0.046875,-1.01953125,-0.05859375,1.0222888353545807
65,0.02734375,-1.01171875,-0.05859375,1.0137828846970576
66,0.0390625,-1.015625,-0.0703125,1.0188051173740247
67,0.0234375,-1.0078125,-0.0703125,1.010534115811411
68,0.015625,-0.98828125,-0.09765625,0.9932173543039937
69,0.0234375,-0.984375,-0.109375,0.9907100219823407
70,0.0234375,-0.96875,-0.09375,0.973557877789631
71,0.0,-0.96484375,-0.1015625,0.9701744190197515
72,-0.01953125,-0.9609375,-0.0859375,0.9649702599246582
73,-0.02734375,-0.9609375,-0.0859375,0.9651599937194675
74,-0.03515625,-0.97265625,-0.06640625,0.9755541669313844
75,-0.03125,-0.9765625,-0.0625,0.9790593081658792
76,-0.04296875,-0.98828125,-0.08203125,0.9926103306709474
77,-0.04296875,-1.00390625,-0.078125,1.0078579204881137
78,-0.04296875,-1.01953125,-0.046875,1.0215123831007262
79,-0.0390625,-1.046875,-0.03125,1.0480695144079184
80,-0.04296875,-1.06640625,-0.03515625,1.0678504415084014
81,-0.04296875,-1.078125,-0.015625,1.079094050454622
82,-0.04296875,-1.1015625,-0.01953125,1.1025732286834171
83,-0.04296875,-1.12109375,-0.015625,1.1220256906107922
84,-0.03515625,-1.12890625,-0.0078125,1.1294805524485028
85,-0.03515625,-1.11328125,0.0,1.1138362103629174
86,-0.02734375,-1.08984375,-0.0078125,1.0902147106118019
87,-0.0234375,-1.078125,0.01953125,1.078556582548089
88,-0.01171875,-1.0546875,0.02734375,1.0551069767667518
89,-0.01953125,-1.046875,0.046875,1.0481059111447482
90,0.0234375,-1.02734375,0.0625,1.0295099548184623
91,0.03515625,-1.01953125,0.078125,1.0231243557191008
92,0.05859375,-1.02734375,0.08984375,1.0329280263489744
93,0.07421875,-1.0234375,0.10546875,1.0315310933192343
94,0.09765625,-1.01953125,0.09765625,1.028842775187097
95,0.10546875,-1.01953125,0.09375,1.0292505474631164
96,0.109375,-1.0390625,0.09375,1.049000873227115
97,0.1171875,-1.03515625,0.11328125,1.0479093537476774
98,0.1171875,-1.05078125,0.12109375,1.0642076121682624
99,0.1171875,-1.0625,0.1015625,1.073757003033042
100,0.12890625,-1.08203125,0.08203125,1.0927660194397462
101,0.12109375,-1.09375,0.0859375,1.1037834990138748
102,0.12109375,-1.09375,0.06640625,1.1024348274742253
103,0.10546875,-1.078125,0.046875,1.0842852200766007
104,0.0859375,-1.078125,0.0546875,1.08292635584674
105,0.0546875,-1.05078125,0.06640625,1.0542968026352328
106,0.05859375,-1.0546875,0.05859375,1.0579377003086594
107,0.0234375,-1.0390625,0.0625,1.0412043244783897
108,0.00390625,-1.0390625,0.07421875,1.0417171211739178
109,-0.015625,-1.0234375,0.0625,1.0254631670768337
110,-0.03515625,-1.01953125,0.0546875,1.0216020038629892
111,-0.046875,-1.0234375,0.0546875,1.0259689589298011
112,-0.05078125,-1.03515625,0.05859375,1.0380560797975644
113,-0.05859375,-1.01953125,0.0546875,1.0226768404153264
114,-0.07421875,-1.03125,0.0625,1.0358046318450032
115,-0.08984375,-1.046875,0.046875,1.051768239995895
116,-0.09375,-1.0390625,0.0546875,1.044715590035154
117,-0.12109375,-1.04296875,0.07421875,1.052594856826304
118,-0.1171875,-1.03515625,0.0625,1.0436415199053324
119,-0.12109375,-1.03515625,0.08203125,1.04543832155689
120,-0.12890625,-1.03125,0.05859375,1.040925843337615
121,-0.140625,-1.0234375,0.078125,1.0360034858320941
122,-0.1171875,-1.01953125,0.078125,1.0292134839321785
123,-0.1171875,-1.01171875,0.078125,1.0214750387957665
124,-0.109375,-1.0078125,0.08203125,1.0170437806494923
125,-0.08203125,-1.00390625,0.0703125,1.0097032892993243
126,-0.08984375,-0.99609375,0.078125,1.0031840179289764
127,-0.078125,-0.98828125,0.06640625,0.993585997669867
128,-0.0703125,-0.984375,0.08984375,0.9909641202865583
129,-0.04296875,-0.9765625,0.08984375,0.981627490088208
130,-0.0390625,-0.9765625,0.078125,0.9804609685946197
131,-0.0234375,-0.953125,0.10546875,0.9592289816606943
132,-0.00390625,-0.95703125,0.09765625,0.9620087397886193
133,0.01171875,-0.95703125,0.0859375,0.9609533789338456
134,0.015625,-0.9453125,0.08984375,0.9497008806436438
135,0.046875,-0.953125,0.09375,0.9588709995353911
136,0.0546875,-0.96875,0.1015625,0.9755932690227521
137,0.0703125,-0.97265625,0.078125,0.9783187333100152
138,0.07421875,-0.984375,0.08203125,0.9905713954345365
139,0.140625,-0.94921875,0.11328125,0.9662423441239393
140,0.0234375,-1.03125,0.09375,1.0357678028430166
141,0.07421875,-1.01953125,0.05859375,1.0239070368530472
142,0.03125,-1.04296875,0.06640625,1.0455477827510444
143,0.03515625,-1.0390625,0.07421875,1.0423028656162636
144,0.01953125,-1.05078125,0.08203125,1.054159300606264
145,0.0,-1.05859375,0.0859375,1.0620762597126971
146,0.0,-1.0546875,0.1015625,1.0595662622330422
147,-0.0078125,-1.0703125,0.078125,1.0731884263434357
148,-0.0078125,-1.0546875,0.109375,1.0603724102585375
149,-0.01171875,-1.05859375,0.109375,1.0642936377079517
150,-0.01953125,-1.05859375,0.11328125,1.0648168100040436
151,-0.03515625,-1.0703125,0.11328125,1.0768646392058172
152,-0.03125,-1.06640625,0.11328125,1.072861358303404
153,-0.02734375,-1.08203125,0.11328125,1.0882885408944576
154,-0.01953125,-1.1015625,0.125,1.1088040454168684
155,-0.02734375,-1.125,0.12109375,1.1318287754572796
156,-0.03515625,-1.12890625,0.10546875,1.1343671982341905
157,-0.0390625,-1.1640625,0.09765625,1.1688045713362702
158,-0.0390625,-1.19140625,0.08984375,1.1954273841849932
159,-0.05859375,-1.2109375,0.05859375,1.2137693701788552
160,-0.046875,-1.234375,0.03515625,1.235764891945091
161,-0.078125,-1.25,0.05078125,1.2534680893331758
162,-0.09765625,-1.28125,0.08984375,1.2881033363352976
163,-0.1328125,-1.27734375,0.1171875,1.2895654795226812
164,-0.16796875,-1.28125,0.14453125,1.3002708739732367
165,-0.20703125,-1.27734375,0.16015625,1.3038861217739406
166,-0.234375,-1.265625,0.16796875,1.2980569256494734
167,-0.25390625,-1.26171875,0.2109375,1.304184502590364
168,-0.27734375,-1.2421875,0.2109375,1.2901333147107559
169,-0.2421875,-1.25,0.23046875,1.2939360996134286
170,-0.25,-1.2421875,0.2265625,1.2871908761184179
171,-0.22265625,-1.24609375,0.2265625,1.285945568777845
172,-0.19921875,-1.234375,0.2265625,1.2707085886948324
173,-0.13671875,-1.22265625,0.25,1.2554203767127667
174,-0.09765625,-1.2109375,0.25,1.2403251074094697
175,-0.07421875,-1.203125,0.26171875,1.233497017660815
176,-0.04296875,-1.1796875,0.265625,1.2099857651054464
