,fx,fy,fz,svm
0,0.0546875,-0.8828125,-0.2890625,0.9305405749986134
1,0.0625,-0.8984375,-0.29296875,0.9470622365414073
2,0.0703125,-0.90625,-0.29296875,0.9550202084944656
3,0.0625,-0.921875,-0.28515625,0.9669921677754492
4,0.0546875,-0.921875,-0.3046875,0.9724601333409509
5,0.0546875,-0.94140625,-0.296875,0.9886208655598527
6,0.05859375,-0.953125,-0.296875,1.0000076293654276
7,0.0625,-0.94140625,-0.30078125,0.990263266960168
8,0.0546875,-0.94140625,-0.29296875,0.9874548793093663
9,0.0625,-0.9453125,-0.28125,0.9882426499378835
10,0.0546875,-0.94140625,-0.26953125,0.9807566185970273
11,0.05078125,-0.93359375,-0.27734375,0.9752412937600046
12,0.05078125,-0.9296875,-0.27734375,0.9715025160399097
13,0.05078125,-0.93359375,-0.27734375,0.9752412937600046
14,0.04296875,-0.9375,-0.3046875,0.9867051414342648
15,0.02734375,-0.921875,-0.2734375,0.961961154462753
16,0.02734375,-0.92578125,-0.27734375,0.9668185761453322
17,0.02734375,-0.9296875,-0.28515625,0.9728209574399469
18,0.046875,-0.9453125,-0.26953125,0.9841036952515789
19,0.0390625,-0.94140625,-0.29296875,0.9867128735969116
20,0.03515625,-0.9453125,-0.2890625,0.9891454966164293
21,0.02734375,-0.94140625,-0.31640625,0.9935322456982398
22,0.0234375,-0.94921875,-0.33203125,1.0058878181658106
23,0.00390625,-0.9375,-0.33203125,0.9945683786274451
24,0.01171875,-0.94140625,-0.3359375,0.9996184574860926
25,0.015625,-0.93359375,-0.33984375,0.9936474249340784
26,0.015625,-0.9375,-0.35546875,1.0027504289959503
27,0.00390625,-0.9375,-0.3359375,0.995879266123817
28,0.0,-0.93359375,-0.3203125,0.9870143806932665
29,-0.0234375,-0.96875,-0.30078125,1.0146404482661888
30,-0.0546875,-0.98046875,-0.296875,1.0258871565663605
31,-0.05078125,-1.0,-0.28125,1.040038604019852
32,-0.06640625,-1.00390625,-0.296875,1.0489863271049462
33,-0.07421875,-1.0234375,-0.2890625,1.0660627880964904
34,-0.078125,-1.0390625,-0.2890625,1.0813470874041784
35,-0.078125,-1.03125,-0.30078125,1.0770559124189247
36,-0.0703125,-1.04296875,-0.31640625,1.0921724113764617
37,-0.05078125,-1.05078125,-0.3671875,1.1142471139111714
38,-0.03515625,-1.01171875,-0.32421875,1.0629809917713429
39,0.00390625,-1.0078125,-0.3515625,1.0673787918782922
40,0.02734375,-0.99609375,-0.3515625,1.0566677012473575
41,0.05859375,-0.98828125,-0.3515625,1.0505851931408872
42,0.0703125,-0.97265625,-0.3515625,1.036629258571531
43,0.08203125,-0.9609375,-0.3359375,1.021265885452492
