,fx,fy,fz,svm
0,-3.609375,-1.92578125,-0.20703125,4.096227929687644
1,-3.23828125,-1.84375,-0.125,3.7284721423931226
2,-2.71875,-1.76171875,0.0234375,3.2397228018779343
3,-2.35546875,-1.61328125,0.12109375,2.85754669605191
4,-1.76953125,-1.4921875,0.203125,2.323601546201029
5,-1.45703125,-1.34765625,0.2109375,1.9958988101972692
6,-1.09765625,-1.30859375,0.18359375,1.7178397802886587
7,-0.83203125,-1.3125,0.1484375,1.5610784549095578
8,-0.65234375,-1.265625,0.1640625,1.4332744024419444
9,-0.46484375,-1.26171875,0.2578125,1.3691169421097218
10,-0.44921875,-1.23046875,0.35546875,1.357279949864687
11,-0.4140625,-1.1328125,0.5078125,1.3086578808912397
12,-0.375,-1.0859375,0.640625,1.315403225072544
13,-0.4296875,-0.91796875,0.79296875,1.2868944836735352
14,-0.4375,-0.82421875,0.77734375,1.2144982929241297
15,-0.4921875,-0.68359375,0.703125,1.0972391333799176
16,-0.5,-0.5859375,0.58203125,0.9654445244978151
17,-0.5,-0.5,0.4921875,0.8615384699224116
18,-0.50390625,-0.38671875,0.35546875,0.7278948637112282
19,-0.515625,-0.29296875,0.25390625,0.6451110081920979
20,-0.55859375,-0.24609375,0.234375,0.6538507107537048
21,-0.59765625,-0.234375,0.19921875,0.6721701749859369
22,-0.6328125,-0.2421875,0.19921875,0.7062538889550007
23,-0.6953125,-0.28515625,0.24609375,0.7907816976633785
24,-0.73046875,-0.3359375,0.34765625,0.875958598791561
25,-0.75390625,-0.375,0.390625,0.9282173907086974
26,-0.765625,-0.4140625,0.43359375,0.9724365966839753
27,-0.86328125,-0.44140625,0.36328125,1.0354068092987352
28,-0.88671875,-0.47265625,0.30859375,1.051144221695904
29,-0.9140625,-0.47265625,0.23828125,1.056263290411948
30,-0.9375,-0.484375,0.171875,1.0691428371597502
31,-1.00390625,-0.421875,0.15234375,1.0995521327241038
32,-1.08203125,-0.38671875,0.08984375,1.152568833949707
33,-1.15234375,-0.3203125,0.08203125,1.198843334967866
34,-1.16796875,-0.26953125,0.078125,1.2012083962943836
35,-1.17578125,-0.21484375,0.0859375,1.1983341097840263
36,-1.140625,-0.19921875,0.08984375,1.1613722057939155
37,-1.09765625,-0.15625,0.08984375,1.1123557007891518
38,-1.0703125,-0.140625,0.09765625,1.0839192688781358
39,-1.03125,-0.11328125,0.078125,1.040390657266088
40,-0.98046875,-0.1015625,0.0859375,0.9894539731786732
41,-0.91796875,-0.09375,0.10546875,0.9287514983584818
42,-0.890625,-0.06640625,0.11328125,0.9002529212758074
43,-0.84375,-0.06640625,0.1328125,0.8567164132286206
44,-0.80859375,-0.04296875,0.109375,0.8170881572025291
45,-0.78515625,-0.05859375,0.08203125,0.7916013456467135
46,-0.75390625,-0.0703125,0.09765625,0.7634495560345654
47,-0.74609375,-0.0859375,0.04296875,0.752254911032075
