,fx,fy,fz,svm
0,1.171875,-3.55859375,-4.21875,5.64222757921586
1,0.5625,-3.9921875,-3.86328125,5.5838077780093585
2,-0.28125,-3.94921875,-3.3203125,5.167195118776512
3,-0.75,-3.81640625,-2.67578125,4.7209386739175745
4,-1.05078125,-3.59375,-2.30859375,4.398725429074952
5,-1.26171875,-3.57421875,-1.7890625,4.191386227235492
6,-1.3125,-3.5625,-1.20703125,3.9838407270467733
7,-1.26953125,-3.46875,-0.43359375,3.7191315783749337
8,-1.1953125,-3.19921875,0.125,3.4175133625207397
9,-1.0,-2.72265625,0.41015625,2.9293489387708873
10,-0.859375,-2.0859375,0.55859375,2.3241530978122573
11,-0.87890625,-1.5625,0.69140625,1.9214382760911486
12,-0.9453125,-0.9765625,0.9140625,1.6379256066649517
13,-1.06640625,-0.58984375,1.12109375,1.6558952671416716
14,-1.1328125,-0.37109375,1.16796875,1.66886959718903
15,-1.140625,-0.30078125,1.046875,1.5771626474785543
16,-1.08203125,-0.34375,0.859375,1.4238964425482503
17,-0.98828125,-0.3828125,0.66796875,1.2527679315157996
18,-0.8125,-0.453125,0.69140625,1.15910358388026
19,-0.6484375,-0.5625,0.80859375,1.1792799896315178
20,-0.46875,-0.6796875,0.91015625,1.2288555893880748
21,-0.12890625,-0.76171875,0.94140625,1.2178169004122448
22,0.171875,-0.7421875,0.8984375,1.1779529881058497
23,0.5078125,-0.60546875,0.65625,1.0271952126459762
24,0.5234375,-0.32421875,0.35546875,0.7109589625881194
25,0.44140625,-0.08203125,0.23046875,0.504662707401872
26,0.16015625,0.2734375,0.23828125,0.3964795643181058
27,-0.3203125,0.703125,0.125,0.7826939780535238
28,-0.796875,1.16796875,-0.1875,1.4262948561225208
29,-1.1171875,1.4453125,-0.34765625,1.8595432237451655
30,-1.35546875,1.546875,-0.44140625,2.103558241501914
31,-1.5859375,1.609375,-0.6796875,2.3595043424811704
32,-1.71875,1.765625,-1.1015625,2.6990689403072405
33,-1.49609375,2.6640625,-1.8984375,3.59716422395497
34,-1.8515625,2.7734375,-1.9921875,3.884462677510076
35,-1.58203125,2.6640625,-1.58203125,3.4789186187462584
36,-1.47265625,2.921875,-1.765625,3.7179969858667263
37,-1.14453125,3.578125,-3.296875,4.998231193480006
38,0.328125,2.03125,0.04296875,2.0580303427310205
39,1.5859375,2.2734375,-2.22265625,3.5530151457567083
40,0.953125,2.84765625,-2.3203125,3.794923382816221
41,0.5,1.92578125,-1.13671875,2.291454328467649
42,0.44140625,1.60546875,-1.87109375,2.5046678833838802
43,-0.03125,3.2265625,-2.76171875,4.247207621839061
44,0.30078125,2.45703125,-2.6640625,3.6365781894157556
45,0.37890625,1.06640625,-2.95703125,3.1662005700531175
46,-0.30078125,0.3984375,-3.125,3.1646242749744893
47,-1.6640625,-0.7265625,-3.171875,3.654830787592977
48,-2.57421875,-0.8203125,-3.5859375,4.489817649349923
49,-2.28515625,-1.19140625,-3.85546875,4.6374591342328495
50,-1.453125,-0.40234375,-4.0703125,4.34061016522393
51,-1.3359375,-0.16015625,-3.71875,3.9546783169836095
52,-0.80078125,0.96875,-3.43359375,3.656404410468107
53,-0.0390625,-0.1640625,-3.0390625,3.0437383694592985
54,-0.93359375,0.796875,-3.3515625,3.569254578629873
55,0.30859375,-0.4296875,-2.39453125,2.4522726923044007
56,-0.55859375,0.83984375,-2.390625,2.5946969750971163
57,-0.55078125,0.3984375,-1.87890625,1.9980993776704088
58,-0.2109375,-0.14453125,-1.35546875,1.379376469046567
59,0.1796875,-0.19140625,-1.18359375,1.2123605549647245
60,0.0390625,0.56640625,-1.0703125,1.211573673616905
61,0.07421875,1.0625,-0.9296875,1.41376572334592
62,-0.30859375,1.16796875,-0.7109375,1.4017179575156604
63,-0.65234375,1.2890625,-0.63671875,1.5788113451808847
64,-0.671875,0.9921875,-0.43359375,1.2743059251295634
65,-0.57421875,0.7890625,-0.3046875,1.02234107538241
66,-0.65625,0.83203125,-0.17578125,1.074169032940405
67,-0.7265625,0.8828125,-0.15625,1.1539779196598607
68,-0.7265625,0.87890625,-0.13671875,1.148503930901795
69,-0.703125,0.98828125,-0.15234375,1.222412865152615
70,-0.640625,1.01171875,-0.16796875,1.2092099572461041
71,-0.56640625,0.9609375,-0.1171875,1.1215836255498572
72,-0.58984375,0.859375,-0.09765625,1.0468895754582357
73,-0.49609375,0.765625,-0.12109375,0.9203012255251674
74,-0.37890625,0.58203125,-0.08203125,0.6993278546162647
75,-0.33984375,0.40234375,-0.05859375,0.5299127240566955
76,-0.35546875,0.2734375,-0.07421875,0.45457070020446216
77,-0.328125,0.23046875,-0.10546875,0.4146149027448543
78,-0.3046875,0.2109375,-0.14453125,0.39776674545399404
79,-0.265625,0.22265625,-0.1484375,0.37704925102075526
80,-0.21875,0.234375,-0.1796875,0.3675197964480961
81,-0.1640625,0.25,-0.22265625,0.37281672383399395
82,-0.19140625,0.23828125,-0.2109375,0.3713609235593791
83,-0.1875,0.30078125,-0.33203125,0.485664865239524
84,-0.17578125,0.34375,-0.421875,0.5718755336404614
85,-0.1484375,0.37109375,-0.48046875,0.6249755854606442
86,-0.0859375,0.38671875,-0.49609375,0.6348587672048603
87,0.01171875,0.4375,-0.5234375,0.6822978788680297
88,-0.0625,0.3984375,-0.47265625,0.6213393775307602
89,-0.09765625,0.46484375,-0.45703125,0.6591616027611799
90,-0.1015625,0.48828125,-0.44140625,0.6660127611741947
91,-0.15234375,0.625,-0.4921875,0.8099889834561409
92,-0.18359375,0.63671875,-0.515625,0.8396347850498007
93,-0.1875,0.7109375,-0.5390625,0.911688958917733
94,-0.16796875,0.7421875,-0.56640625,0.9486157421062941
95,-0.20703125,0.65625,-0.62109375,0.9269754296989888
96,-0.41796875,0.46875,-0.70703125,0.9456836822918776
97,-0.72265625,0.51171875,-0.73828125,1.1528865247140274
98,-0.92578125,0.640625,-0.796875,1.3793045635759937
99,-1.0,0.51953125,-0.9375,1.4658850465594369
100,-1.11328125,1.06640625,-1.10546875,1.8970183417318842
101,-0.6015625,1.0078125,-1.0703125,1.5884370696438528
102,-0.0625,0.828125,-1.16796875,1.433125349228588
103,-0.15234375,0.41015625,-1.12109375,1.2034483636065103
104,-0.33203125,0.1796875,-0.93359375,1.0070400382665403
105,-0.16796875,-0.1796875,-0.8046875,0.841441068221098
106,-0.05078125,-0.2421875,-0.5546875,0.6073810526877361
107,-0.5546875,0.09765625,-0.64453125,0.8559412935750179
108,-0.375,0.28125,-0.94140625,1.0516521716038352
109,-0.375,0.24609375,-0.89453125,1.0006864099285175
110,-0.42578125,0.29296875,-0.8125,0.9629520296090169
111,-0.609375,0.55859375,-0.8984375,1.2208827992769464
112,-0.6875,0.89453125,-0.875,1.4277490701193127
113,-0.7109375,0.953125,-0.86328125,1.469399166711623
114,-0.80859375,0.8828125,-0.83984375,1.4623676990105379
115,-0.80078125,0.76171875,-0.86328125,1.402398153540815
116,-0.71484375,0.73046875,-0.91015625,1.368565154113858
117,-0.625,0.76953125,-0.9375,1.3644447935796313
118,-0.57421875,0.63671875,-0.94140625,1.2733356458499807
119,-0.56640625,0.47265625,-0.95703125,1.2083578874570595
120,-0.5546875,0.39453125,-0.9296875,1.1522378129271156
