,fx,fy,fz,svm
0,-0.00390625,-1.03515625,-0.6484375,1.2214888096537664
1,-0.00390625,-1.02734375,-0.67578125,1.2296872518265316
2,0.0078125,-1.015625,-0.69140625,1.2286569001638792
3,-0.03125,-1.0,-0.67578125,1.2073346099369315
4,0.0,-0.98046875,-0.69140625,1.1997339589532443
5,0.0,-0.9765625,-0.703125,1.203353265683544
6,-0.0078125,-0.9765625,-0.6875,1.1943163741498732
7,0.0,-0.98828125,-0.65234375,1.1841673012144969
8,-0.01171875,-0.98828125,-0.62890625,1.171477797268129
9,-0.00390625,-0.97265625,-0.625,1.156157618775712
10,0.00390625,-0.93359375,-0.6953125,1.164075608147673
11,0.0078125,-0.8984375,-0.78515625,1.1931979355817552
12,-0.00390625,-0.84375,-0.84765625,1.1960143976780233
13,0.0234375,-0.82421875,-0.859375,1.1909707195740844
14,0.0859375,-0.86328125,-0.88671875,1.2405280779205987
15,0.11328125,-0.76171875,-0.98046875,1.2467425818627065
16,0.12109375,-0.72265625,-0.94921875,1.199129679102593
17,0.1640625,-0.6640625,-0.8984375,1.1291968159797254
18,0.1875,-0.67578125,-0.76953125,1.0411603587239215
19,0.15625,-0.7109375,-0.6328125,0.9645194925777809
20,0.15625,-0.73828125,-0.5234375,0.9184008291632867
21,0.14453125,-0.765625,-0.44140625,0.895494500480391
22,0.1171875,-0.796875,-0.34375,0.8757321155931476
23,0.05078125,-0.79296875,-0.28515625,0.8442110285599137
24,0.0,-0.7578125,-0.2734375,0.8056350610310478
25,-0.0234375,-0.71484375,-0.25,0.7576614701305013
26,-0.046875,-0.65234375,-0.21875,0.6896384533138088
27,-0.0546875,-0.609375,-0.16015625,0.6324386434234648
28,-0.08203125,-0.5546875,-0.09765625,0.5691608663610623
29,-0.09765625,-0.54296875,-0.02734375,0.5523581150890131
30,-0.09765625,-0.5390625,0.0078125,0.5478924686711458
31,-0.13671875,-0.53125,0.01171875,0.5486856187318244
32,-0.14453125,-0.57421875,0.015625,0.5923348678772211
33,-0.16015625,-0.60546875,0.015625,0.626487487716734
34,-0.1796875,-0.6171875,0.0,0.6428125759601316
35,-0.17578125,-0.58984375,-0.01171875,0.615590794576387
36,-0.109375,-0.625,-0.0078125,0.6345462361256664
37,-0.11328125,-0.58984375,-0.0703125,0.6047248454230031
38,-0.0859375,-0.57421875,-0.11328125,0.5915615507784249
39,-0.04296875,-0.55859375,-0.15234375,0.5805875551367662
40,-0.015625,-0.54296875,-0.22265625,0.5870562236835796
41,0.00390625,-0.53515625,-0.2578125,0.5940326218814712
42,0.05859375,-0.515625,-0.28515625,0.592128748734703
43,0.10546875,-0.51171875,-0.33203125,0.6190512800283087
44,0.1484375,-0.5,-0.41015625,0.6635222986609511
45,0.21484375,-0.484375,-0.453125,0.697208177780541
46,0.22265625,-0.48046875,-0.4921875,0.7229623507118991
47,0.2578125,-0.484375,-0.4921875,0.737112583624442
48,0.29296875,-0.52734375,-0.4609375,0.7592005650991541
49,0.3359375,-0.640625,-0.4375,0.8453760373533484
50,0.37109375,-0.74609375,-0.3828125,0.9170124673276667
51,0.37109375,-0.8671875,-0.30859375,0.9924489074931641
52,0.37109375,-0.984375,-0.23828125,1.0786485368346934
53,0.2734375,-1.02734375,-0.19140625,1.080203499165493
54,0.1484375,-0.98828125,-0.17578125,1.0147081197858698
55,0.04296875,-0.91796875,-0.2265625,0.946490098130654
56,-0.08984375,-0.76171875,-0.27734375,0.8156021758061264
57,-0.1796875,-0.5703125,-0.4375,0.740911732470542
58,-0.19921875,-0.4921875,-0.5625,0.7735262733144961
59,-0.17578125,-0.4921875,-0.65234375,0.8358827376922405
60,-0.12890625,-0.51171875,-0.6796875,0.8604928808809954
61,-0.07421875,-0.5859375,-0.66015625,0.8857976355646221
62,-0.05078125,-0.66796875,-0.59375,0.8951536453749853
63,-0.0234375,-0.734375,-0.50390625,0.8909418981169942
64,0.02734375,-0.74609375,-0.3984375,0.8462600107882772
65,0.0390625,-0.78125,-0.3125,0.8423382286268681
66,0.08984375,-0.78515625,-0.25,0.8288801097433361
67,0.10546875,-0.82421875,-0.24609375,0.8666154503972263
68,0.10546875,-0.8125,-0.26953125,0.862512030033857
69,0.0859375,-0.80859375,-0.30859375,0.8697351372598298
70,0.0546875,-0.80078125,-0.35546875,0.877837892343669
71,-0.04296875,-0.7734375,-0.41796875,0.8801987024867595
72,-0.12890625,-0.76171875,-0.515625,0.9288172134578606
73,-0.17578125,-0.76953125,-0.6015625,0.9924489074931641
74,-0.19140625,-0.78515625,-0.6640625,1.045985512977773
75,-0.17578125,-0.83203125,-0.73046875,1.1210529173748613
76,-0.15234375,-0.8984375,-0.80078125,1.2131154808681137
77,-0.07421875,-0.96875,-0.8359375,1.2817084259915796
78,0.0,-0.99609375,-0.8828125,1.3309998756368508
79,0.04296875,-1.0546875,-0.90625,1.391222878848969
80,0.09375,-1.0625,-0.8828125,1.3845769110657054
81,0.1484375,-1.09375,-0.8828125,1.413393315415953
82,0.1953125,-1.109375,-0.890625,1.4359919059334039
83,0.19921875,-1.08984375,-0.890625,1.4214993494161807
84,0.234375,-1.10546875,-0.9140625,1.4534452352110871
85,0.23046875,-1.109375,-0.8984375,1.4460355032840004
86,0.1875,-1.09765625,-0.86328125,1.4089925513520734
87,0.125,-1.078125,-0.81640625,1.3581228518304456
88,0.01171875,-1.03515625,-0.8046875,1.311185632804095
89,-0.04296875,-1.00390625,-0.75,1.2538636577657178
90,-0.1171875,-0.9296875,-0.703125,1.1715103599360528
91,-0.13671875,-0.94921875,-0.68359375,1.1777133212255806
92,-0.15625,-0.97265625,-0.68359375,1.1990724157460737
93,-0.10546875,-1.01953125,-0.69921875,1.2407556114338905
94,-0.07421875,-1.07421875,-0.75390625,1.3144690865487052
95,-0.01171875,-1.140625,-0.8046875,1.395952969258926
96,0.00390625,-1.203125,-0.85546875,1.4762627837348692
97,0.0234375,-1.25,-0.90234375,1.5418409644221782
98,0.02734375,-1.25390625,-0.9140625,1.5519467833528877
99,0.0625,-1.23046875,-0.9296875,1.5434631328226833
100,0.08203125,-1.14453125,-0.92578125,1.4743648907426843
101,0.12109375,-1.05859375,-0.89453125,1.391211910908862
102,0.14453125,-1.0,-0.828125,1.3063997465751294
103,0.17578125,-0.96484375,-0.8046875,1.2685994176342172
104,0.171875,-0.8984375,-0.76953125,1.1953699434726526
105,0.16796875,-0.85546875,-0.70703125,1.1224675815718188
106,0.1640625,-0.81640625,-0.67578125,1.0724345979111616
107,0.14453125,-0.79296875,-0.63671875,1.0271803577292
108,0.125,-0.77734375,-0.6171875,1.0004042761905372
