,fx,fy,fz,svm
0,-1.625,-4.6640625,0.390625,4.9544618168405785
1,-1.63671875,-4.5859375,0.52734375,4.897730336714331
2,-1.4765625,-4.34375,0.60546875,4.62763365945629
3,-1.265625,-4.00390625,0.64453125,4.248351731158877
4,-0.94921875,-3.40625,0.640625,3.593599266539963
5,-0.6015625,-2.73046875,0.6328125,2.866668571057537
6,-0.24609375,-2.12890625,0.609375,2.2280354229013337
7,-0.0390625,-1.7734375,0.5546875,1.858570598058828
8,0.171875,-1.40625,0.46875,1.4922488534507239
9,0.29296875,-1.12890625,0.44140625,1.247036281470867
10,0.3125,-0.9765625,0.28515625,1.0642577945781335
11,0.26953125,-0.8046875,0.10546875,0.8551565497669856
12,0.26171875,-0.72265625,-0.01953125,0.7688369329657542
13,0.2421875,-0.625,-0.140625,0.6848760294982223
14,0.12890625,-0.515625,-0.2265625,0.5777685767851282
15,0.01171875,-0.36328125,-0.20703125,0.41829718404465444
16,-0.09765625,-0.24609375,-0.140625,0.2997903727242171
17,-0.16015625,-0.18359375,-0.05859375,0.2505791631245254
18,-0.21875,-0.10546875,0.015625,0.24335028323707064
19,-0.24609375,-0.11328125,0.1328125,0.3017183049582425
20,-0.2578125,-0.08984375,0.18359375,0.32900737014446196
21,-0.20703125,-0.1640625,0.33984375,0.43043259262848
22,-0.2265625,-0.14453125,0.31640625,0.4151298154455724
23,-0.2578125,-0.171875,0.328125,0.4513029098136306
24,-0.2265625,-0.30078125,0.38671875,0.5397696901080821
25,-0.18359375,-0.41015625,0.4453125,0.6326436889034577
26,-0.203125,-0.515625,0.3671875,0.6647973874845252
27,-0.16796875,-0.5546875,0.31640625,0.6603064732924212
28,-0.08203125,-0.55078125,0.32421875,0.6443655089929066
29,-0.0859375,-0.53125,0.375,0.6559243983922614
30,-0.0859375,-0.48046875,0.43359375,0.6528698290408854
31,-0.07421875,-0.4453125,0.45703125,0.6424089110406043
32,0.0,-0.37109375,0.48828125,0.6132936901604524
33,0.0390625,-0.296875,0.5234375,0.603031890481341
34,0.0390625,-0.2265625,0.6015625,0.6439983592515978
35,0.10546875,-0.16796875,0.609375,0.6408393315239983
36,0.12109375,-0.14453125,0.6015625,0.6304208276396609
37,0.16796875,-0.1640625,0.609375,0.6530450945438703
38,0.16015625,-0.1953125,0.671875,0.7177834023542983
39,0.140625,-0.21875,0.76171875,0.8048865803494071
40,0.12109375,-0.25390625,0.8515625,0.8968225975544857
41,0.0546875,-0.2734375,0.88671875,0.9295315651789683
42,-0.00390625,-0.28515625,0.91015625,0.9537891512893127
43,-0.0625,-0.28515625,0.9609375,1.004301357073818
44,-0.10546875,-0.3125,1.0546875,1.105054582309314
45,-0.18359375,-0.3359375,1.109375,1.1735729885994788
46,-0.2265625,-0.37109375,1.16015625,1.2389526472425711
47,-0.3359375,-0.4140625,1.18359375,1.2981509630438066
48,-0.41015625,-0.4140625,1.1640625,1.3018131230044359
49,-0.43359375,-0.40625,1.15625,1.2999833326004848
50,-0.34765625,-0.390625,1.1484375,1.2618880497870295
51,-0.19140625,-0.37890625,1.12890625,1.2060827584030822
52,-0.0703125,-0.34375,1.1171875,1.1709892485896274
53,-0.0546875,-0.3203125,1.10546875,1.1522378129271156
54,-0.0625,-0.2734375,1.109375,1.1442845830610715
55,-0.08984375,-0.20703125,1.08203125,1.1053169065327768
56,-0.10546875,-0.140625,1.03515625,1.0499750043527822
57,-0.125,-0.06640625,1.0078125,1.017703702064266
58,-0.18359375,0.01171875,0.984375,1.0014180619329895
59,-0.2421875,0.09765625,0.953125,0.9882503700709211
60,-0.26953125,0.1328125,0.9453125,0.9919183320914391
61,-0.38671875,0.18359375,0.921875,1.0164209621341076
62,-0.5,0.234375,0.91796875,1.0712601302212095
63,-0.56640625,0.26171875,0.9296875,1.1196569080735737
64,-0.59765625,0.2734375,0.9453125,1.1513369542521261
65,-0.640625,0.26953125,0.98046875,1.2018179791790955
66,-0.6953125,0.29296875,1.01171875,1.2620875525233481
67,-0.73046875,0.265625,1.09375,1.341801139458289
68,-0.765625,0.26953125,1.1328125,1.393589930900698
69,-0.7578125,0.25,1.16015625,1.4080988280551592
70,-0.7578125,0.28125,1.1171875,1.3789449799801659
71,-0.77734375,0.3046875,1.05859375,1.348227913173205
72,-0.80859375,0.3515625,0.9765625,1.3157105914111822
73,-0.859375,0.36328125,0.86328125,1.2711228004516815
74,-0.8828125,0.3984375,0.84375,1.2845327609922994
75,-0.8515625,0.43359375,0.828125,1.2644972309460834
76,-0.7734375,0.48828125,0.77734375,1.200369714367984
77,-0.703125,0.5546875,0.70703125,1.1410329428889476
78,-0.66015625,0.59765625,0.6796875,1.1202563837061474
79,-0.6328125,0.6015625,0.65625,1.092242264363772
80,-0.57421875,0.59375,0.65625,1.0549551165104432
81,-0.50390625,0.55859375,0.6640625,1.0034577670407334
82,-0.4296875,0.53515625,0.68359375,0.968671241758201
83,-0.3515625,0.5,0.6640625,0.9025381960407548
84,-0.2890625,0.51171875,0.62890625,0.860776555963785
85,-0.19921875,0.48828125,0.63671875,0.8267511451789392
86,-0.1328125,0.4765625,0.6640625,0.8280881477649285
87,-0.125,0.4453125,0.69921875,0.8383526006447481
88,-0.109375,0.40234375,0.74609375,0.8546924988427855
89,-0.09375,0.33984375,0.7734375,0.8499931783963401
90,-0.06640625,0.25390625,0.77734375,0.8204519970675844
91,-0.0546875,0.23046875,0.7421875,0.779069221917451
92,-0.046875,0.21484375,0.73046875,0.7628497212856704
93,-0.046875,0.2265625,0.73828125,0.7736840673897922
94,-0.0625,0.2421875,0.71875,0.7610273304266083
95,-0.0546875,0.25,0.70703125,0.7519201494392955
96,-0.07421875,0.29296875,0.70703125,0.7689163152155685
97,-0.109375,0.31640625,0.7109375,0.7858167309050581
98,-0.12109375,0.32421875,0.703125,0.7836876034272999
99,-0.13671875,0.3046875,0.71484375,0.7890044842533375
100,-0.16015625,0.2890625,0.71875,0.7910807264877033
101,-0.19921875,0.2578125,0.74609375,0.8141322247011692
102,-0.21484375,0.21875,0.74609375,0.8066382604384229
103,-0.2265625,0.203125,0.7578125,0.8166211589148912
104,-0.22265625,0.13671875,0.80078125,0.8423291711778641
105,-0.25,0.11328125,0.84375,0.8872692399162514
106,-0.2890625,0.0546875,0.88671875,0.9342472869449836
107,-0.3515625,0.04296875,0.953125,1.0168037030360444
108,-0.3984375,0.01953125,0.984375,1.062133725929938
109,-0.40234375,0.05859375,0.984375,1.065038901321508
110,-0.43359375,0.09375,0.984375,1.0797160474699181
111,-0.48828125,0.140625,0.9921875,1.1147331541148369
112,-0.5,0.1640625,0.9921875,1.1230995232224525
113,-0.44140625,0.171875,1.0,1.1065172810056165
114,-0.40234375,0.1953125,0.98046875,1.077657847160626
115,-0.375,0.17578125,0.96875,1.053565664945267
116,-0.3515625,0.12109375,0.984375,1.052261387831138
117,-0.34375,0.09375,1.0,1.0615804844664394
118,-0.26171875,0.02734375,0.984375,1.0189399027374604
119,-0.24609375,-0.00390625,0.9921875,1.0222589827115118
120,-0.2578125,-0.06640625,0.98046875,1.0159704941197234
121,-0.30078125,-0.10546875,0.9765625,1.0272620571131668
122,-0.37109375,-0.125,1.01171875,1.0848550135343547
123,-0.41796875,-0.1328125,1.0546875,1.1422358595268591
124,-0.34375,-0.14453125,1.08984375,1.151873579929944
125,-0.2578125,-0.16796875,1.109375,1.1512574328784213
126,-0.25,-0.22265625,1.125,1.1737550024021464
127,-0.28515625,-0.25,1.1171875,1.1797974389997261
128,-0.28515625,-0.328125,1.1171875,1.1987860579333214
129,-0.28125,-0.3671875,1.1015625,1.1947251416382347
130,-0.24609375,-0.4140625,1.12890625,1.2273708522628257
131,-0.22265625,-0.4375,1.10546875,1.2095632322828869
132,-0.1875,-0.48046875,1.11328125,1.2269480882776276
133,-0.140625,-0.515625,1.1015625,1.2243710518695916
134,-0.1015625,-0.54296875,1.1171875,1.2462896593645727
135,-0.0859375,-0.55859375,1.109375,1.245040209017489
136,-0.0703125,-0.56640625,1.10546875,1.244114562619486
137,-0.0625,-0.58203125,1.08984375,1.2371038862563746
138,-0.04296875,-0.6015625,1.09765625,1.2524268433912118
139,-0.0703125,-0.59375,1.12109375,1.27056448338733
140,-0.078125,-0.60546875,1.140625,1.2937238165375802
141,-0.0390625,-0.6171875,1.13671875,1.2940540196081702
142,-0.03515625,-0.61328125,1.0859375,1.24764181856087
143,-0.05859375,-0.58203125,1.05078125,1.2026366196267215
144,-0.07421875,-0.5234375,0.99609375,1.1276958801232162
145,-0.09375,-0.5,0.95703125,1.0838348010543686
146,-0.12109375,-0.4296875,0.90234375,1.0067369503049817
147,-0.1484375,-0.35546875,0.8671875,0.9488971934772821
148,-0.171875,-0.2890625,0.84375,0.9083018259539337
149,-0.18359375,-0.234375,0.84375,0.8947359209085453
150,-0.125,-0.19140625,0.81640625,0.8478092459852776
151,-0.15234375,-0.13671875,0.81640625,0.841676778701116
152,-0.16015625,-0.1015625,0.8203125,0.841948670333627
153,-0.1796875,-0.08203125,0.82421875,0.847557237880944
154,-0.19140625,-0.046875,0.80078125,0.824672194581353
155,-0.1796875,-0.04296875,0.796875,0.818012027269656
156,-0.171875,-0.04296875,0.80859375,0.8277748375256553
157,-0.16796875,-0.05859375,0.8203125,0.8393803227213961
158,-0.1796875,-0.078125,0.79296875,0.8168173307158783
159,-0.1640625,-0.109375,0.796875,0.8209075222924017
160,-0.17578125,-0.1015625,0.8125,0.83747850077349
161,-0.19140625,-0.1171875,0.796875,0.827876215578339
162,-0.1796875,-0.13671875,0.8046875,0.83576407371582
163,-0.203125,-0.1328125,0.8046875,0.8404884879863019
164,-0.2109375,-0.140625,0.79296875,0.8325079326996305
165,-0.19921875,-0.13671875,0.796875,0.832700361821781
166,-0.20703125,-0.1640625,0.80078125,0.8432253866756948
167,-0.234375,-0.16015625,0.78125,0.831223933449382
168,-0.24609375,-0.1796875,0.7890625,0.8458542193259797
169,-0.26953125,-0.1953125,0.7890625,0.8563957591493915
170,-0.28515625,-0.21875,0.8046875,0.8812988267723454
171,-0.3125,-0.25,0.7890625,0.884746222883291
172,-0.31640625,-0.26171875,0.78515625,0.8860473779966213
173,-0.359375,-0.2734375,0.7890625,0.9091414004089243
174,-0.390625,-0.3203125,0.7890625,0.9369138792800008
175,-0.4375,-0.32421875,0.77734375,0.9490981790708615
176,-0.4375,-0.3515625,0.76953125,0.9524603855976439
177,-0.453125,-0.36328125,0.78515625,0.976609373875054
178,-0.46875,-0.375,0.8046875,1.0039290488656307
179,-0.49609375,-0.375,0.80859375,1.020077380068848
180,-0.5,-0.3828125,0.81640625,1.0310502292300374
181,-0.51171875,-0.3671875,0.80078125,1.0187901401217894
182,-0.5234375,-0.34765625,0.84765625,1.0551648225440302
183,-0.53125,-0.3359375,0.84375,1.0521381225420217
184,-0.53515625,-0.328125,0.8359375,1.0453945338700181
185,-0.53515625,-0.3125,0.8515625,1.0531890396886556
186,-0.53125,-0.30859375,0.86328125,1.0595806631118865
187,-0.5390625,-0.30078125,0.83984375,1.0423028656162636
188,-0.5390625,-0.2890625,0.85546875,1.0516521716038352
189,-0.52734375,-0.27734375,0.8515625,1.039312117573145
190,-0.5390625,-0.25390625,0.8671875,1.0521743785378745
191,-0.52734375,-0.24609375,0.8671875,1.0443503840231856
192,-0.53125,-0.234375,0.859375,1.0371516734547557
193,-0.53515625,-0.23046875,0.83203125,1.0157677183378035
194,-0.5078125,-0.20703125,0.85546875,1.016150705289021
195,-0.49609375,-0.203125,0.87109375,1.0228260339388733
196,-0.484375,-0.19140625,0.87109375,1.0149186245473698
197,-0.49609375,-0.19921875,0.890625,1.038754066064545
198,-0.4765625,-0.1953125,0.8828125,1.0220649192780027
199,-0.484375,-0.1875,0.88671875,1.027640760298346
200,-0.46875,-0.1796875,0.87890625,1.0121711102601736
