,fx,fy,fz,svm
0,0.01171875,-0.91015625,-0.0234375,0.9105333848475162
1,0.02734375,-0.9453125,-0.00390625,0.9457159521280029
2,0.0234375,-0.95703125,0.00390625,0.9573261662943696
3,0.03515625,-0.97265625,0.0234375,0.9735735508857947
4,0.0234375,-0.9609375,0.015625,0.9613502670398028
5,0.0390625,-0.9609375,0.01953125,0.9619294296044084
6,0.03515625,-0.95703125,0.03125,0.9581864838801605
7,0.01953125,-0.9375,0.01953125,0.9379068127767944
8,0.03125,-0.91796875,0.0078125,0.9185337357075202
9,0.0234375,-0.90234375,0.0,0.9026480817961741
10,0.0,-0.87890625,-0.0234375,0.8792186944641888
11,0.0,-0.86328125,-0.05859375,0.8652674408185165
12,-0.05078125,-0.83203125,-0.08984375,0.8384072016282944
13,-0.07421875,-0.83203125,-0.1171875,0.8435148688579087
14,-0.10546875,-0.828125,-0.16796875,0.851544581233493
15,-0.12890625,-0.84765625,-0.20703125,0.8820430136505177
16,-0.1640625,-0.88671875,-0.20703125,0.9252289359852377
17,-0.171875,-0.87109375,-0.2578125,0.9245607725132581
18,-0.1875,-0.9375,-0.25390625,0.9892071996245592
19,-0.203125,-0.97265625,-0.29296875,1.0359298406579593
20,-0.22265625,-0.99609375,-0.34375,1.0770063263292027
21,-0.234375,-1.0390625,-0.3828125,1.1318692193391868
22,-0.2421875,-1.07421875,-0.44140625,1.1863558427162042
23,-0.22265625,-1.10546875,-0.44921875,1.2138510815755725
24,-0.2109375,-1.17578125,-0.47265625,1.2846634218431983
25,-0.15234375,-1.25,-0.46875,1.343664831966686
26,-0.08984375,-1.3203125,-0.453125,1.3987920727167824
27,-0.01953125,-1.375,-0.4609375,1.4503343920051033
28,0.00390625,-1.43359375,-0.47265625,1.5095066179027463
29,0.03515625,-1.49609375,-0.43359375,1.5580552014425508
30,0.05078125,-1.53125,-0.42578125,1.5901556435466073
31,0.078125,-1.5703125,-0.37109375,1.6154551787562268
32,0.140625,-1.59765625,-0.3359375,1.6386381198102626
33,0.15234375,-1.58984375,-0.31640625,1.6281660488467347
34,0.2109375,-1.5703125,-0.2890625,1.610569186799732
35,0.23046875,-1.5078125,-0.35546875,1.5661967986525114
36,0.22265625,-1.4296875,-0.37109375,1.4937512258101664
37,0.23828125,-1.33984375,-0.44140625,1.4306637292021795
38,0.23828125,-1.25,-0.4765625,1.358819256011561
39,0.203125,-1.109375,-0.5234375,1.243366186067584
40,0.1328125,-0.9609375,-0.5546875,1.1174606309480213
41,0.09375,-0.81640625,-0.58203125,1.0070097335754133
42,0.0546875,-0.7109375,-0.58203125,0.9204255687121379
43,0.0,-0.6015625,-0.5859375,0.8397619872990799
44,-0.02734375,-0.5234375,-0.546875,0.757500338412672
45,-0.05078125,-0.5078125,-0.51171875,0.7227090352343569
46,-0.0859375,-0.49609375,-0.4921875,0.7040900495331279
47,-0.09375,-0.5078125,-0.47265625,0.7000475186159241
48,-0.1015625,-0.5234375,-0.4140625,0.6750922246024983
49,-0.07421875,-0.5625,-0.3359375,0.6593699088962223
50,-0.06640625,-0.60546875,-0.28515625,0.6725446335966763
51,-0.02734375,-0.65234375,-0.22265625,0.6898375565973395
52,-0.03125,-0.67578125,-0.1640625,0.6961130398561806
53,-0.0078125,-0.71875,-0.13671875,0.7316793110767944
54,0.0078125,-0.734375,-0.109375,0.7425163745037883
55,0.01953125,-0.765625,-0.08984375,0.7711258067044735
56,0.0390625,-0.796875,-0.09375,0.8033210485423932
57,0.015625,-0.80078125,-0.12109375,0.8100360777555683
58,0.0,-0.81640625,-0.1328125,0.8271386372279513
59,0.01171875,-0.82421875,-0.1796875,0.8436595727006095
60,0.0,-0.83203125,-0.20703125,0.8574018541227474
61,0.00390625,-0.828125,-0.234375,0.8606613242379737
62,0.0078125,-0.8515625,-0.2421875,0.8853668797276923
63,-0.00390625,-0.85546875,-0.25,0.8912586835569262
64,0.01171875,-0.87109375,-0.25390625,0.907419436743388
65,0.01953125,-0.88671875,-0.28125,0.9304585825431054
66,0.00390625,-0.890625,-0.26953125,0.9305241770854882
67,0.0,-0.8984375,-0.25390625,0.933626437712275
68,0.0078125,-0.9140625,-0.2421875,0.9456352754729225
69,0.0078125,-0.91796875,-0.24609375,0.9504155906348943
70,0.01171875,-0.94140625,-0.23046875,0.969277515145785
71,0.03125,-0.953125,-0.25,0.9858619721467098
72,0.03515625,-0.94921875,-0.234375,0.9783577249097719
73,0.06640625,-0.9609375,-0.23828125,0.9922643917055952
74,0.08203125,-0.9453125,-0.24609375,0.9802586303735739
75,0.11328125,-0.9453125,-0.25,0.9843517482372917
76,0.125,-0.91796875,-0.25,0.959578879496919
77,0.13671875,-0.87890625,-0.28515625,0.9340676098680906
78,0.16015625,-0.8359375,-0.3203125,0.9094182898845626
79,0.16015625,-0.765625,-0.3828125,0.870848480044211
80,0.15625,-0.71484375,-0.44140625,0.8545496632455746
81,0.16796875,-0.6640625,-0.49609375,0.8457549962441103
82,0.15234375,-0.6171875,-0.54296875,0.8360287625416215
83,0.1328125,-0.54296875,-0.546875,0.7820015915954471
84,0.12109375,-0.484375,-0.5390625,0.7347592910745073
85,0.11328125,-0.37890625,-0.5390625,0.6685738304756439
86,0.1015625,-0.31640625,-0.5234375,0.6200118328318924
87,0.09765625,-0.265625,-0.46484375,0.5442178752146285
