,fx,fy,fz,svm
0,5.98046875,-3.7109375,-0.5390625,7.058870446292315
1,5.54296875,-3.39453125,-0.19140625,6.502613422558825
2,4.51953125,-2.6640625,-0.28515625,5.254018063401274
3,3.29296875,-2.03515625,0.1640625,3.8745865139775724
4,2.15234375,-2.0390625,0.44140625,2.9975321473854746
5,1.15234375,-2.14453125,0.66796875,2.524498495021771
6,0.42578125,-2.0703125,0.671875,2.217859223695862
7,-0.13671875,-1.9296875,0.5234375,2.0040889902057897
8,-0.71484375,-1.65234375,0.40625,1.8456111501554506
9,-0.8359375,-1.30078125,0.453125,1.611255916942685
10,-0.8984375,-0.90234375,0.61328125,1.4133393351109544
11,-1.06640625,-0.67578125,0.64453125,1.4175059506461296
12,-0.94140625,-0.65625,0.6953125,1.3417783955241314
13,-0.61328125,-0.70703125,0.75,1.1993777887213541
14,-0.47265625,-0.73046875,0.75,1.1486899169883162
15,-0.3203125,-0.71484375,0.73828125,1.0764111150819073
16,-0.109375,-0.6328125,0.69140625,0.943640372875341
17,0.078125,-0.53515625,0.62109375,0.8235612750901569
18,0.16015625,-0.34765625,0.609375,0.7196198879986051
19,0.2265625,-0.203125,0.52734375,0.6088364005997937
20,0.25390625,-0.07421875,0.34765625,0.43685429470784365
21,0.21484375,0.04296875,0.2109375,0.30413611968471455
22,0.2734375,0.08984375,0.1796875,0.3393045291129526
23,0.37890625,0.0546875,0.1875,0.42628267492980815
24,0.5078125,-0.05078125,0.21875,0.5552511440851
25,0.6171875,-0.203125,0.28515625,0.7095732962106963
26,0.73046875,-0.3515625,0.3125,0.8688135796203996
27,0.73046875,-0.46875,0.296875,0.917303615413982
28,0.703125,-0.54296875,0.30859375,0.9404413493890116
29,0.72265625,-0.5859375,0.3359375,0.9891454966164293
30,0.8125,-0.66796875,0.38671875,1.1206649332330003
31,0.84375,-0.69921875,0.46875,1.1918672263937635
32,0.90234375,-0.65234375,0.5078125,1.22378517170473
33,0.953125,-0.59375,0.546875,1.2490230557319588
34,0.953125,-0.54296875,0.57421875,1.2381395325055755
35,1.01171875,-0.44921875,0.58203125,1.250652905657556
36,1.00390625,-0.34765625,0.5,1.1741774256700412
37,0.9921875,-0.2734375,0.40234375,1.1050269656105964
38,1.04296875,-0.17578125,0.2578125,1.0886460152337742
39,0.96484375,-0.046875,0.11328125,0.9726013413216255
40,1.109375,0.05859375,0.06640625,1.1129042673128382
41,1.109375,0.15625,0.08203125,1.1233236751273261
42,1.046875,0.1953125,0.08984375,1.0687217307116537
43,0.953125,0.24609375,0.11328125,0.9908794280918466
44,0.9140625,0.3359375,0.06640625,0.9761014536673749
45,0.90625,0.3984375,0.078125,0.9930483470260901
46,0.9296875,0.48046875,0.05078125,1.0477346051049259
47,0.93359375,0.55859375,0.0703125,1.0902147106118019
48,0.984375,0.62890625,0.12109375,1.17438533207935
49,1.02734375,0.66015625,0.08203125,1.2239160841555632
50,1.0546875,0.7421875,0.0703125,1.29156953179794
51,1.00390625,0.8203125,0.05078125,1.2974278753737623
52,1.046875,0.87109375,0.05859375,1.363152527948771
53,1.09375,0.9296875,0.1015625,1.4390701343445704
54,1.12109375,0.921875,0.08984375,1.4542271525893486
55,1.1484375,0.890625,0.06640625,1.4548303585196154
56,1.26953125,0.8984375,0.03125,1.5555950946929642
57,1.31640625,0.87109375,0.0390625,1.579004627996503
58,1.171875,0.82421875,0.03515625,1.4331306728245772
59,1.1640625,0.78125,0.01953125,1.4020608175585012
60,1.1953125,0.69921875,-0.015625,1.3848909609181557
61,1.34765625,0.61328125,-0.01953125,1.4807676149525244
62,1.328125,0.56640625,-0.01953125,1.443992217912072
63,1.42578125,0.57421875,0.015625,1.5371478414024218
64,1.4140625,0.53515625,0.0390625,1.512445319582352
65,1.25390625,0.484375,0.0390625,1.3447772690376323
66,1.30078125,0.3828125,0.0390625,1.356504017470668
67,1.2890625,0.328125,0.0625,1.3316359842431602
68,1.2109375,0.27734375,0.04296875,1.2430347935785526
69,1.10546875,0.23828125,0.03515625,1.1314040274111576
70,1.04296875,0.22265625,0.0546875,1.0678718751783263
71,0.890625,0.21484375,0.08203125,0.9198368624466107
72,0.9453125,0.2421875,0.09375,0.9803364577085257
73,0.90625,0.234375,0.1328125,0.9454416234127044
74,0.8828125,0.2265625,0.140625,0.9222059787203182
75,0.83203125,0.2265625,0.1796875,0.8808485482982091
76,0.76171875,0.25,0.203125,0.8270279437398488
77,0.703125,0.2734375,0.2421875,0.7923431183442562
78,0.625,0.30859375,0.25,0.7405100286552928
79,0.5703125,0.33203125,0.28125,0.7173581121955843
80,0.53515625,0.3515625,0.2890625,0.7025279583237685
81,0.5546875,0.38671875,0.26171875,0.7250698713637017
