,fx,fy,fz,svm
0,-3.93359375,2.6328125,-1.015625,4.841110987244592
1,-3.8125,2.53125,-1.0234375,4.689329070230223
2,-3.1015625,2.3671875,-0.82421875,3.987806809439753
3,-1.71484375,2.13671875,-0.4609375,2.778258354153169
4,-0.78125,1.98828125,-0.01953125,2.136350945263471
5,0.32421875,1.65625,0.625,1.7996963244813171
6,0.76953125,1.21484375,1.0703125,1.7926495835206822
7,0.5234375,0.76171875,1.1953125,1.5109514364016015
8,-0.18359375,0.421875,1.04296875,1.139942539841647
9,-0.80859375,0.421875,0.80859375,1.21886267507998
10,-1.2265625,0.43359375,0.6875,1.4714330961499107
11,-1.48046875,0.390625,0.60546875,1.6465017514652467
12,-1.703125,0.23828125,0.48828125,1.7876888148747043
13,-1.84765625,0.140625,0.2734375,1.8730662228536696
14,-1.8203125,0.12890625,0.05078125,1.8255774851528146
15,-1.6796875,0.22265625,-0.12890625,1.6992771182503974
16,-1.40234375,0.36328125,-0.265625,1.4727857618780218
17,-1.23046875,0.58984375,-0.328125,1.4034368563514446
18,-0.9765625,0.7421875,-0.30859375,1.264810936109252
19,-0.76953125,0.8515625,-0.2265625,1.1699006806302246
20,-0.70703125,0.86328125,0.02734375,1.1161968400520526
21,-0.6796875,0.69921875,0.31640625,1.0251804099995645
22,-0.67578125,0.39453125,0.609375,0.9918029520540483
23,-0.8984375,0.15234375,0.7265625,1.1654576894836477
24,-1.0234375,0.0078125,0.73046875,1.2574060387516288
25,-1.14453125,-0.015625,0.71875,1.351590724055016
26,-1.30078125,-0.02734375,0.7421875,1.4978724332104771
27,-1.4453125,-0.03125,0.7578125,1.632233001232514
28,-1.4453125,0.0,0.76171875,1.6337514121670447
29,-1.34375,0.015625,0.69921875,1.5148647013765164
30,-1.3671875,0.0234375,0.78125,1.574834130650749
31,-1.3828125,0.10546875,0.859375,1.6315083383200384
32,-1.109375,0.18359375,0.6640625,1.3059090931494093
33,-1.0,0.24609375,0.63671875,1.2107736784348366
34,-0.90234375,0.3046875,0.67578125,1.167792367534518
35,-0.79296875,0.3203125,0.703125,1.1071514357836567
36,-0.6640625,0.33984375,0.75,1.0578150964702255
37,-0.6015625,0.34375,0.703125,0.9871303204396317
38,-0.5546875,0.28125,0.6953125,0.9328661521421495
39,-0.5703125,0.22265625,0.68359375,0.9176778129383836
40,-0.56640625,0.2265625,0.68359375,0.9162134148135875
41,-0.5546875,0.17578125,0.67578125,0.8917721504730762
42,-0.51171875,0.16796875,0.625,0.8250421686666234
43,-0.4921875,0.18359375,0.6171875,0.8104786304101809
44,-0.45703125,0.234375,0.55078125,0.7531063599871701
45,-0.44921875,0.265625,0.55859375,0.7644482346867085
46,-0.37890625,0.26953125,0.5546875,0.7238060953541874
47,-0.3359375,0.2578125,0.546875,0.691659999340355
48,-0.33203125,0.22265625,0.57421875,0.6996768750589
49,-0.3046875,0.171875,0.56640625,0.6657263163795709
50,-0.296875,0.125,0.57421875,0.658397249748632
51,-0.27734375,0.10546875,0.5703125,0.6428837846351975
52,-0.27734375,0.10546875,0.578125,0.6498243828263334
53,-0.2890625,0.12109375,0.56640625,0.6473305687470468
54,-0.3046875,0.1328125,0.59765625,0.6838615546852759
55,-0.328125,0.12109375,0.609375,0.7026148322794378
56,-0.375,0.12890625,0.62109375,0.7368848401060542
57,-0.40234375,0.11328125,0.65625,0.7780598931095376
58,-0.453125,0.12109375,0.66015625,0.8098100001408509
59,-0.48828125,0.1015625,0.67578125,0.839889170283422
60,-0.51953125,0.109375,0.6484375,0.8380613353196844
61,-0.5546875,0.1015625,0.64453125,0.8563957591493915
62,-0.5703125,0.08984375,0.65625,0.8740665361231447
63,-0.6171875,0.03515625,0.67578125,0.9158802705167718
64,-0.6640625,-0.0078125,0.640625,0.9227352977357591
65,-0.671875,-0.04296875,0.6640625,0.9456433434481588
66,-0.734375,-0.0390625,0.640625,0.9753116989743587
67,-0.79296875,-0.05859375,0.609375,1.001783687549675
68,-0.82421875,-0.0625,0.57421875,1.0064640931017486
69,-0.859375,-0.0625,0.55859375,1.0268683548362285
70,-0.88671875,-0.01953125,0.546875,1.0419807469205584
71,-0.91796875,0.01171875,0.546875,1.0685860848350615
72,-0.94140625,0.046875,0.53125,1.081974840587369
73,-0.94140625,0.0859375,0.51953125,1.0786768288842934
74,-0.94140625,0.109375,0.5078125,1.0752126084269624
75,-0.95703125,0.1328125,0.49609375,1.0861201510062664
76,-0.93359375,0.13671875,0.4765625,1.0570719573647174
77,-0.96875,0.140625,0.48046875,1.0904596154152444
