,fx,fy,fz,svm
0,0.0234375,-0.91015625,-0.53125,1.054115875186553
1,0.01953125,-0.90234375,-0.52734375,1.0453215503158286
2,0.01953125,-0.90625,-0.515625,1.0428517022336217
3,0.03125,-0.90234375,-0.53515625,1.0495680147461264
4,0.01953125,-0.91015625,-0.53125,1.0540362572704152
5,0.0234375,-0.90234375,-0.53125,1.0473777360963485
6,0.03125,-0.9140625,-0.5234375,1.053790127498118
7,0.02734375,-0.9140625,-0.51953125,1.051746478148073
8,0.01953125,-0.8984375,-0.5234375,1.0399799168921784
9,0.02734375,-0.91796875,-0.515625,1.0532252595079672
10,0.02734375,-0.90234375,-0.52734375,1.0454967022866153
11,0.03125,-0.9140625,-0.53125,1.0576924784200037
12,0.02734375,-0.90234375,-0.5390625,1.0514562771387002
13,0.0234375,-0.921875,-0.5390625,1.0681719013985997
14,0.02734375,-0.91015625,-0.5390625,1.0581684454680997
15,0.0234375,-0.90625,-0.5390625,1.05471643478828
16,0.02734375,-0.89453125,-0.54296875,1.0467802545745633
17,0.015625,-0.90625,-0.53515625,1.0525803603711512
18,0.0234375,-0.91015625,-0.52734375,1.0521526250902837
19,0.01953125,-0.90625,-0.5390625,1.054636862210312
20,0.01953125,-0.91015625,-0.53125,1.0540362572704152
21,0.03125,-0.90625,-0.53515625,1.0529282202097456
22,0.07421875,-0.921875,-0.484375,1.0440215893847993
23,-0.01953125,-0.94140625,-0.484375,1.0588892000066037
24,0.01171875,-0.8984375,-0.52734375,1.0418342964079628
25,0.03125,-0.9140625,-0.484375,1.0349424897216513
26,0.03125,-0.89453125,-0.5234375,1.0368941778854834
27,0.03125,-0.90234375,-0.53515625,1.0495680147461264
28,0.03125,-0.90234375,-0.52734375,1.045606157369076
29,0.03515625,-0.91015625,-0.52734375,1.0524788795943545
30,0.03125,-0.91015625,-0.5546875,1.066320394895602
31,0.03125,-0.90234375,-0.53125,1.0475816761303447
32,0.03125,-0.89453125,-0.53125,1.0408598763649997
33,0.03125,-0.91015625,-0.51953125,1.048462532301763
34,0.03515625,-0.90625,-0.53515625,1.0530513930137146
35,0.0234375,-0.8984375,-0.5234375,1.040060610838979
36,0.01953125,-0.90625,-0.54296875,1.0566388198921735
37,0.02734375,-0.90234375,-0.53125,1.0474724274787022
38,0.02734375,-0.90234375,-0.5390625,1.0514562771387002
39,0.03515625,-0.8984375,-0.5234375,1.040390657266088
40,0.015625,-0.9140625,-0.5234375,1.0534425522720734
41,0.04296875,-0.91015625,-0.53125,1.0547309018847533
