,fx,fy,fz,svm
0,0.09375,-1.01953125,-0.27734375,1.0607320999623915
1,0.1015625,-1.02734375,-0.2890625,1.0720574849216633
2,0.09375,-1.01953125,-0.28125,1.061760139921707
3,0.078125,-1.0234375,-0.2578125,1.0582982175112552
4,0.078125,-1.0234375,-0.29296875,1.0674073826369257
5,0.09375,-1.0234375,-0.26171875,1.0605234947929312
6,0.08203125,-1.02734375,-0.296875,1.0725199635743965
7,0.07421875,-1.01953125,-0.2734375,1.0581684454680997
8,0.08203125,-1.02734375,-0.296875,1.0725199635743965
9,0.09375,-1.0234375,-0.26953125,1.062478457961766
10,0.09765625,-1.01953125,-0.27734375,1.061084477576921
11,0.08984375,-1.02734375,-0.27734375,1.0679075970055592
12,0.08203125,-1.01953125,-0.28515625,1.0618319935927658
13,0.08984375,-1.02734375,-0.265625,1.064924279328406
14,0.078125,-1.01171875,-0.29296875,1.056176610801018
15,0.08203125,-1.00390625,-0.27734375,1.044737498336155
16,0.0859375,-1.01953125,-0.28125,1.0610988578510545
17,0.07421875,-1.01953125,-0.26953125,1.0571657804264607
18,0.09765625,-1.0234375,-0.27734375,1.0648383047366277
19,0.0859375,-1.01171875,-0.27734375,1.0525586153140711
20,0.09765625,-1.015625,-0.265625,1.0543185118426321
21,0.08203125,-1.01171875,-0.28125,1.0532832086282042
22,0.09375,-1.015625,-0.2890625,1.060113358104335
23,0.08984375,-1.0234375,-0.28125,1.065174998918165
24,0.08203125,-1.0078125,-0.26171875,1.044467263840459
25,0.1015625,-1.01953125,-0.2734375,1.0604371634090644
26,0.1015625,-1.0078125,-0.27734375,1.0502002343489372
27,0.08203125,-1.0078125,-0.27734375,1.0484916388779049
28,0.07421875,-1.0,-0.28125,1.041446102950874
29,0.08984375,-1.00390625,-0.2578125,1.0403686574284017
30,0.09375,-1.0078125,-0.27734375,1.049473512443412
31,0.0859375,-1.015625,-0.265625,1.0532976954101105
32,0.09375,-1.0078125,-0.265625,1.0464376418503158
33,0.0859375,-1.00390625,-0.27734375,1.0450514668471478
34,0.07421875,-1.0078125,-0.2734375,1.046882287754484
35,0.0859375,-1.0078125,-0.28125,1.0498442034714008
36,0.0859375,-1.01171875,-0.29296875,1.0567832187749648
37,0.08203125,-1.0234375,-0.265625,1.0605234947929312
38,0.08203125,-1.01171875,-0.2734375,1.051224058649903
39,0.0859375,-1.03125,-0.265625,1.0683718720704183
40,0.08203125,-1.01171875,-0.27734375,1.0522468867818937
41,0.08203125,-1.01171875,-0.265625,1.0492190408599746
42,0.078125,-1.01171875,-0.26171875,1.047938475688399
43,0.08203125,-1.01171875,-0.2734375,1.051224058649903
44,0.0859375,-1.0234375,-0.296875,1.0690857477010438
45,0.08203125,-1.01953125,-0.2734375,1.0587450883519485
46,0.0859375,-1.015625,-0.26953125,1.0542895661334284
47,0.09375,-1.01953125,-0.26953125,1.058716263667053
48,0.10546875,-1.0078125,-0.2734375,1.049560745640319
49,0.08203125,-1.015625,-0.26171875,1.0520075906109827
50,0.08203125,-1.0078125,-0.26171875,1.044467263840459
51,0.08203125,-1.015625,-0.26953125,1.053978349553787
52,0.0859375,-1.0078125,-0.2734375,1.0477782949979209
53,0.09765625,-1.015625,-0.28515625,1.059407839645868
54,0.08984375,-1.01171875,-0.26953125,1.050853854369002
55,0.08984375,-1.01171875,-0.265625,1.0498587377074238
56,0.09375,-1.015625,-0.26953125,1.0549551165104432
57,0.1015625,-1.015625,-0.27734375,1.0576996916399817
58,0.09765625,-1.0234375,-0.28125,1.0658623842083519
59,0.09765625,-1.01171875,-0.26171875,1.0495752838015897
60,0.08984375,-1.01171875,-0.265625,1.0498587377074238
61,0.09375,-1.0078125,-0.27734375,1.049473512443412
62,0.09375,-1.0234375,-0.2734375,1.063476114124102
63,0.08203125,-1.0234375,-0.26953125,1.0615086137706915
64,0.078125,-1.01171875,-0.28125,1.0529861856769833
65,0.08984375,-1.01171875,-0.27734375,1.0528847440150737
66,0.07421875,-1.01171875,-0.265625,1.0486371596401327
67,0.08984375,-1.01171875,-0.2734375,1.0518625361338216
68,0.09765625,-1.01953125,-0.2578125,1.0561477160165025
69,0.08984375,-1.015625,-0.265625,1.0536235953432622
70,0.078125,-1.0078125,-0.265625,1.0451536688000718
71,0.0859375,-1.0234375,-0.265625,1.0608327912246585
72,0.09375,-1.02734375,-0.26171875,1.0642936377079517
