,fx,fy,fz,svm
0,0.0234375,-0.8515625,-0.37109375,0.9292031958089482
1,0.015625,-0.83984375,-0.35546875,0.912107283857346
2,0.015625,-0.8515625,-0.375,0.9306061637616904
3,0.03515625,-0.8515625,-0.375,0.9311389011959024
4,0.0234375,-0.8515625,-0.390625,0.9371744226330017
5,0.03125,-0.88671875,-0.35546875,0.9558267292392094
6,0.03125,-0.85546875,-0.37890625,0.9361481138236754
7,0.03515625,-0.8828125,-0.375,0.9598014753428505
8,0.0234375,-0.86328125,-0.390625,0.9478352829647209
9,0.02734375,-0.87890625,-0.37890625,0.9574935108094401
10,0.03515625,-0.87890625,-0.3671875,0.9531730264539461
11,0.03125,-0.89453125,-0.34765625,0.9602226762010075
12,0.0234375,-0.88671875,-0.375,0.9630391778156341
13,0.02734375,-0.87890625,-0.36328125,0.951418490231658
14,0.03515625,-0.875,-0.37890625,0.9541650319536579
15,0.0390625,-0.890625,-0.34375,0.9554594873835572
16,0.03515625,-0.8828125,-0.36328125,0.9552838000677469
17,0.02734375,-0.87890625,-0.35546875,0.9484629192433869
18,0.03125,-0.890625,-0.35546875,0.9594516586840436
19,0.01953125,-0.89453125,-0.3671875,0.967157839811773
20,0.015625,-0.88671875,-0.375,0.9628807206640719
21,0.01171875,-0.88671875,-0.359375,0.9568478778406341
22,0.00390625,-0.8828125,-0.3515625,0.9502469996540702
23,0.01171875,-0.8984375,-0.33984375,0.960635750387146
24,0.00390625,-0.91015625,-0.36328125,0.9799861860274804
25,0.00390625,-0.90234375,-0.359375,0.971282601809651
26,0.0,-0.91015625,-0.35546875,0.97710922196069
27,0.015625,-0.89453125,-0.36328125,0.9656104620669377
28,0.00390625,-0.89453125,-0.375,0.9699620693695321
29,0.015625,-0.89453125,-0.36328125,0.9656104620669377
30,0.02734375,-0.90234375,-0.3671875,0.9745761047677985
31,0.01171875,-0.9140625,-0.359375,0.9822413011235134
32,0.02734375,-0.9140625,-0.34765625,0.9783265317542885
33,0.02734375,-0.9140625,-0.359375,0.9825519452910938
34,0.01953125,-0.91796875,-0.3515625,0.9831806991135328
35,0.03125,-0.91796875,-0.3671875,0.9891763486016093
36,0.03515625,-0.921875,-0.36328125,0.9914952063124789
37,0.04296875,-0.94140625,-0.35546875,1.007199122935573
38,0.04296875,-0.91796875,-0.33984375,0.9797993232632831
39,0.0390625,-0.8984375,-0.34765625,0.9641476486910926
40,0.0625,-0.90625,-0.33984375,0.9698912758211935
41,0.0625,-0.90234375,-0.35546875,0.9718479950026264
42,0.06640625,-0.8984375,-0.3515625,0.9670552842788062
43,0.0625,-0.890625,-0.35546875,0.9609771968426527
44,0.06640625,-0.8828125,-0.34765625,0.9511217421336634
45,0.06640625,-0.88671875,-0.33984375,0.951931565846352
46,0.06640625,-0.89453125,-0.3515625,0.9634272876931995
47,0.0859375,-0.8828125,-0.35546875,0.9555632874326339
48,0.05859375,-0.890625,-0.3359375,0.953677158198891
49,0.0703125,-0.8828125,-0.328125,0.9444404552101207
50,0.046875,-0.86328125,-0.3359375,0.9275267037303091
51,0.06640625,-0.890625,-0.34375,0.9569674723646894
52,0.0546875,-0.890625,-0.34375,0.9562257451989306
53,0.0546875,-0.89453125,-0.34765625,0.9612709025279372
54,0.04296875,-0.87109375,-0.34765625,0.9388905702634825
55,0.0546875,-0.89453125,-0.359375,0.9655709557084929
56,0.05078125,-0.890625,-0.34375,0.9560102972649209
57,0.04296875,-0.89453125,-0.359375,0.964978166244255
58,0.0390625,-0.890625,-0.359375,0.9611915314630326
59,0.0390625,-0.91015625,-0.36328125,0.9807566185970273
60,0.0390625,-0.91015625,-0.3515625,0.9764765587184172
61,0.0390625,-0.91015625,-0.359375,0.9793164294268286
62,0.04296875,-0.8984375,-0.35546875,0.967157839811773
63,0.05078125,-0.91015625,-0.33203125,0.9701586910099746
64,0.04296875,-0.92578125,-0.33984375,0.9871225915468592
65,0.05078125,-0.92578125,-0.33984375,0.9874935101645922
66,0.0546875,-0.92578125,-0.35546875,0.9931866278471408
67,0.0625,-0.91796875,-0.36328125,0.9892149122299587
68,0.0703125,-0.91015625,-0.359375,0.9810599562184324
69,0.078125,-0.921875,-0.37109375,0.9968287729289632
70,0.0546875,-0.90625,-0.34765625,0.9721855035538807
71,0.0703125,-0.9140625,-0.35546875,0.9832660544273165
72,0.05859375,-0.91015625,-0.359375,0.9802897620490204
73,0.05859375,-0.90234375,-0.36328125,0.9744899883039781
74,0.0625,-0.90625,-0.36328125,0.9783499267141397
75,0.0625,-0.91015625,-0.3515625,0.9776946562298029
76,0.06640625,-0.9140625,-0.3515625,0.981588628373191
77,0.05078125,-0.90625,-0.33984375,0.9692066715957052
78,0.0546875,-0.921875,-0.359375,0.9909564212952303
79,0.06640625,-0.91015625,-0.3359375,0.9724444422995974
80,0.05859375,-0.90234375,-0.3515625,0.9701822829290252
81,0.03515625,-0.8828125,-0.3671875,0.9567761139506789
82,0.05859375,-0.91796875,-0.34375,0.9819694068633834
83,0.05859375,-0.890625,-0.3515625,0.9592926089417725
84,0.0703125,-0.90234375,-0.34765625,0.9695529686326452
85,0.046875,-0.8984375,-0.34765625,0.9644957621448176
86,0.046875,-0.890625,-0.35546875,0.9600875941686584
87,0.05078125,-0.88671875,-0.34765625,0.9537891512893127
88,0.0546875,-0.89453125,-0.34375,0.9598650646746201
89,0.06640625,-0.88671875,-0.359375,0.9590778499504745
90,0.0703125,-0.89453125,-0.34765625,0.9622862739574305
91,0.0703125,-0.89453125,-0.359375,0.9665818100439365
92,0.06640625,-0.88671875,-0.37890625,0.9665660235750517
93,0.06640625,-0.90234375,-0.35546875,0.9721070236500133
94,0.078125,-0.89453125,-0.33984375,0.9600955406966668
95,0.07421875,-0.89453125,-0.34765625,0.9625795802125596
96,0.0625,-0.90234375,-0.36328125,0.9747326606642588
97,0.05859375,-0.90234375,-0.34765625,0.9687736262239943
98,0.06640625,-0.8984375,-0.34765625,0.9656420659899687
99,0.0546875,-0.91015625,-0.3515625,0.9772263368721509
100,0.05859375,-0.90625,-0.35546875,0.975233470644658
101,0.046875,-0.89453125,-0.375,0.971086207734186
102,0.0546875,-0.8984375,-0.34765625,0.9649070070356845
103,0.0546875,-0.91796875,-0.34375,0.9817440660033614
104,0.046875,-0.90625,-0.35546875,0.9745995897554864
105,0.05078125,-0.90234375,-0.359375,0.9726013413216255
106,0.0546875,-0.91015625,-0.3671875,0.9829556359401794
107,0.05078125,-0.90234375,-0.35546875,0.9711647701302738
108,0.05078125,-0.89453125,-0.36328125,0.9668185761453322
109,0.05078125,-0.890625,-0.359375,0.9617390584776946
110,0.046875,-0.890625,-0.3515625,0.9586481876351981
111,0.05078125,-0.88671875,-0.34765625,0.9537891512893127
112,0.06640625,-0.890625,-0.36328125,0.9641555617563097
113,0.05078125,-0.87109375,-0.359375,0.9436807973386049
114,0.0703125,-0.87890625,-0.35546875,0.9506724336867431
115,0.06640625,-0.87109375,-0.35546875,0.9431713224831889
116,0.08203125,-0.875,-0.359375,0.9494759168096696
117,0.07421875,-0.875,-0.36328125,0.9503192565938696
118,0.0859375,-0.875,-0.36328125,0.9513062180537939
119,0.078125,-0.875,-0.359375,0.949146409280465
120,0.09375,-0.87109375,-0.359375,0.9469655613664429
121,0.1015625,-0.8828125,-0.375,0.9645194925777809
122,0.1171875,-0.8828125,-0.37109375,0.9647804888167891
123,0.1484375,-0.88671875,-0.375,0.9741297824252231
124,0.14453125,-0.86328125,-0.3828125,0.9553476901026008
125,0.16015625,-0.85546875,-0.40234375,0.9588312154934713
126,0.1875,-0.83984375,-0.41015625,0.9532690721030055
127,0.17578125,-0.8203125,-0.421875,0.9390368262921388
128,0.16796875,-0.80078125,-0.421875,0.9205664706870031
129,0.1640625,-0.78515625,-0.4375,0.913670121444448
130,0.17578125,-0.7734375,-0.41015625,0.8929349156975972
131,0.15234375,-0.76953125,-0.40234375,0.8816277309923318
132,0.15234375,-0.77734375,-0.40625,0.8902308612534868
