,fx,fy,fz,svm
0,0.0859375,-0.2734375,0.87890625,0.9244617442607144
1,0.0546875,-0.3203125,0.9609375,1.0143922807369692
2,0.03515625,-0.359375,0.98828125,1.0521816295871285
3,0.04296875,-0.36328125,0.9921875,1.057476058941466
4,0.08203125,-0.4140625,0.9765625,1.0638849544424729
5,0.078125,-0.40625,0.96875,1.0533846119176984
6,0.09375,-0.45703125,0.94140625,1.0506723340393165
7,0.1171875,-0.484375,0.91015625,1.0376591204221706
8,0.1328125,-0.5,0.87109375,1.0131354704309352
9,0.14453125,-0.5,0.82421875,0.9747952759826676
10,0.15234375,-0.5078125,0.8203125,0.9767265487210648
11,0.16015625,-0.51171875,0.8125,0.9734795085237413
12,0.15625,-0.48828125,0.8359375,0.9806243651408079
13,0.14453125,-0.5078125,0.83203125,0.9854130191748914
14,0.10546875,-0.49609375,0.859375,0.9978767742765762
15,0.0703125,-0.46484375,0.8515625,0.9727189989799534
16,0.0390625,-0.45703125,0.8984375,1.0087583376552893
17,0.00390625,-0.43359375,0.953125,1.0471227551978446
18,-0.05859375,-0.40234375,0.98828125,1.0686503402912888
19,-0.1015625,-0.3671875,0.9921875,1.0628158997299344
20,-0.109375,-0.328125,0.98828125,1.047057178644778
21,-0.14453125,-0.2734375,0.921875,0.9723738294801092
22,-0.16796875,-0.25390625,0.890625,0.9412198337214452
23,-0.18359375,-0.234375,0.87890625,0.9279625541761505
24,-0.1796875,-0.23828125,0.859375,0.9097202550140414
25,-0.15234375,-0.25,0.859375,0.907873344023858
26,-0.1328125,-0.2578125,0.85546875,0.9032902233164392
27,-0.10546875,-0.296875,0.84765625,0.904311639323317
28,-0.078125,-0.29296875,0.8359375,0.8892275906694599
29,-0.0703125,-0.328125,0.8203125,0.8862970500557361
30,-0.05078125,-0.33984375,0.82421875,0.8929776355638407
31,-0.046875,-0.37890625,0.84375,0.9261108326836818
32,-0.01171875,-0.40625,0.84375,0.9365310748189632
33,0.0,-0.4140625,0.8671875,0.9609692576053097
34,0.01171875,-0.42578125,0.890625,0.9872385185851112
35,0.01953125,-0.453125,0.9453125,1.048484362309621
36,0.0234375,-0.46484375,0.9296875,1.039686431563172
37,0.0,-0.48046875,0.9296875,1.0465032572251327
38,-0.08203125,-0.50390625,0.8984375,1.0333637192062992
39,-0.1328125,-0.52734375,0.87890625,1.0335408976471976
40,-0.12109375,-0.51953125,0.8984375,1.0448762402418168
41,-0.078125,-0.51171875,0.87890625,1.020017544464616
42,-0.11328125,-0.47265625,0.90625,1.028360654034189
43,-0.1171875,-0.4453125,0.8984375,1.0095672707743402
44,-0.13671875,-0.39453125,0.8671875,0.9624765368487561
45,-0.171875,-0.3359375,0.84375,0.9242884192887251
46,-0.1796875,-0.28125,0.82421875,0.8892275906694599
47,-0.16015625,-0.24609375,0.8125,0.8639261589992081
48,-0.19921875,-0.234375,0.765625,0.8251068970755017
49,-0.24609375,-0.25390625,0.7734375,0.8504328803523385
50,-0.24609375,-0.29296875,0.796875,0.8839697890146614
51,-0.2265625,-0.34375,0.83984375,0.935324624566419
52,-0.2421875,-0.390625,0.90234375,1.0126534051418148
53,-0.24609375,-0.44140625,0.96484375,1.089185509104022
54,-0.23046875,-0.48046875,0.98046875,1.1159233997814042
55,-0.234375,-0.515625,0.9765625,1.1289265244719207
56,-0.1796875,-0.5546875,0.96875,1.130682264304389
57,-0.15625,-0.578125,0.96484375,1.1355906128702644
58,-0.1171875,-0.578125,0.9375,1.1076405896233896
59,-0.109375,-0.55859375,0.90234375,1.0668711784128977
60,-0.10546875,-0.515625,0.859375,1.007729223788098
61,-0.09375,-0.49609375,0.84375,0.9832660544273165
62,-0.09765625,-0.4375,0.8359375,0.9485433553983247
63,-0.08203125,-0.40625,0.8125,0.9120989192387866
64,-0.05859375,-0.36328125,0.78125,0.8635728438531546
65,-0.0625,-0.30078125,0.8125,0.8686379339814504
66,-0.046875,-0.26953125,0.83203125,0.8758540753619435
67,-0.05078125,-0.22265625,0.83984375,0.8703402009729801
68,-0.03515625,-0.19140625,0.8515625,0.873516459981937
69,-0.01953125,-0.17578125,0.859375,0.8773858377037579
70,-0.02734375,-0.15625,0.87109375,0.8854185814930275
71,-0.02734375,-0.15625,0.859375,0.8738919462891637
72,-0.01171875,-0.140625,0.8671875,0.8785936944246826
73,-0.0234375,-0.13671875,0.890625,0.9013624263484764
74,-0.01953125,-0.1328125,0.87890625,0.8890988843609439
75,0.0,-0.1484375,0.875,0.887501375439075
76,0.0,-0.14453125,0.88671875,0.8984205161438183
77,0.0,-0.14453125,0.890625,0.9022761067719585
78,0.0,-0.15234375,0.89453125,0.9074110289117192
79,-0.00390625,-0.16015625,0.89453125,0.9087636878912403
80,0.0,-0.18359375,0.890625,0.9093511729051997
81,0.00390625,-0.1875,0.8828125,0.9025128358895027
82,0.01953125,-0.1953125,0.8828125,0.9043706942062323
