,fx,fy,fz,svm
0,0.3046875,-0.875,-0.55859375,1.0818902209537309
1,0.28125,-0.8671875,-0.5859375,1.0837151270340837
2,0.26953125,-0.859375,-0.56640625,1.0639494938156722
3,0.21484375,-0.87109375,-0.5390625,1.0466855005728202
4,0.17578125,-0.8515625,-0.5234375,1.0149111072719927
5,0.125,-0.8359375,-0.4921875,0.9780925513787027
6,0.0625,-0.796875,-0.48046875,0.9326125858852444
7,-0.00390625,-0.76171875,-0.4609375,0.8903336968782407
8,-0.06640625,-0.73046875,-0.45703125,0.864217535254977
9,-0.1015625,-0.6953125,-0.4375,0.8277564038184785
10,-0.16015625,-0.68359375,-0.4375,0.8272585384588816
11,-0.18359375,-0.6875,-0.43359375,0.8332865383996821
12,-0.1875,-0.6875,-0.4375,0.8361930100162283
13,-0.17578125,-0.6796875,-0.44921875,0.8334696340355628
14,-0.1796875,-0.68359375,-0.453125,0.8395893510045923
15,-0.17578125,-0.6875,-0.45703125,0.8440573803528555
16,-0.15625,-0.71484375,-0.44140625,0.8545496632455746
17,-0.12890625,-0.71875,-0.4296875,0.8472601320995297
18,-0.08984375,-0.75,-0.3984375,0.8540048833702958
19,-0.0625,-0.75390625,-0.390625,0.8513922564917199
20,-0.05859375,-0.76171875,-0.390625,0.8580422904878436
21,-0.01953125,-0.75390625,-0.3984375,0.8529411145688048
22,0.00390625,-0.76171875,-0.37109375,0.8473141590813218
23,0.03125,-0.75,-0.359375,0.8322421240991109
24,0.05859375,-0.74609375,-0.33203125,0.8187391906490659
25,0.07421875,-0.73046875,-0.3203125,0.8010574980826126
26,0.0625,-0.7265625,-0.29296875,0.7858943980477355
27,0.04296875,-0.7109375,-0.28515625,0.7671978423437301
28,0.0234375,-0.703125,-0.27734375,0.75621004866063
29,0.03125,-0.7109375,-0.30078125,0.7725788320668723
30,0.04296875,-0.6953125,-0.296875,0.7572585765495248
31,0.06640625,-0.67578125,-0.2890625,0.7380021793984588
32,0.046875,-0.6875,-0.27734375,0.7428142912525731
33,0.05078125,-0.6875,-0.27734375,0.7430710201694216
34,0.02734375,-0.65625,-0.2734375,0.7114631470219048
35,0.01953125,-0.65234375,-0.26171875,0.7031575513298478
36,0.01953125,-0.64453125,-0.26171875,0.6959157320068914
37,0.0234375,-0.640625,-0.265625,0.6939065842433332
38,0.0234375,-0.62109375,-0.2578125,0.6728848696854184
39,0.0234375,-0.62109375,-0.24609375,0.6684825326696091
40,0.05078125,-0.62109375,-0.25,0.671443356985997
41,0.05859375,-0.625,-0.25390625,0.677145930599989
42,0.06640625,-0.6328125,-0.23828125,0.6794405082837459
43,0.02734375,-0.62890625,-0.24609375,0.6758941379699838
44,0.04296875,-0.640625,-0.234375,0.6835044584540488
45,0.0625,-0.65234375,-0.2265625,0.6933896340228288
46,0.0625,-0.6875,-0.21484375,0.7229940089060645
47,0.0859375,-0.6875,-0.19140625,0.7188030720895067
48,0.09765625,-0.7265625,-0.1640625,0.7512298672687092
49,0.1328125,-0.74609375,-0.17578125,0.7779422162325907
50,0.12109375,-0.7421875,-0.16015625,0.7688667022698895
51,0.10546875,-0.72265625,-0.1796875,0.7520926209895128
52,0.078125,-0.68359375,-0.22265625,0.7231733791616813
53,0.05859375,-0.60546875,-0.26953125,0.6653365535518002
54,0.05078125,-0.50390625,-0.3515625,0.6165196148922393
55,0.046875,-0.421875,-0.40625,0.587549864905099
56,0.04296875,-0.3046875,-0.5078125,0.5937628493675421
57,0.0,-0.19140625,-0.61328125,0.642456414195255
58,-0.03125,-0.0859375,-0.6953125,0.7012997141468832
59,-0.05078125,0.01171875,-0.7890625,0.7907816976633785
60,-0.05859375,0.08984375,-0.828125,0.8350425992595377
61,-0.05078125,0.1640625,-0.875,0.8916951492846714
62,-0.09765625,0.1796875,-0.83984375,0.8643852527862649
63,-0.109375,0.12890625,-0.78125,0.7993317674245548
64,-0.09375,0.02734375,-0.72265625,0.7292247930700965
65,-0.02734375,-0.02734375,-0.6875,0.688586676699546
66,0.08203125,-0.12890625,-0.671875,0.6890297256944906
67,0.19140625,-0.22265625,-0.6953125,0.7547659444220937
68,0.21484375,-0.2890625,-0.71875,0.8039381371226971
69,0.21484375,-0.38671875,-0.74609375,0.8673898271853824
70,0.2265625,-0.4453125,-0.75,0.9011846586923792
71,0.24609375,-0.49609375,-0.76953125,0.9480767307052144
72,0.203125,-0.5390625,-0.79296875,0.9801263097212586
73,0.15234375,-0.546875,-0.86328125,1.033216047296317
74,0.078125,-0.5703125,-0.9609375,1.1201610340426504
75,0.0390625,-0.62890625,-0.96484375,1.15237685333808
76,-0.01953125,-0.67578125,-1.046875,1.246197830684649
77,-0.046875,-0.71875,-1.109375,1.3226910896917692
78,-0.0859375,-0.7578125,-1.1953125,1.4178988016493808
79,-0.14453125,-0.796875,-1.2109375,1.4568008363389322
80,-0.26171875,-0.90234375,-1.15234375,1.48681440181002
81,-0.3515625,-0.99609375,-1.06640625,1.501006742234816
82,-0.41796875,-1.11328125,-0.94140625,1.5166867656563723
83,-0.33984375,-1.17578125,-0.859375,1.4954867812490438
84,-0.16796875,-1.13671875,-0.78515625,1.3916944185029225
85,0.01171875,-1.02734375,-0.734375,1.2628852483066801
86,0.0625,-0.859375,-0.78515625,1.1657195106624332
87,0.17578125,-0.7734375,-0.734375,1.0809307354695825
88,0.25390625,-0.71484375,-0.53515625,0.9283653282071598
89,0.3046875,-0.56640625,-0.484375,0.8051519442442603
90,0.390625,-0.4453125,-0.4453125,0.7410764710456674
91,0.44921875,-0.34765625,-0.40234375,0.6960911195236493
92,0.49609375,-0.26171875,-0.3984375,0.6880102864760635
93,0.49609375,-0.23046875,-0.359375,0.6545038152223599
94,0.49609375,-0.234375,-0.31640625,0.6333668482428845
95,0.484375,-0.2109375,-0.3203125,0.6178299662427358
96,0.41796875,-0.2265625,-0.31640625,0.5710878718917738
97,0.34765625,-0.2421875,-0.3125,0.5264749788169544
98,0.29296875,-0.24609375,-0.28515625,0.4771864511694433
99,0.22265625,-0.2421875,-0.25390625,0.4155706613915075
100,0.140625,-0.26171875,-0.20703125,0.36212433390083715
101,0.1015625,-0.27734375,-0.19140625,0.3519529082269033
102,0.015625,-0.28515625,-0.16015625,0.32742671233899806
103,-0.03125,-0.30078125,-0.1640625,0.34403840884094977
104,-0.05859375,-0.27734375,-0.1484375,0.31997886587925617
105,-0.07421875,-0.25,-0.171875,0.3123290548068855
106,-0.06640625,-0.22265625,-0.1796875,0.2937229874548041
107,-0.046875,-0.19140625,-0.15234375,0.24908279010827905
108,-0.03515625,-0.21484375,-0.0546875,0.22446496716497877
109,-0.00390625,-0.2265625,-0.05859375,0.2340492527960194
110,0.0078125,-0.23828125,-0.05859375,0.2455040056636042
111,0.015625,-0.23828125,-0.078125,0.25124810517009377
112,0.03125,-0.25,-0.08984375,0.2674854424339061
113,0.05078125,-0.28125,-0.09765625,0.30202159031371417
114,0.08203125,-0.3125,-0.1484375,0.35555459128355027
115,0.1171875,-0.34375,-0.2265625,0.42805086036883516
116,0.1015625,-0.3515625,-0.2734375,0.4568141845638662
117,0.12109375,-0.37109375,-0.36328125,0.5332424722203657
118,0.11328125,-0.3984375,-0.41796875,0.5884581199918776
119,0.1015625,-0.36328125,-0.54296875,0.6611378611790244
120,0.12109375,-0.36328125,-0.65234375,0.7564319738447651
121,0.1171875,-0.33984375,-0.6875,0.7758111462013887
122,0.15234375,-0.328125,-0.7734375,0.8538619327475095
123,0.23828125,-0.328125,-0.83203125,0.9255916868161279
124,0.26171875,-0.31640625,-0.9375,1.0234822270760862
125,0.2421875,-0.359375,-1.01953125,1.1078127754759883
126,0.19921875,-0.390625,-1.046875,1.1349992363880967
127,0.16015625,-0.44921875,-1.1015625,1.200369714367984
128,0.1484375,-0.50390625,-1.1640625,1.2771048132794593
129,0.15625,-0.53125,-1.23046875,1.3493309341027362
130,0.1796875,-0.5625,-1.26171875,1.3930642669158564
131,0.23828125,-0.62109375,-1.265625,1.4298048961364012
132,0.2578125,-0.6640625,-1.29296875,1.476216270584721
133,0.265625,-0.66796875,-1.32421875,1.5067495443679833
134,0.25390625,-0.6640625,-1.3984375,1.5687813197197251
135,0.25,-0.68359375,-1.37890625,1.559225083600224
136,0.234375,-0.69921875,-1.328125,1.5191295259462119
137,0.22265625,-0.7421875,-1.28125,1.4973375215095335
138,0.1640625,-0.73046875,-1.20703125,1.4203610587133735
139,0.11328125,-0.7265625,-1.13671875,1.3538298359134264
140,0.046875,-0.71875,-0.9765625,1.2134550442975833
141,0.01953125,-0.67578125,-0.92578125,1.1463562667991516
142,-0.0078125,-0.65234375,-0.8515625,1.0727404600958064
143,-0.06640625,-0.57421875,-0.8203125,1.0035185900355186
144,-0.1171875,-0.5,-0.796875,0.9480203983993435
145,-0.1875,-0.44921875,-0.77734375,0.9171788489796442
146,-0.2421875,-0.42578125,-0.75390625,0.8990656771320297
147,-0.26953125,-0.4375,-0.72265625,0.8867273540331464
148,-0.2890625,-0.46875,-0.6953125,0.8869854362178108
149,-0.3046875,-0.52734375,-0.69140625,0.9213948696728103
150,-0.30078125,-0.59765625,-0.69921875,0.9677650612970007
151,-0.26953125,-0.67578125,-0.7734375,1.0618535487459535
152,-0.25390625,-0.734375,-0.80078125,1.1158071673750913
153,-0.21484375,-0.7890625,-0.8203125,1.1583134564860078
154,-0.14453125,-0.84765625,-0.859375,1.2157038253685084
155,-0.0234375,-0.87890625,-0.90234375,1.2598610065635714
156,0.06640625,-0.8671875,-0.9375,1.2788002972299124
157,0.171875,-0.8359375,-0.94921875,1.2764594607283117
158,0.26953125,-0.78515625,-0.9453125,1.258067229641117
159,0.3203125,-0.76953125,-0.921875,1.2428322324464443
160,0.29296875,-0.765625,-0.9296875,1.2394882721340337
161,0.21875,-0.81640625,-0.88671875,1.225006477183131
162,0.20703125,-0.796875,-0.8671875,1.1957783508066253
163,0.1015625,-0.76953125,-0.78125,1.1012923538428896
164,0.0,-0.71484375,-0.703125,1.0026895594046357
165,-0.08984375,-0.640625,-0.63671875,0.9076800408958131
166,-0.1328125,-0.5546875,-0.625,0.8461337854101443
167,-0.16015625,-0.5390625,-0.61328125,0.8320770967415669
168,-0.13671875,-0.5390625,-0.546875,0.7799696539820075
169,-0.125,-0.5546875,-0.5390625,0.7835123493363075
170,-0.1171875,-0.62109375,-0.48828125,0.7986920154520608
171,-0.08984375,-0.65234375,-0.48046875,0.8151530453262672
172,-0.07421875,-0.6640625,-0.49609375,0.8322237893420705
173,-0.0546875,-0.68359375,-0.46484375,0.8284750144750143
174,-0.08203125,-0.72265625,-0.44140625,0.850764749610424
175,-0.0546875,-0.7421875,-0.38671875,0.8386801532253297
176,-0.078125,-0.734375,-0.3203125,0.8049908408834537
177,-0.0703125,-0.72265625,-0.26171875,0.7717982945186359
178,-0.109375,-0.6875,-0.19921875,0.7240906372661937
179,-0.12890625,-0.63671875,-0.1640625,0.6700329035180848
180,-0.17578125,-0.55078125,-0.12109375,0.5906968168969489
181,-0.21484375,-0.48046875,-0.13671875,0.543783112317942
182,-0.24609375,-0.41796875,-0.125,0.5008842279066341
183,-0.265625,-0.33203125,-0.140625,0.44785799337129456
184,-0.2578125,-0.26953125,-0.1953125,0.4210241709677278
185,-0.26171875,-0.203125,-0.2421875,0.41037940358016567
186,-0.234375,-0.13671875,-0.28515625,0.39362132073939415
187,-0.2265625,-0.0703125,-0.33203125,0.40806759861457087
188,-0.12109375,-0.11328125,-0.42578125,0.45693107876592015
189,0.0,-0.28515625,-0.55078125,0.620220986637525
190,0.12109375,-0.609375,-0.6171875,0.8757408275684722
191,0.078125,-1.09375,-0.546875,1.2253427454186032
192,0.02734375,-1.87109375,-0.39453125,1.9124315436584096
193,0.1015625,-2.44921875,-0.4296875,2.488698208785883
194,0.03515625,-3.2421875,-0.55078125,3.2888258896484435
195,0.0078125,-4.0,-0.84375,4.088028265271199
196,-0.484375,-4.7265625,-1.21875,4.90513646798244
197,-0.8359375,-5.2578125,-1.65625,5.575531172145171
198,-1.03125,-5.84765625,-1.80078125,6.20494748495228
199,-1.140625,-6.27734375,-1.54296875,6.564055340242465
