,fx,fy,fz,svm
0,-1.39453125,-6.26171875,-1.5546875,6.600825125238842
1,-1.3125,-5.91796875,-1.5,6.24459849597847
2,-1.1015625,-5.12109375,-1.20703125,5.375496774826665
3,-0.8984375,-4.33984375,-0.9453125,4.5315614790573635
4,-0.62890625,-3.203125,-0.64453125,3.3273042195057285
5,-0.5390625,-2.390625,-0.5546875,2.5126389498269543
6,-0.49609375,-1.94921875,-0.49609375,2.071635043372671
7,-0.3203125,-1.51171875,-0.5078125,1.6265814495173805
8,-0.203125,-1.12109375,-0.49609375,1.2426664760518509
9,-0.046875,-0.58203125,-0.390625,0.7025279583237685
10,0.14453125,-0.14453125,-0.23828125,0.31393712516153216
11,0.171875,0.140625,-0.16796875,0.278441927924949
12,0.12890625,0.26953125,-0.2578125,0.39462792751131415
13,0.05859375,0.31640625,-0.328125,0.4595782394795526
14,-0.03515625,0.24609375,-0.41796875,0.4863085149158788
15,-0.09765625,0.140625,-0.4453125,0.47709051179552137
16,-0.0859375,0.01171875,-0.3828125,0.39251495915960005
17,-0.06640625,-0.07421875,-0.31640625,0.33170940283580674
18,-0.05859375,-0.12109375,-0.2734375,0.3047375760131576
19,-0.0390625,-0.1328125,-0.2421875,0.27896204798995505
20,-0.02734375,-0.1875,-0.171875,0.2558220989067647
21,-0.00390625,-0.23828125,-0.17578125,0.29612879080256194
22,0.0,-0.25,-0.1953125,0.31724907037885863
23,0.0,-0.26171875,-0.171875,0.31310975667737106
24,0.01171875,-0.27734375,-0.109375,0.29836181959262986
25,0.03125,-0.33203125,-0.10546875,0.34977845946130676
26,0.046875,-0.3671875,-0.13671875,0.3946085939038993
27,0.08203125,-0.37890625,-0.11328125,0.40389567200848725
28,0.125,-0.34765625,-0.08984375,0.38021279249668205
29,0.14453125,-0.38671875,-0.00390625,0.41286309185635317
30,0.16015625,-0.4453125,0.0625,0.47734630727629235
31,0.14453125,-0.51953125,0.1171875,0.5518468194248971
32,0.140625,-0.58984375,0.12890625,0.6199256901662691
33,-0.12109375,-0.63671875,0.1796875,0.6725786649507067
34,0.01171875,-0.66015625,0.1953125,0.6885423561204315
35,0.1171875,-0.6640625,0.19921875,0.7031358506107213
36,0.0625,-0.640625,0.2734375,0.6993387641417069
37,0.04296875,-0.59375,0.33984375,0.6854773157374539
38,0.01953125,-0.51171875,0.36328125,0.6278620990549497
39,0.0390625,-0.421875,0.3984375,0.581598517826086
40,0.08984375,-0.30078125,0.42578125,0.5289904844297177
41,0.25390625,-0.23828125,0.48828125,0.5997206991526868
42,0.296875,-0.1640625,0.54296875,0.6402080388497262
43,0.3046875,-0.16796875,0.63671875,0.7255747654338421
44,0.3359375,-0.20703125,0.703125,0.8062882288659636
45,0.265625,-0.26171875,0.65625,0.7547962686888181
46,0.22265625,-0.31640625,0.59765625,0.7119562583945642
47,0.21484375,-0.3515625,0.53515625,0.6753859935136166
48,0.25390625,-0.359375,0.58203125,0.7296431664797698
49,0.20703125,-0.35546875,0.62109375,0.7449680644109434
50,0.15625,-0.3828125,0.67578125,0.7922371933378365
51,0.2890625,-0.3125,0.65234375,0.7789516975206566
52,0.2265625,-0.28125,0.65234375,0.7456436796958132
53,0.2109375,-0.2578125,0.67578125,0.753420342115915
54,0.2109375,-0.22265625,0.70703125,0.7706903548422511
55,0.19140625,-0.13671875,0.75,0.7860205907866695
56,0.234375,0.0,0.796875,0.8306271162501258
57,0.33984375,0.09765625,0.86328125,0.9328906871545495
58,0.4296875,0.15234375,0.89453125,1.0040050413453485
59,0.41796875,0.12890625,0.9140625,1.0133237148966143
60,0.39453125,0.0546875,0.99609375,1.0727760198064995
61,0.328125,-0.015625,0.984375,1.0377399948325206
62,0.3359375,-0.1015625,1.00390625,1.0634832881157854
63,0.2890625,-0.140625,1.0625,1.110062507037892
64,0.296875,-0.16015625,1.10546875,1.1557880200389796
65,0.25,-0.18359375,1.1796875,1.2197824653172025
66,0.19921875,-0.1953125,1.2421875,1.273131913104083
67,0.25390625,-0.16015625,1.1875,1.2248569950011001
68,0.30078125,-0.11328125,1.203125,1.2453159308296529
69,0.30078125,-0.078125,1.23046875,1.269104495580693
70,0.3359375,-0.00390625,1.27734375,1.3207862500644738
71,0.359375,0.0390625,1.33984375,1.3877526955280297
72,0.37109375,0.08203125,1.421875,1.4717908183198538
73,0.35546875,0.06640625,1.4921875,1.5353798739796856
