,fx,fy,fz,svm
0,-4.34765625,-2.27734375,2.26953125,5.407326651734172
1,-4.05078125,-2.34765625,2.1640625,5.157856638897777
2,-3.515625,-2.421875,1.9765625,4.70445501335237
3,-3.12109375,-2.34765625,1.765625,4.2860410293274285
4,-2.703125,-2.1171875,1.5859375,3.7821376798957886
5,-2.30859375,-1.83984375,1.50390625,3.3130596335928195
6,-1.77734375,-1.359375,1.4765625,2.6808744865613
7,-1.265625,-0.88671875,1.50390625,2.1563419930557455
8,-0.8984375,-0.5,1.515625,1.8314772949810898
9,-0.74609375,-0.140625,1.484375,1.6672733474265888
10,-0.55078125,0.12890625,1.4375,1.544792237370652
11,-0.203125,0.4140625,1.35546875,1.4317831720472944
12,0.171875,0.66796875,1.30859375,1.479236583221435
13,0.35546875,0.8203125,1.32421875,1.5977565295546048
14,0.39453125,0.828125,1.42578125,1.6953755028615711
15,0.40234375,0.7578125,1.47265625,1.704369886199699
16,0.390625,0.49609375,1.4765625,1.6059058863520965
17,0.41015625,0.1484375,1.4375,1.5022210525819135
18,0.6171875,-0.23828125,1.2421875,1.407383440791479
19,0.7890625,-0.51953125,1.0,1.3756934064800967
20,0.96484375,-0.9609375,0.87109375,1.616517448748814
21,0.703125,-1.2890625,0.8828125,1.7133081464487059
22,0.41796875,-1.56640625,1.04296875,1.9277215124317588
23,0.1640625,-1.71484375,1.13671875,2.063912572620719
24,-0.06640625,-1.671875,1.0859375,1.994701997685447
25,-0.2109375,-1.4453125,0.89453125,1.712778155158765
26,-0.22265625,-1.14453125,0.640625,1.3303864019583276
27,-0.21875,-0.8046875,0.38671875,0.919197980175007
28,-0.3359375,-0.4453125,0.2265625,0.6020695914665929
29,-0.4296875,-0.21875,0.14453125,0.5033608967558093
30,-0.5,-0.01171875,0.03125,0.5011126536035211
31,-0.57421875,0.16015625,0.03515625,0.5971709631082941
32,-0.55078125,0.26953125,0.0390625,0.6144371074279084
33,-0.51171875,0.328125,0.1171875,0.6190759282049436
34,-0.58203125,0.3203125,0.1484375,0.6807306112105306
35,-0.58984375,0.234375,0.125,0.6468943422530935
36,-0.671875,0.203125,0.15234375,0.7182509306739968
37,-0.83984375,0.14453125,0.1640625,0.8678382974649569
38,-0.77734375,0.1171875,0.265625,0.8297908510253126
39,-0.84375,0.06640625,0.30078125,0.8982166848208872
40,-0.87109375,0.0390625,0.33203125,0.9330460605842966
41,-0.921875,0.0859375,0.37109375,0.9974714736874998
42,-1.05078125,0.2265625,0.390625,1.143704372809168
43,-0.84765625,0.33984375,0.42578125,1.0076232259280686
44,-0.86328125,0.32421875,0.2109375,0.9459740711876701
45,-0.9453125,0.2890625,-0.0078125,0.9885514082326472
46,-1.06640625,0.28515625,-0.0234375,1.1041221369755136
47,-1.16015625,0.2734375,0.00390625,1.1919504392420748
48,-1.171875,0.30078125,0.15625,1.219907553250066
49,-1.16796875,0.26171875,0.2734375,1.22776861479856
50,-1.23828125,0.25,0.3359375,1.3071704012896759
51,-1.18359375,0.22265625,0.3125,1.2442372043557952
52,-1.13671875,0.25,0.30859375,1.2041011664891887
53,-1.08984375,0.28515625,0.27734375,1.160169402282351
54,-1.0234375,0.3359375,0.22265625,1.0999336916271647
55,-0.953125,0.40625,0.20703125,1.0565738339565118
56,-0.88671875,0.421875,0.15234375,0.9937088484010923
57,-0.890625,0.4296875,0.08984375,0.9929330982978222
58,-0.8515625,0.44921875,0.078125,0.9659501500506186
59,-0.88671875,0.46484375,0.0703125,1.0036402249670322
60,-0.9921875,0.515625,0.11328125,1.1238940418842038
61,-1.046875,0.515625,0.12109375,1.1732348880505823
62,-1.13671875,0.6484375,0.16796875,1.31939918485058
63,-1.2109375,0.7265625,0.17578125,1.4230817766959363
64,-1.265625,0.7734375,0.1484375,1.490652843031368
65,-1.3125,0.796875,0.08203125,1.5376589809192291
66,-1.2734375,0.7734375,0.03125,1.4902433342620593
67,-1.29296875,0.76953125,0.0234375,1.504824192259473
68,-1.3515625,0.75,0.0078125,1.545730321421722
69,-1.3671875,0.74609375,0.05078125,1.5583440824467731
70,-1.39453125,0.74609375,0.05859375,1.5826580548415021
71,-1.37890625,0.734375,0.0625,1.5635201747704002
72,-1.2890625,0.69921875,0.0390625,1.4670088166620072
73,-1.1953125,0.66796875,0.07421875,1.371299619515872
74,-1.12890625,0.640625,0.15234375,1.3069194045839725
75,-1.0859375,0.59765625,0.15625,1.2493467531355387
76,-1.00390625,0.56640625,0.1640625,1.1642853184397608
77,-0.93359375,0.50390625,0.16015625,1.0729253577216764
78,-0.8671875,0.46875,0.15625,0.9980755408065314
79,-0.78125,0.421875,0.15234375,0.9008544256921106
80,-0.7265625,0.390625,0.14453125,0.83747850077349
81,-0.64453125,0.3359375,0.140625,0.7403039421466108
82,-0.5703125,0.296875,0.12109375,0.6542589774472434
83,-0.55078125,0.26171875,0.1640625,0.6314849114265321
84,-0.546875,0.2578125,0.1640625,0.6264631311477955
85,-0.55078125,0.23828125,0.1640625,0.6221369972597475
86,-0.5703125,0.25390625,0.18359375,0.6507160644124095
87,-0.58984375,0.25,0.1796875,0.6653594870972477
88,-0.65234375,0.2421875,0.21875,0.7294235503603599
89,-0.72265625,0.25,0.234375,0.7997897825610568
90,-0.765625,0.265625,0.2578125,0.8504149377840502
91,-0.81640625,0.3125,0.2578125,0.9113960172149714
92,-0.80078125,0.375,0.265625,0.923272576748905
93,-0.7734375,0.4296875,0.25,0.9194220543702984
94,-0.8203125,0.453125,0.24609375,0.9689153714697236
95,-0.8828125,0.44921875,0.2265625,1.016113163931096
96,-0.90625,0.4765625,0.21484375,1.046211601837942
97,-0.88671875,0.4765625,0.19140625,1.0247040111890238
98,-0.890625,0.46875,0.17578125,1.021684149322364
99,-0.8828125,0.46484375,0.1796875,1.013767833247121
100,-0.87890625,0.44140625,0.18359375,1.000511038853239
101,-0.85546875,0.4296875,0.21875,0.9819927150355101
102,-0.91015625,0.40625,0.1953125,1.015662559401651
103,-0.921875,0.39453125,0.1953125,1.0215945357664227
104,-0.9453125,0.40625,0.25390625,1.0597750558233159
105,-0.96484375,0.40234375,0.3359375,1.0980245712115804
106,-0.9375,0.39453125,0.37890625,1.085417478906446
107,-0.93359375,0.37109375,0.33984375,1.060566657849561
108,-0.96875,0.34765625,0.32421875,1.0791011206164254
109,-0.98828125,0.3359375,0.30078125,1.086288724676536
110,-0.953125,0.3125,0.30078125,1.047173756344458
111,-0.96484375,0.30078125,0.328125,1.0625718036399352
112,-0.95703125,0.2890625,0.390625,1.0733377068787868
113,-0.9609375,0.30859375,0.4453125,1.1031474081470538
114,-0.96484375,0.32421875,0.4765625,1.1239008302211877
115,-0.96875,0.31640625,0.49609375,1.1334454050937455
116,-0.94921875,0.33984375,0.49609375,1.123663214025754
117,-0.92578125,0.34765625,0.5,1.1081226425877349
118,-0.9296875,0.3515625,0.49609375,1.1108663501301868
119,-0.9296875,0.35546875,0.4921875,1.1103717463260052
120,-0.90625,0.3359375,0.50390625,1.0899837499684628
121,-0.88671875,0.30859375,0.51171875,1.0692784124081938
122,-0.87109375,0.29296875,0.5,1.0462480632075861
123,-0.87109375,0.2734375,0.51953125,1.0504689940316538
124,-0.8671875,0.26171875,0.50390625,1.036548297498421
125,-0.85546875,0.2421875,0.5,1.0200399832275264
126,-0.859375,0.21875,0.5234375,1.0297396610460579
127,-0.87109375,0.2109375,0.5234375,1.0379237768745653
128,-0.87109375,0.18359375,0.5234375,1.0327138048532007
129,-0.84765625,0.15625,0.53125,1.0125027126699773
130,-0.859375,0.140625,0.5703125,1.040940502097142
131,-0.8515625,0.1484375,0.55078125,1.0249645692237672
132,-0.86328125,0.140625,0.56640625,1.0420393213625025
133,-0.86328125,0.12109375,0.5546875,1.03324558336674
134,-0.83984375,0.1328125,0.5546875,1.0152117548701662
135,-0.859375,0.12890625,0.53515625,1.0205559386080338
136,-0.84765625,0.12109375,0.5546875,1.0202269537261672
137,-0.79296875,0.125,0.56640625,0.9824665279365119
138,-0.7265625,0.1171875,0.55859375,0.9239334143224621
139,-0.6796875,0.1171875,0.5625,0.8900080099709777
140,-0.6328125,0.125,0.5703125,0.8610069731497533
141,-0.63671875,0.12109375,0.58203125,0.8711112666400243
142,-0.62109375,0.09375,0.6015625,0.8697263651260162
143,-0.6796875,0.08984375,0.609375,0.9172703460241765
144,-0.671875,0.09375,0.60546875,0.9092840509717316
145,-0.6796875,0.109375,0.6015625,0.9142294185200452
146,-0.69140625,0.125,0.59765625,0.9224210512033673
147,-0.71875,0.1640625,0.59765625,0.9490579853572239
148,-0.7265625,0.19140625,0.61328125,0.9698676768234288
149,-0.73046875,0.1796875,0.609375,0.9680961124846089
150,-0.7421875,0.19140625,0.6015625,0.9743490540363666
151,-0.73828125,0.19140625,0.625,0.9860631605737155
152,-0.75390625,0.18359375,0.62109375,0.9939007722691373
153,-0.7421875,0.1875,0.62109375,0.9857768416052958
154,-0.7421875,0.1640625,0.60546875,0.9717773388431439
155,-0.73828125,0.12109375,0.61328125,0.9673865783605784
156,-0.7421875,0.11328125,0.59765625,0.9596186325420505
157,-0.7421875,0.0859375,0.58984375,0.9519155364193624
158,-0.75,0.0625,0.59765625,0.9610407083802759
159,-0.74609375,0.05859375,0.59765625,0.9577484557503538
160,-0.75390625,0.0390625,0.59375,0.9604371792029464
161,-0.765625,0.015625,0.58984375,0.9666133822082449
162,-0.78515625,0.0078125,0.61328125,0.9963158453381513
163,-0.79296875,0.0234375,0.59375,0.9909025266810114
164,-0.80078125,0.02734375,0.59765625,0.9995955603041099
165,-0.80859375,0.03515625,0.59375,1.003792247904478
166,-0.8203125,0.0625,0.609375,1.023795261896269
167,-0.828125,0.0859375,0.60546875,1.0294506674716435
168,-0.82421875,0.08984375,0.6015625,1.0243465666813527
169,-0.82421875,0.11328125,0.58984375,1.019845497547147
170,-0.8359375,0.13671875,0.58984375,1.0321817523681935
171,-0.8203125,0.13671875,0.5546875,0.9996413541436061
172,-0.80859375,0.12890625,0.55859375,0.9911950622189295
173,-0.80078125,0.12109375,0.5625,0.9860631605737155
174,-0.7734375,0.078125,0.59375,0.9781861502450594
175,-0.79296875,0.12109375,0.57421875,0.9865040839333548
176,-0.80078125,0.12109375,0.58984375,1.0019131479597858
177,-0.7890625,0.125,0.5859375,0.9907408252477032
178,-0.80078125,0.14453125,0.58203125,1.0004500330124877
179,-0.796875,0.140625,0.5703125,0.9899704560774781
180,-0.78515625,0.16015625,0.5703125,0.9835531043031561
181,-0.78125,0.140625,0.53125,0.9551719822236203
182,-0.77734375,0.14453125,0.55859375,0.9680803507094272
183,-0.7734375,0.15234375,0.5625,0.9684112941154251
184,-0.7890625,0.1171875,0.56640625,0.9783499267141397
185,-0.75390625,0.1640625,0.625,0.9929330982978222
186,-0.74609375,0.1953125,0.58203125,0.96621075983549
187,-0.72265625,0.16796875,0.56640625,0.9334139471208299
188,-0.73046875,0.12109375,0.54296875,0.9181848149976057
189,-0.74609375,0.0859375,0.5546875,0.9336591242801424
190,-0.75390625,0.078125,0.6171875,0.9774449138290672
191,-0.74609375,0.05859375,0.62890625,0.9775541839801963
192,-0.76953125,0.078125,0.625,0.9944379620426618
193,-0.796875,0.10546875,0.63671875,1.0254482870691848
194,-0.80859375,0.13671875,0.63671875,1.0382324574690331
195,-0.82421875,0.17578125,0.60546875,1.0377032345182737
196,-0.8046875,0.1875,0.6171875,1.0313091839077648
197,-0.78515625,0.21484375,0.59375,1.0075550785580534
198,-0.77734375,0.2265625,0.58203125,0.9971731284219781
199,-0.76953125,0.23828125,0.578125,0.9915567631019038
200,-0.78125,0.23828125,0.5703125,0.9961856575246466
