,fx,fy,fz,svm
0,0.015625,-0.59765625,-0.6640625,0.8935413463826464
1,0.01171875,-0.6171875,-0.65625,0.9009560487381238
2,0.015625,-0.6015625,-0.65625,0.8903851102367166
3,0.01953125,-0.6015625,-0.66015625,0.8933449420838935
4,0.03125,-0.58203125,-0.64453125,0.8689979693319916
5,0.05859375,-0.5625,-0.65625,0.8663160739816979
6,0.02734375,-0.578125,-0.640625,0.8633519484625389
7,0.046875,-0.5625,-0.640625,0.8538172557696406
8,0.06640625,-0.5625,-0.6328125,0.8492748084073332
9,0.0703125,-0.546875,-0.66015625,0.8601292854538278
10,0.0703125,-0.55859375,-0.63671875,0.8499303452618191
11,0.078125,-0.5625,-0.625,0.8444730698044788
12,0.08984375,-0.5703125,-0.6171875,0.8451323311923183
13,0.07421875,-0.57421875,-0.6328125,0.8577221320797167
14,0.09765625,-0.578125,-0.61328125,0.8484569231202165
15,0.08984375,-0.5859375,-0.609375,0.8501367795509805
16,0.13671875,-0.61328125,-0.60546875,0.8725814090557324
17,0.1015625,-0.58984375,-0.58984375,0.8403250800936356
18,0.10546875,-0.59765625,-0.59375,0.8490322213500645
19,0.1015625,-0.59765625,-0.58984375,0.8458271596398256
20,0.09765625,-0.59375,-0.58984375,0.8426099068241039
21,0.09375,-0.59765625,-0.578125,0.8367858574862881
22,0.09375,-0.58984375,-0.5859375,0.8366764403401786
23,0.07421875,-0.60546875,-0.58984375,0.8485378480021899
24,0.05859375,-0.59375,-0.58984375,0.8389802974165276
25,0.0546875,-0.59375,-0.59375,0.8414682689538864
26,0.05859375,-0.57421875,-0.55859375,0.8032355681428005
27,0.0390625,-0.56640625,-0.578125,0.810290339674806
28,0.03515625,-0.56640625,-0.58203125,0.8129036707566817
29,0.0234375,-0.56640625,-0.578125,0.8096875150762253
30,0.0390625,-0.55859375,-0.58984375,0.8133071411584771
31,0.0234375,-0.57421875,-0.58203125,0.8179467374067673
32,0.01171875,-0.5859375,-0.6015625,0.83984375
33,0.01171875,-0.6015625,-0.58984375,0.8425736881257775
34,0.015625,-0.60546875,-0.6015625,0.8536474619289935
35,0.01171875,-0.625,-0.5859375,0.8567876533936588
36,0.00390625,-0.640625,-0.60546875,0.8814806048011635
37,-0.00390625,-0.6640625,-0.625,0.9119316107556051
38,0.0078125,-0.6875,-0.60546875,0.9161384679090888
39,0.01171875,-0.71484375,-0.61328125,0.9419409788395383
40,0.01953125,-0.734375,-0.6171875,0.9594834654686929
41,0.015625,-0.74609375,-0.61328125,0.9659264547653849
42,0.0078125,-0.76171875,-0.625,0.9853433357250723
43,0.01953125,-0.7734375,-0.640625,1.0044836617674837
44,0.04296875,-0.82421875,-0.64453125,1.0471883276444058
45,0.01953125,-0.8046875,-0.625,1.0190821568366373
46,0.015625,-0.828125,-0.640625,1.0471081829854068
47,0.0234375,-0.84375,-0.63671875,1.0572956755363243
48,0.03125,-0.85546875,-0.6484375,1.0739062045322265
49,0.02734375,-0.84765625,-0.65625,1.0723492254522895
50,0.04296875,-0.87109375,-0.6484375,1.0867942888016457
51,0.03125,-0.8515625,-0.65625,1.0755460549907894
52,0.06640625,-0.875,-0.6640625,1.1004607189469837
53,0.06640625,-0.87109375,-0.63671875,1.0810295453546528
54,0.06640625,-0.875,-0.6328125,1.0818902209537309
55,0.06640625,-0.87109375,-0.64453125,1.085649410976991
56,0.0546875,-0.8515625,-0.64453125,1.0693782989611593
57,0.0546875,-0.8515625,-0.66015625,1.0788677808130904
58,0.0546875,-0.8515625,-0.640625,1.0670284929126777
59,0.07421875,-0.8515625,-0.640625,1.0682076131926848
60,0.0625,-0.83984375,-0.6484375,1.0628805040174143
61,0.0546875,-0.83984375,-0.63671875,1.0553383408518213
62,0.046875,-0.83203125,-0.64453125,1.0535149732339475
63,0.04296875,-0.84375,-0.64453125,1.062629243058521
64,0.04296875,-0.84765625,-0.640625,1.063375673158656
65,0.05859375,-0.83203125,-0.6171875,1.0376076516062682
66,0.0546875,-0.859375,-0.62890625,1.066320394895602
67,0.06640625,-0.859375,-0.6171875,1.060120554852283
68,0.05859375,-0.84375,-0.62109375,1.04933537838392
69,0.08984375,-0.875,-0.61328125,1.0722923067035524
70,0.08203125,-0.875,-0.609375,1.069435372802659
71,0.10546875,-0.8671875,-0.6015625,1.0606673648175768
72,0.109375,-0.87109375,-0.6015625,1.0642577945781335
73,0.125,-0.88671875,-0.5625,1.0574977028824046
74,0.12890625,-0.890625,-0.5625,1.0612426498751653
75,0.14453125,-0.90625,-0.5625,1.0763756754621328
76,0.1484375,-0.90625,-0.55859375,1.0748719604889285
77,0.1640625,-0.90625,-0.56640625,1.0812130254696863
78,0.1640625,-0.90625,-0.57421875,1.0853260981188153
79,0.1796875,-0.9140625,-0.5703125,1.0922702043078671
80,0.1953125,-0.91796875,-0.546875,1.0862255126159635
