,fx,fy,fz,svm
0,-0.16015625,-0.4609375,-0.37109375,0.6130448389876347
1,-0.1484375,-0.48046875,-0.36328125,0.620368582162552
2,-0.16796875,-0.515625,-0.421875,0.6870670689434638
3,-0.15234375,-0.55078125,-0.4453125,0.7244803835659562
4,-0.12890625,-0.5703125,-0.48828125,0.7617688284820238
5,-0.109375,-0.58984375,-0.5078125,0.7859720575156044
6,-0.0859375,-0.609375,-0.515625,0.8028650479104505
7,-0.078125,-0.6171875,-0.52734375,0.8155460480226193
8,-0.046875,-0.6328125,-0.53515625,0.8300850183537302
9,-0.0390625,-0.64453125,-0.53515625,0.8386528620632466
10,-0.0390625,-0.65234375,-0.53125,0.8422023566639507
11,-0.0390625,-0.640625,-0.578125,0.8638025151365618
12,-0.015625,-0.65625,-0.5390625,0.8494095490581972
13,0.0,-0.6640625,-0.55859375,0.8677591724927559
14,0.01953125,-0.6484375,-0.55859375,0.8560838969819926
15,0.01953125,-0.6484375,-0.55859375,0.8560838969819926
16,0.01953125,-0.640625,-0.53515625,0.8349695037937763
17,0.02734375,-0.6796875,-0.53125,0.8631044785078528
18,0.02734375,-0.68359375,-0.53125,0.8661839632567235
19,0.01953125,-0.71875,-0.52734375,0.8916694807441965
20,0.03125,-0.75,-0.5234375,0.915130252426533
21,0.03515625,-0.76171875,-0.5234375,0.924899039042573
22,0.0390625,-0.80078125,-0.5234375,0.9574775744966889
23,0.04296875,-0.8203125,-0.546875,0.9868288487664983
24,0.0234375,-0.83984375,-0.57421875,1.0176512239819078
25,-0.00390625,-0.8359375,-0.609375,1.0344779617373743
26,-0.03125,-0.82421875,-0.63671875,1.0419807469205584
27,-0.03515625,-0.8515625,-0.66796875,1.0828559019079478
28,-0.01953125,-0.8828125,-0.71484375,1.136107814776782
29,-0.0234375,-0.92578125,-0.73828125,1.1843476868552474
30,-0.00390625,-0.95703125,-0.70703125,1.1898811960621059
31,0.0078125,-1.01171875,-0.6953125,1.227638113172633
32,0.0,-1.05859375,-0.65234375,1.2434520882217879
33,0.0078125,-1.10546875,-0.61328125,1.2642136227649088
34,0.00390625,-1.15625,-0.62890625,1.3162265734204446
35,0.0,-1.13671875,-0.60546875,1.2879137874206197
36,-0.03515625,-1.11328125,-0.59375,1.2622084479259459
37,-0.0625,-1.109375,-0.59375,1.2598246715813277
38,-0.1171875,-1.078125,-0.58984375,1.2345047894582315
39,-0.1640625,-1.0546875,-0.58203125,1.2157477544865392
40,-0.2109375,-1.01953125,-0.60546875,1.2043799258786136
41,-0.2578125,-0.9765625,-0.66015625,1.206626651444664
42,-0.2890625,-0.9453125,-0.69921875,1.2108177864212528
43,-0.3671875,-0.8515625,-0.78125,1.212574498355668
44,-0.41015625,-0.8125,-0.8984375,1.278895750567775
45,-0.4609375,-0.75,-1.0234375,1.3499584050305031
46,-0.453125,-0.7109375,-1.10546875,1.3902573688917503
47,-0.46875,-0.6953125,-1.171875,1.4409986296944386
48,-0.46484375,-0.70703125,-1.18359375,1.4549457259395238
49,-0.46875,-0.77734375,-1.16015625,1.4730758271650937
50,-0.46875,-0.83984375,-1.11328125,1.471210123848944
51,-0.453125,-0.8515625,-1.0859375,1.4524948230329429
52,-0.44140625,-0.84765625,-1.09375,1.4524633070074868
53,-0.45703125,-0.79296875,-1.12890625,1.4533087501429927
54,-0.453125,-0.76171875,-1.20703125,1.4974852781256733
55,-0.4375,-0.73828125,-1.27734375,1.538854284773456
56,-0.390625,-0.6875,-1.3203125,1.5389831832353627
57,-0.3046875,-0.6328125,-1.36328125,1.5335650946125705
58,-0.27734375,-0.58203125,-1.37109375,1.5151164981379113
59,-0.22265625,-0.52734375,-1.34765625,1.4641873529341072
60,-0.1796875,-0.46484375,-1.328125,1.418549726021373
61,-0.10546875,-0.44140625,-1.29296875,1.3703033690545272
62,-0.01171875,-0.421875,-1.26171875,1.330432278933477
63,0.07421875,-0.40234375,-1.20703125,1.2744855254149368
64,0.20703125,-0.3828125,-1.12109375,1.2026048997579692
65,0.33984375,-0.37890625,-1.02734375,1.146515983912648
66,0.3984375,-0.36328125,-0.95703125,1.0984691718406916
67,0.48046875,-0.32421875,-0.8984375,1.0691856522533283
68,0.515625,-0.30078125,-0.8359375,1.0271952126459762
69,0.50390625,-0.265625,-0.79296875,0.9763593538706049
70,0.46484375,-0.25,-0.77734375,0.9395972635007644
71,0.4296875,-0.23046875,-0.7578125,0.9011253950139584
72,0.35546875,-0.2265625,-0.734375,0.8467557140390684
73,0.265625,-0.24609375,-0.75390625,0.8363572252352012
74,0.18359375,-0.2734375,-0.7734375,0.8406427884967327
75,0.125,-0.31640625,-0.796875,0.8664569698860195
