,fx,fy,fz,svm
0,6.66796875,-0.77734375,-0.52734375,6.733807391610239
1,5.859375,-0.23046875,-0.69921875,5.9054464772532755
2,4.1953125,0.078125,-0.54296875,4.231024172911071
3,2.4296875,-0.05078125,-0.33203125,2.452795310249996
4,1.10546875,0.01171875,0.01171875,1.105592970052581
5,0.0,0.09375,0.34375,0.3563048203434806
6,-0.8203125,0.1875,0.6875,1.0866117511127191
7,-1.125,0.09765625,0.90625,1.4479125683769938
8,-1.01953125,-0.36328125,1.4296875,1.7931602226193775
9,-0.96484375,-0.97265625,1.78515625,2.250281422287485
10,-0.94140625,-1.39453125,1.88671875,2.527977605986095
11,-1.22265625,-1.62890625,1.46484375,2.5087827902923734
12,-1.546875,-1.62890625,1.2109375,2.551965412347964
13,-1.73828125,-1.38671875,1.0,2.4381572130818645
14,-1.37109375,-0.98828125,0.87109375,1.9014211058257682
15,-0.8203125,-0.6875,0.64453125,1.249395605836203
16,-0.296875,-0.44921875,0.47265625,0.7164748297327862
17,0.0625,-0.27734375,0.359375,0.458231596781652
18,0.4453125,-0.0546875,0.1953125,0.4893270051496749
19,0.765625,0.1171875,0.11328125,0.7827817016147046
20,1.02734375,0.2578125,0.078125,1.0620762597126971
21,1.1484375,0.3359375,0.0625,1.198194034917759
22,1.25,0.4140625,0.11328125,1.3216581991981937
23,1.2734375,0.4609375,0.203125,1.369440108561707
24,1.2421875,0.45703125,0.27734375,1.3523412676898072
25,1.19140625,0.41015625,0.32421875,1.3010744789614035
26,1.1484375,0.3515625,0.359375,1.2536567606157196
27,1.03515625,0.28125,0.33203125,1.1228957099350878
28,0.8828125,0.171875,0.296875,0.9471186258364102
29,0.76953125,-0.01171875,0.29296875,0.8234964251924155
30,0.75390625,-0.16015625,0.32421875,0.8361473889540573
31,0.72265625,-0.22265625,0.31640625,0.819707738384351
32,0.67578125,-0.25,0.25,0.7626796823382425
33,0.703125,-0.23046875,0.1953125,0.765276148202603
34,0.72265625,-0.140625,0.11328125,0.7448758875749872
35,0.7265625,-0.046875,-0.015625,0.7282406694604813
