,fx,fy,fz,svm
0,-0.8984375,-0.0859375,0.3671875,0.9743725444965853
1,-0.90234375,-0.09765625,0.37109375,0.9805465606574669
2,-0.90625,-0.0859375,0.3671875,0.981580855845559
3,-0.90234375,-0.078125,0.37109375,0.9787943247067409
4,-0.8984375,-0.0703125,0.375,0.9760936374459676
5,-0.9140625,-0.06640625,0.359375,0.9844137517173928
6,-0.890625,-0.078125,0.390625,0.9756558291093228
7,-0.8984375,-0.07421875,0.359375,0.9704889256878785
8,-0.8984375,-0.0625,0.37109375,0.9740671243273291
9,-0.875,-0.0625,0.375,0.9540210951546092
10,-0.8828125,-0.046875,0.37109375,0.9587834724640973
11,-0.87890625,-0.0625,0.359375,0.9515948911769454
12,-0.87890625,-0.0625,0.35546875,0.9501265592096797
13,-0.890625,-0.06640625,0.37890625,0.9701508269094682
14,-0.89453125,-0.05078125,0.359375,0.9653575934352643
15,-0.890625,-0.0546875,0.37890625,0.9694191867145566
16,-0.90234375,-0.0703125,0.36328125,0.9752647627295241
17,-0.90234375,-0.06640625,0.35546875,0.9721070236500133
18,-0.9140625,-0.06640625,0.3828125,0.9932096727788964
19,-0.9296875,-0.07421875,0.3671875,1.002324264229926
20,-0.9296875,-0.07421875,0.37109375,1.0037618451589376
21,-0.9296875,-0.0625,0.375,1.004415301384965
22,-0.9453125,-0.05859375,0.375,1.018662824586876
23,-0.9453125,-0.0703125,0.3671875,1.016556063613193
24,-0.9453125,-0.07421875,0.36328125,1.0154296687163396
25,-0.94921875,-0.05859375,0.36328125,1.0180484907371492
26,-0.953125,-0.0703125,0.37109375,1.0252325026891767
27,-0.94921875,-0.05859375,0.34765625,1.012578061709164
28,-0.94921875,-0.06640625,0.34375,1.0117262909950622
29,-0.953125,-0.08203125,0.375,1.027521966481283
30,-0.9453125,-0.07421875,0.35546875,1.0126609391767687
31,-0.94140625,-0.078125,0.359375,1.010692650507098
32,-0.9296875,-0.0859375,0.359375,1.0004271548631114
33,-0.92578125,-0.078125,0.36328125,0.9975709022811987
34,-0.9296875,-0.06640625,0.3671875,1.001776071710421
35,-0.921875,-0.078125,0.35546875,0.9911180875539314
36,-0.92578125,-0.0703125,0.359375,0.9955727804298451
37,-0.93359375,-0.05859375,0.36328125,1.0034957818444916
38,-0.9296875,-0.078125,0.3671875,1.0026210766972237
39,-0.9296875,-0.06640625,0.34375,0.9934247330297915
40,-0.9453125,-0.06640625,0.34375,1.0080622873589273
41,-0.9296875,-0.0703125,0.33984375,0.992348965700354
42,-0.9296875,-0.06640625,0.34375,0.9934247330297915
43,-0.9375,-0.0859375,0.3359375,0.9995726625976222
44,-0.9296875,-0.0859375,0.328125,0.9896313036618739
45,-0.9375,-0.08203125,0.33203125,0.9979379374255319
46,-0.93359375,-0.06640625,0.3203125,0.9892457620502475
47,-0.93359375,-0.0703125,0.328125,0.9920721512673927
48,-0.9296875,-0.078125,0.30859375,0.9826761754618418
49,-0.92578125,-0.08203125,0.30859375,0.97930084824184
50,-0.9296875,-0.078125,0.3203125,0.9864190088078696
51,-0.93359375,-0.0703125,0.328125,0.9920721512673927
52,-0.9453125,-0.06640625,0.31640625,0.999068780282106
53,-0.94140625,-0.0625,0.33203125,1.0001983445875249
54,-0.92578125,-0.0859375,0.3359375,0.9885899962391196
55,-0.92578125,-0.08203125,0.34375,0.9909410231331253
56,-0.91015625,-0.07421875,0.34765625,0.9771170300581643
57,-0.9296875,-0.08203125,0.33984375,0.9932480798103136
58,-0.92578125,-0.08203125,0.3203125,0.9830565327001164
59,-0.9375,-0.1015625,0.34375,1.0036858342660067
60,-0.93359375,-0.078125,0.33984375,0.9965914810383064
61,-0.921875,-0.0859375,0.328125,0.9822956709444718
62,-0.9296875,-0.08984375,0.33203125,0.9912797274467359
63,-0.921875,-0.078125,0.3359375,0.9842819896534987
64,-0.9375,-0.078125,0.35546875,1.0056678367391305
65,-0.92578125,-0.0703125,0.34765625,0.9914028639619088
66,-0.92578125,-0.0625,0.34375,0.9895156569511988
67,-0.9296875,-0.0625,0.3671875,1.0015247165260077
68,-0.9375,-0.0625,0.3359375,0.9978308994545368
69,-0.921875,-0.05078125,0.33984375,0.9838323156872949
70,-0.92578125,-0.0625,0.34375,0.9895156569511988
71,-0.90625,-0.07421875,0.34765625,0.9734795085237413
72,-0.921875,-0.05078125,0.33984375,0.9838323156872949
73,-0.92578125,-0.05078125,0.34765625,0.9902093346192953
74,-0.921875,-0.05859375,0.34765625,0.9869911911096902
75,-0.91796875,-0.0546875,0.33984375,0.9803831511439163
76,-0.87890625,-0.0703125,0.34765625,0.9477789363081325
77,-0.92578125,-0.046875,0.35546875,0.9927870973693831
78,-0.93359375,-0.0703125,0.3515625,1.0000686621935329
79,-0.921875,-0.06640625,0.3671875,0.9945300225836887
80,-0.91796875,-0.0625,0.35546875,0.9863726011011889
81,-0.9296875,-0.05859375,0.3671875,1.0012885375113223
82,-0.9375,-0.0546875,0.35546875,1.0041190192814857
83,-0.92578125,-0.05859375,0.35546875,0.9934093731273063
84,-0.9296875,-0.0703125,0.36328125,1.0006177901247122
85,-0.93359375,-0.06640625,0.359375,1.0025754189601523
86,-0.92578125,-0.0703125,0.36328125,0.9969894869603064
87,-0.92578125,-0.06640625,0.36328125,0.996721615844759
