,fx,fy,fz,svm
0,-0.08203125,-0.9765625,-0.21875,1.0041190192814857
1,-0.078125,-0.9765625,-0.21875,1.0038074489319404
2,-0.078125,-0.9765625,-0.2109375,1.0021339535897884
3,-0.07421875,-0.9765625,-0.21484375,1.0026667323552103
4,-0.07421875,-0.984375,-0.20703125,1.0086448839671596
5,-0.0703125,-0.98046875,-0.22265625,1.0078881996763704
6,-0.078125,-0.97265625,-0.20703125,0.997509716627174
7,-0.07421875,-0.97265625,-0.21484375,0.9988625733451462
8,-0.0703125,-0.9765625,-0.19921875,0.9991527783147393
9,-0.05859375,-0.9765625,-0.1953125,0.9976244366501668
10,-0.06640625,-0.97265625,-0.20703125,0.9966603780524675
11,-0.0703125,-0.98046875,-0.2109375,1.005364335099004
12,-0.07421875,-0.97265625,-0.22265625,1.0005720409744054
13,-0.06640625,-0.9765625,-0.22265625,1.0038226497292113
14,-0.078125,-0.98828125,-0.2265625,1.0169237489275254
15,-0.07421875,-0.9765625,-0.2109375,1.0018369968034033
16,-0.07421875,-0.98046875,-0.21484375,1.0064716734673598
17,-0.078125,-0.96875,-0.20703125,0.9937011706753507
18,-0.07421875,-0.97265625,-0.21875,0.9997100409696928
19,-0.06640625,-0.9765625,-0.20703125,1.0004729106387014
20,-0.0625,-0.98046875,-0.21484375,1.005675423106593
21,-0.07421875,-0.98046875,-0.203125,1.0040354367267745
22,-0.07421875,-0.984375,-0.19921875,1.0070703420457405
23,-0.0625,-0.9765625,-0.19921875,0.9986334045873954
24,-0.0703125,-0.96875,-0.1953125,0.9907408252477032
25,-0.078125,-0.984375,-0.19921875,1.0073657561191776
26,-0.06640625,-0.984375,-0.203125,1.0073051654235983
27,-0.0703125,-0.984375,-0.20703125,1.0083649769591427
28,-0.06640625,-1.0,-0.2109375,1.0241603482586663
29,-0.0703125,-0.98828125,-0.203125,1.0113868905531713
30,-0.078125,-0.9921875,-0.21875,1.0190147757914259
31,-0.078125,-0.98828125,-0.203125,1.0119600339695054
32,-0.0703125,-0.984375,-0.20703125,1.0083649769591427
33,-0.08203125,-0.98046875,-0.20703125,1.005440219097927
34,-0.09375,-0.9765625,-0.1953125,1.0003051292293268
35,-0.07421875,-0.9765625,-0.20703125,1.0010218168123886
36,-0.0625,-0.98046875,-0.1953125,1.001684677122902
37,-0.08203125,-0.9765625,-0.19921875,1.0000457753194976
38,-0.0859375,-0.96484375,-0.19921875,0.9889372205412612
39,-0.08203125,-0.9609375,-0.19921875,0.9847934378509917
40,-0.06640625,-0.96875,-0.19921875,0.9912489409278705
41,-0.0859375,-0.95703125,-0.1953125,0.9805309990199507
42,-0.08984375,-0.9765625,-0.19140625,0.9991909569043221
43,-0.09375,-0.9765625,-0.19140625,0.9995497643665935
44,-0.0859375,-0.98828125,-0.19140625,1.0103075945210325
45,-0.1015625,-0.98828125,-0.18359375,1.0103075945210325
46,-0.1015625,-0.9921875,-0.203125,1.0178461289347718
47,-0.11328125,-0.9765625,-0.18359375,1.000106805819696
48,-0.10546875,-0.984375,-0.19140625,1.0083422783909366
49,-0.109375,-0.9765625,-0.1875,1.0003966498500731
50,-0.10546875,-0.9765625,-0.19921875,1.0022405320003651
51,-0.10546875,-0.98046875,-0.203125,1.00682788627358
52,-0.09765625,-0.9765625,-0.203125,1.0022329196326134
53,-0.0859375,-0.984375,-0.20703125,1.009574827839825
54,-0.08203125,-0.9765625,-0.2109375,1.0024460440787137
55,-0.0859375,-0.98828125,-0.20703125,1.0133839457403966
56,-0.08203125,-0.984375,-0.203125,1.0084557661229185
57,-0.08203125,-0.984375,-0.21484375,1.0108813498703124
58,-0.08984375,-0.99609375,-0.19921875,1.0197856483372805
59,-0.08984375,-0.98046875,-0.1875,1.0022709808932038
60,-0.078125,-0.98046875,-0.1953125,1.0027808624060455
61,-0.078125,-0.9765625,-0.1875,0.997463824923616
62,-0.09375,-0.96875,-0.19140625,0.9919183320914391
63,-0.09375,-0.96484375,-0.18359375,0.9866200836457389
64,-0.09375,-0.96875,-0.17578125,0.9890220790516067
65,-0.1015625,-0.97265625,-0.18359375,0.9950285358266742
66,-0.11328125,-0.96875,-0.18359375,0.9924796567893092
67,-0.11328125,-0.96484375,-0.171875,0.9865582188297987
68,-0.11328125,-0.97265625,-0.15625,0.9916183160700618
69,-0.125,-0.96875,-0.17578125,0.9924719695545877
70,-0.125,-0.97265625,-0.16796875,0.99493652141261
71,-0.1484375,-0.97265625,-0.17578125,0.9994963331207749
72,-0.14453125,-0.97265625,-0.1484375,0.9944763216371092
73,-0.140625,-0.99609375,-0.16796875,1.019897862724805
74,-0.13671875,-0.984375,-0.171875,1.0085768056283877
75,-0.140625,-0.99609375,-0.16015625,1.0186403554877084
76,-0.13671875,-0.984375,-0.15625,1.0060319178468258
77,-0.15625,-0.984375,-0.16015625,1.0094841393202088
78,-0.14453125,-0.984375,-0.15625,1.0071233714652652
79,-0.13671875,-0.98046875,-0.17578125,1.005440219097927
80,-0.14453125,-0.9609375,-0.17578125,0.9875166879523479
81,-0.1328125,-0.96875,-0.15625,0.9902170394192629
82,-0.125,-0.96484375,-0.14453125,0.9835841317043627
83,-0.12109375,-0.96484375,-0.15625,0.9848863998975339
84,-0.12109375,-0.953125,-0.15625,0.9734089707898025
85,-0.12109375,-0.953125,-0.15234375,0.9727895867442892
86,-0.13671875,-0.96875,-0.13671875,0.9878565663612937
87,-0.125,-0.96484375,-0.15625,0.9853743067555915
88,-0.1328125,-0.9765625,-0.171875,1.0004271548631114
89,-0.14453125,-0.984375,-0.17578125,1.0103378002941021
90,-0.15625,-0.98828125,-0.16796875,1.0145577325012731
91,-0.1640625,-0.9921875,-0.16796875,1.0195911141428522
92,-0.171875,-1.0,-0.17578125,1.0297767056389275
93,-0.17578125,-1.0,-0.17578125,1.0304358765605577
94,-0.18359375,-1.00390625,-0.1796875,1.0362538402748502
95,-0.1953125,-0.98828125,-0.16796875,1.021303237405216
96,-0.1953125,-0.984375,-0.1796875,1.0195237667349888
97,-0.21484375,-0.984375,-0.18359375,1.0241379997725526
98,-0.20703125,-0.9765625,-0.1640625,1.0116584200158978
99,-0.20703125,-0.96484375,-0.16015625,0.9997176725479486
100,-0.2109375,-0.96484375,-0.1640625,1.0011666168658255
101,-0.2109375,-0.9609375,-0.15234375,0.9955421266709724
102,-0.21484375,-0.95703125,-0.14453125,0.9914413409865394
103,-0.21875,-0.9609375,-0.16015625,0.9984500317093051
104,-0.20703125,-0.9453125,-0.1640625,0.9815264464287564
105,-0.20703125,-0.96484375,-0.15234375,0.9984958780859776
106,-0.20703125,-0.96875,-0.16015625,1.003488178998948
107,-0.18359375,-0.98046875,-0.1640625,1.010911538499722
108,-0.18359375,-0.98828125,-0.171875,1.0197781669390775
109,-0.1875,-0.984375,-0.15625,1.0141816667269232
110,-0.203125,-0.984375,-0.1640625,1.0184156372308164
111,-0.1953125,-0.97265625,-0.16015625,1.004916502866967
112,-0.203125,-0.96484375,-0.171875,1.0008617502752628
113,-0.19921875,-0.97265625,-0.171875,1.00761565422567
114,-0.2109375,-0.96484375,-0.1640625,1.0011666168658255
115,-0.2109375,-0.96484375,-0.19140625,1.0060091666378468
116,-0.203125,-0.96484375,-0.19140625,1.0044001095570056
117,-0.19921875,-0.96484375,-0.171875,1.0000762910351515
118,-0.203125,-0.96484375,-0.203125,1.0066990578936996
119,-0.18359375,-0.9609375,-0.1953125,0.9976244366501668
120,-0.171875,-0.9765625,-0.19921875,1.0113868905531713
121,-0.16015625,-0.98046875,-0.2109375,1.0156099758504122
122,-0.1484375,-0.9765625,-0.19921875,1.0076686549476779
123,-0.1328125,-0.984375,-0.234375,1.020570889946529
124,-0.11328125,-0.96875,-0.22265625,1.0004424070208264
125,-0.109375,-0.96484375,-0.2265625,0.9971042668373817
126,-0.09375,-0.96875,-0.23046875,1.0001907166768558
127,-0.06640625,-0.97265625,-0.21875,0.9991604141493622
128,-0.05859375,-0.97265625,-0.22265625,0.9995344985878114
129,-0.0546875,-0.96875,-0.24609375,1.001014195176728
130,-0.0546875,-0.96875,-0.2421875,1.0000610332937185
131,-0.05078125,-0.9765625,-0.265625,1.013316185789417
132,-0.046875,-0.96875,-0.27734375,1.0087583376552893
133,-0.046875,-0.98046875,-0.28515625,1.0221694195511941
134,-0.046875,-0.94921875,-0.296875,0.9956647360439972
