,fx,fy,fz,svm
0,-0.57421875,-0.17578125,0.8671875,1.054817700296774
1,-0.640625,-0.21484375,0.8671875,1.0993508937983871
2,-0.65234375,-0.23046875,0.8671875,1.1093612455133246
3,-0.69140625,-0.234375,0.8671875,1.1335732897877897
4,-0.76171875,-0.2265625,0.8671875,1.1762483499091774
5,-0.83984375,-0.2265625,0.86328125,1.2255295212363817
6,-0.94140625,-0.22265625,0.87109375,1.3017779589823248
7,-1.00390625,-0.2109375,0.859375,1.3382256081544368
8,-1.05859375,-0.1875,0.82421875,1.35466362075263
9,-1.05859375,-0.17578125,0.7734375,1.3227718404157518
10,-1.04296875,-0.140625,0.69140625,1.2592068164684564
11,-1.046875,-0.09375,0.58984375,1.2052601285776703
12,-0.98828125,-0.046875,0.46875,1.094816723121529
13,-0.93359375,-0.03125,0.37890625,1.0080395819748968
14,-0.94921875,-0.015625,0.390625,1.0265711210634958
15,-0.92578125,0.0078125,0.36328125,0.9945376939107814
16,-0.92578125,0.0,0.37890625,1.0003203832475998
17,-0.91796875,0.01171875,0.3125,0.9697732750896598
18,-0.7578125,0.03515625,0.375,0.8462509953142227
19,-0.7734375,0.07421875,0.4140625,0.8804327022345675
20,-0.86328125,0.09765625,0.4453125,0.9762655798612768
21,-0.95703125,0.07421875,0.37109375,1.0291393528658728
22,-1.03515625,0.06640625,0.37890625,1.1043225064455526
23,-1.15234375,0.125,0.22265625,1.1802952697643607
24,-1.30078125,0.1796875,0.1875,1.3264523014446514
25,-1.22265625,0.21875,0.20703125,1.2592068164684564
26,-1.11328125,0.19921875,0.2578125,1.1599786795925928
27,-1.078125,0.16015625,0.33984375,1.141708068839458
28,-1.08203125,0.125,0.38671875,1.1558408270943388
29,-1.2265625,0.13671875,0.390625,1.2945020176240793
30,-1.26953125,0.15234375,0.27734375,1.3083721827349768
31,-1.296875,0.16015625,0.140625,1.3142717301471802
32,-1.265625,0.23046875,0.046875,1.287291634003951
33,-1.23828125,0.265625,-0.015625,1.2665469732116383
34,-1.2421875,0.20703125,0.03125,1.2597096038900444
35,-1.22265625,0.0703125,0.1171875,1.2302703213020147
36,-1.08984375,-0.12890625,0.19921875,1.1153763181342373
37,-0.859375,-0.359375,0.2421875,0.9624606830443777
38,-0.75,-0.484375,0.32421875,0.9498615364760079
39,-0.79296875,-0.49609375,0.328125,0.9912489409278705
40,-0.8515625,-0.40234375,0.16015625,0.9553476901026008
41,-0.81640625,-0.2265625,-0.18359375,0.8669235240114176
42,-0.9453125,-0.140625,-0.5546875,1.1050200613280738
43,-0.99609375,-0.12109375,-0.7578125,1.2574363762172522
44,-1.04296875,-0.30078125,-0.5703125,1.226176790468803
45,-1.38671875,-0.72265625,-0.22265625,1.5794925618469013
46,-1.56640625,-1.078125,0.1796875,1.9100444113476296
47,-1.484375,-1.328125,0.6171875,2.085235134560669
48,-1.33203125,-1.44921875,0.94921875,2.185305120956725
49,-1.23828125,-1.39453125,1.1484375,2.190197834154343
50,-1.1640625,-1.2578125,1.26953125,2.132801768516958
51,-1.046875,-1.04296875,1.30859375,1.9738664295338286
52,-0.91796875,-0.7578125,1.23828125,1.717639911400051
53,-0.7734375,-0.4765625,1.1328125,1.4520955695024862
54,-0.6484375,-0.25,0.9921875,1.2113658516577475
55,-0.5234375,-0.09765625,0.88671875,1.0343083201695107
56,-0.4140625,-0.00390625,0.828125,0.9258801371237599
57,-0.3515625,0.03125,0.8046875,0.8786892093126557
58,-0.31640625,0.0546875,0.8203125,0.8809178368903439
59,-0.33203125,0.03125,0.8203125,0.8855133602226521
60,-0.36328125,-0.015625,0.80859375,0.886589679482919
61,-0.40234375,-0.0859375,0.80859375,0.9072428559153138
62,-0.40625,-0.15234375,0.828125,0.9349003670386821
63,-0.359375,-0.1640625,0.83984375,0.9281187526094452
64,-0.3046875,-0.17578125,0.83984375,0.9105333848475162
65,-0.265625,-0.1640625,0.7734375,0.8340735644638907
66,-0.25390625,-0.03515625,0.71875,0.7630897117660053
67,-0.2421875,0.0390625,0.59765625,0.6460446247950389
68,-0.203125,0.13671875,0.4921875,0.549727493748323
69,-0.19921875,0.18359375,0.42578125,0.504662707401872
70,-0.20703125,0.203125,0.4453125,0.5314366629785835
71,-0.26171875,0.1953125,0.48828125,0.5874199995398309
72,-0.3125,0.1953125,0.5234375,0.6401484508006717
73,-0.3671875,0.19140625,0.56640625,0.7016260063127471
74,-0.4296875,0.1484375,0.61328125,0.763399587807108
75,-0.46484375,0.11328125,0.66015625,0.8153027829767832
76,-0.4921875,0.08203125,0.6953125,0.8558254108105593
77,-0.4921875,0.03515625,0.74609375,0.8945056628436597
78,-0.4921875,-0.00390625,0.81640625,0.9533010851689906
79,-0.49609375,-0.05078125,0.87109375,1.0037390424954524
80,-0.49609375,-0.09765625,0.91796875,1.048003997096236
81,-0.4921875,-0.1484375,0.9453125,1.0760566663604432
82,-0.48046875,-0.1640625,0.98828125,1.1110655033499937
83,-0.45703125,-0.17578125,0.99609375,1.1099456608848866
84,-0.44140625,-0.16796875,1.0,1.1059172566316275
85,-0.40234375,-0.16796875,1.015625,1.1052547827381816
86,-0.3984375,-0.15234375,1.0,1.0871803252314276
87,-0.39453125,-0.12890625,0.9765625,1.0611060479150398
