,fx,fy,fz,svm
0,4.28125,2.15625,0.953125,4.887429067579907
1,3.7109375,2.0859375,0.85546875,4.342121505098523
2,3.58203125,1.8515625,0.83984375,4.11880675582102
3,4.02734375,1.80078125,0.875,4.497547753055617
4,3.8359375,1.73828125,1.03515625,4.336771456962181
5,4.0703125,1.98828125,0.828125,4.60505126924585
6,4.10546875,1.9921875,0.66796875,4.6119265977852875
7,4.20703125,1.96875,0.546875,4.6769820147827765
8,4.09375,1.9609375,0.625,4.581996283434356
9,3.75390625,1.81640625,0.71484375,4.2310926940616875
10,3.09765625,1.6796875,0.75390625,3.603498157986122
11,2.390625,1.62109375,0.828125,3.004800135206843
12,1.890625,1.53515625,0.87109375,2.586498003832233
13,1.578125,1.421875,0.88671875,2.3018421259616315
14,1.06640625,1.12109375,0.79296875,1.7386411144352614
15,0.6953125,0.8125,0.77734375,1.3220737605445139
16,0.51953125,0.484375,0.8671875,1.1209576354652357
17,0.35546875,0.19921875,0.83984375,0.9334793339930925
18,0.28125,0.0234375,0.75390625,0.8050003184442305
19,0.19921875,-0.078125,0.63671875,0.6717160058969304
20,0.10546875,-0.11328125,0.47265625,0.4973532240693605
21,0.07421875,-0.078125,0.35546875,0.3714430921461927
22,0.1015625,0.0,0.30078125,0.3174654339574822
23,0.09765625,0.09375,0.30078125,0.3298411223841336
24,0.09765625,0.17578125,0.3515625,0.40500862018218203
25,0.11328125,0.24609375,0.40234375,0.48505182048384016
26,0.1171875,0.3125,0.48828125,0.5914454660049501
27,0.08984375,0.33984375,0.5234375,0.6305176367353851
28,0.05859375,0.34375,0.54296875,0.6453002041806782
29,-0.01171875,0.3359375,0.546875,0.6419218010262718
30,-0.08203125,0.2890625,0.5234375,0.6035503883596319
31,-0.06640625,0.25390625,0.4921875,0.5577873331157449
32,-0.0625,0.203125,0.421875,0.47238176430721796
33,-0.02734375,0.1640625,0.36328125,0.3995465569515961
34,0.0078125,0.125,0.3046875,0.3294245100360627
35,0.0546875,0.125,0.28125,0.3125976409959774
36,0.12890625,0.1171875,0.28515625,0.3341613657492066
37,0.21875,0.1484375,0.296875,0.3975173197877672
38,0.30859375,0.171875,0.31640625,0.474219393533336
39,0.40234375,0.1640625,0.33203125,0.5468470975024692
40,0.484375,0.21875,0.3515625,0.6372337832626657
41,0.53125,0.22265625,0.3359375,0.6668255934427776
42,0.62109375,0.24609375,0.34375,0.7513212645587273
43,0.69140625,0.2734375,0.3203125,0.8095744354916121
44,0.7265625,0.31640625,0.33984375,0.8622643190225228
45,0.76171875,0.34375,0.359375,0.9096867082828914
46,0.8046875,0.36328125,0.3671875,0.9562018089368282
47,0.8515625,0.3828125,0.3984375,1.015114054167683
48,0.89453125,0.37109375,0.4296875,1.0594942549027224
49,0.890625,0.37109375,0.44921875,1.0642936377079517
50,0.8828125,0.35546875,0.42578125,1.0425956144327364
51,0.8984375,0.36328125,0.4296875,1.0600917675673471
52,0.890625,0.34765625,0.43359375,1.0498005995559943
53,0.85546875,0.37109375,0.4375,1.0300211665376713
54,0.8359375,0.38671875,0.3984375,1.0035413977081675
55,0.79296875,0.38671875,0.45703125,0.9935936762855767
56,0.79296875,0.375,0.44921875,0.9855059227767863
57,0.87890625,0.390625,0.44921875,1.0615373626329057
58,0.93359375,0.37109375,0.44921875,1.1005023156175944
59,0.97265625,0.37890625,0.43359375,1.1303245847950878
60,0.984375,0.390625,0.4453125,1.1488625913947454
61,1.00390625,0.390625,0.41015625,1.1526681217193981
62,1.0234375,0.38671875,0.41015625,1.1684193842203556
63,1.015625,0.390625,0.42578125,1.1684912083972059
64,1.0,0.41015625,0.43359375,1.1645736084306242
65,1.015625,0.390625,0.45703125,1.1802370925905366
66,1.02734375,0.40625,0.484375,1.2062725163863524
67,1.05078125,0.390625,0.51171875,1.232308891909056
68,1.07421875,0.37890625,0.53515625,1.2585341000762305
69,1.1015625,0.36328125,0.53125,1.2757898614222534
70,1.1015625,0.34765625,0.52734375,1.2698016538949597
71,1.125,0.33203125,0.546875,1.294195509419486
72,1.16796875,0.27734375,0.53515625,1.314329779223878
73,1.1484375,0.28515625,0.53515625,1.2986974205850934
74,1.15625,0.2421875,0.5390625,1.2985211690852405
75,1.1640625,0.23828125,0.5234375,1.2983860267324439
76,1.1328125,0.23828125,0.52734375,1.2720587820230145
77,1.125,0.234375,0.51953125,1.2611381210444645
78,1.1015625,0.21484375,0.50390625,1.230251716970708
79,1.09375,0.203125,0.48046875,1.2117751639027607
80,1.08203125,0.1796875,0.48046875,1.1974679299920208
81,1.05078125,0.16015625,0.49609375,1.1729877529431787
82,1.0546875,0.140625,0.48828125,1.1707090553945556
83,1.03125,0.11328125,0.51953125,1.1602680396477898
84,1.03515625,0.0859375,0.53125,1.1666877381374643
85,1.01171875,0.0546875,0.53515625,1.1458436907675824
86,0.984375,0.03515625,0.5390625,1.1228617374571601
87,0.95703125,0.0390625,0.53515625,1.0971904594448838
88,0.9296875,0.0234375,0.52734375,1.0690928840501008
89,0.8984375,-0.0078125,0.5234375,1.039825847422899
90,0.88671875,-0.0234375,0.50390625,1.0201671268948411
91,0.83984375,-0.03515625,0.47265625,0.9643533672841027
92,0.81640625,-0.05078125,0.46875,0.9427748739177476
93,0.78515625,-0.0546875,0.46484375,0.914079193223637
94,0.765625,-0.0546875,0.45703125,0.8933364017870382
95,0.734375,-0.05078125,0.4609375,0.8685325295478648
96,0.71875,-0.0390625,0.453125,0.8505584677323775
97,0.7421875,-0.05078125,0.4453125,0.8670203245392016
98,0.73828125,-0.015625,0.44921875,0.8643499465367745
99,0.75390625,-0.015625,0.45703125,0.8817575278332616
100,0.76953125,0.00390625,0.4296875,0.881376736232512
101,0.79296875,0.0078125,0.43359375,0.9038052963287364
102,0.79296875,0.0234375,0.42578125,0.9003546122136405
103,0.8203125,0.02734375,0.4140625,0.9192975754490831
104,0.82421875,0.03515625,0.4296875,0.9301633498595153
105,0.82421875,0.02734375,0.4609375,0.9447473775681385
106,0.8203125,0.015625,0.44921875,0.9353898778759648
107,0.78515625,0.01953125,0.453125,0.9067381497795408
108,0.7890625,0.01171875,0.4609375,0.9139038991677749
109,0.81640625,0.0,0.4609375,0.9375406892211732
110,0.796875,0.01171875,0.47265625,0.9265802854532493
111,0.80078125,0.00390625,0.4296875,0.9087888736097482
112,0.82421875,0.01171875,0.41796875,0.9242141272073737
113,0.80859375,0.0078125,0.421875,0.9120654599974239
114,0.8515625,0.0078125,0.40234375,0.9418599788326089
115,0.8515625,0.0078125,0.40625,0.9435352611654214
116,0.88671875,-0.0078125,0.390625,0.9689783627010525
117,0.875,-0.0078125,0.41015625,0.9663923553972851
118,0.89453125,-0.01171875,0.3828125,0.9730718865964503
119,0.90234375,-0.015625,0.375,0.9772887924196524
120,0.91796875,-0.0234375,0.3984375,1.0009837080537638
121,0.921875,-0.015625,0.38671875,0.9998245085271528
122,0.92578125,-0.015625,0.40625,1.0111152881727001
123,0.94140625,-0.015625,0.38671875,1.0178611200775993
124,0.953125,-0.015625,0.3828125,1.0272472031630215
125,0.94140625,-0.015625,0.4140625,1.0285609471831567
126,0.9453125,-0.00390625,0.40625,1.0289169276211334
127,0.96875,-0.00390625,0.421875,1.0566315994300295
