,fx,fy,fz,svm
0,0.08203125,-0.921875,0.19921875,0.9467157714716308
1,0.08203125,-0.9375,0.19140625,0.9603497948745681
2,0.09375,-0.98046875,0.2265625,1.0106624553394732
3,0.13671875,-1.01171875,0.27734375,1.0579160653696433
4,0.15234375,-1.0390625,0.328125,1.1002388434768664
5,0.18359375,-1.08203125,0.35546875,1.1536274629368821
6,0.15625,-1.09765625,0.4140625,1.1835163959871078
7,0.1640625,-1.1171875,0.48046875,1.2271408369820729
8,0.1875,-1.12890625,0.515625,1.2551711882902916
9,0.19921875,-1.15234375,0.49609375,1.2703122597632
10,0.24609375,-1.17578125,0.484375,1.2952385194494584
11,0.3203125,-1.22265625,0.4453125,1.3400715003224875
12,0.40234375,-1.2734375,0.375,1.387136820782403
13,0.46484375,-1.3359375,0.30078125,1.4461251938099533
14,0.5,-1.40234375,0.22265625,1.5053716480750277
15,0.51953125,-1.4453125,0.10546875,1.539468934278758
16,0.48046875,-1.484375,0.01171875,1.5602425098211896
17,0.4296875,-1.5078125,-0.0390625,1.5683289711405417
18,0.38671875,-1.5390625,-0.0703125,1.5884610848755667
19,0.32421875,-1.5859375,-0.0546875,1.6196623951966231
20,0.26171875,-1.64453125,0.0390625,1.665684728642961
21,0.2265625,-1.71875,0.16796875,1.7417363835789883
22,0.20703125,-1.74609375,0.25390625,1.7765623282211878
23,0.1484375,-1.74609375,0.30078125,1.7780175577161421
24,0.05859375,-1.7265625,0.2890625,1.7515731280342144
25,-0.015625,-1.64453125,0.2734375,1.6671818254940918
26,-0.125,-1.55859375,0.234375,1.5810664496358344
27,-0.1328125,-1.43359375,0.13671875,1.446209603341395
28,-0.12890625,-1.328125,0.03515625,1.3348291272024764
29,-0.0859375,-1.19921875,-0.0625,1.203917403420107
30,-0.046875,-1.0546875,-0.171875,1.0696279745342536
31,-0.00390625,-0.91796875,-0.25,0.9514104712297553
32,0.0,-0.77734375,-0.29296875,0.830718962189154
33,0.00390625,-0.671875,-0.34375,0.7547154012699505
34,-0.0078125,-0.55078125,-0.35546875,0.6555753600726426
35,-0.02734375,-0.47265625,-0.36328125,0.5967619943743799
36,-0.01953125,-0.41015625,-0.33984375,0.5330135022254947
37,-0.03125,-0.3828125,-0.32421875,0.5026328386683588
38,0.0,-0.40625,-0.32421875,0.5197661592981622
39,0.03125,-0.453125,-0.28515625,0.5362955482185755
40,0.05078125,-0.55859375,-0.25,0.6140893362456517
41,0.0703125,-0.66796875,-0.21875,0.7063835085368376
42,0.06640625,-0.80859375,-0.171875,0.8293218061784732
43,0.078125,-0.93359375,-0.09375,0.9415359091208696
44,0.09375,-1.078125,-0.02734375,1.0825388024403848
45,0.078125,-1.2109375,0.0078125,1.213480193364317
46,0.0859375,-1.33984375,0.046875,1.343414974587269
47,0.1015625,-1.4609375,0.12109375,1.4694614716288286
48,0.09375,-1.55078125,0.14453125,1.5603207458974981
49,0.11328125,-1.625,0.1484375,1.6356929213662974
50,0.14453125,-1.67578125,0.1328125,1.6872377545071635
51,0.18359375,-1.69140625,0.1015625,1.704369886199699
52,0.25,-1.6875,0.046875,1.7065618991484017
53,0.30078125,-1.62890625,0.01171875,1.656484911112138
54,0.375,-1.5390625,-0.0234375,1.584262508333925
55,0.41015625,-1.44921875,-0.06640625,1.507605029443948
56,0.4609375,-1.328125,-0.07421875,1.407795374826474
57,0.48046875,-1.16015625,-0.08203125,1.258388600598872
58,0.45703125,-1.05859375,-0.03515625,1.1535745545606004
59,0.4609375,-0.94921875,-0.04296875,1.0560899240757744
60,0.4609375,-0.84375,-0.02734375,0.9618342487509542
61,0.4609375,-0.765625,-0.02734375,0.8940876356349597
62,0.44140625,-0.67578125,-0.0234375,0.8075079515378626
63,0.40625,-0.609375,-0.03125,0.7330440066087438
64,0.3828125,-0.55859375,-0.05859375,0.679709949341905
65,0.33984375,-0.5,-0.08203125,0.6101007297083204
66,0.2890625,-0.4609375,-0.09765625,0.5527723319564416
67,0.25,-0.43359375,-0.10546875,0.5114950608418668
68,0.203125,-0.4453125,-0.11328125,0.5023899181739344
69,0.18359375,-0.4453125,-0.11328125,0.49481565183093695
70,0.13671875,-0.5078125,-0.05859375,0.5291491087556276
71,0.125,-0.58984375,-0.015625,0.603145745271458
72,0.08203125,-0.640625,0.02734375,0.6464342172763018
73,0.0703125,-0.703125,0.015625,0.7068046080114716
74,0.078125,-0.75390625,0.0234375,0.7583056546144915
75,0.08984375,-0.796875,0.00390625,0.8019332415033841
