,fx,fy,fz,svm
0,0.09375,-0.48046875,-0.9140625,1.0368941778854834
1,0.09765625,-0.45703125,-0.9296875,1.0405446431061356
2,0.109375,-0.44140625,-0.91015625,1.0174412845850738
3,0.125,-0.4296875,-0.91796875,1.02123600290668
4,0.14453125,-0.421875,-0.9140625,1.0170437806494923
5,0.125,-0.40625,-0.92578125,1.0186927826148384
6,0.13671875,-0.40234375,-0.90625,1.0009303533541307
7,0.1484375,-0.39453125,-0.90625,0.9994886998524858
8,0.16015625,-0.390625,-0.9140625,1.006850618982435
9,0.1640625,-0.3828125,-0.90625,0.9973720351817069
10,0.16015625,-0.38671875,-0.890625,0.9840804370785068
11,0.15625,-0.375,-0.88671875,0.9753508107863358
12,0.16015625,-0.390625,-0.8671875,0.9644957621448176
13,0.171875,-0.390625,-0.8671875,0.9665107689034044
14,0.1640625,-0.3984375,-0.890625,0.9893845743377546
15,0.17578125,-0.40625,-0.87890625,0.9840804370785068
16,0.15625,-0.41796875,-0.890625,0.9961550226252752
17,0.15625,-0.421875,-0.87890625,0.9873544320121638
18,0.16015625,-0.4375,-0.88671875,1.001661827173036
19,0.15234375,-0.4296875,-0.89453125,1.0040050413453485
20,0.1640625,-0.44921875,-0.88671875,1.007464208227456
21,0.1484375,-0.44921875,-0.90234375,1.018850047809723
22,0.1328125,-0.43359375,-0.89453125,1.002910194096099
23,0.12109375,-0.4375,-0.93359375,1.038107526380637
24,0.125,-0.44140625,-0.91796875,1.0262217613730598
25,0.1171875,-0.40234375,-1.0078125,1.091466645608817
26,0.140625,-0.41796875,-0.953125,1.0502002343489372
27,0.09375,-0.33984375,-0.9453125,1.0089095893935751
28,0.06640625,-0.40234375,-0.91015625,0.9973337869626134
29,0.078125,-0.39453125,-0.9609375,1.0417097972841634
30,0.0703125,-0.3984375,-0.97265625,1.0534497945923016
31,0.05859375,-0.39453125,-0.96875,1.0476472198529545
32,0.078125,-0.40625,-0.97265625,1.0569781259747348
33,0.046875,-0.40234375,-0.9765625,1.0572379463466643
34,0.06640625,-0.41015625,-1.00390625,1.086492382965563
35,0.05859375,-0.40234375,-0.98828125,1.0686503402912888
36,0.0546875,-0.3984375,-0.99609375,1.07421875
37,0.06640625,-0.41015625,-1.00390625,1.086492382965563
38,0.08203125,-0.41796875,-1.0078125,1.0941266092684956
39,0.08203125,-0.40625,-1.015625,1.096933147052072
40,0.09375,-0.40625,-1.02734375,1.1087214734386912
41,0.1171875,-0.4140625,-1.046875,1.1318692193391868
42,0.125,-0.40625,-1.0390625,1.122637493319304
43,0.15234375,-0.4140625,-1.0390625,1.1288521829613312
44,0.16015625,-0.4140625,-1.05859375,1.147919207026076
45,0.171875,-0.390625,-1.0703125,1.1522576768701738
46,0.1953125,-0.41015625,-1.05859375,1.15195305876992
47,0.19921875,-0.39453125,-1.0546875,1.14355093469175
48,0.20703125,-0.39453125,-1.05078125,1.1413404755175764
