,fx,fy,fz,svm
0,0.06640625,-0.94140625,0.17578125,0.9599763358696336
1,0.07421875,-0.96484375,0.16796875,0.9821636247297023
2,0.0625,-0.9609375,0.171875,0.9781861502450594
3,0.0703125,-0.953125,0.17578125,0.9717459344565391
4,0.08203125,-0.9765625,0.17578125,0.9956417479366637
5,0.06640625,-0.97265625,0.1796875,0.9913412976162019
6,0.078125,-0.9765625,0.1875,0.997463824923616
7,0.06640625,-0.98828125,0.1796875,1.0066763217623007
8,0.0703125,-0.98828125,0.19140625,1.0090986221855993
9,0.0703125,-0.98046875,0.1875,1.0007092821508214
10,0.0625,-0.98828125,0.17578125,1.0057361119862034
11,0.0703125,-0.98046875,0.17578125,0.9985799243097044
12,0.05859375,-0.97265625,0.1796875,0.9908486291353362
13,0.06640625,-0.9609375,0.17578125,0.9791372308297112
14,0.06640625,-0.96484375,0.15234375,0.9790515155583936
15,0.05859375,-0.953125,0.140625,0.9652232300297494
16,0.0703125,-0.96484375,0.140625,0.9775697930047309
17,0.0625,-0.94921875,0.1484375,0.9627856338551238
18,0.06640625,-0.9453125,0.15234375,0.9598094242397159
19,0.07421875,-0.953125,0.15625,0.968694869903089
20,0.06640625,-0.95703125,0.17578125,0.9753038764237469
21,0.0625,-0.95703125,0.171875,0.9743490540363666
22,0.06640625,-0.9609375,0.1640625,0.9771014138008206
23,0.05859375,-0.94921875,0.1875,0.9693326121051664
24,0.07421875,-0.9609375,0.18359375,0.9811299438896333
25,0.06640625,-0.94921875,0.18359375,0.9690885875035818
26,0.0625,-0.9453125,0.18359375,0.9650018848143834
27,0.0703125,-0.9609375,0.17578125,0.9794099113313396
28,0.06640625,-0.953125,0.19140625,0.9744195237181597
29,0.06640625,-0.95703125,0.17578125,0.9753038764237469
30,0.06640625,-0.96484375,0.1875,0.9851342558012715
31,0.08203125,-0.95703125,0.171875,0.9757965746394711
32,0.05859375,-0.96484375,0.18359375,0.9839021061529382
33,0.0625,-0.96875,0.1796875,0.9872539744950385
34,0.0703125,-0.9609375,0.16796875,0.978037947903384
35,0.078125,-0.97265625,0.19140625,0.9943842561244245
36,0.08203125,-0.96484375,0.16796875,0.9827848639794915
37,0.0703125,-0.95703125,0.16796875,0.974200267968232
38,0.0703125,-0.9609375,0.17578125,0.9794099113313396
39,0.08984375,-0.9765625,0.1796875,0.9970124439928333
40,0.05859375,-0.953125,0.16796875,0.9695844440483897
41,0.06640625,-0.9609375,0.1796875,0.9798460422951978
42,0.0625,-0.95703125,0.1796875,0.9757574806952866
43,0.078125,-0.9609375,0.171875,0.9793086388653222
44,0.05859375,-0.96875,0.1640625,0.9842897408513981
45,0.06640625,-0.95703125,0.16796875,0.9739261288681947
46,0.0625,-0.96875,0.17578125,0.9865504854550337
47,0.0703125,-0.96484375,0.1640625,0.9812154775973331
48,0.05859375,-0.97265625,0.1875,0.9922951467195257
49,0.0625,-0.96484375,0.17578125,0.9827149941695329
50,0.0703125,-0.96875,0.1640625,0.9850568075306622
51,0.0625,-0.97265625,0.17578125,0.9903865298536855
52,0.05078125,-0.96875,0.1796875,0.986581418590383
53,0.05078125,-0.9609375,0.18359375,0.9796357891057651
54,0.0703125,-0.97265625,0.17578125,0.9909102260910798
55,0.0625,-0.9765625,0.15625,0.9909564212952303
56,0.06640625,-0.9765625,0.171875,0.9937932994694181
57,0.0625,-0.96875,0.171875,0.9858619721467098
58,0.05078125,-0.95703125,0.1328125,0.9675364122266278
59,0.06640625,-0.96484375,0.15234375,0.9790515155583936
60,0.06640625,-0.984375,0.171875,1.0014713906493098
61,0.0546875,-0.96484375,0.16796875,0.9808810761488239
62,0.0625,-0.95703125,0.18359375,0.97648437187475
63,0.07421875,-0.97265625,0.18359375,0.9926103306709474
64,0.06640625,-0.96875,0.1796875,0.987508962083541
65,0.0703125,-0.96484375,0.1796875,0.9839486303799414
66,0.07421875,-0.95703125,0.1796875,0.976578124875002
67,0.06640625,-0.953125,0.17578125,0.97147110276921
68,0.06640625,-0.94921875,0.1796875,0.9683561447354352
69,0.046875,-0.9375,0.1328125,0.9480203983993435
70,0.06640625,-0.94921875,0.1796875,0.9683561447354352
71,0.0703125,-0.9609375,0.1796875,0.9801185255971596
72,0.078125,-0.95703125,0.1640625,0.9741297824252231
73,0.07421875,-0.96484375,0.17578125,0.9835298331098998
74,0.0546875,-0.96875,0.1796875,0.9867901918911132
75,0.04296875,-0.953125,0.18359375,0.9715967497581622
76,0.06640625,-0.9609375,0.19140625,0.9820626362327278
77,0.07421875,-0.9609375,0.1953125,0.9833901943857598
78,0.0546875,-0.96484375,0.1875,0.9844137517173928
79,0.06640625,-0.9609375,0.18359375,0.9805699026506856
80,0.0546875,-0.92578125,0.12109375,0.9352675241859277
81,0.05859375,-0.9609375,0.1875,0.9808110707191842
82,0.07421875,-0.96484375,0.1875,0.9856917037114723
83,0.0625,-0.96484375,0.19140625,0.9856297806241069
84,0.05859375,-0.96875,0.19140625,0.9892149122299587
85,0.0703125,-0.94921875,0.17578125,0.9679148365736394
86,0.06640625,-0.9453125,0.19140625,0.966779119155133
87,0.06640625,-0.953125,0.1796875,0.9721855035538807
88,0.0703125,-0.96875,0.19921875,0.9915182905563631
89,0.06640625,-0.9609375,0.1953125,0.9828314410933151
90,0.0625,-0.953125,0.17578125,0.9712119045175273
91,0.046875,-0.92578125,0.1015625,0.9325144126944165
92,0.0703125,-0.9609375,0.19140625,0.9823345046884806
93,0.07421875,-0.9609375,0.19140625,0.9826218266947234
94,0.0625,-0.94921875,0.1953125,0.9711176334552949
95,0.0625,-0.953125,0.1875,0.9734011329482826
96,0.06640625,-0.95703125,0.18359375,0.9767421709717911
97,0.0546875,-0.9609375,0.1875,0.9805854636708113
98,0.06640625,-0.9609375,0.21484375,0.9868984273264271
99,0.06640625,-0.96875,0.1796875,0.987508962083541
100,0.0546875,-0.95703125,0.171875,0.9738791258456115
101,0.0625,-0.96484375,0.1875,0.984878653395464
102,0.1015625,-0.9375,0.1328125,0.952292156621328
103,0.0625,-0.9609375,0.203125,0.984157962184552
104,0.06640625,-0.96484375,0.1796875,0.9836772080359365
105,0.06640625,-0.96484375,0.1796875,0.9836772080359365
106,0.0546875,-0.9609375,0.1875,0.9805854636708113
107,0.0625,-0.9765625,0.18359375,0.9956340851162703
108,0.078125,-0.96875,0.171875,0.9869757310846098
109,0.0546875,-0.95703125,0.19140625,0.9775151603284089
110,0.0703125,-0.95703125,0.1875,0.9777570818627767
111,0.06640625,-0.95703125,0.171875,0.974607417958957
112,0.0546875,-0.9375,0.15234375,0.9513703752063717
113,0.0546875,-0.953125,0.19140625,0.9736910910654942
114,0.04296875,-0.9453125,0.1796875,0.9631976088991617
115,0.0625,-0.95703125,0.17578125,0.9750456970461051
116,0.06640625,-0.94921875,0.18359375,0.9690885875035818
117,0.07421875,-0.95703125,0.1796875,0.976578124875002
118,0.0703125,-0.96875,0.18359375,0.9884973824928989
119,0.0703125,-0.96875,0.21484375,0.994775475708118
120,0.0625,-0.9765625,0.1953125,0.9978614829035641
121,0.0703125,-0.98828125,0.1953125,1.0098468445333988
122,0.07421875,-0.99609375,0.1875,1.0163008568532377
123,0.08984375,-0.95703125,0.171875,0.97648437187475
124,0.0703125,-0.9765625,0.20703125,1.0007397776340574
125,0.06640625,-0.96484375,0.19140625,0.9858851882913078
126,0.0625,-0.96484375,0.20703125,0.9887829136825863
127,0.078125,-0.96484375,0.1640625,0.9818062341650273
128,0.0703125,-0.9453125,0.16796875,0.9626905376542675
129,0.0625,-0.94140625,0.1640625,0.957636925690166
130,0.0625,-0.9375,0.1796875,0.9566086439376607
131,0.0546875,-0.93359375,0.18359375,0.9530449505319122
132,0.06640625,-0.9453125,0.18359375,0.9652627506199413
133,0.05859375,-0.94921875,0.17578125,0.9671341741155606
134,0.07421875,-0.9453125,0.1875,0.9665818100439365
135,0.05859375,-0.9453125,0.203125,0.9686633655818272
136,0.06640625,-0.9609375,0.1953125,0.9828314410933151
137,0.05859375,-0.94921875,0.203125,0.9724758241291271
138,0.0703125,-0.96484375,0.19140625,0.9861560029272118
139,0.06640625,-0.94921875,0.1953125,0.971376856861885
140,0.06640625,-0.95703125,0.1875,0.977483940285274
141,0.05859375,-0.953125,0.203125,0.9762890242080275
142,0.06640625,-0.95703125,0.20703125,0.9814176185458398
143,0.06640625,-0.953125,0.20703125,0.9776088144757211
144,0.07421875,-0.95703125,0.1796875,0.976578124875002
145,0.0703125,-0.95703125,0.19140625,0.9785136757715116
146,0.07421875,-0.953125,0.1953125,0.9757574806952866
147,0.07421875,-0.94921875,0.203125,0.9735422044411455
148,0.078125,-0.96484375,0.19140625,0.9867438016416039
149,0.0703125,-0.95703125,0.19921875,0.9800718195542483
150,0.078125,-0.9609375,0.16796875,0.9786306226088638
151,0.07421875,-0.96484375,0.203125,0.9887829136825863
152,0.06640625,-0.96875,0.19921875,0.9912489409278705
153,0.07421875,-0.953125,0.19140625,0.9749830978102262
154,0.08203125,-0.95703125,0.1875,0.9786696017825041
155,0.0703125,-0.953125,0.1796875,0.9724601333409509
156,0.05859375,-0.94140625,0.17578125,0.9594675622081694
157,0.0625,-0.9609375,0.19921875,0.9833591608653537
158,0.0703125,-0.95703125,0.1796875,0.9762890242080275
159,0.0546875,-0.95703125,0.171875,0.9738791258456115
160,0.05859375,-0.96875,0.1875,0.9884665093158506
161,0.06640625,-0.96484375,0.1875,0.9851342558012715
162,0.06640625,-0.97265625,0.19921875,0.995066872654641
163,0.06640625,-0.96484375,0.1640625,0.9809432990032477
164,0.0625,-0.96875,0.1953125,0.9902170394192629
165,0.0625,-0.9609375,0.18359375,0.9803131101568072
166,0.0546875,-0.96484375,0.1953125,0.9859316189404631
167,0.0703125,-0.96875,0.2109375,0.9939391525956204
168,0.0703125,-0.96484375,0.203125,0.9884973824928989
169,0.06640625,-0.9609375,0.1796875,0.9798460422951978
170,0.0703125,-0.9609375,0.19921875,0.983886597588392
171,0.06640625,-0.95703125,0.18359375,0.9767421709717911
172,0.07421875,-0.96484375,0.1875,0.9856917037114723
173,0.0625,-0.9609375,0.18359375,0.9803131101568072
174,0.06640625,-0.96875,0.1875,0.9889603644934728
175,0.0625,-0.95703125,0.16796875,0.9736675841647009
176,0.06640625,-0.9609375,0.16796875,0.9777648847866623
177,0.0625,-0.95703125,0.18359375,0.97648437187475
178,0.06640625,-0.94921875,0.1796875,0.9683561447354352
179,0.05859375,-0.953125,0.20703125,0.97710922196069
180,0.0546875,-0.95703125,0.1796875,0.9752882311342952
181,0.06640625,-0.94921875,0.1796875,0.9683561447354352
182,0.0546875,-0.95703125,0.1953125,0.9782875389112664
183,0.06640625,-0.96875,0.1953125,0.990471264194632
184,0.078125,-0.97265625,0.1875,0.9936397467337257
185,0.05859375,-0.96484375,0.1875,0.9846384816028292
186,0.0625,-0.96484375,0.18359375,0.9841424576519017
187,0.08203125,-0.9609375,0.17578125,0.9803208927358301
188,0.06640625,-0.96484375,0.19140625,0.9858851882913078
189,0.06640625,-0.9609375,0.19140625,0.9820626362327278
190,0.0859375,-0.96484375,0.19140625,0.9873930667972988
191,0.0625,-0.953125,0.18359375,0.97265625
192,0.0625,-0.9453125,0.1953125,0.9672998218300777
