,fx,fy,fz,svm
0,-1.7265625,1.59765625,-0.5859375,2.424220764178989
1,-1.74609375,1.5234375,-0.58203125,2.389239539303641
2,-1.73046875,1.34375,-0.5078125,2.249013048513239
3,-1.671875,1.27734375,-0.48046875,2.1581527496948922
4,-1.640625,1.1640625,-0.484375,2.0691329186778336
5,-1.51171875,1.04296875,-0.46484375,1.8945070874747836
6,-1.51953125,0.97265625,-0.4765625,1.866051236380415
7,-1.44140625,0.86328125,-0.4453125,1.738162741746835
8,-1.3984375,0.80859375,-0.453125,1.6777286906917674
9,-1.35546875,0.75390625,-0.4296875,1.6094413669568317
10,-1.26953125,0.69921875,-0.40625,1.5052094597025774
11,-1.25,0.66015625,-0.35546875,1.4576228272912801
12,-1.25,0.6328125,-0.32421875,1.438078390772844
13,-1.12109375,0.63671875,-0.3125,1.3266190911074003
14,-1.0390625,0.5703125,-0.2734375,1.2164190449712426
15,-1.0,0.5625,-0.28515625,1.1822522306657164
16,-0.96875,0.546875,-0.2734375,1.1455640071734317
17,-0.87109375,0.51171875,-0.24609375,1.0398185102120887
18,-0.86328125,0.51953125,-0.2109375,1.0293987882421345
19,-0.83203125,0.51953125,-0.20703125,1.002522148972125
20,-0.8125,0.53515625,-0.2109375,0.9955114719682102
21,-0.76953125,0.546875,-0.2109375,0.9673392575812337
22,-0.76171875,0.5078125,-0.21875,0.9412441509819929
23,-0.75,0.49609375,-0.19921875,0.9210304659133839
24,-0.78125,0.49609375,-0.23046875,0.9537171572408798
25,-0.80078125,0.4375,-0.21484375,0.937451170603368
26,-0.77734375,0.4140625,-0.26171875,0.9188077947383092
27,-0.86328125,0.41796875,-0.22265625,0.9846462299944013
28,-0.82421875,0.40625,-0.25390625,0.9533330971599722
29,-0.87890625,0.38671875,-0.24609375,0.9912566376472278
30,-0.86328125,0.37109375,-0.2734375,0.9786384185677951
31,-0.828125,0.40234375,-0.28515625,0.963838988474281
32,-0.91015625,0.41796875,-0.24609375,1.031331376997562
33,-0.859375,0.42578125,-0.24609375,0.9901399887216075
34,-0.83203125,0.44921875,-0.296875,0.9910642017312122
35,-0.8203125,0.43359375,-0.31640625,0.9803208927358301
36,-0.828125,0.43359375,-0.296875,0.9807799555909891
37,-0.796875,0.4375,-0.3046875,0.9587755150613985
38,-0.76953125,0.484375,-0.33203125,0.9680094195451432
39,-0.75,0.50390625,-0.32421875,0.9599683883548588
40,-0.73828125,0.50390625,-0.328125,0.9521799874580567
41,-0.734375,0.50390625,-0.33984375,0.9532690721030055
42,-0.6640625,0.5234375,-0.36328125,0.9202929353820242
43,-0.625,0.5234375,-0.33203125,0.8802593750610171
44,-0.6328125,0.53515625,-0.32421875,0.8899222830797502
45,-0.61328125,0.515625,-0.3515625,0.8749738416848886
46,-0.59765625,0.53515625,-0.3359375,0.8697351372598298
47,-0.578125,0.55859375,-0.36328125,0.8821727493896108
48,-0.60546875,0.56640625,-0.3515625,0.9005579596405081
49,-0.60546875,0.58203125,-0.37890625,0.9213700285402101
50,-0.609375,0.609375,-0.3828125,0.9429852551372423
51,-0.61328125,0.62109375,-0.37890625,0.9515467850713845
52,-0.6015625,0.65234375,-0.3984375,0.9727189989799534
53,-0.61328125,0.66796875,-0.375,0.9812854541763701
54,-0.63671875,0.671875,-0.390625,1.0046963087677603
55,-0.6328125,0.671875,-0.3828125,0.9992062279317018
56,-0.60546875,0.6875,-0.37109375,0.9884124789356036
57,-0.6171875,0.6796875,-0.390625,0.997739143482654
58,-0.62890625,0.6953125,-0.40234375,1.0202269537261672
59,-0.59765625,0.6953125,-0.4375,1.0159029066895677
60,-0.578125,0.7109375,-0.4453125,1.0188051173740247
61,-0.5625,0.703125,-0.4609375,1.0115603761176344
62,-0.57421875,0.71875,-0.46875,1.0324995389110654
63,-0.5390625,0.6953125,-0.4765625,1.000579665978052
64,-0.55859375,0.703125,-0.5078125,1.0316420301249423
65,-0.5859375,0.703125,-0.5078125,1.0467000786698641
66,-0.55078125,0.67578125,-0.5234375,1.0168712305938128
67,-0.56640625,0.6796875,-0.5625,1.0484261479452488
68,-0.5546875,0.69921875,-0.5625,1.0549840439588707
69,-0.5546875,0.6953125,-0.58984375,1.0672644211846296
70,-0.5234375,0.64453125,-0.58984375,1.0184905488255034
71,-0.54296875,0.65234375,-0.609375,1.0448470329505775
72,-0.55859375,0.62890625,-0.6015625,1.034131273211663
73,-0.55859375,0.64453125,-0.6484375,1.071409679427937
74,-0.5546875,0.6484375,-0.65625,1.0764819908212584
75,-0.60546875,0.66796875,-0.67578125,1.1267009168606759
76,-0.6015625,0.62890625,-0.6953125,1.1139389504598367
77,-0.59375,0.6015625,-0.70703125,1.1019572098692456
78,-0.59765625,0.59765625,-0.75,1.1299937992432192
79,-0.61328125,0.59375,-0.75,1.1362891155430306
80,-0.58984375,0.58203125,-0.7578125,1.122922887177421
81,-0.57421875,0.6015625,-0.80078125,1.1544934926665351
82,-0.53125,0.57421875,-0.828125,1.1391860036783117
83,-0.53125,0.57421875,-0.83203125,1.1420287808668068
84,-0.51171875,0.54296875,-0.83984375,1.1233915911169121
85,-0.4921875,0.5078125,-0.8671875,1.1189889322369324
86,-0.44921875,0.4609375,-0.8671875,1.0799421393825053
87,-0.49609375,0.44140625,-0.8828125,1.104674792182919
88,-0.51171875,0.4453125,-0.90234375,1.1288859751639555
89,-0.55859375,0.46875,-0.875,1.139025258736198
90,-0.640625,0.43359375,-0.8515625,1.1504619168274595
91,-0.58203125,0.41015625,-0.875,1.1281017353903082
92,-0.56640625,0.4375,-0.8671875,1.124382697392357
93,-0.59375,0.4375,-0.875,1.1443645889750347
94,-0.5234375,0.41015625,-0.87109375,1.0959102550434388
95,-0.55078125,0.3515625,-0.8828125,1.0983233070977154
96,-0.51953125,0.40625,-0.90625,1.1208215044004832
97,-0.515625,0.4140625,-0.91015625,1.1250339079091405
98,-0.6171875,0.4609375,-0.890625,1.177538398391959
99,-0.51171875,0.3984375,-0.921875,1.1271477437021344
100,-0.52734375,0.375,-0.9140625,1.1199226243675553
101,-0.52734375,0.35546875,-0.93359375,1.1296223939572407
102,-0.53125,0.37109375,-0.94921875,1.149327355082365
103,-0.58984375,0.421875,-0.96875,1.2101118657128616
104,-0.49609375,0.31640625,-0.9375,1.106855082577717
105,-0.54296875,0.3203125,-0.9375,1.129743958219212
106,-0.5234375,0.3359375,-0.95703125,1.1413805823602672
107,-0.55859375,0.38671875,-1.00390625,1.2121906318437243
108,-0.50390625,0.30078125,-0.98046875,1.142676611674181
109,-0.5390625,0.3046875,-1.0,1.176189972565019
110,-0.515625,0.328125,-0.98828125,1.1619961210570209
111,-0.5,0.30859375,-0.9765625,1.1396948797574342
112,-0.51953125,0.32421875,-0.98046875,1.1560058335945746
113,-0.5546875,0.29296875,-0.9453125,1.134515153618083
114,-0.66015625,0.51171875,-1.01171875,1.3119592915243932
115,-0.52734375,0.33984375,-0.95703125,1.1443312538573294
116,-0.515625,0.27734375,-0.953125,1.1185865911560278
117,-0.51171875,0.2578125,-0.94140625,1.1020749029883927
118,-0.515625,0.2890625,-0.9453125,1.1149179306960222
119,-0.5078125,0.21484375,-0.91796875,1.0708398563963124
120,-0.53515625,0.19921875,-0.92578125,1.087727560153363
121,-0.56640625,0.2578125,-0.95703125,1.1415744122359588
122,-0.55078125,0.23828125,-0.9375,1.113123618226262
123,-0.55859375,0.25,-0.94140625,1.1228413534770283
124,-0.55078125,0.28515625,-0.9453125,1.1306147862653642
125,-0.56640625,0.27734375,-0.9296875,1.1234119651131436
126,-0.57421875,0.2890625,-0.921875,1.1238940418842038
127,-0.55859375,0.28515625,-0.92578125,1.1182182198947965
128,-0.57421875,0.28515625,-0.90625,1.110103743920191
129,-0.56640625,0.27734375,-0.91015625,1.1073030276835638
130,-0.58984375,0.26953125,-0.90625,1.1143840480914222
131,-0.5859375,0.26953125,-0.90234375,1.1091411505290365
132,-0.5703125,0.2734375,-0.90234375,1.1019295155437858
133,-0.57421875,0.28515625,-0.88671875,1.094217255103934
134,-0.57421875,0.30859375,-0.92578125,1.1322668405646203
135,-0.5546875,0.265625,-0.88671875,1.0791223308239026
136,-0.59765625,0.24609375,-0.86328125,1.0784292482841364
137,-0.59375,0.27734375,-0.87109375,1.0900747403059687
138,-0.57421875,0.29296875,-0.87109375,1.083679926277675
139,-0.58984375,0.27734375,-0.87109375,1.0879519871608248
140,-0.59765625,0.30078125,-0.84765625,1.079899750754526
141,-0.6015625,0.3046875,-0.85546875,1.0892835701914643
142,-0.60546875,0.30078125,-0.85546875,1.0903616600947996
143,-0.59375,0.29296875,-0.8671875,1.09104716265284
144,-0.59765625,0.2890625,-0.8515625,1.0797725748862872
145,-0.60546875,0.29296875,-0.84765625,1.0821017576305787
146,-0.59375,0.29296875,-0.8515625,1.0786697559414617
147,-0.59765625,0.29296875,-0.84375,1.0746802985728476
148,-0.59765625,0.3046875,-0.85546875,1.0871312009352299
149,-0.609375,0.30859375,-0.85546875,1.094712188381323
150,-0.60546875,0.3046875,-0.84375,1.0822850559731538
151,-0.59765625,0.30078125,-0.8359375,1.0707258553999128
152,-0.6015625,0.30078125,-0.83984375,1.0759573997941903
153,-0.62109375,0.30859375,-0.83984375,1.089185509104022
154,-0.625,0.3203125,-0.8359375,1.0917951280173859
155,-0.60546875,0.31640625,-0.8515625,1.0917252464204878
156,-0.61328125,0.31640625,-0.84765625,1.0930452528622443
157,-0.61328125,0.3046875,-0.8515625,1.092752055895601
158,-0.60546875,0.31640625,-0.84375,1.0856423834604216
159,-0.60546875,0.31640625,-0.8359375,1.0795817829937087
160,-0.6015625,0.31640625,-0.82421875,1.0683290243632226
161,-0.59375,0.30078125,-0.8203125,1.0563716299237746
162,-0.609375,0.3046875,-0.83984375,1.0814388044153551
163,-0.59765625,0.30078125,-0.81640625,1.0555479707501159
164,-0.59375,0.30078125,-0.83984375,1.0716090459050935
165,-0.6015625,0.3046875,-0.82421875,1.0649171150442003
166,-0.59375,0.28515625,-0.81640625,1.0489863271049462
167,-0.58203125,0.3046875,-0.8125,1.0448689384955476
168,-0.58984375,0.31640625,-0.81640625,1.0557214260836936
169,-0.59375,0.3125,-0.80859375,1.050723162892616
170,-0.5859375,0.30859375,-0.8203125,1.054260619629493
171,-0.5859375,0.3046875,-0.828125,1.059220582403637
172,-0.578125,0.3125,-0.81640625,1.0480476757591053
173,-0.5859375,0.30078125,-0.81640625,1.0489572342554652
174,-0.59375,0.30078125,-0.8359375,1.0685503856897964
175,-0.58203125,0.3125,-0.83203125,1.0623994667511487
176,-0.57421875,0.30078125,-0.828125,1.0516594262536352
177,-0.578125,0.296875,-0.8359375,1.0588459685696734
178,-0.59375,0.3046875,-0.8359375,1.0696565051746751
179,-0.58203125,0.30859375,-0.83203125,1.061257028006028
180,-0.59375,0.3203125,-0.84375,1.080302375567253
181,-0.5859375,0.31640625,-0.859375,1.0871803252314276
182,-0.58203125,0.31640625,-0.8671875,1.091277898233019
183,-0.58984375,0.3203125,-0.8515625,1.0842852200766007
184,-0.58984375,0.3203125,-0.84765625,1.0812200817753872
185,-0.5859375,0.296875,-0.85546875,1.078556582548089
186,-0.5859375,0.30859375,-0.875,1.0973503799813953
187,-0.5859375,0.3203125,-0.8515625,1.0821652105703408
188,-0.58984375,0.32421875,-0.859375,1.09158546980556
189,-0.5859375,0.3359375,-0.86328125,1.0960982047307908
190,-0.59375,0.32421875,-0.84375,1.081467023469307
191,-0.59375,0.33203125,-0.86328125,1.099107970164044
192,-0.5859375,0.31640625,-0.85546875,1.0840952223729587
193,-0.58984375,0.3203125,-0.84765625,1.0812200817753872
194,-0.6015625,0.3359375,-0.86328125,1.1045297469575288
195,-0.5859375,0.3359375,-0.86328125,1.0960982047307908
196,-0.59765625,0.33203125,-0.83984375,1.0829474911345829
197,-0.59765625,0.33203125,-0.85546875,1.0951093673086663
198,-0.59765625,0.328125,-0.8515625,1.0908793243046238
199,-0.60546875,0.33984375,-0.84375,1.092703182085888
200,-0.60546875,0.34375,-0.8515625,1.0999614362025665
