,fx,fy,fz,svm
0,0.640625,-0.0546875,0.63671875,0.9048767208204731
1,0.64453125,-0.0390625,0.65234375,0.9178773225746865
2,0.6796875,-0.0546875,0.66796875,0.9545407646030957
3,0.67578125,-0.0234375,0.6875,0.9643058976579022
4,0.7109375,-0.03515625,0.7109375,1.0060319178468258
5,0.71875,-0.0390625,0.7265625,1.0227514398975441
6,0.7265625,-0.0390625,0.73828125,1.0365703784182059
7,0.7421875,-0.04296875,0.74609375,1.0532542344666245
8,0.75390625,-0.03125,0.7578125,1.0694068362626603
9,0.75390625,-0.015625,0.7734375,1.080196436219039
10,0.76171875,-0.01953125,0.76953125,1.0829474911345829
11,0.77734375,-0.015625,0.765625,1.0911870082227255
12,0.765625,0.015625,0.76953125,1.0856353558983618
13,0.7734375,0.015625,0.77734375,1.096682731101075
14,0.7578125,0.03515625,0.77734375,1.0861763451366335
15,0.7421875,0.0390625,0.796875,1.0896687247450483
16,0.7421875,0.0625,0.76171875,1.0653468868203504
17,0.75390625,0.078125,0.77734375,1.08569860231932
18,0.7421875,0.0625,0.7734375,1.073757003033042
19,0.7421875,0.05078125,0.78125,1.0787829174619945
20,0.7421875,0.046875,0.7890625,1.0842781837183204
21,0.73828125,0.04296875,0.7734375,1.0700986328298785
22,0.73046875,0.0546875,0.8046875,1.0881623454425642
23,0.72265625,0.04296875,0.77734375,1.0622342843293506
24,0.7109375,0.04296875,0.76953125,1.0485498496062908
25,0.6953125,0.03515625,0.76953125,1.0377252908630854
26,0.6953125,0.0390625,0.76171875,1.0320856581040463
27,0.6875,0.03515625,0.76171875,1.026697455931213
28,0.68359375,0.0234375,0.7578125,1.0208474502106388
29,0.6796875,0.0390625,0.765625,1.0245401979363717
30,0.6796875,0.01953125,0.76953125,1.0269055030086143
31,0.66796875,0.03125,0.765625,1.0165335479469246
32,0.6640625,0.015625,0.75,1.0018598427580827
33,0.66015625,0.0,0.76171875,1.0079790317837098
34,0.65234375,0.01171875,0.75,0.9940773095014417
35,0.640625,0.00390625,0.73828125,0.977483940285274
36,0.64453125,0.0078125,0.75390625,0.9918952571576674
37,0.63671875,0.00390625,0.75,0.9838323156872949
38,0.63671875,0.00390625,0.75390625,0.986813386198063
39,0.63671875,0.01171875,0.7421875,0.9779521362824333
40,0.625,0.01171875,0.76171875,0.9853820493611222
41,0.625,0.01953125,0.75390625,0.9794800169046968
42,0.62890625,0.03515625,0.7421875,0.9734481590507915
43,0.625,0.03515625,0.734375,0.9649702599246582
44,0.6171875,0.0234375,0.734375,0.9595709286902663
