,fx,fy,fz,svm
0,-2.1171875,-3.86328125,-0.21875,4.410813585865743
1,-1.71875,-3.828125,-0.12890625,4.198244799843628
2,-1.28125,-3.32421875,-0.1328125,3.565062554922117
3,-0.99609375,-2.89453125,-0.0703125,3.061936930061081
4,-0.77734375,-2.41796875,0.09765625,2.54172636702
5,-0.46484375,-1.93359375,0.140625,1.993649892177191
6,-0.30078125,-1.484375,0.21484375,1.529704657079472
7,-0.203125,-1.1640625,0.3125,1.2222755497559665
8,-0.08203125,-0.78125,0.35546875,0.8622289259257805
9,-0.0625,-0.5078125,0.3359375,0.6120733526812779
10,0.08984375,-0.3046875,0.26171875,0.41158604953505773
11,0.140625,-0.23828125,0.08203125,0.2885870244884981
12,0.19921875,-0.16796875,0.0703125,0.26989897922069844
13,0.21875,-0.203125,-0.0625,0.3049878327491115
14,0.11328125,-0.24609375,0.09765625,0.2879783300088524
15,0.0859375,-0.32421875,0.0234375,0.3362326102032081
16,0.03515625,-0.3359375,0.03125,0.339214575630695
17,-0.00390625,-0.31640625,0.10546875,0.3335443464588892
18,0.04296875,-0.3359375,0.12109375,0.3596720918724095
19,0.015625,-0.3984375,0.203125,0.44750010911311516
20,-0.125,-0.4921875,0.20703125,0.5483935390144677
21,-0.02734375,-0.4140625,0.1875,0.4553588525221756
22,-0.00390625,-0.46484375,0.23828125,0.5223724005005314
23,-0.07421875,-0.44140625,0.24609375,0.510793533807631
24,-0.03125,-0.40234375,0.21484375,0.4571814656983866
25,-0.109375,-0.359375,0.234375,0.44276960360327355
26,-0.125,-0.3125,0.19140625,0.38719194534373064
27,-0.13671875,-0.296875,0.31640625,0.45490625107336674
28,-0.125,-0.24609375,0.296875,0.4053663767680572
29,-0.0859375,-0.20703125,0.26953125,0.3505628147841339
30,-0.0390625,-0.1875,0.2265625,0.2966693366569926
31,0.0,-0.17578125,0.2890625,0.3383137253464785
32,0.02734375,-0.15625,0.296875,0.3365954675705876
33,0.01953125,-0.1328125,0.33203125,0.35814156538912795
34,-0.0234375,-0.13671875,0.34765625,0.37430762905914033
35,-0.140625,-0.1171875,0.375,0.4172928237835513
36,-0.21875,-0.0625,0.3984375,0.45881396437581323
37,-0.26953125,-0.046875,0.46875,0.5427438832926287
38,-0.3046875,-0.0390625,0.46484375,0.5571714848020872
39,-0.37890625,0.00390625,0.45703125,0.5936857489907329
40,-0.37109375,0.0625,0.421875,0.5653276367860167
41,-0.4375,0.13671875,0.5078125,0.6840846451703272
42,-0.45703125,0.19140625,0.49609375,0.7011582737190566
43,-0.453125,0.25390625,0.48046875,0.7075597989856581
44,-0.44140625,0.3671875,0.53515625,0.7848938460768915
45,-0.359375,0.4609375,0.58984375,0.830379081471416
46,-0.25,0.53125,0.6328125,0.8632370605206023
47,-0.23046875,0.58984375,0.69921875,0.9433654405860898
48,-0.2109375,0.65234375,0.75390625,1.0190297497420646
49,-0.28125,0.71484375,0.76171875,1.0818126471416505
50,-0.359375,0.78125,0.80859375,1.1803922253488721
51,-0.4375,0.8671875,0.85546875,1.2943134057803822
52,-0.48046875,0.89453125,0.9296875,1.3767190071359423
53,-0.453125,0.89453125,0.90234375,1.3489746721179108
54,-0.48046875,0.875,0.90234375,1.345622332933957
55,-0.5390625,0.87890625,0.9140625,1.3778878144107243
56,-0.55859375,0.87109375,0.92578125,1.3884891867348796
57,-0.5859375,0.83984375,0.9296875,1.383104886108267
58,-0.60546875,0.7890625,0.9609375,1.3829724925099063
59,-0.6328125,0.75,0.95703125,1.3707153145831605
60,-0.63671875,0.70703125,0.90234375,1.3113078197899177
61,-0.6640625,0.70703125,0.83984375,1.2830470438751944
62,-0.66015625,0.7109375,0.796875,1.2554872237284267
63,-0.63671875,0.71484375,0.8203125,1.2606843186031447
64,-0.609375,0.6875,0.8515625,1.2526583061758103
65,-0.5859375,0.65234375,0.87109375,1.2359933023116974
66,-0.54296875,0.62109375,0.8359375,1.1744632874942813
67,-0.4921875,0.58984375,0.796875,1.1068757609575306
68,-0.44921875,0.5859375,0.76171875,1.060818407343771
69,-0.40625,0.59375,0.76953125,1.0534497945923016
70,-0.35546875,0.5859375,0.765625,1.0275516662230724
71,-0.296875,0.55078125,0.75,0.9767265487210648
72,-0.2734375,0.5234375,0.734375,0.9423701626417827
73,-0.25,0.4921875,0.7109375,0.9001003633276125
74,-0.23828125,0.4375,0.66015625,0.8270371687630641
75,-0.23828125,0.3828125,0.640625,0.7834052303136688
76,-0.23046875,0.33984375,0.60546875,0.7315750312628142
77,-0.234375,0.2890625,0.5859375,0.6941264462887868
78,-0.24609375,0.29296875,0.56640625,0.683526782434081
79,-0.19140625,0.27734375,0.5078125,0.609450115562689
80,-0.13671875,0.27734375,0.51171875,0.5978859852573796
81,-0.203125,0.2734375,0.57421875,0.6676488634625334
82,-0.29296875,0.265625,0.6015625,0.7199060845053419
83,-0.33203125,0.27734375,0.6015625,0.740973513728308
84,-0.34375,0.2890625,0.58203125,0.7351745149165689
85,-0.328125,0.3046875,0.56640625,0.7220225261862073
86,-0.3203125,0.31640625,0.55859375,0.7174538244614597
87,-0.296875,0.3046875,0.53515625,0.6836383913995121
88,-0.28515625,0.296875,0.5546875,0.6907438564296555
89,-0.26953125,0.26171875,0.5703125,0.6829349504047768
90,-0.27734375,0.2421875,0.58203125,0.688719621324146
91,-0.2734375,0.19140625,0.58984375,0.677731560693004
92,-0.296875,0.1640625,0.578125,0.6702833618375516
93,-0.32421875,0.125,0.5703125,0.6678316745316986
94,-0.359375,0.10546875,0.5859375,0.6954112464993736
95,-0.37890625,0.06640625,0.59765625,0.7107550418338145
96,-0.41796875,0.046875,0.60546875,0.7372160801475541
97,-0.4453125,0.015625,0.62890625,0.7707596477309334
98,-0.4765625,0.01171875,0.63671875,0.79539921555743
99,-0.4921875,0.0,0.6328125,0.8016858457728314
100,-0.50390625,0.01171875,0.625,0.8029220621521276
101,-0.51171875,0.04296875,0.625,0.808905057827014
102,-0.515625,0.0625,0.61328125,0.8036723724420061
103,-0.51171875,0.08203125,0.62890625,0.8149283872630696
104,-0.53515625,0.046875,0.65234375,0.8450691366409763
105,-0.54296875,0.08984375,0.625,0.8327736564581188
106,-0.55078125,0.078125,0.66796875,0.8692788689213174
107,-0.546875,0.0546875,0.6640625,0.8619988353747933
108,-0.5703125,0.0390625,0.6875,0.8941132347541334
109,-0.55859375,0.01171875,0.69140625,0.8889358296185881
110,-0.56640625,0.00390625,0.6953125,0.8968225975544857
111,-0.57421875,-0.00390625,0.70703125,0.9108433565203116
112,-0.55078125,-0.0546875,0.70703125,0.8979108510784214
113,-0.55078125,-0.06640625,0.71875,0.9079489731755992
114,-0.5546875,-0.0859375,0.70703125,0.9027495029292802
115,-0.56640625,-0.12890625,0.7109375,0.9180767888550363
