,fx,fy,fz,svm
0,0.02734375,-0.95703125,0.12109375,0.9650493202058056
1,0.0234375,-0.96484375,0.1171875,0.9722168937415985
2,0.02734375,-0.96875,0.125,0.9771638773327954
3,0.03125,-0.9609375,0.12109375,0.969041349837721
4,0.01953125,-0.96875,0.125,0.9769764747559495
5,0.015625,-0.99609375,0.12890625,1.0045216377476023
6,0.015625,-0.96484375,0.12890625,0.9735422044411455
7,0.01953125,-0.96484375,0.12109375,0.9726091856083241
8,0.02734375,-0.9609375,0.125,0.9694191867145566
9,0.02734375,-0.953125,0.12109375,0.9611756564635441
10,0.02734375,-0.9609375,0.109375,0.9675285268121621
11,0.03125,-0.953125,0.1171875,0.9608104590819408
12,0.0234375,-0.97265625,0.125,0.9809355213622925
13,0.0234375,-0.95703125,0.1328125,0.9664870873628175
14,0.02734375,-0.9609375,0.14453125,0.9721305682864185
15,0.01953125,-0.96875,0.12890625,0.977483940285274
16,0.02734375,-0.9609375,0.125,0.9694191867145566
17,0.015625,-0.95703125,0.140625,0.9674338968252882
18,0.015625,-0.94921875,0.140625,0.9597060834451152
19,0.0078125,-0.94921875,0.13671875,0.9590460297135769
20,0.015625,-0.96875,0.13671875,0.9784746903862984
21,0.0234375,-0.96484375,0.12890625,0.9736989265729807
22,0.01171875,-0.96484375,0.1328125,0.9740122951851661
23,0.01953125,-0.9609375,0.12890625,0.9697418058029029
24,0.01953125,-0.96484375,0.13671875,0.9746778689609135
25,0.015625,-0.953125,0.1328125,0.9624606830443777
26,0.01953125,-0.96875,0.12109375,0.97648437187475
27,0.0234375,-0.95703125,0.140625,0.9675916083285409
28,0.0234375,-0.94921875,0.125,0.957700658743541
29,0.02734375,-0.9609375,0.13671875,0.9709997817568627
30,0.015625,-0.94921875,0.15625,0.9621197630630828
31,0.0234375,-0.9609375,0.13671875,0.9708976320467892
32,0.0234375,-0.97265625,0.14453125,0.9836151581268332
33,0.03125,-0.96484375,0.1484375,0.976695303469978
34,0.01953125,-0.96875,0.140625,0.9790982702729908
35,0.01171875,-0.96484375,0.1484375,0.9762655798612768
36,0.0234375,-0.95703125,0.13671875,0.967031616072802
37,0.03125,-0.9609375,0.14453125,0.9722482829158469
38,0.01953125,-0.95703125,0.1484375,0.968671241758201
39,0.02734375,-0.9609375,0.15625,0.9739417960383016
40,0.01953125,-0.96875,0.13671875,0.9785448629613898
41,0.0234375,-0.953125,0.15625,0.9661317945970156
42,0.0234375,-0.9609375,0.12890625,0.9698283438844023
43,0.01953125,-0.96484375,0.13671875,0.9746778689609135
44,0.0234375,-0.9609375,0.15625,0.973839954927143
45,0.01171875,-0.953125,0.1484375,0.9646855892635758
46,0.01953125,-0.95703125,0.140625,0.9675048701831557
47,0.0234375,-0.94921875,0.1484375,0.9610407083802759
48,0.01953125,-0.95703125,0.140625,0.9675048701831557
49,0.01953125,-0.96484375,0.14453125,0.9758043932403602
50,0.03125,-0.95703125,0.13671875,0.9672524968063536
51,0.03125,-0.9609375,0.140625,0.9716752708756409
52,0.0234375,-0.94921875,0.14453125,0.9604451228385592
53,0.02734375,-0.953125,0.15625,0.966234448148617
54,0.0234375,-0.96484375,0.15234375,0.9770779889468266
55,0.02734375,-0.95703125,0.1484375,0.9688602507827819
56,0.02734375,-0.96875,0.15625,0.9816508063787563
57,0.03125,-0.97265625,0.140625,0.9832660544273165
58,0.03125,-0.96484375,0.140625,0.9755385256559899
59,0.03125,-0.96484375,0.13671875,0.9749830978102262
60,0.01953125,-0.95703125,0.13671875,0.9669448276942627
61,0.02734375,-0.94921875,0.140625,0.9599683883548588
62,0.0390625,-0.95703125,0.140625,0.9680961124846089
63,0.04296875,-0.96484375,0.15625,0.9783577249097719
64,0.03125,-0.953125,0.1328125,0.9628411023015429
65,0.03125,-0.94921875,0.1484375,0.9612629657163603
66,0.03125,-0.953125,0.1640625,0.9676468012819812
67,0.03125,-0.953125,0.1484375,0.9651204689214968
68,0.04296875,-0.953125,0.1484375,0.9655709557084929
69,0.02734375,-0.94921875,0.140625,0.9599683883548588
70,0.01953125,-0.9453125,0.15625,0.9583377561605368
71,0.03515625,-0.95703125,0.1484375,0.9691122054730685
72,0.03125,-0.9609375,0.1484375,0.9728366424084262
73,0.03125,-0.953125,0.15234375,0.9657289714454375
74,0.03125,-0.95703125,0.15234375,0.9695844440483897
75,0.03125,-0.96484375,0.14453125,0.9761092698261937
76,0.015625,-0.95703125,0.1484375,0.9686003538652113
77,0.02734375,-0.9609375,0.16015625,0.9745761047677985
78,0.0234375,-0.96484375,0.16015625,0.9783265317542885
79,0.03515625,-0.96484375,0.16015625,0.9786773974309346
80,0.03515625,-0.96484375,0.140625,0.9756714685041912
81,0.0390625,-0.95703125,0.13671875,0.9675364122266278
82,0.03125,-0.95703125,0.15625,0.970205874274405
83,0.03515625,-0.9609375,0.1484375,0.9729699544315654
84,0.02734375,-0.96484375,0.140625,0.9754212080958282
85,0.02734375,-0.953125,0.1484375,0.9650018848143834
86,0.03125,-0.953125,0.1640625,0.9676468012819812
87,0.015625,-0.94921875,0.1484375,0.9608819216650986
88,0.03515625,-0.94921875,0.1484375,0.9613978826021383
89,0.03125,-0.9609375,0.15234375,0.9734403215248033
90,0.03515625,-0.96484375,0.15625,0.9780457485864988
91,0.0234375,-0.953125,0.1484375,0.9648991001330139
92,0.02734375,-0.95703125,0.15625,0.9700879118103807
93,0.02734375,-0.94921875,0.1484375,0.9611439056779557
94,0.01953125,-0.94140625,0.140625,0.9520517779462548
95,0.02734375,-0.953125,0.15234375,0.9656104620669377
96,0.01953125,-0.953125,0.1484375,0.9648121199268863
97,0.02734375,-0.9609375,0.15625,0.9739417960383016
98,0.01171875,-0.94140625,0.16796875,0.956345417522972
99,0.0234375,-0.95703125,0.15625,0.9699856660707995
100,0.0234375,-0.94921875,0.15234375,0.9616517924497802
101,0.03125,-0.953125,0.13671875,0.9633876918076971
102,0.015625,-0.953125,0.15625,0.9659738447546082
103,0.03515625,-0.96875,0.14453125,0.9801029571634936
104,0.01953125,-0.95703125,0.15625,0.9698991420261825
105,0.015625,-0.96484375,0.1484375,0.9763202824613
106,0.0234375,-0.96875,0.15234375,0.9809355213622925
107,0.02734375,-0.9609375,0.15625,0.9739417960383016
108,0.0234375,-0.95703125,0.15625,0.9699856660707995
