,fx,fy,fz,svm
0,-0.08203125,-0.38671875,-1.00390625,1.078938495173468
1,-0.0703125,-0.3671875,-0.99609375,1.0639423229675387
2,-0.0703125,-0.37890625,-0.984375,1.0571224785096156
3,-0.078125,-0.36328125,-0.97265625,1.0412189793173312
4,-0.05859375,-0.38671875,-0.984375,1.0592349879821876
5,-0.0546875,-0.375,-0.984375,1.0548032343907796
6,-0.0625,-0.375,-0.9765625,1.0479530363552796
7,-0.0625,-0.375,-0.9609375,1.0334080166644006
8,-0.0546875,-0.35546875,-0.9609375,1.0260358832853083
9,-0.046875,-0.39453125,-0.94921875,1.0290133177967742
10,-0.0625,-0.39453125,-0.9375,1.019052210255472
11,-0.05078125,-0.38671875,-0.91796875,0.9973949834091244
12,-0.0546875,-0.37890625,-0.91015625,0.9873930667972988
13,-0.06640625,-0.37109375,-0.8984375,0.9743255630098058
14,-0.07421875,-0.375,-0.875,0.9548604206121241
15,-0.07421875,-0.359375,-0.859375,0.9344432588988817
16,-0.08203125,-0.36328125,-0.83984375,0.9187164508117766
17,-0.09765625,-0.359375,-0.8203125,0.9008883013144928
18,-0.08203125,-0.375,-0.8046875,0.8915582418624217
19,-0.08984375,-0.36328125,-0.796875,0.8803720416054936
20,-0.06640625,-0.359375,-0.77734375,0.8589665222394438
21,-0.08203125,-0.3359375,-0.7578125,0.8329843426133906
22,-0.06640625,-0.32421875,-0.75,0.819772887994367
23,-0.078125,-0.29296875,-0.73828125,0.7981186679956339
24,-0.0703125,-0.2734375,-0.73828125,0.7904246442033943
25,-0.1015625,-0.2421875,-0.7265625,0.7725689567726302
26,-0.09375,-0.234375,-0.71875,0.7617888589530566
27,-0.1015625,-0.20703125,-0.69921875,0.7362633633655656
28,-0.109375,-0.19140625,-0.66015625,0.6959924694837761
29,-0.12109375,-0.1953125,-0.640625,0.6805961060499189
30,-0.140625,-0.1875,-0.625,0.6675002926029321
31,-0.15625,-0.1953125,-0.6171875,0.6659440256601902
32,-0.140625,-0.20703125,-0.6015625,0.6515479802039237
33,-0.14453125,-0.23828125,-0.5625,0.6277527270574975
34,-0.16015625,-0.24609375,-0.56640625,0.6379876160570732
35,-0.1640625,-0.234375,-0.58984375,0.655563722261469
36,-0.16015625,-0.23046875,-0.60546875,0.6673516886673678
37,-0.140625,-0.22265625,-0.62109375,0.6746174045917619
38,-0.1484375,-0.2265625,-0.625,0.6811675695542911
39,-0.15625,-0.23828125,-0.625,0.6868893772665017
40,-0.15234375,-0.25390625,-0.640625,0.705745983040729
