,fx,fy,fz,svm
0,0.49609375,0.2109375,-0.84765625,1.0045520174980362
1,0.5,0.21484375,-0.84765625,1.0073127394598587
2,0.49609375,0.20703125,-0.84375,1.0004424070208264
3,0.5,0.19921875,-0.84375,1.0008007658128377
4,0.4921875,0.2109375,-0.8515625,1.0059333255582847
5,0.484375,0.203125,-0.84375,0.9938777433618282
6,0.48828125,0.21875,-0.85546875,1.0090078908651434
7,0.5,0.20703125,-0.8671875,1.0221918110769683
8,0.484375,0.19921875,-0.86328125,1.0097335131499425
9,0.50390625,0.20703125,-0.85546875,1.0142042346057265
10,0.49609375,0.21484375,-0.83984375,0.9988014668176992
11,0.4921875,0.22265625,-0.8515625,1.0084557661229185
12,0.4921875,0.2109375,-0.859375,1.0125554575861513
13,0.4921875,0.20703125,-0.84375,0.9985111597437519
14,0.49609375,0.20703125,-0.84765625,1.0037390424954524
15,0.49609375,0.203125,-0.84765625,1.0029406226582533
16,0.4921875,0.19921875,-0.84375,0.9969206126908062
17,0.48828125,0.2109375,-0.828125,0.9842277295589739
18,0.49609375,0.203125,-0.8203125,0.9799394736769779
19,0.49609375,0.1953125,-0.8359375,0.9914875114450824
20,0.49609375,0.1953125,-0.82421875,0.981627490088208
21,0.49609375,0.19921875,-0.84375,0.998854935233653
22,0.48828125,0.19921875,-0.84375,0.9949978653007879
23,0.48828125,0.203125,-0.84375,0.9957873303203664
24,0.48828125,0.203125,-0.83984375,0.9924796567893092
25,0.49609375,0.1953125,-0.8515625,1.0046963087677603
26,0.49609375,0.19921875,-0.828125,0.9856917037114723
27,0.48828125,0.19140625,-0.8359375,0.986836579959861
28,0.484375,0.19140625,-0.8203125,0.9716831226384003
29,0.5,0.1875,-0.84375,0.9985340817919036
30,0.5,0.1953125,-0.8203125,0.9803364577085257
31,0.48828125,0.203125,-0.81640625,0.9727268423178344
32,0.5,0.203125,-0.83203125,0.9917337175883265
33,0.49609375,0.2109375,-0.8515625,1.007850350548911
34,0.49609375,0.19921875,-0.83203125,0.9889757934940508
35,0.5,0.19921875,-0.828125,0.9876634679771052
36,0.5,0.1953125,-0.84375,1.000030517112478
37,0.50390625,0.19921875,-0.8515625,1.009340532499748
38,0.48046875,0.19921875,-0.83203125,0.9812310283794982
39,0.49609375,0.20703125,-0.85546875,1.0103453515962686
40,0.4921875,0.20703125,-0.82421875,0.9820626362327278
41,0.5,0.19921875,-0.8203125,0.9811221677282664
42,0.5,0.20703125,-0.83203125,0.9925411525237253
43,0.49609375,0.1953125,-0.81640625,0.975076995156985
44,0.49609375,0.19921875,-0.82421875,0.9824121675713242
45,0.50390625,0.2109375,-0.8359375,0.9986028447794261
46,0.51171875,0.1953125,-0.83203125,0.9961320458324664
47,0.5,0.203125,-0.828125,0.9884587908709194
48,0.50390625,0.2109375,-0.828125,0.9920721512673927
49,0.51171875,0.1875,-0.80859375,0.9751082922632875
50,0.50390625,0.203125,-0.8203125,0.9839176144730373
51,0.3828125,0.21484375,-0.8515625,0.9580511147514847
52,0.46484375,0.1796875,-0.83984375,0.976578124875002
53,0.53125,0.22265625,-0.81640625,0.9991604141493622
54,0.51953125,0.19921875,-0.828125,0.9976932623322285
55,0.4921875,0.1875,-0.84765625,0.997960872639961
56,0.50390625,0.1875,-0.828125,0.9873544320121638
57,0.5,0.203125,-0.8203125,0.9819227888593125
58,0.5,0.19921875,-0.828125,0.9876634679771052
59,0.5078125,0.18359375,-0.828125,0.9886208655598527
60,0.49609375,0.19921875,-0.83984375,0.9955574536683895
61,0.50390625,0.21484375,-0.8515625,1.0125403878904657
62,0.5,0.1953125,-0.83984375,0.9967369247049657
63,0.4921875,0.2109375,-0.8359375,0.9927409873520635
64,0.49609375,0.2109375,-0.82421875,0.9848554135236679
65,0.50390625,0.20703125,-0.82421875,0.9879878517052664
66,0.49609375,0.203125,-0.83203125,0.9897700618783258
67,0.5078125,0.19921875,-0.8359375,0.9981749092288699
68,0.5078125,0.1953125,-0.82421875,0.9876016685202909
69,0.49609375,0.20703125,-0.8125,0.9742315932393206
70,0.5078125,0.19921875,-0.82421875,0.9883816031065
71,0.4921875,0.1875,-0.8203125,0.9748422348321292
72,0.5,0.2109375,-0.81640625,0.9803131101568072
73,0.53515625,0.17578125,-0.8359375,1.0080093073339527
74,0.5,0.1953125,-0.80859375,0.9705518147916228
75,0.5,0.19140625,-0.82421875,0.9828392037310197
76,0.50390625,0.203125,-0.828125,0.9904404525457664
77,0.4921875,0.1875,-0.81640625,0.971557486819649
78,0.484375,0.203125,-0.83203125,0.9839486303799414
79,0.49609375,0.203125,-0.83203125,0.9897700618783258
80,0.5,0.19921875,-0.82421875,0.984390500870018
