,fx,fy,fz,svm
0,0.95703125,1.12890625,-0.97265625,1.7709879489792377
1,0.86328125,1.05078125,-1.09765625,1.7476398356403953
2,0.90234375,0.91015625,-1.0,1.625610236981216
3,0.66015625,0.765625,-0.91015625,1.360283909503132
4,0.56640625,0.640625,-0.9375,1.2689060960780598
5,0.47265625,0.50390625,-0.9375,1.1645736084306242
6,0.4921875,0.5234375,-1.00390625,1.2345295097127336
7,0.3359375,0.328125,-0.95703125,1.066034161276182
8,0.5703125,0.46875,-1.0703125,1.3002121972249376
9,0.625,0.421875,-1.140625,1.367343741072449
10,0.6875,0.38671875,-1.13671875,1.3835957351058599
11,0.67578125,0.3671875,-1.2265625,1.447743942972673
12,0.609375,0.61328125,-1.29296875,1.5553841874929566
13,0.66015625,0.4765625,-1.1640625,1.4205490469274766
14,0.5390625,0.38671875,-1.234375,1.4013641251055389
15,0.5703125,0.46875,-1.2734375,1.4719463225819411
16,0.62109375,0.37890625,-1.21875,1.4193938689025414
17,0.375,0.1796875,-1.2109375,1.2803445733717544
18,0.34765625,0.0703125,-1.1171875,1.1721418966902268
19,0.6328125,0.28515625,-1.2890625,1.4640518692917142
20,0.53125,0.26953125,-1.3125,1.441363905204568
21,0.41015625,0.18359375,-1.31640625,1.3909925339455231
22,0.6640625,0.3828125,-1.4375,1.6290889061259057
23,0.109375,0.15234375,-1.171875,1.1867866381174261
24,0.2421875,0.25390625,-1.17578125,1.2270227042711455
25,0.3203125,0.3515625,-1.21875,1.3082613850307208
26,0.40234375,0.375,-1.15234375,1.276871806928215
27,0.25390625,0.33984375,-1.03515625,1.1187093546212918
28,0.1171875,0.2734375,-1.03515625,1.0770559124189247
29,0.328125,0.3671875,-1.00390625,1.118177282263556
30,0.12109375,0.21875,-0.87890625,0.9137786685396662
31,-0.00390625,0.17578125,-0.8984375,0.9154803373349287
32,0.51171875,0.2265625,-0.8203125,0.9930252983504814
33,0.1015625,0.09375,-0.7890625,0.8010765461630368
34,0.40625,0.203125,-0.85546875,0.9685688464696572
35,0.23828125,0.234375,-0.76953125,0.8389802974165276
36,0.3203125,0.07421875,-0.765625,0.8332407582042615
37,0.375,0.1328125,-0.796875,0.8906592646917507
38,0.609375,0.10546875,-0.73046875,0.9571029947597725
39,0.51171875,0.21875,-0.72265625,0.912107283857346
40,0.4609375,0.1640625,-0.70703125,0.8598099041585079
41,0.7734375,0.36328125,-0.78125,1.157812763579592
42,0.4453125,0.25,-0.89453125,1.0300433873788097
43,0.765625,0.4453125,-0.87890625,1.247782456829039
44,0.62890625,0.1640625,-0.73828125,0.9836151581268332
45,0.66015625,0.2734375,-0.7890625,1.0645158381755353
46,0.52734375,0.25,-0.796875,0.987725263567285
47,0.48828125,0.3125,-0.82421875,1.007676226251828
48,0.7109375,0.3125,-0.875,1.169920244677495
49,0.74609375,0.28515625,-0.8671875,1.1789758822212502
50,0.65234375,0.30078125,-0.828125,1.0962722034880867
51,0.640625,0.31640625,-0.81640625,1.0849112731938613
52,0.58984375,0.28515625,-0.80078125,1.0346402015578593
53,0.5859375,0.24609375,-0.78515625,1.010126340914529
54,0.48046875,0.37890625,-0.8515625,1.0486080571032605
55,0.44921875,0.33984375,-0.83984375,1.0112510984813254
56,0.390625,0.40625,-0.85546875,1.0244284920635323
57,0.35546875,0.265625,-0.8515625,0.9602465122341307
58,0.3359375,0.28125,-0.9140625,1.013639886898942
59,0.3671875,0.35546875,-0.94140625,1.0711817865898743
60,0.2734375,0.4140625,-0.90234375,1.0297767056389275
61,0.23828125,0.3984375,-0.87109375,0.9870839461752354
62,0.27734375,0.39453125,-0.88671875,1.009378325749165
63,0.265625,0.4375,-0.87890625,1.0170737863665853
64,0.30859375,0.3828125,-0.8515625,0.9833281263655396
65,0.2734375,0.5078125,-0.80859375,0.9932096727788964
66,0.26171875,0.49609375,-0.88671875,1.049226312333134
67,0.3515625,0.44921875,-0.9296875,1.0907394392860572
68,0.29296875,0.5,-0.8984375,1.0691214289699802
69,0.28515625,0.4765625,-0.90625,1.0628805040174143
70,0.359375,0.58984375,-0.8828125,1.1209031850232707
71,0.37109375,0.4921875,-0.859375,1.0575842742166284
72,0.41015625,0.6875,-1.0546875,1.3241035163726107
73,0.36328125,0.5234375,-0.80078125,1.023333129220087
74,0.34765625,0.578125,-0.84375,1.0802811885287378
75,0.390625,0.53125,-0.8515625,1.0770204940163628
76,0.34765625,0.5546875,-0.890625,1.1053307113462978
77,0.32421875,0.50390625,-0.87890625,1.0637271750452215
78,0.3515625,0.5,-0.89453125,1.0834123631530206
79,0.34765625,0.51953125,-0.9296875,1.120310865584582
80,0.359375,0.50390625,-0.9296875,1.1168664857852582
81,0.3515625,0.4609375,-0.9296875,1.095617824776847
82,0.3359375,0.51953125,-0.953125,1.1363159724556424
83,0.28515625,0.546875,-0.9296875,1.1156635694488337
84,0.37109375,0.3984375,-0.93359375,1.080768385332572
85,0.375,0.40234375,-0.9140625,1.0667782089405053
86,0.38671875,0.41796875,-0.9375,1.0968844595389822
87,0.375,0.43359375,-0.9296875,1.0922213089366608
88,0.44140625,0.40625,-0.93359375,1.1097188067605799
89,0.40234375,0.41015625,-0.95703125,1.116251520068254
90,0.45703125,0.44140625,-0.93359375,1.129298158616531
91,0.45703125,0.44921875,-0.9140625,1.1163267007173012
92,0.453125,0.41796875,-0.890625,1.0831588213307237
93,0.4453125,0.45703125,-0.88671875,1.092451796526682
94,0.421875,0.46875,-0.8671875,1.0722496156591756
95,0.43359375,0.50390625,-0.84765625,1.0772400693402504
96,0.4765625,0.5078125,-0.83984375,1.0910191913878338
97,0.48828125,0.546875,-0.8203125,1.1001833676177861
98,0.54296875,0.5234375,-0.8125,1.1085838398077128
99,0.5078125,0.515625,-0.83984375,1.108638895310512
100,0.4921875,0.42578125,-0.84765625,1.0686717579181528
101,0.47265625,0.27734375,-0.828125,0.993032981301792
102,0.44921875,0.27734375,-0.8359375,0.9886903180075524
103,0.44140625,0.28125,-0.81640625,0.9697732750896598
104,0.44921875,0.2578125,-0.80859375,0.9602544574470222
105,0.37890625,0.15234375,-0.765625,0.8677327958986712
106,0.50390625,0.29296875,-0.7890625,0.9810055179110233
107,0.4375,0.1953125,-0.7734375,0.9098125021467335
108,0.4921875,0.28125,-0.78515625,0.9684112941154251
109,0.4921875,0.3046875,-0.765625,0.9598253218359578
110,0.4921875,0.2578125,-0.76953125,0.9491544474104636
111,0.5078125,0.23046875,-0.74609375,0.9314747788705151
112,0.48046875,0.2578125,-0.77734375,0.9495160928319619
113,0.4921875,0.25,-0.77734375,0.953421124593069
114,0.5078125,0.2421875,-0.79296875,0.972279671076724
115,0.4921875,0.25390625,-0.80078125,0.9736362407474749
116,0.50390625,0.234375,-0.81640625,0.9876093936638741
117,0.48046875,0.24609375,-0.8046875,0.9689862363170465
118,0.49609375,0.2421875,-0.81640625,0.9855368886979193
119,0.5,0.25,-0.79296875,0.970205874274405
120,0.49609375,0.24609375,-0.796875,0.9704024465154264
121,0.4921875,0.24609375,-0.79296875,0.9651995168989026
122,0.45703125,0.22265625,-0.78515625,0.9353735649753459
123,0.4921875,0.23046875,-0.78515625,0.954900370089401
124,0.50390625,0.23828125,-0.76171875,0.9438828936855396
125,0.50390625,0.23046875,-0.77734375,0.9546206886400941
126,0.48828125,0.22265625,-0.78125,0.947811134807787
127,0.53125,0.21484375,-0.80078125,0.9847004670282354
128,0.50390625,0.22265625,-0.78515625,0.9591494416237688
129,0.50390625,0.23046875,-0.8046875,0.9770155199237497
130,0.50390625,0.2265625,-0.796875,0.9696709961736055
131,0.5,0.20703125,-0.80078125,0.9664949812741528
132,0.51953125,0.2109375,-0.8046875,0.9807799555909891
133,0.5234375,0.1875,-0.81640625,0.9877561599126135
134,0.5234375,0.203125,-0.80859375,0.9844137517173928
135,0.515625,0.203125,-0.8046875,0.9770623720654941
136,0.51953125,0.21484375,-0.79296875,0.9720442351648342
137,0.5,0.19140625,-0.8046875,0.9665186626213239
138,0.5390625,0.1875,-0.80078125,0.9833591608653537
139,0.51953125,0.20703125,-0.79296875,0.970347410301943
140,0.5234375,0.171875,-0.80078125,0.9719971411392178
141,0.515625,0.17578125,-0.81640625,0.981472033995684
142,0.5078125,0.17578125,-0.8203125,0.9806554852057181
143,0.515625,0.203125,-0.8125,0.9835065613660134
144,0.5390625,0.16796875,-0.80859375,0.9862178929738981
145,0.51953125,0.18359375,-0.83203125,0.9979455825555757
146,0.54296875,0.203125,-0.8359375,1.0172838016049466
147,0.515625,0.16796875,-0.8203125,0.9833591608653537
148,0.52734375,0.16796875,-0.83203125,0.9992902144108025
149,0.49609375,0.265625,-0.796875,0.9755385256559899
150,0.5234375,0.12890625,-0.81640625,0.9783265317542885
151,0.546875,0.171875,-0.85546875,1.0297767056389275
152,0.4921875,0.21484375,-0.86328125,1.016691147139521
153,0.54296875,0.1640625,-0.8515625,1.0231765530880106
154,0.5078125,0.18359375,-0.84375,1.0017456077744051
155,0.5234375,0.18359375,-0.84375,1.009756180444226
156,0.5234375,0.1953125,-0.828125,0.9989618634800329
157,0.51953125,0.19921875,-0.84375,1.0107001991580515
158,0.515625,0.203125,-0.81640625,0.9867360697213123
159,0.51953125,0.1953125,-0.83984375,1.0066763217623007
160,0.515625,0.18359375,-0.8203125,0.9861482663982696
161,0.515625,0.1796875,-0.83203125,0.995204873007469
162,0.515625,0.1875,-0.828125,0.9933863328282708
163,0.51171875,0.1953125,-0.828125,0.9928716268394482
164,0.5234375,0.17578125,-0.83984375,1.005098695985561
165,0.52734375,0.17578125,-0.86328125,1.0267643328033884
166,0.5078125,0.1875,-0.83984375,0.9991833213031093
167,0.51171875,0.1875,-0.828125,0.9913643854439005
168,0.51171875,0.18359375,-0.83203125,0.9939007722691373
169,0.51171875,0.1875,-0.83984375,1.0011742373411459
170,0.5078125,0.1875,-0.83984375,0.9991833213031093
171,0.5078125,0.19921875,-0.83984375,1.001448535832908
172,0.515625,0.203125,-0.828125,0.9964536727189077
173,0.51171875,0.19140625,-0.83984375,1.0019131479597858
174,0.515625,0.1796875,-0.83984375,1.0017456077744051
175,0.5078125,0.1953125,-0.828125,0.9908640287332566
176,0.48828125,0.1953125,-0.8359375,0.9876016685202909
177,0.5078125,0.1875,-0.84375,1.0024688761533946
178,0.49609375,0.1953125,-0.83203125,0.9881963278730977
179,0.50390625,0.19140625,-0.8203125,0.9815653106056546
180,0.49609375,0.19140625,-0.83984375,0.9940235840975744
181,0.49609375,0.20703125,-0.8203125,0.9807566185970273
182,0.50390625,0.1875,-0.8203125,0.9808110707191842
183,0.4921875,0.2109375,-0.828125,0.9861714758030167
184,0.49609375,0.19921875,-0.8359375,0.9922643917055952
185,0.48828125,0.1953125,-0.80859375,0.9645669516922477
186,0.50390625,0.20703125,-0.83203125,0.994514679751982
187,0.5234375,0.1953125,-0.81640625,0.9892688987841286
188,0.4921875,0.203125,-0.84375,0.997708556283472
189,0.5,0.19921875,-0.84375,1.0008007658128377
190,0.49609375,0.19921875,-0.84375,0.998854935233653
191,0.50390625,0.2109375,-0.8359375,0.9986028447794261
192,0.49609375,0.20703125,-0.83984375,0.9971501750888316
193,0.4921875,0.2109375,-0.8203125,0.9796202130002984
194,0.484375,0.23046875,-0.84375,0.9998245085271528
195,0.5,0.21484375,-0.84765625,1.0073127394598587
196,0.4921875,0.203125,-0.828125,0.9845299977178197
197,0.5,0.20703125,-0.85546875,1.0122690950054363
198,0.4921875,0.1953125,-0.84765625,0.9994581661963459
199,0.4921875,0.21484375,-0.84765625,1.0034577670407334
200,0.48828125,0.203125,-0.859375,1.009060818460197
