,fx,fy,fz,svm
0,-0.1171875,-1.55078125,-1.578125,2.2156565417800684
1,-0.140625,-1.51953125,-1.53515625,2.1645912598607677
2,-0.19140625,-1.4140625,-1.390625,1.9924976780589514
3,-0.19921875,-1.19140625,-1.3046875,1.7780175577161421
4,-0.03125,-0.953125,-1.296875,1.609754202898691
5,0.125,-0.8359375,-1.32421875,1.5709779762166662
6,0.21875,-0.8828125,-1.34375,1.622613181000404
7,0.25390625,-1.0078125,-1.2890625,1.6558491923637135
8,0.25390625,-1.22265625,-1.30078125,1.8031607110306855
9,0.15625,-1.39453125,-1.11328125,1.791236056841232
10,0.18359375,-1.59765625,-0.87109375,1.828938621029199
11,0.20703125,-1.6484375,-0.7265625,1.813312216991068
12,0.21484375,-1.51171875,-0.5859375,1.6354736836531107
13,0.1953125,-1.296875,-0.3984375,1.37068748432584
14,0.19921875,-1.12890625,-0.16796875,1.1585900623676986
15,0.2421875,-1.0390625,0.1171875,1.073330598752663
16,0.25390625,-1.03515625,0.35546875,1.1235545727421021
17,0.2578125,-1.09375,0.515625,1.2363759494107163
18,0.5,-1.21484375,0.59375,1.4416602926535995
19,0.60546875,-1.21875,0.62890625,1.4991554425794629
20,0.59375,-1.18359375,0.59375,1.4511968474466386
21,0.55078125,-1.078125,0.578125,1.3416191771891017
22,0.515625,-0.953125,0.58203125,1.23007186059456
23,0.59375,-0.84765625,0.59765625,1.1950954664076527
24,0.6328125,-0.74609375,0.56640625,1.1304528225381079
25,0.69140625,-0.65234375,0.56640625,1.1065310708435563
26,0.73828125,-0.55859375,0.56640625,1.085312038853199
27,0.75390625,-0.46875,0.58203125,1.0615373626329057
28,0.71875,-0.38671875,0.63671875,1.0351636202567809
29,0.6484375,-0.27734375,0.6640625,0.968694869903089
30,0.69140625,-0.234375,0.703125,1.0135871984141585
31,0.73046875,-0.2109375,0.78515625,1.0929545098250315
32,0.703125,-0.15234375,0.8828125,1.1388376942941925
33,0.70703125,-0.1328125,0.94921875,1.1910283724514605
34,0.703125,-0.1328125,1.0859375,1.3004938214722515
35,0.7109375,-0.140625,1.125,1.3382199070150056
36,0.70703125,-0.1484375,1.2109375,1.4100696822459031
37,0.69140625,-0.12890625,1.23046875,1.417290643641835
38,0.62109375,-0.11328125,1.26953125,1.417850373846686
39,0.6015625,-0.125,1.25,1.392839704131904
40,0.59765625,-0.1015625,1.23046875,1.37170014190306
41,0.53125,-0.0625,1.21875,1.3309712149404285
42,0.5390625,-0.03515625,1.203125,1.318838165373338
43,0.48046875,0.0,1.19140625,1.2846396663133304
44,0.44921875,0.04296875,1.1875,1.2703543005115245
45,0.41015625,0.09765625,1.15234375,1.2270537929293024
46,0.34765625,0.1875,1.16015625,1.2255544225280757
47,0.29296875,0.2109375,1.21875,1.271092789643153
48,0.24609375,0.25390625,1.21875,1.269008305756162
49,0.28515625,0.33203125,1.24609375,1.3207227080957182
50,0.25,0.2734375,1.2578125,1.3112438185030655
51,0.25,0.28515625,1.26171875,1.3174780039968883
52,0.2578125,0.28515625,1.26953125,1.326458053161454
53,0.2578125,0.26953125,1.23828125,1.2932342533293708
54,0.25390625,0.26953125,1.2578125,1.311185632804095
55,0.2578125,0.25,1.26953125,1.3193471415373637
56,0.296875,0.21484375,1.234375,1.2876234865689824
57,0.3359375,0.1875,1.1484375,1.2111642932783726
58,0.37890625,0.1796875,1.0859375,1.1640952700924279
59,0.4375,0.11328125,1.0078125,1.1045021171359575
60,0.49609375,0.0859375,0.88671875,1.0196883858791739
61,0.5390625,0.01171875,0.8046875,0.9686318602359012
62,0.5625,-0.0234375,0.703125,0.9007443211207329
63,0.55859375,-0.05859375,0.6171875,0.8344942272025463
64,0.5703125,-0.06640625,0.58203125,0.8175735524537685
65,0.54296875,-0.07421875,0.60546875,0.8166491863430022
66,0.49609375,-0.0703125,0.65625,0.8256615038533118
67,0.5,-0.09375,0.71875,0.8805626752253357
68,0.51171875,-0.0625,0.74609375,0.9068727655468682
69,0.49609375,-0.05859375,0.83203125,0.9704732027751655
70,0.48046875,-0.0390625,0.94140625,1.0576491980670506
