,fx,fy,fz,svm
0,0.078125,-0.96484375,0.0078125,0.9680330638440572
1,0.0859375,-0.96484375,0.01953125,0.9688602507827819
2,0.078125,-0.9609375,0.01171875,0.9641793005623034
3,0.0703125,-0.9609375,0.03125,0.9640131166444261
4,0.0703125,-0.95703125,0.015625,0.959737881797844
5,0.07421875,-0.98046875,0.015625,0.9833979526128397
6,0.08203125,-0.95703125,0.0234375,0.9608263401153067
7,0.09765625,-0.9609375,0.00390625,0.9658948601475085
8,0.08203125,-0.95703125,-0.0078125,0.9605722120743317
9,0.1015625,-0.9765625,0.00390625,0.9818373167697195
10,0.078125,-0.953125,-0.01171875,0.956393282259742
11,0.08203125,-0.94921875,-0.01171875,0.9528287833759471
12,0.078125,-0.953125,0.0,0.9563214842562098
13,0.0703125,-0.95703125,-0.0078125,0.9596424835786828
14,0.08984375,-0.94921875,0.02734375,0.953853141437238
15,0.08203125,-0.953125,0.0,0.9566485204094357
16,0.06640625,-0.94921875,0.0,0.9515387671506742
17,0.07421875,-0.96875,-0.00390625,0.9715967497581622
18,0.10546875,-0.921875,-0.0078125,0.9279214449552357
19,0.08203125,-0.9609375,0.01171875,0.9645036723540118
20,0.07421875,-0.96875,0.0078125,0.9716203067596995
21,0.078125,-0.953125,0.0078125,0.9563533951454608
22,0.078125,-0.96484375,0.0,0.9680015379838312
23,0.08203125,-0.96484375,0.0078125,0.9683561447354352
24,0.0859375,-0.95703125,0.01953125,0.9610804009599692
25,0.09375,-0.96875,0.015625,0.9734011329482826
26,0.06640625,-0.953125,-0.01171875,0.9555073964996948
27,0.09765625,-0.9765625,0.01953125,0.981627490088208
28,0.0859375,-0.98046875,0.015625,0.9843517482372917
29,0.08203125,-0.9765625,0.01171875,0.9800718195542483
30,0.08984375,-0.9921875,0.01171875,0.9963158453381513
31,0.078125,-0.98828125,0.01171875,0.9914336457010752
32,0.07421875,-0.98828125,0.015625,0.9911873650214298
33,0.0546875,-0.984375,-0.00390625,0.985900665417319
34,0.05859375,-0.98828125,0.015625,0.9901399887216075
35,0.0703125,-0.99609375,0.02734375,0.9989465887170219
36,0.05078125,-0.96484375,0.015625,0.9663055096037821
37,0.04296875,-0.9609375,-0.05078125,0.9632372125984207
38,0.04296875,-0.953125,0.015625,0.9542210015119991
39,0.02734375,-0.94921875,0.01171875,0.9496848135656311
40,0.0390625,-0.953125,0.00390625,0.9539331230858442
41,0.03515625,-0.94921875,0.00390625,0.9498776005647714
42,0.03515625,-0.9609375,0.00390625,0.9615883212733893
43,0.03125,-0.96484375,0.0078125,0.9653813026832001
44,0.0390625,-0.97265625,0.01171875,0.9735108569871601
45,0.03125,-0.9609375,0.0,0.9614454958063146
46,0.046875,-0.95703125,0.015625,0.9583059113490653
47,0.046875,-0.97265625,0.0078125,0.9738164516197663
48,0.05078125,-0.953125,-0.0078125,0.9545087931144545
49,0.046875,-0.953125,0.01953125,0.9544768205548851
50,0.0625,-0.94921875,0.01171875,0.9513463167811841
51,0.06640625,-0.94921875,0.01953125,0.9517391949043538
52,0.07421875,-0.9453125,0.0078125,0.9482537533087135
53,0.0625,-0.953125,-0.0078125,0.9552039315147578
54,0.0546875,-0.94921875,0.00390625,0.9508008291944612
55,0.04296875,-0.9453125,-0.00390625,0.9462966210030949
56,0.04296875,-0.9453125,-0.0078125,0.9463208078073009
57,0.03125,-0.9375,-0.00390625,0.9380288222059397
58,0.03515625,-0.93359375,0.0,0.9342554532637874
59,0.0390625,-0.9140625,0.015625,0.9150302035657074
60,0.02734375,-0.9375,0.015625,0.9380288222059397
61,0.01953125,-0.93359375,0.02734375,0.9341982875330523
62,0.03125,-0.94921875,0.0234375,0.9500221651402732
63,0.0234375,-0.94921875,0.01171875,0.9495803709320106
64,0.015625,-0.9375,0.01953125,0.9378335995002325
65,0.01953125,-0.94140625,0.0,0.9416088345303611
66,0.0234375,-0.953125,0.03125,0.9539251252227556
67,0.02734375,-0.95703125,0.0234375,0.9577086250769986
68,0.03515625,-0.94921875,0.01953125,0.9500703484438336
69,0.02734375,-0.9453125,0.01171875,0.9457804884971327
70,0.0390625,-0.96875,0.046875,0.9706697208789661
71,0.03125,-0.953125,0.015625,0.9537651538769908
72,0.0234375,-0.94921875,0.0,0.9495080577634992
73,0.015625,-0.953125,0.01953125,0.953453132553752
74,0.01953125,-0.94140625,0.02734375,0.9420057738303346
75,0.015625,-0.9453125,0.03515625,0.9460950402551069
76,0.0234375,-0.9375,0.03125,0.9383134491768995
77,0.015625,-0.94921875,0.01171875,0.9494196675222843
78,0.01171875,-0.94140625,0.0390625,0.9422891995278705
79,0.01953125,-0.9453125,0.03515625,0.946167614271845
80,-0.0078125,-0.94140625,0.02734375,0.9418356774721242
81,0.00390625,-0.9375,0.02734375,0.9379068127767944
82,0.0078125,-0.9296875,0.02734375,0.9301223379086014
83,-0.00390625,-0.94921875,0.0546875,0.9508008291944612
84,-0.00390625,-0.9375,0.04296875,0.9384923133758875
85,-0.015625,-0.9453125,0.046875,0.9466029415263033
86,-0.01953125,-0.9375,0.05078125,0.9390774489242754
87,-0.01953125,-0.953125,0.046875,0.9544768205548851
88,-0.03125,-0.94921875,0.0546875,0.9513062180537939
89,-0.02734375,-0.95703125,0.0546875,0.9589823860722756
90,-0.0234375,-0.97265625,0.08203125,0.9763906098723374
91,-0.01953125,-0.9765625,0.05859375,0.9785136757715116
92,-0.0390625,-0.96484375,0.05859375,0.9674102378822415
93,-0.02734375,-0.97265625,0.04296875,0.9739887960365291
94,-0.01171875,-0.984375,0.05078125,0.9857536229089523
95,-0.01171875,-0.97265625,0.05078125,0.9740514591730703
96,-0.01171875,-0.98828125,0.03125,0.9888446393155625
97,0.0,-0.98046875,0.046875,0.981588628373191
98,-0.00390625,-0.98046875,0.0625,0.9824665279365119
99,0.0078125,-0.9765625,0.05078125,0.9779131285109443
100,0.01171875,-0.99609375,0.05078125,0.9974561761010794
101,0.015625,-0.98828125,0.0390625,0.9891763486016093
102,0.01171875,-1.00390625,0.046875,1.0050683327593328
103,0.0390625,-1.0,0.05859375,1.0024764867293958
104,0.046875,-1.0078125,0.02734375,1.0092725010844754
105,0.0546875,-1.0,0.0390625,1.0022557565624155
106,0.046875,-1.01171875,0.03515625,1.0134140598198869
107,0.06640625,-1.0078125,0.01953125,1.0101867623968723
108,0.0703125,-1.015625,0.01171875,1.0181234293457806
109,0.0859375,-1.01171875,-0.00390625,1.0153695592230816
110,0.08984375,-1.015625,0.0078125,1.019621044896246
111,0.08203125,-1.0078125,-0.01171875,1.0112133752252168
112,0.1015625,-1.0,0.0078125,1.005174600038471
113,0.09375,-0.99609375,-0.04296875,1.0014180619329895
114,0.08984375,-0.98828125,-0.01171875,0.9924258448958226
115,0.1015625,-0.98828125,-0.02734375,0.9938623904605078
116,0.09765625,-0.984375,-0.01953125,0.9893999967230771
117,0.11328125,-0.96875,-0.02734375,0.97573402357693
118,0.109375,-0.95703125,-0.04296875,0.9642188639401974
119,0.13671875,-0.95703125,-0.046875,0.9678833068625189
120,0.13671875,-0.94921875,-0.05859375,0.9608025184668219
121,0.16796875,-0.94140625,-0.05078125,0.9576209917640629
122,0.171875,-0.93359375,-0.08203125,0.9528207762431636
123,0.1953125,-0.91015625,-0.10546875,0.936832444622236
124,0.19921875,-0.8828125,-0.11328125,0.9120738249228376
125,0.234375,-0.8671875,-0.08984375,0.9027833074416654
126,0.2578125,-0.84375,-0.1015625,0.8880857442063238
127,0.28515625,-0.84765625,-0.1171875,0.9019801080037048
128,0.26953125,-0.81640625,-0.12890625,0.8693578555777175
129,0.2890625,-0.79296875,-0.12109375,0.8526548326678709
130,0.2890625,-0.73828125,-0.109375,0.8003619328983684
131,0.29296875,-0.73046875,-0.1171875,0.7957060973496276
132,0.28125,-0.7265625,-0.09375,0.7847188613804628
133,0.2578125,-0.71875,-0.0703125,0.7668198584494927
134,0.2734375,-0.75390625,-0.0546875,0.803824248733243
135,0.2578125,-0.8046875,-0.02734375,0.845421160414478
136,0.25390625,-0.87890625,0.015625,0.9149801750328391
137,0.16796875,-0.90625,0.0234375,0.9219825811168085
138,0.140625,-0.94921875,0.02734375,0.9599683883548588
139,0.13671875,-0.98828125,0.015625,0.9978156073785001
140,0.11328125,-1.0078125,0.00390625,1.0141666211953906
141,0.1171875,-1.05859375,0.0234375,1.0653182407626194
142,0.10546875,-1.10546875,0.046875,1.1114774312050268
143,0.078125,-1.10546875,0.078125,1.1109762321834624
144,0.07421875,-1.1171875,0.11328125,1.12536615135225
145,0.0546875,-1.1015625,0.1171875,1.1091273931423522
146,-0.00390625,-1.046875,0.125,1.0543185118426321
147,0.00390625,-1.04296875,0.11328125,1.0491099627146754
148,0.00390625,-1.01171875,0.11328125,1.0180484907371492
149,0.0,-0.98828125,0.12109375,0.9956723986284972
150,-0.01953125,-0.9765625,0.10546875,0.9824354652390024
151,0.01953125,-0.96875,0.12109375,0.97648437187475
152,0.0234375,-0.984375,0.09765625,0.9894848155456012
153,0.04296875,-1.00390625,0.109375,1.0107605863361635
154,0.06640625,-1.046875,0.1171875,1.0555046024628754
155,0.0859375,-1.046875,0.11328125,1.0564871798241626
156,0.1015625,-1.0546875,0.12109375,1.06646348289642
157,0.11328125,-1.046875,0.1328125,1.061328915738572
158,0.13671875,-1.05078125,0.125,1.066985591258441
159,0.13671875,-1.01953125,0.1171875,1.0353110143741227
160,0.16015625,-1.0234375,0.11328125,1.0420686073488037
161,0.15625,-1.0,0.11328125,1.0184530937169185
162,0.1640625,-0.96484375,0.10546875,0.9843594988858873
163,0.1640625,-0.94921875,0.08984375,0.9674733271113344
164,0.15234375,-0.8984375,0.05859375,0.9131439027389796
165,0.15234375,-0.890625,0.046875,0.9047755381386383
166,0.1640625,-0.87890625,0.03125,0.8946335913072527
167,0.19140625,-0.88671875,0.0546875,0.9087888736097482
168,0.16796875,-0.8359375,0.0234375,0.8529679485707904
169,0.17578125,-0.85546875,0.01171875,0.8734203794162851
170,0.16796875,-0.828125,-0.0078125,0.8450239947822857
171,0.1640625,-0.81640625,-0.0234375,0.8330576122643394
172,0.16015625,-0.81640625,-0.046875,0.8332865383996821
173,0.1640625,-0.80859375,-0.046875,0.8264004005748742
174,0.16015625,-0.828125,-0.08203125,0.8474492114667551
175,0.1484375,-0.828125,-0.07421875,0.8445905101780463
176,0.14453125,-0.8515625,-0.07421875,0.8669235240114176
177,0.140625,-0.83984375,-0.0546875,0.8532898907729497
178,0.125,-0.8671875,-0.04296875,0.8772032111391365
179,0.109375,-0.86328125,-0.02734375,0.8706119042895204
180,0.09765625,-0.8828125,-0.046875,0.8894334820239862
181,0.0859375,-0.88671875,-0.0390625,0.8917293728559481
182,0.078125,-0.89453125,-0.04296875,0.8989638403896594
183,0.08203125,-0.890625,-0.0390625,0.8952473934660813
184,0.08984375,-0.8984375,-0.0390625,0.9037630882740025
185,0.0859375,-0.89453125,-0.03515625,0.8993371854020465
186,0.10546875,-0.921875,-0.01953125,0.9280940914466189
187,0.10546875,-0.92578125,-0.03515625,0.9324325938062158
188,0.11328125,-0.9296875,-0.01171875,0.9366369725562701
189,0.1015625,-0.9375,0.0234375,0.9432764747477274
190,0.1171875,-0.9453125,0.0390625,0.9533491027523706
191,0.12109375,-0.94140625,0.046875,0.9503192565938696
192,0.1328125,-0.94140625,0.046875,0.9518834767555914
193,0.140625,-0.9140625,0.05078125,0.9262096846194238
194,0.14453125,-0.92578125,0.05078125,0.938370364211108
195,0.140625,-0.91015625,0.05078125,0.9223548803961656
196,0.1328125,-0.88671875,0.05078125,0.8980467900445805
197,0.16015625,-0.89453125,0.0625,0.9109019879441613
198,0.140625,-0.90625,0.0703125,0.9197870953548163
199,0.1328125,-0.9140625,0.08203125,0.9272963604150846
200,0.1484375,-0.91796875,0.09375,0.9346065374706152
201,0.140625,-0.92578125,0.12109375,0.9441980776116974
202,0.12109375,-0.91015625,0.12890625,0.927181167298057
203,0.11328125,-0.921875,0.140625,0.9393942451663
204,0.109375,-0.9140625,0.1484375,0.932473504147705
205,0.10546875,-0.91015625,0.14453125,0.9275760555702091
206,0.1015625,-0.9140625,0.15625,0.9328661521421495
207,0.09765625,-0.91796875,0.1640625,0.9376139253695388
208,0.08984375,-0.9296875,0.1484375,0.9457401537825083
209,0.09375,-0.9453125,0.140625,0.9603021273439156
210,0.09765625,-0.95703125,0.14453125,0.9727974295130448
211,0.09375,-0.9609375,0.1328125,0.9745917614891375
212,0.11328125,-0.99609375,0.12109375,1.0098015135063363
213,0.125,-1.03515625,0.1015625,1.047610807179991
214,0.1328125,-1.07421875,0.10546875,1.0875241331733172
215,0.140625,-1.1328125,0.1015625,1.14601679402507
216,0.16796875,-1.171875,0.12890625,1.190848998778025
217,0.11328125,-1.19140625,0.18359375,1.2107799796741303
218,0.20703125,-1.2578125,0.1875,1.28845274404334
219,0.19140625,-1.2734375,0.18359375,1.3007636541602687
220,0.22265625,-1.3125,0.20703125,1.3472542425765914
221,0.23828125,-1.3125,0.26953125,1.3609119364705877
222,0.23046875,-1.3046875,0.26953125,1.3520253000995859
223,0.28515625,-1.31640625,0.31640625,1.3836012492738605
224,0.3046875,-1.29296875,0.31640625,1.3655458894419752
225,0.2890625,-1.2734375,0.33984375,1.3493309341027362
226,0.30859375,-1.26171875,0.3671875,1.3498114560177932
227,0.3046875,-1.23046875,0.375,1.321935254610759
228,0.33203125,-1.21484375,0.375,1.3140453142455266
229,0.3125,-1.1796875,0.36328125,1.2732996953811826
230,0.33984375,-1.140625,0.32421875,1.2335464980658917
231,0.3671875,-1.12109375,0.28515625,1.2136687947538962
232,0.39453125,-1.1328125,0.22265625,1.2200388817766732
233,0.3671875,-1.09375,0.18359375,1.1682561310326227
234,0.44921875,-1.16015625,0.09765625,1.2479169655588818
235,0.46484375,-1.1953125,0.046875,1.2833740492137562
236,0.4375,-1.21484375,0.04296875,1.2919357183662912
237,0.41796875,-1.24609375,0.015625,1.3144168480320941
238,0.38671875,-1.2890625,0.0234375,1.346024827748011
239,0.36328125,-1.3203125,0.01171875,1.369428966160485
240,0.31640625,-1.33984375,0.03125,1.3770514703354864
241,0.26171875,-1.3125,0.00390625,1.3383453264724412
242,0.2265625,-1.30859375,-0.03125,1.3284294228318314
243,0.171875,-1.26171875,-0.078125,1.275765940661359
244,0.1171875,-1.20703125,-0.140625,1.2208328056117317
245,0.09375,-1.171875,-0.20703125,1.1937093518112198
246,0.06640625,-1.12109375,-0.2890625,1.1596629317324818
247,0.0390625,-1.109375,-0.359375,1.1667858244580493
248,0.0234375,-1.07421875,-0.44140625,1.1616086762747921
249,0.0390625,-1.07421875,-0.4609375,1.1695876113673838
250,0.015625,-1.078125,-0.48828125,1.1836453165334464
251,-0.0078125,-1.0546875,-0.51953125,1.175729338555036
252,-0.00390625,-1.0546875,-0.52734375,1.1791829425960056
253,-0.01953125,-1.03515625,-0.5390625,1.1672695963430535
254,-0.03515625,-1.046875,-0.546875,1.1816325542079749
255,-0.05859375,-1.078125,-0.515625,1.1965182337887972
256,-0.08203125,-1.08203125,-0.515625,1.2014116249554625
257,-0.09765625,-1.0625,-0.48828125,1.1733974485508416
258,-0.09375,-1.05078125,-0.43359375,1.1405848665884644
259,-0.1171875,-1.046875,-0.41015625,1.1304460735458868
260,-0.13671875,-1.01953125,-0.375,1.0948794391749828
261,-0.13671875,-1.00390625,-0.36328125,1.0763331463781032
262,-0.13671875,-0.9921875,-0.34765625,1.060185323385433
263,-0.140625,-0.98828125,-0.32421875,1.0495680147461264
264,-0.15234375,-0.9765625,-0.26953125,1.024465728707835
265,-0.13671875,-0.97265625,-0.2734375,1.0195686655011889
266,-0.08984375,-0.98046875,-0.21484375,1.0077443654293918
267,-0.0625,-1.0,-0.19140625,1.0200699008102643
268,-0.0234375,-0.99609375,-0.16796875,1.010428412195478
269,0.01953125,-0.98828125,-0.1171875,0.9953965084248463
270,0.0546875,-0.9609375,-0.12890625,0.971086207734186
271,0.09375,-0.94140625,-0.1640625,0.9601829481642092
272,0.15234375,-0.92578125,-0.14453125,0.9492991221117755
273,0.18359375,-0.90625,-0.140625,0.9352919962044274
274,0.23046875,-0.86328125,-0.140625,0.9045140971555529
275,0.265625,-0.8359375,-0.16796875,0.8930630691657855
276,0.23828125,-0.78125,-0.1484375,0.8301585438985811
277,0.26171875,-0.7578125,-0.16796875,0.8191397867484982
278,0.265625,-0.71484375,-0.18359375,0.7843882282251086
279,0.23828125,-0.6875,-0.1796875,0.7494810216128308
280,0.23828125,-0.69140625,-0.1875,0.7549680831933394
281,0.20703125,-0.66015625,-0.1640625,0.7110448064622054
282,0.19921875,-0.65234375,-0.16796875,0.7024627958064309
283,0.1640625,-0.62890625,-0.16015625,0.669394950391303
284,0.125,-0.5859375,-0.171875,0.6232886727121311
285,0.078125,-0.59375,-0.18359375,0.6263778756980984
286,0.0390625,-0.57421875,-0.18359375,0.6041189591437063
287,0.12890625,-0.6328125,-0.15234375,0.6635337968855656
288,0.1484375,-0.640625,-0.13671875,0.6716592131675203
289,0.0546875,-0.6640625,-0.125,0.6779341609348949
290,0.0546875,-0.66015625,-0.13671875,0.6763793415472378
291,-0.01953125,-0.65234375,-0.15625,0.6710796527913993
292,0.0078125,-0.6953125,-0.15625,0.7126952857375304
293,0.01953125,-0.7265625,-0.12109375,0.7368434246309558
294,0.0390625,-0.76171875,-0.1015625,0.7694519311913269
295,0.0,-0.76171875,-0.12109375,0.7712840918822487
296,-0.015625,-0.7421875,-0.07421875,0.7460528457373596
297,-0.02734375,-0.69140625,-0.078125,0.6963431616869121
298,-0.015625,-0.6875,-0.08984375,0.6935216579452025
299,0.01171875,-0.703125,-0.0859375,0.7084541965665899
300,0.0,-0.70703125,-0.06640625,0.7101429282303845
301,0.01171875,-0.69921875,-0.0625,0.7021042938574902
302,0.03125,-0.69921875,-0.046875,0.701484631675251
303,0.046875,-0.6953125,-0.0390625,0.6979846826310016
304,0.0390625,-0.69921875,-0.015625,0.7004833187755526
305,0.05078125,-0.69921875,-0.0078125,0.7011038659566605
306,0.046875,-0.703125,-0.0078125,0.7047290730530776
307,0.0546875,-0.71484375,0.0078125,0.7169751353614451
308,0.0703125,-0.75,0.00390625,0.753298816171453
309,0.0703125,-0.7421875,0.015625,0.7456743749368755
310,0.07421875,-0.75390625,0.046875,0.758999553534536
311,0.0859375,-0.75390625,0.05859375,0.7610473804135818
312,0.0859375,-0.76953125,0.05078125,0.7759783076764292
313,0.078125,-0.7734375,0.046875,0.778785174265824
314,0.08984375,-0.7890625,0.05859375,0.7963195061402019
315,0.09375,-0.8203125,0.05859375,0.8277287524879829
316,0.12890625,-0.84765625,0.0546875,0.8591441451289621
317,0.140625,-0.8828125,0.05859375,0.895860775076302
318,0.12890625,-0.96484375,0.078125,0.976546874874998
319,0.15625,-1.015625,0.1171875,1.03423455428701
320,0.15234375,-1.09765625,0.13671875,1.1165795439330275
321,0.1484375,-1.17578125,0.171875,1.1975125280692527
322,0.1328125,-1.2109375,0.1875,1.2325441327037747
323,0.12890625,-1.24609375,0.19921875,1.2684851459239432
324,0.10546875,-1.27734375,0.21484375,1.2995724488479614
325,0.08203125,-1.30078125,0.20703125,1.3197056205096225
326,0.0390625,-1.27734375,0.203125,1.2939832689008435
327,-0.0078125,-1.26171875,0.21484375,1.2799035417451876
328,-0.05859375,-1.234375,0.20703125,1.2529871534220234
