,fx,fy,fz,svm
0,-0.02734375,-0.140625,0.37890625,0.40508396361510657
1,0.03515625,-0.17578125,0.5,0.5311638257314074
2,0.0390625,-0.2109375,0.69140625,0.7239220333375429
3,0.0390625,-0.21875,0.7890625,0.8197542743484172
4,0.05078125,-0.2109375,0.81640625,0.8447440614155716
5,0.0625,-0.16015625,0.859375,0.876402684294761
6,0.05859375,-0.140625,0.92578125,0.9382321359960044
7,0.04296875,-0.078125,0.953125,0.9572863180504371
8,0.0078125,0.00390625,0.9921875,0.9922259465976297
9,0.00390625,0.04296875,0.98828125,0.9892226247752259
10,0.0,0.0390625,0.95703125,0.9578281121280647
11,-0.015625,-0.015625,0.99609375,0.9963388178923185
12,-0.01171875,0.02734375,0.92578125,0.9262591066311777
13,-0.01953125,0.0546875,0.9296875,0.9314993505306713
14,-0.01171875,0.07421875,0.93359375,0.9366125356796093
15,-0.015625,0.11328125,0.90234375,0.9095608970215381
16,-0.0234375,0.140625,0.890625,0.9019631908543996
17,-0.0078125,0.12109375,0.8671875,0.8756362781438207
18,0.0,0.109375,0.83984375,0.8469358978335152
19,0.00390625,0.09765625,0.8046875,0.8106009959341125
20,0.00390625,0.05859375,0.7890625,0.7912446620574289
21,0.0078125,0.03125,0.8203125,0.8209446968660556
22,0.02734375,0.04296875,0.765625,0.7673171669952557
23,0.03515625,0.0390625,0.78515625,0.786913068727655
24,0.02734375,0.05078125,0.81640625,0.8184409453678912
25,0.0234375,0.0546875,0.82421875,0.8263634714301343
26,0.02734375,0.05078125,0.8359375,0.8379247698462404
27,0.00390625,0.0625,0.83984375,0.8421751796408661
28,-0.01171875,0.0546875,0.84765625,0.8494993642857391
29,0.0,0.03125,0.82421875,0.8248109543110849
30,-0.015625,0.01171875,0.78125,0.7814941024899437
31,-0.015625,-0.015625,0.79296875,0.7932765720267821
32,0.0,-0.07421875,0.76953125,0.7731020421510507
33,0.02734375,-0.15625,0.734375,0.7513111098533433
34,0.04296875,-0.20703125,0.68359375,0.715547809019207
35,0.046875,-0.21484375,0.65625,0.692112104387044
36,0.04296875,-0.15234375,0.70703125,0.7245330359046352
37,0.01953125,-0.09765625,0.75390625,0.7604556835737948
38,0.0078125,-0.00390625,0.8125,0.8125469487637699
39,0.01953125,0.03125,0.8125,0.8133352827872171
40,0.01171875,0.046875,0.8203125,0.8217342589808535
41,0.015625,0.03125,0.79296875,0.7937380812343342
42,0.0078125,0.01953125,0.78515625,0.7854379936041259
43,0.02734375,0.00390625,0.82421875,0.8246814459563689
44,0.03125,-0.00390625,0.83203125,0.8326270607334505
45,0.0234375,0.00390625,0.859375,0.8597034173599128
46,0.046875,0.00390625,0.87890625,0.8801640305665331
47,0.05078125,0.015625,0.87109375,0.8727125513395719
48,0.04296875,0.0078125,0.859375,0.8604840145277612
49,0.03125,0.0234375,0.85546875,0.8563601235069347
50,0.03515625,-0.00390625,0.85546875,0.8561997447615174
51,0.0234375,-0.0078125,0.84375,0.8441116123253488
52,0.02734375,-0.01171875,0.8671875,0.8676976258593053
53,0.01953125,-0.02734375,0.90625,0.9068727655468682
54,0.01953125,-0.0390625,0.9296875,0.9307127356435295
55,0.02734375,-0.05078125,0.9296875,0.9314747788705151
