,fx,fy,fz,svm
0,0.07421875,-1.00390625,0.00390625,1.0066535851173866
1,0.0703125,-0.98828125,-0.00390625,0.9907870283501268
2,0.0625,-0.9921875,0.0,0.9941540550418985
3,0.06640625,-0.9921875,-0.00390625,0.9944149455757264
4,0.078125,-1.0078125,0.015625,1.010956819753569
5,0.05078125,-0.98828125,0.01953125,0.9897777700977566
6,0.07421875,-0.99609375,0.015625,0.9989771380094867
7,0.0703125,-1.00390625,-0.0078125,1.0063958672418933
8,0.07421875,-0.98828125,0.015625,0.9911873650214298
9,0.0703125,-0.9921875,0.01171875,0.9947447973797413
10,0.0625,-0.99609375,0.00390625,0.9980602524788396
11,0.06640625,-0.9921875,0.0078125,0.9944379620426618
12,0.08203125,-1.0,-0.0078125,1.0033893367645546
13,0.0703125,-0.98828125,0.0078125,0.9908101290933912
14,0.078125,-0.99609375,-0.01171875,0.9992214987256954
15,0.06640625,-1.0,0.0078125,1.0022329196326134
16,0.08203125,-0.99609375,0.00390625,0.9994734331410152
17,0.07421875,-1.00390625,0.01953125,1.0068354639002282
18,0.07421875,-1.01171875,0.00390625,1.0144449274071943
19,0.0859375,-0.9921875,0.015625,0.9960248137910521
20,0.0625,-0.9765625,0.04296875,0.9795033843141189
21,0.05859375,-1.0,0.015625,1.0018369968034033
22,0.0546875,-0.99609375,0.0,0.9975938459339615
23,0.109375,-0.9453125,-0.0078125,0.951651011893278
24,0.0859375,-0.97265625,-0.0390625,0.9772263368721509
25,0.0703125,-0.98828125,0.0078125,0.9908101290933912
26,0.06640625,-0.98828125,-0.00390625,0.9905174798708438
27,0.08984375,-1.01171875,0.015625,1.0158202937235625
28,0.0703125,-1.01171875,0.00390625,1.0141666211953906
29,0.07421875,-0.99609375,0.00390625,0.9988625733451462
30,0.0703125,-0.984375,0.02734375,0.9872617023592642
31,0.06640625,-0.99609375,-0.00390625,0.9983124799466285
32,0.05859375,-0.96484375,0.00390625,0.9666291679036938
33,0.0703125,-1.0078125,-0.0078125,1.0102924912958375
34,0.078125,-1.03125,-0.02734375,1.0345664593389168
35,0.05859375,-0.97265625,0.01171875,0.9744899883039781
36,0.09375,-1.0078125,0.04296875,1.0130752248144324
37,0.0703125,-0.97265625,0.0078125,0.9752256474665556
38,0.07421875,-1.0,-0.00390625,1.002758037435066
39,0.07421875,-1.0078125,0.0,1.0105416656466037
40,0.0625,-0.99609375,0.0078125,0.998083184882559
41,0.08203125,-0.9921875,0.00390625,0.9955804437220906
42,0.078125,-0.98828125,0.0078125,0.9913951683777829
43,0.07421875,-0.99609375,0.0,0.998854935233653
44,0.06640625,-0.99609375,0.0,0.9983048376263259
45,0.0703125,-1.01171875,-0.0234375,1.0144298857802163
46,0.1328125,-0.98046875,-0.0390625,0.9901939248395046
47,0.05078125,-1.0078125,-0.04296875,1.0100054871060726
48,0.08203125,-1.00390625,-0.01171875,1.00732031343917
49,0.0390625,-0.97265625,0.015625,0.9735657143692523
50,0.10546875,-1.0078125,-0.03125,1.0137979359235314
51,0.0625,-0.99609375,-0.02734375,0.9984271077315183
52,0.0859375,-0.97265625,0.01953125,0.97664062187525
53,0.06640625,-0.9921875,0.0,0.9944072733016953
54,0.09765625,-1.00390625,0.0078125,1.00867513953174
55,0.07421875,-1.0390625,0.0078125,1.0417390925342402
56,0.078125,-0.98828125,0.0,0.9913643854439005
57,0.07421875,-1.00390625,0.01171875,1.0067142150293635
58,0.078125,-0.99609375,0.0,0.9991527783147393
59,0.078125,-0.9921875,0.0078125,0.9952891971369427
60,0.07421875,-1.0,-0.03125,1.0032372527730231
61,0.06640625,-1.015625,-0.03125,1.0182732900179905
62,0.0390625,-1.04296875,0.00390625,1.043707311065643
63,0.07421875,-0.9921875,0.0,0.9949595258138959
64,0.0703125,-0.97265625,0.01953125,0.9753899210299822
65,0.1015625,-1.0,0.0234375,1.0054174544996222
66,0.07421875,-0.98828125,-0.00390625,0.9910718998852643
67,0.1015625,-0.9609375,-0.00390625,0.9662976141446084
68,0.0859375,-1.01171875,0.01953125,1.0155498770293732
69,0.06640625,-0.98046875,0.0078125,0.9827460480316749
70,0.0390625,-1.01171875,0.03515625,1.013082755712422
71,0.078125,-0.99609375,0.015625,0.9992749446669132
72,0.06640625,-0.99609375,0.01171875,0.9983736164030416
73,0.05859375,-1.01171875,0.02734375,1.0137828846970576
74,0.0625,-1.00390625,0.00390625,1.0058574787603485
75,0.06640625,-1.0078125,0.0,1.0099979332628917
76,0.01953125,-1.01171875,-0.01171875,1.0119751123074556
77,0.0859375,-1.00390625,0.05078125,1.0088566538645989
78,0.09375,-0.98828125,0.0078125,0.9927486725036768
79,0.08203125,-1.015625,0.06640625,1.0210940488714175
80,0.0703125,-0.9765625,-0.0078125,0.9791216467930581
81,0.0625,-0.984375,-0.01171875,0.9864267432133835
82,0.05859375,-1.0078125,-0.01171875,1.0095823848487429
83,0.0703125,-0.9921875,0.015625,0.994798483833535
84,0.03515625,-1.0078125,0.04296875,1.009340532499748
85,0.01953125,-1.046875,0.0078125,1.0470863242864996
86,0.0625,-1.00390625,0.01953125,1.0060395014688166
87,0.078125,-0.9921875,0.00390625,0.9952662003556196
88,0.05859375,-0.984375,0.00390625,0.9861250564472668
89,0.05859375,-1.0078125,0.02734375,1.0098846188349315
90,0.0625,-1.0,0.0234375,1.0022253072070422
91,0.05859375,-0.9765625,0.01171875,0.97838891707075
92,0.03515625,-1.046875,0.00390625,1.0474724274787022
93,0.02734375,-1.00390625,0.0234375,1.0045520174980362
94,0.02734375,-1.0234375,0.05859375,1.025478046868569
95,0.0546875,-1.01171875,0.01953125,1.0133839457403966
96,0.05859375,-1.01171875,-0.00390625,1.0134215881999393
97,0.0703125,-1.00390625,0.0078125,1.0063958672418933
98,0.0390625,-0.99609375,0.015625,0.9969818344986595
99,0.078125,-0.98828125,0.0234375,0.9916413974480959
100,0.08203125,-0.99609375,0.0,0.9994657996978311
101,0.06640625,-1.0703125,-0.015625,1.0724843953738032
102,0.0625,-1.00390625,0.01171875,1.0059181566562088
103,0.0703125,-0.9921875,0.00390625,0.9946834378844168
104,0.07421875,-1.0,0.0234375,1.0030242964444145
105,0.06640625,-0.9921875,0.0078125,0.9944379620426618
106,0.0703125,-1.00390625,0.02734375,1.0067369503049817
107,0.10546875,-1.0,-0.02734375,1.0059181566562088
108,0.07421875,-1.00390625,0.01953125,1.0068354639002282
109,0.05859375,-1.00390625,0.01171875,1.0056830094168279
