,fx,fy,fz,svm
0,-0.078125,-0.46875,-0.765625,0.9011169284560134
1,-0.08984375,-0.46484375,-0.76171875,0.8968651322410117
2,-0.09375,-0.47265625,-0.77734375,0.9145798482517122
3,-0.09375,-0.47265625,-0.78515625,0.9212292494694928
4,-0.1015625,-0.47265625,-0.78125,0.9187330594739217
5,-0.09375,-0.46875,-0.80078125,0.9326125858852444
6,-0.125,-0.47265625,-0.78515625,0.9249320340317579
7,-0.13671875,-0.46875,-0.78515625,0.9246020311548234
8,-0.1328125,-0.484375,-0.78515625,0.9320561344121461
9,-0.12890625,-0.47265625,-0.7890625,0.928784356489371
10,-0.14453125,-0.48046875,-0.76953125,0.9186500131604459
11,-0.15625,-0.484375,-0.765625,0.9193556677097281
12,-0.14453125,-0.48046875,-0.7734375,0.9219246543830873
13,-0.12890625,-0.46484375,-0.8125,0.9449088756081853
14,-0.1484375,-0.4765625,-0.78515625,0.9303847831551
15,-0.140625,-0.484375,-0.7890625,0.9364903417314298
16,-0.1484375,-0.47265625,-0.8203125,0.9583059113490653
17,-0.15234375,-0.4765625,-0.828125,0.9675285268121621
18,-0.1484375,-0.46484375,-0.828125,0.9611994688644561
19,-0.1640625,-0.44921875,-0.8359375,0.9630708661173707
20,-0.16015625,-0.45703125,-0.83203125,0.9627063876734108
21,-0.16796875,-0.45703125,-0.82421875,0.9573022575470548
22,-0.1640625,-0.43359375,-0.80859375,0.9320643199288207
23,-0.171875,-0.44140625,-0.79296875,0.923677395869697
24,-0.16015625,-0.44140625,-0.77734375,0.9081590211065392
25,-0.171875,-0.4375,-0.76171875,0.8950769350880194
26,-0.16796875,-0.43359375,-0.765625,0.895767091179747
27,-0.1875,-0.40625,-0.76171875,0.8834086068188166
28,-0.19140625,-0.3828125,-0.7578125,0.8703226688140224
29,-0.171875,-0.39453125,-0.75390625,0.8680844179229489
30,-0.19140625,-0.3828125,-0.7734375,0.8839611581407649
31,-0.1953125,-0.3828125,-0.78515625,0.8950769350880194
32,-0.1796875,-0.375,-0.78125,0.8850221241055221
33,-0.1796875,-0.3828125,-0.8125,0.9159635679504399
34,-0.16015625,-0.3984375,-0.8046875,0.9120989192387866
35,-0.1640625,-0.39453125,-0.83203125,0.9353327814790707
36,-0.16796875,-0.390625,-0.85546875,0.9553157456192821
37,-0.15234375,-0.3984375,-0.84765625,0.9489373940015089
38,-0.1796875,-0.390625,-0.83984375,0.9435110029540262
39,-0.140625,-0.375,-0.8515625,0.9410414879436773
40,-0.13671875,-0.390625,-0.8515625,0.9468044141388507
41,-0.1328125,-0.3828125,-0.8515625,0.943049978378002
42,-0.125,-0.37890625,-0.8359375,0.9262755800491086
43,-0.125,-0.3828125,-0.8125,0.9068222869759267
44,-0.1328125,-0.3828125,-0.79296875,0.8904964956635497
45,-0.12890625,-0.375,-0.79296875,0.886589679482919
46,-0.13671875,-0.359375,-0.79296875,0.8812728554217047
47,-0.10546875,-0.36328125,-0.796875,0.8821035593699443
48,-0.1328125,-0.34375,-0.79296875,0.8744156112128902
49,-0.09765625,-0.41015625,-0.80859375,0.9119148782190076
50,-0.12890625,-0.3203125,-0.796875,0.8684622528183435
51,-0.12890625,-0.296875,-0.8046875,0.8673370507307482
52,-0.12890625,-0.28515625,-0.80078125,0.859756662407851
53,-0.13671875,-0.29296875,-0.8125,0.8744592358012607
54,-0.16015625,-0.28125,-0.83203125,0.8927640157906371
55,-0.14453125,-0.31640625,-0.83984375,0.9090322995799915
56,-0.18359375,-0.2578125,-0.84375,0.9011592604502894
57,-0.17578125,-0.2734375,-0.81640625,0.8787413039665741
58,-0.2109375,-0.28125,-0.83984375,0.9104579703755207
59,-0.21875,-0.27734375,-0.82421875,0.8967205060751232
60,-0.21484375,-0.28515625,-0.82421875,0.8982251787161655
61,-0.21484375,-0.296875,-0.8203125,0.8984459918076949
62,-0.1953125,-0.296875,-0.8046875,0.8796611341519529
63,-0.20703125,-0.28515625,-0.828125,0.8999816892668567
64,-0.22265625,-0.28515625,-0.80078125,0.878715257025669
65,-0.203125,-0.2734375,-0.80859375,0.8774119241099431
66,-0.203125,-0.24609375,-0.80078125,0.8620165368283981
67,-0.18359375,-0.2890625,-0.84765625,0.9142127280394727
68,-0.2109375,-0.203125,-0.83203125,0.8820603128515717
69,-0.1953125,-0.20703125,-0.84765625,0.8941644307938418
70,-0.1953125,-0.1640625,-0.8515625,0.8889444121927703
