,fx,fy,fz,svm
0,-0.0078125,-0.74609375,-0.59765625,0.9559863556083711
1,-0.0078125,-0.78515625,-0.5546875,0.9613582031306346
2,-0.02734375,-0.82421875,-0.546875,0.9895233671524009
3,0.0,-0.8828125,-0.49609375,1.0126534051418148
4,-0.01953125,-0.91015625,-0.4375,1.0100357019138606
5,-0.03125,-0.92578125,-0.453125,1.0311982112942994
6,0.0078125,-0.91015625,-0.51171875,1.0441750397667409
7,0.01171875,-0.875,-0.58984375,1.0553094231151472
8,0.01953125,-0.796875,-0.76171875,1.1025455498314458
9,-0.0390625,-0.6953125,-0.9609375,1.1867544946065087
10,-0.171875,-0.59765625,-1.1796875,1.333565373892601
11,-0.39453125,-0.5390625,-1.37890625,1.53219637528023
12,-0.5546875,-0.51171875,-1.49609375,1.6756583215401866
13,-0.7734375,-0.546875,-1.5625,1.82720663364362
14,-0.90234375,-0.65625,-1.5,1.869462036432958
15,-0.9375,-0.8046875,-1.38671875,1.8572606479053533
16,-0.80859375,-1.01953125,-1.2109375,1.7775369057130361
17,-0.67578125,-1.09375,-1.09765625,1.6905083861121852
18,-0.47265625,-1.109375,-1.03125,1.5866925927189117
19,-0.1953125,-1.0625,-0.98828125,1.464156088590903
20,0.0703125,-1.00390625,-0.91796875,1.362144717870269
21,0.2890625,-0.9453125,-0.8046875,1.274635172988236
22,0.4140625,-0.9140625,-0.72265625,1.2366042469102887
23,0.5,-0.921875,-0.59375,1.2051525123921039
24,0.49609375,-0.90625,-0.5,1.1477796266222287
25,0.45703125,-0.8828125,-0.47265625,1.1007449315335842
26,0.3984375,-0.88671875,-0.48046875,1.0843766885793769
27,0.296875,-0.90625,-0.5,1.076765447126253
28,0.22265625,-0.9140625,-0.5625,1.0961260463880569
29,0.11328125,-0.93359375,-0.63671875,1.1357115383063552
30,0.02734375,-0.9140625,-0.74609375,1.1802176995619813
31,-0.08984375,-0.83203125,-0.81640625,1.1691309017512486
32,-0.19140625,-0.7265625,-0.83203125,1.1210733338733354
33,-0.25390625,-0.65234375,-0.80078125,1.063612411691725
34,-0.2578125,-0.63671875,-0.73046875,1.0027276033322186
35,-0.20703125,-0.6640625,-0.6171875,0.9299254553667528
36,-0.1171875,-0.66796875,-0.640625,0.9329070434710055
37,0.01171875,-0.6484375,-0.609375,0.8899137099364255
38,0.078125,-0.6015625,-0.63671875,0.8794269291037274
39,0.171875,-0.55078125,-0.671875,0.8856167436321213
40,0.23828125,-0.51171875,-0.6953125,0.8955967317154384
41,0.2734375,-0.4921875,-0.72265625,0.9161051562056414
42,0.328125,-0.484375,-0.734375,0.938931199223351
43,0.31640625,-0.515625,-0.72265625,0.9424511188003997
44,0.3125,-0.55859375,-0.7578125,0.9919490978348195
45,0.3125,-0.58984375,-0.76953125,1.0187002719841716
46,0.28125,-0.5625,-0.75390625,0.9817751505762725
47,0.23828125,-0.546875,-0.74609375,0.9552518534478879
48,0.2421875,-0.5078125,-0.73828125,0.9282173907086974
49,0.20703125,-0.49609375,-0.734375,0.9100975705333055
50,0.171875,-0.50390625,-0.74609375,0.916579733685578
51,0.16015625,-0.5,-0.74609375,0.912308011695132
52,0.19140625,-0.5,-0.734375,0.9088140586302913
53,0.19921875,-0.51171875,-0.7109375,0.8983186062635989
54,0.171875,-0.51953125,-0.625,0.8307097780522164
55,0.19140625,-0.52734375,-0.58984375,0.8140291349928377
56,0.14453125,-0.55859375,-0.51953125,0.7764206202131596
57,0.14453125,-0.58984375,-0.47265625,0.7695510784247447
58,0.16015625,-0.60546875,-0.42578125,0.7573190242508024
59,0.25,-0.60546875,-0.453125,0.7965015209348708
60,0.26171875,-0.65625,-0.4453125,0.8351430950788089
61,0.25,-0.703125,-0.4765625,0.8854358147439316
62,0.24609375,-0.74609375,-0.49609375,0.9291539303943064
63,0.2734375,-0.7421875,-0.53125,0.952804761775727
64,0.23046875,-0.76953125,-0.5,0.946199867603629
65,0.22265625,-0.6953125,-0.55078125,0.9145464797766568
66,0.19921875,-0.59765625,-0.54296875,0.8316827321714618
67,0.1328125,-0.51171875,-0.5078125,0.7330544143609412
68,0.0078125,-0.48046875,-0.4921875,0.6878661134545461
69,0.0546875,-0.39453125,-0.48828125,0.6301303111138005
70,0.03515625,-0.34765625,-0.453125,0.5722089615718413
71,0.00390625,-0.34765625,-0.3984375,0.5288029579714688
72,-0.0234375,-0.34375,-0.3203125,0.4704396630413937
73,-0.03515625,-0.36328125,-0.26953125,0.4537139222485767
74,-0.04296875,-0.43359375,-0.25390625,0.5042997494592749
75,-0.04296875,-0.5078125,-0.23046875,0.5593171670522683
76,-0.04296875,-0.640625,-0.28515625,0.7025388181557123
77,-0.08984375,-0.73828125,-0.3203125,0.8097723144019404
78,-0.10546875,-0.73828125,-0.38671875,0.8400799086573179
79,-0.0703125,-0.7265625,-0.4375,0.8510247728841388
80,0.01171875,-0.640625,-0.48046875,0.800866992360857
81,0.1171875,-0.6015625,-0.51953125,0.8034445041750317
82,0.1328125,-0.59375,-0.51171875,0.7950058501406216
83,0.14453125,-0.60546875,-0.53125,0.8183570442985904
84,0.12890625,-0.59375,-0.515625,0.7968845740846427
85,0.1015625,-0.59765625,-0.5078125,0.7908106408784359
86,0.06640625,-0.59765625,-0.48046875,0.7697096874339621
87,0.0390625,-0.59765625,-0.484375,0.7702843713170562
88,0.015625,-0.578125,-0.5,0.7645081139203167
89,-0.02734375,-0.59765625,-0.51953125,0.7923720045248239
90,-0.03125,-0.6015625,-0.5234375,0.7980230700377653
91,-0.08203125,-0.59765625,-0.55859375,0.8221612352085736
92,-0.12890625,-0.5703125,-0.5703125,0.8167799682910707
93,-0.14453125,-0.5,-0.6171875,0.8073473183102874
94,-0.1875,-0.4375,-0.65625,0.8106951106920529
95,-0.20703125,-0.41796875,-0.6953125,0.8372689455063856
96,-0.20703125,-0.40234375,-0.734375,0.8625827915427162
97,-0.1796875,-0.43359375,-0.76953125,0.9013708906004647
98,-0.12109375,-0.5234375,-0.8125,0.9740671243273291
99,-0.07421875,-0.57421875,-0.7734375,0.9661475881610299
100,-0.04296875,-0.58203125,-0.765625,0.9626984626964588
101,0.046875,-0.59765625,-0.71875,0.935944347324702
102,0.09765625,-0.57421875,-0.64453125,0.8687257612400978
103,0.13671875,-0.515625,-0.62109375,0.8187298721285459
104,0.17578125,-0.44921875,-0.6171875,0.7833370560361452
105,0.1875,-0.375,-0.625,0.7525996611745185
106,0.26171875,-0.30078125,-0.62890625,0.7446402727103789
107,0.359375,-0.24609375,-0.64453125,0.7779029866510508
108,0.44921875,-0.15625,-0.6328125,0.7916206212623649
109,0.5234375,-0.125,-0.60546875,0.8100643330210339
110,0.58984375,-0.10546875,-0.6484375,0.8828989172305486
111,0.640625,-0.05859375,-0.66796875,0.9273704055773103
112,0.65625,-0.03515625,-0.7578125,1.0030851457230898
113,0.65234375,-0.0078125,-0.79296875,1.0268460652877212
114,0.59765625,-0.03125,-0.8515625,1.0408305563684765
115,0.53125,-0.08203125,-0.84375,1.0004347809710348
116,0.48828125,-0.11328125,-0.796875,0.9414143542182289
117,0.42578125,-0.1875,-0.7890625,0.9160052138267623
118,0.3359375,-0.2890625,-0.7734375,0.8914127546870473
119,0.26953125,-0.375,-0.78125,0.9075371382078876
120,0.2265625,-0.41015625,-0.8203125,0.9447069987443527
121,0.17578125,-0.40625,-0.83203125,0.9424511188003997
122,0.1171875,-0.34765625,-0.8984375,0.970457479607717
123,0.06640625,-0.37890625,-0.921875,0.9989160384902852
124,0.00390625,-0.37109375,-0.94140625,1.011914797607579
125,-0.06640625,-0.359375,-0.96875,1.0353920721949066
126,-0.1484375,-0.35546875,-1.0,1.071630404399209
127,-0.25,-0.359375,-0.984375,1.0773321359961374
128,-0.33203125,-0.31640625,-1.01171875,1.1108251415579264
129,-0.3828125,-0.2421875,-1.02734375,1.1227801993162163
130,-0.43359375,-0.16015625,-1.01953125,1.1194183910315605
131,-0.4453125,-0.12109375,-1.00390625,1.104895776865119
132,-0.42578125,-0.07421875,-0.98046875,1.0715022470483613
133,-0.41796875,-0.0234375,-0.96875,1.0553311114919395
134,-0.3671875,-0.03125,-0.96484375,1.0328246146225952
135,-0.3125,-0.03515625,-0.9765625,1.0259466498411662
136,-0.25390625,-0.04296875,-0.984375,1.01750127168993
137,-0.24609375,-0.0546875,-0.97265625,1.0047950224346134
138,-0.21484375,-0.09375,-0.97265625,1.0005034133265738
139,-0.19140625,-0.140625,-0.96484375,0.9936474249340784
140,-0.12109375,-0.2421875,-0.9296875,0.9683167503981135
141,-0.0703125,-0.3046875,-0.90234375,0.9549882530568439
142,-0.02734375,-0.32421875,-0.9140625,0.9702451919086613
143,-0.00390625,-0.35546875,-0.88671875,0.955323731840253
144,0.046875,-0.40234375,-0.88671875,0.9748578872792818
145,0.07421875,-0.40234375,-0.87890625,0.969466405970154
146,0.109375,-0.41796875,-0.83203125,0.937516275900384
147,0.12890625,-0.41796875,-0.796875,0.9090239066661696
148,0.1171875,-0.4296875,-0.75,0.8722753337178004
149,0.12109375,-0.4375,-0.74609375,0.8733417601821895
150,0.109375,-0.46484375,-0.7421875,0.882544552810402
151,0.078125,-0.4921875,-0.7265625,0.8810477383135944
152,0.046875,-0.5078125,-0.71875,0.8812901697405061
153,0.01171875,-0.51171875,-0.6953125,0.8633961320618566
154,-0.015625,-0.484375,-0.6953125,0.8475392344347547
155,-0.08203125,-0.46875,-0.6171875,0.7793433765887874
156,-0.1171875,-0.48828125,-0.54296875,0.7395718712433397
157,-0.16015625,-0.4921875,-0.46484375,0.6956854687891468
158,-0.17578125,-0.52734375,-0.375,0.6705337266056235
159,-0.16796875,-0.546875,-0.3046875,0.6481668298037262
160,-0.1328125,-0.58203125,-0.25390625,0.6487433390192727
161,-0.125,-0.625,-0.23828125,0.6804615743020046
162,-0.1328125,-0.65625,-0.24609375,0.7133479911272705
163,-0.14453125,-0.72265625,-0.1796875,0.7585571405944809
164,-0.15625,-0.77734375,-0.109375,0.8004000617123055
165,-0.140625,-0.7890625,-0.02734375,0.8019617822535638
166,-0.109375,-0.8046875,0.046875,0.8134384604297058
167,-0.08984375,-0.7734375,0.11328125,0.7868355021361676
168,-0.0625,-0.734375,0.15625,0.7534102157025746
169,-0.0546875,-0.65625,0.19140625,0.6857777611553998
170,-0.05859375,-0.578125,0.2109375,0.6181879747053581
171,-0.05078125,-0.51171875,0.23828125,0.5667563573129881
172,-0.0625,-0.49609375,0.30859375,0.5875758345338284
173,-0.06640625,-0.48828125,0.32421875,0.5898696186380407
174,-0.0546875,-0.4609375,0.30859375,0.5573905310476331
175,-0.015625,-0.41015625,0.2578125,0.4847056583075057
176,-0.0546875,-0.328125,0.265625,0.42569164768203993
177,-0.09765625,-0.28125,0.26171875,0.3964025854678864
178,-0.09765625,-0.265625,0.25390625,0.38021279249668205
179,-0.1015625,-0.17578125,0.17578125,0.26853870691089393
180,-0.11328125,-0.078125,0.015625,0.13849295235340497
181,-0.07421875,-0.0234375,-0.15625,0.1745617419648776
182,0.0078125,0.05078125,-0.44140625,0.44438637248105956
183,0.015625,0.15234375,-0.66796875,0.6852992118524761
184,0.11328125,0.2734375,-0.87890625,0.9274033126406628
185,0.15234375,0.44140625,-1.12890625,1.2216699296422857
186,0.12890625,0.6171875,-1.29296875,1.4385080534782817
187,0.0703125,0.859375,-1.41015625,1.6528792719661387
188,0.0703125,1.00390625,-1.47265625,1.7836726261030569
189,0.06640625,1.17578125,-1.5625,1.9565984738547215
190,0.11328125,1.36328125,-1.71484375,2.193640238306452
191,0.1953125,1.53125,-1.8515625,2.4106341959249025
192,0.28125,1.6875,-1.84765625,2.5180531032255975
193,0.37109375,1.7890625,-1.76171875,2.5381308386875716
194,0.37109375,1.8515625,-1.73046875,2.5613504948409296
195,0.39453125,1.91796875,-1.796875,2.657634060368004
196,0.42578125,1.88671875,-1.85546875,2.6802540171930884
197,0.453125,1.73046875,-1.9609375,2.654264538296402
198,0.6015625,1.546875,-2.01953125,2.6140402018251008
199,0.62890625,3.1796875,-2.10546875,3.865091761675507
