,fx,fy,fz,svm
0,0.66796875,4.1015625,-3.13671875,5.2065345200991775
1,0.546875,2.9296875,-2.2890625,3.7579180728413304
2,0.18359375,1.90234375,-2.0390625,2.7947082651163027
3,0.109375,1.51171875,-1.98046875,2.493895134012881
4,0.1640625,0.98046875,-1.8515625,2.1015516089401807
5,0.37890625,1.546875,-2.0546875,2.599640924160549
6,0.30078125,1.26171875,-2.00390625,2.3870575659673956
7,0.12109375,0.46484375,-2.33984375,2.3886423304080475
8,0.046875,-0.01953125,-2.41015625,2.4106911632902346
9,-0.03515625,0.05078125,-2.46484375,2.4656174498854617
10,-0.0703125,0.7265625,-2.61328125,2.7133145423382197
11,-0.0625,1.21484375,-2.53515625,2.811897721971431
12,-0.16796875,1.43359375,-2.47265625,2.863116042300711
13,-0.2578125,1.39453125,-2.47265625,2.8504760344628184
14,-0.3125,1.54296875,-2.51953125,2.970933613058886
15,-0.41015625,1.53125,-2.45703125,2.924030997679509
16,-0.41015625,1.3125,-2.21484375,2.606993907995975
17,-0.17578125,1.0390625,-2.05859375,2.3126517581116435
18,-0.109375,1.00390625,-1.8203125,2.0816647777849133
19,0.0546875,1.08984375,-1.703125,2.0227172040834853
20,-0.00390625,1.19140625,-1.61328125,2.005527487453036
21,0.109375,0.74609375,-1.375,1.568197619694043
22,0.1328125,0.71484375,-1.2109375,1.412448362233665
23,0.0859375,0.69140625,-1.1875,1.3768021304622218
24,0.21875,0.609375,-1.11328125,1.287860471761814
25,0.1796875,0.51171875,-1.0,1.1376043586228968
26,0.234375,0.453125,-0.859375,0.9993894620592114
27,0.19921875,0.50390625,-0.828125,0.9896467222022336
28,0.29296875,0.52734375,-0.75390625,0.9655551527125147
29,0.25390625,0.62109375,-0.7265625,0.9889989365436016
30,0.35546875,0.63671875,-0.65234375,0.9784279058735945
31,0.3671875,0.65234375,-0.609375,0.9652548466313507
32,0.421875,0.72265625,-0.62109375,1.042097892512083
33,0.4375,0.7890625,-0.73046875,1.1608662600113815
34,0.39453125,0.765625,-0.6328125,1.0687788396145446
35,0.4453125,0.765625,-0.6171875,1.0795393802161641
36,0.3046875,0.62890625,-0.6640625,0.9640210308139353
37,0.38671875,0.60546875,-0.68359375,0.9916875585925173
38,0.38671875,0.5859375,-0.70703125,0.9963771043055811
39,0.40625,0.58984375,-0.7421875,1.0314053505146812
40,0.3984375,0.5625,-0.75,1.0186553349422218
41,0.46875,0.55078125,-0.7109375,1.0141590983459214
42,0.359375,0.484375,-0.7109375,0.9323098520107197
43,0.36328125,0.453125,-0.68359375,0.8969927241988226
44,0.296875,0.453125,-0.66015625,0.8539691479579707
45,0.3203125,0.3828125,-0.65625,0.8245056520803845
46,0.2421875,0.38671875,-0.640625,0.7865154590869861
47,0.3046875,0.359375,-0.6640625,0.8142259312914936
48,0.30078125,0.375,-0.6484375,0.8071961048950945
49,0.26953125,0.3671875,-0.6484375,0.7924297737270241
50,0.2578125,0.3359375,-0.62109375,0.7517171910709256
51,0.24609375,0.36328125,-0.671875,0.8024658347964884
52,0.23828125,0.34375,-0.671875,0.7914278439798302
53,0.2578125,0.3203125,-0.7109375,0.8212791923084074
54,0.29296875,0.328125,-0.71875,0.8426732858003525
55,0.2890625,0.33203125,-0.7421875,0.8629276708039108
56,0.26953125,0.32421875,-0.7734375,0.8808918543069717
57,0.2578125,0.3359375,-0.7421875,0.8544960937410715
58,0.22265625,0.3828125,-0.75,0.870988642761955
59,0.2421875,0.37109375,-0.80859375,0.9220570529985522
60,0.24609375,0.38671875,-0.84375,0.9602226762010075
61,0.16015625,0.40625,-0.86328125,0.9674417830110632
62,0.12890625,0.25,-0.84765625,0.8931057829020731
63,0.203125,0.140625,-0.9375,0.9695057535930357
64,0.21875,0.0390625,-0.97265625,0.9977162031711786
65,0.2421875,0.0,-1.00390625,1.0327064171124882
66,0.22265625,-0.0234375,-1.0546875,1.0781886869776378
67,0.1875,-0.015625,-1.0859375,1.102116438735604
68,0.15625,0.16015625,-1.10546875,1.1278852974219609
69,0.109375,0.23046875,-1.1015625,1.130716001813812
70,0.11328125,0.2421875,-1.1015625,1.1335463678932867
71,0.10546875,0.22265625,-1.10546875,1.1325902260381675
72,0.109375,0.18359375,-1.1015625,1.122100484390909
73,0.078125,0.1328125,-1.1484375,1.1587283405473001
74,0.05078125,0.109375,-1.15625,1.1625212636664168
75,0.04296875,0.109375,-1.16015625,1.1660925042704051
76,0.0390625,0.109375,-1.16015625,1.165955099455083
77,0.0390625,0.09765625,-1.1875,1.1921488464408765
78,0.06640625,0.0859375,-1.16796875,1.173007265502595
79,0.06640625,0.09765625,-1.15625,1.162265286284988
80,0.0859375,0.0703125,-1.16015625,1.1654576894836477
81,0.0390625,0.12890625,-1.1484375,1.1563093840324754
82,0.09765625,0.0703125,-1.12890625,1.1353016833024494
83,0.08203125,0.05859375,-1.09375,1.0983858229309158
84,0.11328125,0.08203125,-1.09765625,1.1065310708435563
85,0.08203125,0.09375,-1.08984375,1.0969401022346776
86,0.0703125,0.10546875,-1.0703125,1.0777923513084802
87,0.0703125,0.10546875,-1.09765625,1.1049510161300704
88,0.06640625,0.1015625,-1.09375,1.1004607189469837
89,0.0546875,0.10546875,-1.07421875,1.080768385332572
90,0.0078125,0.109375,-1.07421875,1.0798008374847707
91,0.015625,0.0859375,-1.04296875,1.0466198966233216
92,0.02734375,0.09765625,-1.04296875,1.0478875117610131
93,0.00390625,0.0859375,-1.015625,1.0192618178467752
94,0.00390625,0.09765625,-0.99609375,1.0008769958102681
95,0.015625,0.09765625,-0.96875,0.9737851129941669
96,0.00390625,0.0703125,-0.9609375,0.9635143929135478
97,0.00390625,0.06640625,-0.97265625,0.9749283201816364
98,0.00390625,0.07421875,-0.96484375,0.9677019910874873
99,0.00390625,0.06640625,-0.97265625,0.9749283201816364
100,0.00390625,0.0703125,-0.9609375,0.9635143929135478
101,0.01171875,0.06640625,-0.95703125,0.959403946529921
102,0.0,0.07421875,-0.9765625,0.9793787516879323
103,0.01171875,0.078125,-0.97265625,0.9758591216925858
104,-0.0078125,0.07421875,-0.92578125,0.928784356489371
105,0.0,0.03515625,-0.953125,0.9537731530815189
106,0.0,0.0703125,-0.94140625,0.9440283762659428
107,0.00390625,0.07421875,-0.9140625,0.9170790236107655
108,0.0,0.0625,-0.90234375,0.9045056623173028
109,-0.00390625,0.06640625,-0.90625,0.9086881265473458
110,-0.00390625,0.0390625,-0.921875,0.9227104926900488
111,-0.0234375,0.04296875,-0.9296875,0.9309750144547718
112,-0.01953125,0.0390625,-0.9140625,0.9151052412368003
113,-0.02734375,0.04296875,-0.91796875,0.9193805632691978
114,-0.0546875,0.02734375,-0.9296875,0.9316959004828574
115,-0.0390625,0.05078125,-0.92578125,0.9279954402416938
116,-0.03515625,0.0546875,-0.89453125,0.8968906520846758
117,-0.0078125,0.04296875,-0.921875,0.9229089143885286
118,-0.03515625,0.05859375,-0.89453125,0.8971373064808349
119,-0.0390625,0.05859375,-0.92578125,0.9284557228521321
120,-0.03125,0.05078125,-0.9140625,0.9160052138267623
121,-0.01953125,0.05859375,-0.9140625,0.9161467956456951
122,-0.03515625,0.05859375,-0.90625,0.9088224534820456
123,-0.03125,0.0703125,-0.91015625,0.9134028736380856
124,-0.0234375,0.03515625,-0.93359375,0.9345493932154549
125,-0.00390625,0.0625,-0.95703125,0.9590778499504745
126,-0.0234375,0.05078125,-0.98046875,0.9820626362327278
127,-0.015625,0.0546875,-0.9765625,0.9782173478769941
128,-0.00390625,0.05078125,-0.9921875,0.9934938496522638
129,-0.01171875,0.06640625,-0.984375,0.9866819445827643
130,-0.015625,0.07421875,-0.984375,0.9872926132112823
131,-0.01171875,0.0703125,-0.98046875,0.9830565327001164
132,-0.0078125,0.0546875,-0.9765625,0.978123751996009
133,0.0,0.046875,-0.9765625,0.9776868527454228
134,-0.015625,0.0625,-0.984375,0.9864808823540373
135,0.0078125,0.05078125,-0.99609375,0.9974179311085575
136,-0.01171875,0.0546875,-1.02734375,1.0288650214784614
137,-0.01171875,0.05859375,-0.98828125,0.9900860496654761
138,0.0,0.0625,-0.99609375,0.9980526082271728
139,-0.00390625,0.05859375,-1.00390625,1.0056223173325
140,-0.01171875,0.05859375,-1.00390625,1.0056830094168279
141,-0.00390625,0.0546875,-1.0078125,1.0093027378351664
142,-0.0078125,0.06640625,-1.01953125,1.0217214859842554
143,0.00390625,0.05859375,-1.03515625,1.0368205959770416
