,fx,fy,fz,svm
0,-0.2109375,-0.91015625,-0.1484375,0.9459982662386662
1,-0.21875,-0.90234375,-0.15625,0.9415359091208696
2,-0.2265625,-0.88671875,-0.15234375,0.9277981063635962
3,-0.23828125,-0.875,-0.16796875,0.9222887048414531
4,-0.2265625,-0.87109375,-0.1796875,0.9178357616434231
5,-0.23828125,-0.84375,-0.16796875,0.8926956466669506
6,-0.23046875,-0.83984375,-0.18359375,0.890033726428211
7,-0.2265625,-0.82421875,-0.1953125,0.8768204416606986
8,-0.2265625,-0.80078125,-0.234375,0.8645882357416231
9,-0.19921875,-0.796875,-0.2421875,0.8563601235069347
10,-0.1640625,-0.79296875,-0.2578125,0.8498136428294515
11,-0.14453125,-0.765625,-0.2734375,0.8257354232790383
12,-0.12109375,-0.78125,-0.28125,0.8391166911038431
13,-0.08203125,-0.79296875,-0.3046875,0.853441876819608
14,-0.05859375,-0.78515625,-0.29296875,0.8400799086573179
15,-0.02734375,-0.8125,-0.30859375,0.8695596777698038
16,0.0,-0.82421875,-0.31640625,0.8828643513533804
17,0.02734375,-0.8515625,-0.328125,0.9130018552529412
18,0.05859375,-0.87890625,-0.33203125,0.9413576232254602
19,0.078125,-0.890625,-0.3359375,0.9550761279375849
20,0.09765625,-0.91015625,-0.35546875,0.9819771763155636
21,0.09375,-0.9140625,-0.3515625,0.9838168060225948
22,0.12109375,-0.9375,-0.36328125,1.0126910747560802
23,0.10546875,-0.94140625,-0.359375,1.0131731221220908
24,0.11328125,-0.93359375,-0.3671875,1.0095823848487429
25,0.109375,-0.94140625,-0.37109375,1.0178011541814664
26,0.08203125,-0.9375,-0.37109375,1.0116056283283645
27,0.01953125,-0.9375,-0.3515625,1.0014409174448649
28,0.01171875,-0.9453125,-0.36328125,1.012781476113863
29,-0.03515625,-0.92578125,-0.34765625,0.9895310772935267
30,-0.0625,-0.9296875,-0.359375,0.9986868820011856
31,-0.10546875,-0.91796875,-0.35546875,0.9900244014314432
32,-0.1328125,-0.90625,-0.359375,0.9839098603435429
33,-0.16796875,-0.90625,-0.33203125,0.9796669405737467
34,-0.19921875,-0.87109375,-0.3359375,0.9546446645463824
35,-0.2421875,-0.87890625,-0.3203125,0.9662976141446084
36,-0.23046875,-0.8671875,-0.34765625,0.9622862739574305
37,-0.2265625,-0.84375,-0.359375,0.9446666181946147
38,-0.21484375,-0.8203125,-0.37109375,0.9256246571150614
39,-0.1796875,-0.79296875,-0.38671875,0.9003546122136405
40,-0.17578125,-0.77734375,-0.39453125,0.8892790679770819
41,-0.203125,-0.79296875,-0.38671875,0.9053234757273916
42,-0.15625,-0.77734375,-0.40625,0.8909076442954469
43,-0.1328125,-0.77734375,-0.42578125,0.8962098742325232
44,-0.10546875,-0.796875,-0.42578125,0.9096279985263893
45,-0.1015625,-0.80859375,-0.44140625,0.9268108067369386
46,-0.09765625,-0.82421875,-0.4609375,0.9493875235760553
47,-0.08984375,-0.8515625,-0.484375,0.983793541067084
48,-0.09375,-0.86328125,-0.50390625,1.0039746450437008
49,-0.09765625,-0.8671875,-0.5078125,1.009665508213766
50,-0.1171875,-0.890625,-0.5390625,1.0476326549356412
51,-0.125,-0.87890625,-0.59375,1.0680076117655073
52,-0.16796875,-0.90234375,-0.5859375,1.088926305149653
53,-0.19140625,-0.89453125,-0.6171875,1.1035138965694429
54,-0.19921875,-0.890625,-0.65234375,1.1218080803509238
55,-0.203125,-0.88671875,-0.68359375,1.1379061131155
56,-0.234375,-0.8515625,-0.703125,1.1289265244719207
57,-0.25,-0.859375,-0.703125,1.1381608657171445
58,-0.28515625,-0.84375,-0.703125,1.1347303270112519
59,-0.31640625,-0.8515625,-0.71875,1.1583924934776264
60,-0.33203125,-0.85546875,-0.734375,1.1753204558026398
61,-0.328125,-0.859375,-0.765625,1.1968178837546672
62,-0.33984375,-0.87890625,-0.78125,1.2240594483942049
63,-0.33984375,-0.89453125,-0.78515625,1.2378005770537868
64,-0.32421875,-0.92578125,-0.80078125,1.2662698492243616
65,-0.2734375,-0.96875,-0.81640625,1.2960570180147601
66,-0.25,-0.99609375,-0.8125,1.3095262535699934
67,-0.21875,-1.0078125,-0.81640625,1.3153162215586458
68,-0.1640625,-1.01953125,-0.8125,1.3139698336083718
69,-0.09375,-1.02734375,-0.80078125,1.3059383038702959
70,-0.03515625,-0.9921875,-0.82421875,1.2903521011421166
71,0.02734375,-0.98046875,-0.83984375,1.2912800528176247
72,0.05859375,-0.953125,-0.875,1.2951855053095918
73,0.10546875,-0.921875,-0.9140625,1.3024927741672168
74,0.1484375,-0.90625,-0.95703125,1.32636027058368
75,0.15234375,-0.890625,-0.97265625,1.3275849085663505
76,0.1875,-0.8671875,-0.99609375,1.333931470857972
77,0.17578125,-0.87890625,-0.9921875,1.337090602501145
78,0.15625,-0.86328125,-0.98828125,1.3215023300029118
79,0.15234375,-0.875,-0.98046875,1.3229333270768504
80,0.125,-0.87890625,-0.9921875,1.3313666780587956
81,0.10546875,-0.90234375,-0.97265625,1.3309425536268227
