,fx,fy,fz,svm
0,0.02734375,-1.0,-0.05859375,1.002088273658127
1,0.0234375,-0.99609375,-0.05859375,0.9980908289000431
2,0.0234375,-1.0,-0.04296875,1.0011970984190937
3,0.015625,-1.0,-0.0546875,1.0016161257094707
4,0.01953125,-0.98828125,-0.05078125,0.9897777700977566
5,0.03515625,-1.0078125,-0.05078125,1.0097032892993243
6,0.02734375,-1.0,-0.05078125,1.001661827173036
7,0.0234375,-0.99609375,-0.0625,0.9983277644117249
8,0.0234375,-1.00390625,-0.05078125,1.0054629831808206
9,0.02734375,-0.99609375,-0.0625,0.9984271077315183
10,0.04296875,-1.00390625,-0.0390625,1.005584382919641
11,0.02734375,-1.00390625,-0.0625,1.0062214912498764
12,0.03125,-1.0,-0.046875,1.0015856569085841
13,0.0234375,-1.0,-0.05078125,1.0015628046996417
14,0.01953125,-1.00390625,-0.046875,1.0051897801612515
15,0.03515625,-1.01171875,-0.0546875,1.0138054614529728
16,0.03515625,-1.0078125,-0.0546875,1.0099072827376594
17,0.02734375,-1.01171875,-0.05078125,1.0133613595935003
18,0.02734375,-1.00390625,-0.0703125,1.0067369503049817
19,0.0234375,-0.99609375,-0.05859375,0.9980908289000431
20,0.01953125,-1.0,-0.06640625,1.0023927672153392
21,0.01953125,-0.99609375,-0.04296875,0.9972113828031585
22,0.03515625,-1.0,-0.046875,1.001715142911927
23,0.0390625,-0.9921875,-0.046875,0.9940619596823429
24,0.0234375,-1.0078125,-0.0546875,1.0095672707743402
25,0.015625,-1.00390625,-0.046875,1.0051214678033011
26,0.01953125,-0.99609375,-0.046875,0.997387334058652
27,0.03125,-1.0,-0.0546875,1.001981679052192
28,0.0234375,-1.01171875,-0.04296875,1.0129019987068715
29,0.0234375,-1.0,-0.046875,1.0013723493442637
30,0.02734375,-0.99609375,-0.05859375,0.9981901958004734
31,0.03515625,-0.984375,-0.05078125,0.9863107207622884
32,0.0390625,-0.98828125,-0.0546875,0.9905636933908201
33,0.0390625,-0.99609375,-0.0390625,0.9976244366501668
34,0.02734375,-0.98828125,-0.05859375,0.9903942332751577
35,0.03125,-0.98828125,-0.05078125,0.9900783438461448
36,0.04296875,-1.0,-0.0625,1.0028721570950918
37,0.03125,-0.99609375,-0.0390625,0.9973490864262685
38,0.03125,-0.98828125,-0.03515625,0.9893999967230771
39,0.03125,-0.99609375,-0.0390625,0.9973490864262685
40,0.0234375,-0.99609375,-0.0546875,0.9978691286193608
41,0.03125,-1.00390625,-0.046875,1.0054857467483378
42,0.03125,-0.9921875,-0.05078125,0.9939775314401289
43,0.015625,-0.99609375,-0.046875,0.9973184872642553
44,0.03125,-0.9921875,-0.05078125,0.9939775314401289
45,0.03515625,-1.00390625,-0.05078125,1.005804382598668
46,0.03125,-0.99609375,-0.03515625,0.9972037320443226
47,0.0546875,-1.01171875,-0.06640625,1.0153695592230816
48,0.0390625,-0.99609375,-0.0390625,0.9976244366501668
49,0.0390625,-1.0,-0.046875,1.0018598427580827
50,0.0390625,-1.00390625,-0.0390625,1.0054250427563272
51,0.05859375,-1.0078125,-0.05859375,1.0112133752252168
52,0.04296875,-0.99609375,-0.046875,0.9981214043845693
53,0.04296875,-1.0078125,-0.0625,1.0106624553394732
54,0.04296875,-1.0,-0.06640625,1.003123174647872
55,0.04296875,-1.00390625,-0.05078125,1.0061077514944348
56,0.0390625,-1.00390625,-0.04296875,1.005584382919641
57,0.0390625,-0.99609375,-0.046875,0.997960872639961
58,0.04296875,-0.984375,-0.046875,0.9864267432133835
59,0.0390625,-0.9921875,-0.046875,0.9940619596823429
60,0.04296875,-0.98828125,-0.05078125,0.9905174798708438
61,0.0390625,-0.9921875,-0.046875,0.9940619596823429
62,0.0390625,-0.9921875,-0.0546875,0.9944609779768887
63,0.0390625,-0.98828125,-0.0546875,0.9905636933908201
64,0.03125,-0.9921875,-0.0390625,0.9934477724382395
65,0.0390625,-0.9921875,-0.06640625,0.9951742079161631
66,0.03125,-1.0,-0.05078125,1.001776071710421
67,0.03125,-1.0,-0.05078125,1.001776071710421
68,0.04296875,-1.00390625,-0.05078125,1.0061077514944348
69,0.03515625,-1.0,-0.04296875,1.0015399519692787
70,0.03125,-1.00390625,-0.05078125,1.005675423106593
71,0.03515625,-0.984375,-0.046875,0.9861173196755356
72,0.03125,-0.98828125,-0.0390625,0.9895464973955557
73,0.03125,-0.98828125,-0.0390625,0.9895464973955557
74,0.03515625,-0.984375,-0.05859375,0.9867438016416039
75,0.02734375,-0.98046875,-0.046875,0.9819694068633834
76,0.05078125,-0.9765625,-0.0546875,0.9794099113313396
77,0.05078125,-0.9921875,-0.06640625,0.9957030483768115
78,0.05078125,-0.9921875,-0.0625,0.9954501597306681
79,0.0546875,-1.0,-0.0546875,1.0029862637705962
80,0.06640625,-1.00390625,-0.06640625,1.0082893130779418
81,0.0546875,-1.00390625,-0.06640625,1.007585366847085
82,0.0546875,-1.0,-0.0546875,1.0029862637705962
83,0.0703125,-1.01953125,-0.05859375,1.0236313032151152
84,0.0546875,-1.015625,-0.046875,1.018175883090073
85,0.0546875,-1.02734375,-0.05859375,1.0304654923185808
86,0.0625,-1.015625,-0.05859375,1.0192318765443231
87,0.0546875,-1.015625,-0.0703125,1.0195237667349888
88,0.04296875,-1.01953125,-0.0703125,1.0228558700322226
89,0.05078125,-1.0234375,-0.05859375,1.0263704396059323
90,0.0625,-1.015625,-0.0703125,1.019972665457879
91,0.0625,-1.015625,-0.07421875,1.020249387883454
92,0.0703125,-1.00390625,-0.05859375,1.0080698557066246
93,0.078125,-1.0,-0.078125,1.006085002000328
94,0.06640625,-0.99609375,-0.07421875,1.0010599241202733
95,0.07421875,-0.984375,-0.06640625,0.9893999967230771
96,0.078125,-0.98046875,-0.08984375,0.9876711926373195
97,0.078125,-0.97265625,-0.09765625,0.9806632650676403
98,0.07421875,-0.96875,-0.08203125,0.9750456970461051
99,0.078125,-0.9765625,-0.09765625,0.9845377469631688
100,0.08984375,-0.98046875,-0.09765625,0.9894077078255897
101,0.09765625,-0.9921875,-0.08984375,1.0010218168123886
102,0.09765625,-0.984375,-0.09375,0.9936397467337257
103,0.08984375,-0.98046875,-0.1015625,0.9898008943958755
104,0.109375,-0.98046875,-0.08984375,0.9906330096285026
105,0.1015625,-0.95703125,-0.1015625,0.9677492941299738
106,0.11328125,-0.953125,-0.09765625,0.9647883966915362
107,0.10546875,-0.93359375,-0.11328125,0.9463369320000079
108,0.12109375,-0.89453125,-0.10546875,0.9088308482562569
109,0.12109375,-0.88671875,-0.109375,0.9016078573945687
110,0.125,-0.87109375,-0.1171875,0.8877850142040653
111,0.12890625,-0.85546875,-0.125,0.8741101781329542
112,0.1328125,-0.84375,-0.140625,0.8656376916939615
113,0.12890625,-0.8203125,-0.15234375,0.8442381400466192
114,0.125,-0.8203125,-0.15234375,0.843650529437582
115,0.12109375,-0.8203125,-0.12890625,0.8391621507398763
116,0.11328125,-0.82421875,-0.13671875,0.8431258542202863
117,0.12109375,-0.83984375,-0.13671875,0.8594726507019799
118,0.1171875,-0.83984375,-0.10546875,0.854513950615714
119,0.125,-0.8671875,-0.08203125,0.8799819805727913
120,0.109375,-0.8984375,-0.05078125,0.906494107748535
121,0.08984375,-0.94140625,0.0,0.9456836822918776
122,0.09375,-0.98828125,0.03125,0.9932096727788964
123,0.05859375,-1.02734375,0.06640625,1.0311538189049136
124,0.0625,-1.0703125,0.07421875,1.0747015960292479
125,0.07421875,-1.09375,0.0703125,1.0985177891175966
126,0.0625,-1.140625,0.08984375,1.1458636655549659
127,0.07421875,-1.1796875,0.06640625,1.1838837825339423
128,0.08203125,-1.1796875,0.06640625,1.1843992205636895
129,0.09375,-1.1953125,0.0625,1.2006112131561366
130,0.0859375,-1.1796875,0.03515625,1.1833358836258463
131,0.07421875,-1.16015625,0.015625,1.162632825913076
132,0.07421875,-1.11328125,0.0078125,1.1157798168139514
133,0.06640625,-1.08203125,0.0078125,1.0840952223729587
134,0.0390625,-1.0390625,0.015625,1.0399138899146891
135,0.04296875,-1.015625,0.015625,1.0166536257381678
136,0.0234375,-0.98828125,0.01953125,0.9887520494210745
137,0.015625,-0.97265625,0.03125,0.9732835577513177
138,-0.00390625,-0.95703125,0.0078125,0.9570711088638477
139,-0.0234375,-0.94140625,0.03515625,0.9423539705754813
140,-0.01171875,-0.94921875,0.03515625,0.9499418542032915
141,-0.01953125,-0.97265625,0.03125,0.97335410457378
142,-0.01953125,-1.00390625,0.046875,1.0051897801612515
143,-0.0078125,-1.0078125,0.03125,1.00832714572826
144,-0.00390625,-1.0078125,0.0234375,1.0080925604087962
145,0.015625,-1.015625,0.01171875,1.015812783120769
146,0.015625,-1.01171875,0.0,1.0118393991768468
147,0.03125,-1.0078125,-0.0078125,1.00832714572826
148,0.046875,-0.99609375,-0.01953125,0.997387334058652
149,0.07421875,-0.97265625,-0.03515625,0.9761170859224253
150,0.0546875,-0.97265625,-0.04296875,0.9751395883651094
151,0.0546875,-0.95703125,-0.05078125,0.9599365976377685
152,0.08203125,-0.95703125,-0.07421875,0.963403530357185
153,0.08203125,-0.94921875,-0.06640625,0.9550681396461655
154,0.1015625,-0.94921875,-0.06640625,0.9569435546555894
155,0.12890625,-0.95703125,-0.11328125,0.9722953647771789
156,0.11328125,-0.94921875,-0.109375,0.9621911284033567
157,0.12109375,-0.9453125,-0.09765625,0.9580272240961502
158,0.140625,-0.96484375,-0.078125,0.9781627513681261
159,0.14453125,-0.96875,-0.078125,0.9825830043062838
160,0.13671875,-0.984375,-0.0859375,0.9975326616872314
161,0.15234375,-1.01171875,-0.05859375,1.0248007976210243
162,0.15234375,-1.01171875,-0.0625,1.0250315591559243
163,0.15234375,-1.01171875,-0.0625,1.0250315591559243
164,0.14453125,-1.01171875,-0.046875,1.0230646983222151
165,0.140625,-1.0234375,-0.0390625,1.0337918484576574
166,0.13671875,-1.0078125,-0.02734375,1.0174112897063188
167,0.1484375,-1.0078125,-0.05078125,1.019950225213987
168,0.13671875,-0.99609375,-0.04296875,1.0063503807656593
169,0.21484375,-0.9765625,-0.05078125,1.0012047186624098
170,0.109375,-0.9921875,-0.02734375,0.9985722840362197
171,0.1484375,-1.0,0.00390625,1.0109643664320282
172,0.15625,-1.00390625,0.0078125,1.0160230590125956
173,0.17578125,-0.99609375,-0.015625,1.0116056283283645
174,0.1796875,-0.984375,-0.01953125,1.0008312585085521
175,0.1796875,-0.9921875,-0.02734375,1.0086978306096244
176,0.171875,-0.9765625,-0.015625,0.9916952519076866
177,0.17578125,-0.9609375,-0.01171875,0.9769530469062344
178,0.18359375,-0.96484375,-0.0234375,0.9824354652390024
179,0.2109375,-0.953125,-0.01953125,0.9763827959657075
180,0.171875,-0.9453125,-0.0390625,0.9616041894602477
181,0.18359375,-0.94140625,-0.0078125,0.9591733043274167
182,0.1796875,-0.9453125,-0.01171875,0.9623100588760686
183,0.17578125,-0.94921875,-0.01171875,0.9654287194322984
184,0.16796875,-0.94921875,-0.01953125,0.9641634747565827
185,0.19140625,-0.94921875,-0.0234375,0.9686082305539608
186,0.171875,-0.94921875,0.00390625,0.9646618629165481
187,0.19140625,-0.94921875,-0.01953125,0.9685215834544874
188,0.19140625,-0.95703125,-0.0234375,0.9762655798612768
189,0.18359375,-0.953125,-0.015625,0.9707718945710483
190,0.19921875,-0.95703125,-0.0078125,0.977577597423537
191,0.203125,-0.953125,-0.01171875,0.9745995897554864
192,0.203125,-0.96875,-0.015625,0.9899396288410723
193,0.2109375,-0.96875,-0.01953125,0.9916413974480959
194,0.22265625,-0.98046875,-0.0234375,1.0057057680041788
195,0.21875,-0.99609375,-0.01171875,1.019897862724805
196,0.20703125,-0.98828125,-0.03125,1.0102169717828566
197,0.2265625,-1.0078125,-0.015625,1.033083124529435
198,0.23828125,-1.02734375,-0.0078125,1.0546440963291241
199,0.24609375,-1.0390625,-0.015625,1.067921885401883
200,0.23828125,-1.04296875,0.0,1.0698419357915099
201,0.23828125,-1.05859375,-0.0078125,1.0851081590315663
202,0.23828125,-1.06640625,-0.00390625,1.0927101641925399
203,0.23828125,-1.07421875,0.0078125,1.1003567203908808
204,0.25,-1.078125,0.0,1.106731004185299
205,0.23828125,-1.0703125,-0.0078125,1.0965435864178235
206,0.25,-1.09375,-0.02734375,1.1222908460662335
207,0.25390625,-1.08984375,-0.03515625,1.1195819510501175
208,0.28515625,-1.09765625,-0.0234375,1.134333569319173
209,0.3046875,-1.109375,-0.0234375,1.150693999153337
210,0.296875,-1.1015625,-0.01953125,1.1410329428889476
211,0.28125,-1.12890625,-0.03515625,1.163944520027963
212,0.3203125,-1.16796875,0.00390625,1.211101299405576
213,0.28125,-1.16796875,0.01171875,1.2014116249554625
214,0.30859375,-1.16015625,0.046875,1.2014116249554625
215,0.23828125,-1.1328125,0.03125,1.1580236080312925
216,0.21875,-1.1484375,0.03125,1.1695028073528726
217,0.23046875,-1.18359375,0.01171875,1.2058803169747765
218,0.23046875,-1.1953125,-0.03515625,1.2178356947046982
219,0.25,-1.25,-0.1015625,1.2787943311597256
220,0.3046875,-1.30859375,-0.15625,1.352651521159575
221,0.359375,-1.35546875,-0.2109375,1.418076356109858
222,0.37890625,-1.375,-0.234375,1.4453811216817738
223,0.36328125,-1.3515625,-0.26953125,1.425251399835964
224,0.32421875,-1.30859375,-0.26171875,1.3733288406249202
225,0.2578125,-1.24609375,-0.20703125,1.2892163733919435
226,0.203125,-1.19921875,-0.16796875,1.2278431809287067
227,0.13671875,-1.140625,-0.109375,1.153984531027848
228,0.0703125,-1.0625,-0.0546875,1.0662273773977575
229,0.03515625,-1.0234375,0.015625,1.0241603482586663
230,0.0,-0.96484375,0.0390625,0.9656341651061816
231,-0.03515625,-0.9140625,0.0546875,0.9163716159269462
232,-0.046875,-0.875,0.046875,0.8775075676311858
233,-0.05078125,-0.85546875,0.03515625,0.8576954468179178
234,-0.05859375,-0.84375,0.03515625,0.8465124050792906
235,-0.046875,-0.86328125,-0.015625,0.864694120976639
236,-0.0390625,-0.859375,-0.046875,0.8615384699224116
237,-0.046875,-0.8671875,-0.078125,0.8719604012833667
238,-0.0546875,-0.88671875,-0.125,0.8971543146292128
239,-0.046875,-0.89453125,-0.18359375,0.9143796191356328
240,-0.01953125,-0.90625,-0.19921875,0.9280940914466189
241,-0.015625,-0.8828125,-0.22265625,0.9105920362298984
242,-0.046875,-0.875,-0.234375,0.9070578296062495
243,-0.08203125,-0.84375,-0.24609375,0.8827260743093663
244,-0.109375,-0.8359375,-0.2734375,0.8862970500557361
245,-0.1484375,-0.81640625,-0.2578125,0.8689189499611356
246,-0.140625,-0.78515625,-0.28125,0.8457820582390374
247,-0.15625,-0.77734375,-0.265625,0.8362021339299861
248,-0.18359375,-0.76953125,-0.2890625,0.8422838824718629
249,-0.18359375,-0.796875,-0.27734375,0.8635021634762272
250,-0.1640625,-0.86328125,-0.28125,0.9226443426412002
251,-0.171875,-0.9140625,-0.265625,0.9672682720715334
252,-0.19140625,-0.98046875,-0.24609375,1.028842775187097
253,-0.19140625,-1.02734375,-0.21875,1.0676718108590884
254,-0.18359375,-1.0546875,-0.1875,1.0868434283259538
255,-0.1640625,-1.0859375,-0.1796875,1.112863134203281
256,-0.13671875,-1.08984375,-0.1640625,1.1105709882406776
257,-0.13671875,-1.0859375,-0.15625,1.1056067714191211
258,-0.125,-1.04296875,-0.14453125,1.0603292392946282
259,-0.09765625,-1.015625,-0.1484375,1.0310502292300374
260,-0.0859375,-0.9921875,-0.12890625,1.004210192316112
261,-0.08203125,-0.9765625,-0.109375,0.9860863719815889
262,-0.05078125,-0.94921875,-0.078125,0.953781152218959
263,-0.0390625,-0.953125,-0.0625,0.9559703941708917
264,-0.01953125,-0.9609375,-0.05078125,0.9624765368487561
265,-0.00390625,-0.96875,-0.03125,0.9692617725821351
266,-0.0234375,-0.9921875,-0.02734375,0.9928408896830159
267,-0.00390625,-0.99609375,-0.0078125,0.9961320458324664
268,0.04296875,-1.0078125,0.01953125,1.0089171513852735
269,0.03515625,-1.015625,0.01171875,1.0163008568532377
270,0.05078125,-1.03125,-0.015625,1.0326177601012694
271,0.06640625,-1.0234375,-0.00390625,1.025597077430691
