,fx,fy,fz,svm
0,0.140625,-0.921875,0.0390625,0.9333567298499807
1,0.14453125,-0.91015625,0.04296875,0.9225616484101143
2,0.140625,-0.8984375,0.01953125,0.9095860606659562
3,0.15234375,-0.87890625,0.0,0.8920116672180499
4,0.1484375,-0.88671875,0.01171875,0.8991335618857607
5,0.13671875,-0.85546875,-0.015625,0.8664657751193205
6,0.12890625,-0.86328125,0.01171875,0.872931078030899
7,0.1171875,-0.87890625,-0.00390625,0.8866929373996248
8,0.11328125,-0.87109375,0.0078125,0.8784634301135563
9,0.0859375,-0.89453125,-0.0078125,0.8986837298455238
10,0.0625,-0.93359375,-0.01171875,0.935756842956879
11,0.0390625,-0.96484375,-0.046875,0.9667712275638495
12,0.0,-1.015625,-0.06640625,1.0177936581960327
13,-0.0234375,-1.078125,-0.078125,1.0812059691179337
14,-0.0390625,-1.11328125,-0.0859375,1.1172762748819391
15,-0.05859375,-1.17578125,-0.08203125,1.1800948696470075
16,-0.0625,-1.1953125,-0.08203125,1.1997530365174378
17,-0.0625,-1.1796875,-0.0625,1.1829941241004749
18,-0.078125,-1.16796875,-0.08203125,1.1734494631547303
19,-0.05078125,-1.13671875,-0.08984375,1.1413939509946545
20,-0.0703125,-1.12890625,-0.09765625,1.1353016833024494
21,-0.0625,-1.10546875,-0.1171875,1.1134183029674034
22,-0.07421875,-1.08984375,-0.1171875,1.0986358506902434
23,-0.06640625,-1.08984375,-0.09375,1.095882407903843
24,-0.05078125,-1.109375,-0.09765625,1.11482212443987
25,-0.0625,-1.09765625,-0.0625,1.1012092186156373
26,-0.06640625,-1.06640625,-0.08984375,1.0722425003198612
27,-0.05859375,-1.0625,-0.02734375,1.0644656679306876
28,-0.06640625,-1.046875,-0.02734375,1.04933537838392
29,-0.05859375,-1.02734375,-0.0390625,1.0297544790431237
30,-0.05078125,-1.015625,-0.03125,1.017373794864288
31,-0.03125,-1.01171875,-0.05859375,1.0138957634493917
32,-0.015625,-0.9765625,-0.0390625,0.977468329889772
33,-0.0078125,-0.984375,-0.0546875,0.9859238806507833
34,0.00390625,-0.9765625,-0.05859375,0.9783265317542885
35,-0.00390625,-0.953125,-0.0703125,0.9557229578022663
36,-0.0078125,-0.9453125,-0.046875,0.9465062194394182
37,-0.0078125,-0.9453125,0.0078125,0.9453770639108767
38,-0.0078125,-0.93359375,-0.01953125,0.933830709990775
39,-0.02734375,-0.9375,-0.01171875,0.9379718864473631
40,-0.02734375,-0.94140625,0.00390625,0.9418113754845965
41,-0.0078125,-0.9296875,0.01953125,0.9299254553667528
42,-0.0234375,-0.90234375,0.03515625,0.9033324534657077
43,-0.01171875,-0.8984375,0.03125,0.8990571911774092
44,0.01953125,-0.8984375,0.046875,0.8998714779110473
45,0.01171875,-0.88671875,0.03515625,0.8874927789098835
46,0.05078125,-0.890625,0.02734375,0.8924905078714422
47,0.05078125,-0.875,0.03515625,0.8771771185260278
48,0.0703125,-0.85546875,0.0078125,0.8583889940109103
49,0.09375,-0.859375,0.0078125,0.8645088133045551
50,0.09375,-0.83984375,-0.01953125,0.8452857840048092
51,0.14453125,-0.84375,-0.0234375,0.8563601235069347
52,0.1640625,-0.8359375,-0.01953125,0.8521088413689079
53,0.17578125,-0.85546875,-0.03125,0.8739006766092615
54,0.1796875,-0.84765625,-0.03125,0.8670555220516807
55,0.17578125,-0.8828125,-0.0390625,0.9009899205396598
56,0.171875,-0.88671875,-0.0234375,0.9035266867297349
57,0.1640625,-0.91015625,-0.03515625,0.9254927688720075
58,0.17578125,-0.94921875,-0.0234375,0.9656420659899687
59,0.16015625,-0.9609375,-0.0078125,0.9742237620159767
60,0.1484375,-1.0,-0.02734375,1.0113265407722238
61,0.12109375,-1.02734375,0.0,1.034455836154026
62,0.11328125,-1.06640625,0.01953125,1.0725839833631619
63,0.109375,-1.09375,0.04296875,1.1000446657302432
64,0.0859375,-1.15234375,0.0390625,1.156203810310519
65,0.078125,-1.1484375,0.04296875,1.151893450154055
66,0.07421875,-1.19140625,0.04296875,1.194488839992734
67,0.05859375,-1.19140625,0.03515625,1.1933641698962592
68,0.0546875,-1.17578125,0.015625,1.1771560691483574
69,0.05078125,-1.1484375,-0.01171875,1.1496193960869723
70,0.0390625,-1.1484375,-0.03125,1.1495264819970439
71,0.04296875,-1.12890625,-0.03125,1.1301558287535507
72,0.04296875,-1.0859375,-0.0625,1.0885829400568485
73,0.0390625,-1.03125,-0.0703125,1.0343820807914743
74,0.02734375,-0.9921875,-0.078125,0.9956340851162703
75,0.0390625,-0.953125,-0.1171875,0.9610962775328494
76,0.015625,-0.92578125,-0.1015625,0.9314665881730877
77,0.0234375,-0.9140625,-0.08984375,0.9187662758975008
78,0.00390625,-0.88671875,-0.08984375,0.8912672437628837
79,-0.0078125,-0.88671875,-0.09375,0.8916951492846714
80,-0.00390625,-0.87890625,-0.06640625,0.8814200162902971
81,-0.03125,-0.875,-0.07421875,0.8786978919694541
82,-0.0390625,-0.89453125,-0.08984375,0.8998799561868656
83,-0.04296875,-0.9140625,-0.09375,0.9198617449828058
84,-0.04296875,-0.92578125,-0.07421875,0.9297449430783087
85,-0.04296875,-0.9453125,-0.08203125,0.9498374398334565
86,-0.04296875,-0.94140625,-0.0859375,0.9462966210030949
87,-0.0234375,-0.953125,-0.125,0.9615724528246689
88,-0.03515625,-0.94921875,-0.09375,0.9544848137951829
89,-0.01171875,-0.9453125,-0.10546875,0.9512500769957262
90,0.0,-0.93359375,-0.1328125,0.9429933457852778
91,0.015625,-0.96484375,-0.125,0.9730326831813321
92,0.02734375,-0.953125,-0.15625,0.966234448148617
93,0.03515625,-0.94140625,-0.140625,0.9525004357364489
94,0.05859375,-0.93359375,-0.1640625,0.9497089140807171
95,0.0625,-0.9375,-0.1640625,0.9537971502925818
96,0.08203125,-0.92578125,-0.16015625,0.9431066075699965
97,0.08984375,-0.921875,-0.171875,0.9420543671487662
98,0.0859375,-0.921875,-0.1640625,0.9402953118236312
99,0.08984375,-0.921875,-0.1484375,0.938061355373577
100,0.1015625,-0.921875,-0.17578125,0.9439637201094184
101,0.08203125,-0.90234375,-0.1640625,0.9207984975263996
102,0.0625,-0.921875,-0.15625,0.9371092935858656
103,0.06640625,-0.89453125,-0.15625,0.910499868075567
104,0.046875,-0.87890625,-0.14453125,0.8919432404254348
105,0.03515625,-0.88671875,-0.12890625,0.896729014142337
106,0.015625,-0.8828125,-0.11328125,0.8901880095703449
107,0.0078125,-0.8828125,-0.08203125,0.8866499147290674
108,-0.01953125,-0.87109375,-0.0859375,0.8755404302040397
109,-0.0234375,-0.85546875,-0.05859375,0.8577932887193015
110,-0.04296875,-0.8515625,-0.07421875,0.8558699829614163
111,-0.0546875,-0.8671875,-0.0546875,0.8706294306240457
112,-0.0546875,-0.8828125,-0.04296875,0.8855478227001987
113,-0.05078125,-0.875,-0.01953125,0.876689913868139
114,-0.0546875,-0.91796875,-0.0234375,0.919894920650757
115,-0.0390625,-0.94140625,0.015625,0.9423458744379967
116,-0.01953125,-0.984375,0.01171875,0.9846384816028292
117,-0.00390625,-1.046875,0.015625,1.0469988849273253
118,0.015625,-1.10546875,0.05078125,1.1067447913602868
119,0.0390625,-1.1640625,0.0234375,1.1649535180507204
120,0.05859375,-1.203125,0.0390625,1.2051841652089164
121,0.06640625,-1.21484375,0.0390625,1.2172842748755834
122,0.08984375,-1.234375,0.01953125,1.23779441336824
123,0.10546875,-1.21484375,0.00390625,1.219419637749732
124,0.12109375,-1.203125,-0.015625,1.2093045946076044
125,0.1171875,-1.1875,-0.02734375,1.193581518297059
126,0.11328125,-1.1328125,-0.0625,1.1401767633826838
127,0.109375,-1.09375,-0.0546875,1.1005647076756777
128,0.10546875,-1.04296875,-0.06640625,1.0503890996874385
129,0.0859375,-0.9921875,-0.05078125,0.9971960812267878
130,0.078125,-0.9609375,-0.0546875,0.9656578675636107
131,0.0625,-0.93359375,-0.046875,0.936856875762815
132,0.046875,-0.8984375,-0.02734375,0.9000749344889638
