,fx,fy,fz,svm
0,-11.1640625,5.17578125,-13.88671875,18.554405425487484
1,0.46484375,8.1875,2.1953125,8.489442439558108
2,3.73046875,8.51171875,-0.96875,9.34367324644479
3,-1.45703125,3.43359375,5.21875,6.414659590813501
4,1.51953125,-0.46484375,-4.10546875,4.4022640298904365
5,0.18359375,0.0234375,-4.09375,4.0979318007923595
6,-2.02734375,1.63671875,-3.9609375,4.741096584775708
7,-2.078125,0.58203125,-4.79296875,5.256416396184584
8,-1.69921875,0.13671875,-5.078125,5.356621126473117
9,-1.61328125,1.18359375,-4.953125,5.3420050376488435
10,-1.85546875,1.1484375,-4.58203125,5.075104269826323
11,-1.515625,0.84375,-4.78125,5.086195509968625
12,-1.20703125,0.09375,-4.84375,4.99275751098294
13,-0.92578125,0.37890625,-3.94921875,4.0739378498563505
14,-0.76171875,0.53125,-3.3203125,3.447740871100642
15,-0.875,0.6015625,-2.76953125,2.966109537109648
16,-0.75,0.6640625,-2.17578125,2.395308550428903
17,-0.60546875,-0.078125,-1.55859375,1.6738907970326573
18,-0.77734375,0.06640625,-1.5390625,1.7255104968122839
19,-0.91796875,-0.24609375,-1.41015625,1.7005203348327498
20,-0.75390625,-0.125,-1.47265625,1.6591311173180754
21,-0.74609375,-0.57421875,-1.4140625,1.6988101160950493
22,-0.921875,-0.7578125,-1.43359375,1.8652947061577998
23,-1.0390625,-0.4296875,-1.31640625,1.7312445354719714
24,-0.9140625,-0.76171875,-1.203125,1.6921097699714438
25,-1.13671875,-0.2109375,-1.10546875,1.5995891043434796
26,-1.0703125,-0.01953125,-1.046875,1.497296758497731
27,-1.0234375,0.3359375,-1.0234375,1.4858339869308246
28,-0.92578125,0.7265625,-1.00390625,1.5468651357008714
29,-0.84375,0.85546875,-0.83203125,1.461511835635663
30,-1.09375,0.7421875,-0.171875,1.332918738438788
31,-0.62890625,0.9375,-0.4296875,1.2079158368633605
32,-0.5234375,1.09765625,-0.48828125,1.3104406276790548
33,-0.41015625,1.1796875,-0.578125,1.3762700544207567
34,-0.31640625,1.06640625,-0.59375,1.2609021641579194
35,-0.31640625,1.0859375,-0.7734375,1.370247691241099
36,-0.3125,0.984375,-0.7890625,1.2997192079565687
37,-0.23828125,0.875,-0.64453125,1.1125751598557847
38,-0.23828125,0.83203125,-0.734375,1.1350597322181442
39,-0.19140625,0.65234375,-0.63671875,0.9314502065621584
40,-0.15625,0.44140625,-0.58984375,0.7531063599871701
41,-0.140625,0.32421875,-0.8125,0.8860301566405979
42,-0.23046875,0.2734375,-0.76953125,0.8485648212478378
43,-0.23828125,0.1953125,-0.65625,0.72497516458001
44,-0.3203125,0.2421875,-0.6796875,0.7894491626879783
45,-0.265625,0.12109375,-0.52734375,0.6027534882338923
46,-0.11328125,-0.0625,-0.6015625,0.6153180746636755
47,0.234375,-0.2109375,-0.51953125,0.6077326626550629
48,0.3125,-0.31640625,-0.359375,0.5717687956368924
49,0.203125,-0.19921875,-0.23828125,0.37111430864105066
50,0.02734375,-0.06640625,-0.28515625,0.29406046592017004
51,-0.1015625,0.15234375,-0.42578125,0.4634794843592055
52,-0.26953125,0.3046875,-0.546875,0.6815818608265719
53,-0.26953125,0.46484375,-0.69921875,0.881835396767553
54,-0.23828125,0.58203125,-0.83203125,1.0429833800472026
55,-0.1953125,0.69140625,-0.93359375,1.1780436601562674
56,-0.203125,0.74609375,-0.91015625,1.1942780450247443
57,-0.18359375,0.65625,-0.859375,1.0967662094375732
58,-0.1015625,0.59765625,-0.89453125,1.0805989504885127
59,-0.140625,0.45703125,-0.90625,1.0246667832039655
60,-0.44921875,0.2890625,-0.90234375,1.0486080571032605
61,-0.6484375,0.26953125,-0.87109375,1.1188934745639887
62,-0.640625,0.359375,-0.9140625,1.172629965145122
63,-0.66015625,0.42578125,-0.953125,1.2351288244108891
64,-0.67578125,0.41015625,-0.95703125,1.2412966046607021
65,-0.71875,0.30859375,-0.9765625,1.2512018148345663
66,-0.78125,0.26171875,-0.98046875,1.2806901406382907
67,-0.87890625,0.17578125,-1.0078125,1.3487257984100678
68,-0.91015625,0.10546875,-1.03515625,1.3824096782628106
69,-0.94921875,0.08984375,-1.0234375,1.3987538922812244
70,-0.96875,0.125,-0.984375,1.3867572617891712
71,-0.90234375,0.1484375,-0.93359375,1.3068493503879377
72,-0.9453125,0.140625,-0.95703125,1.3525161465793347
73,-0.91796875,0.1171875,-0.9765625,1.3453898515073845
74,-0.890625,0.140625,-0.98046875,1.33203125
75,-0.7890625,0.12109375,-0.90625,1.207713702702471
76,-0.6796875,0.1171875,-0.890625,1.1264638913154297
77,-0.609375,0.16796875,-0.8359375,1.0480185568527938
78,-0.52734375,0.19921875,-0.77734375,0.960230621611125
79,-0.54296875,0.21484375,-0.765625,0.9628886441409645
80,-0.61328125,0.1796875,-0.73046875,0.9705596756430668
81,-0.6640625,0.15234375,-0.70703125,0.9818761686418889
82,-0.734375,0.10546875,-0.71484375,1.0302581641344197
83,-0.828125,0.10546875,-0.69921875,1.0889543301732745
84,-0.83203125,0.1015625,-0.68359375,1.0816151614238194
85,-0.83984375,0.09765625,-0.6796875,1.0848268826104812
86,-0.8046875,0.07421875,-0.6640625,1.0459490424557318
87,-0.78515625,0.09765625,-0.65625,1.0279451067922474
88,-0.7890625,0.09765625,-0.63671875,1.0186103959178283
89,-0.765625,0.11328125,-0.61328125,0.9874857841144474
90,-0.765625,0.11328125,-0.6171875,0.9899165077837688
91,-0.78515625,0.109375,-0.578125,0.9811532720039527
92,-0.796875,0.140625,-0.58203125,0.9967675417200154
93,-0.81640625,0.0859375,-0.53515625,0.9799472592233599
94,-0.77734375,0.0703125,-0.52734375,0.941965277483398
95,-0.78515625,0.06640625,-0.53125,0.9503192565938696
96,-0.796875,0.05078125,-0.5078125,0.946288558597647
97,-0.80078125,0.046875,-0.54296875,0.9686397366684504
98,-0.8125,0.05078125,-0.54296875,0.9785448629613898
99,-0.7734375,0.01953125,-0.5703125,0.9611677188654759
100,-0.80078125,0.03515625,-0.6015625,1.0021796314393319
101,-0.82421875,0.015625,-0.6015625,1.0205185593034614
102,-0.8125,0.0,-0.61328125,1.0179735466118767
103,-0.8203125,0.04296875,-0.625,1.0321743608193397
104,-0.80859375,-0.0234375,-0.6171875,1.01749377349523
105,-0.796875,-0.015625,-0.66796875,1.0399212264525437
106,-0.7734375,-0.015625,-0.61328125,0.9871998777516195
107,-0.76953125,-0.0390625,-0.58203125,0.9656420659899687
108,-0.7734375,-0.02734375,-0.58984375,0.9730718865964503
109,-0.76171875,-0.015625,-0.625,0.9854362458964875
110,-0.79296875,-0.03125,-0.6171875,1.0053339798956427
111,-0.78515625,-0.015625,-0.640625,1.0134667573058638
112,-0.7578125,-0.015625,-0.63671875,0.9899165077837688
113,-0.74609375,-0.0234375,-0.62890625,0.976078004815381
114,-0.74609375,-0.0078125,-0.65234375,0.9910949939886564
115,-0.7734375,-0.02734375,-0.60546875,0.9826218266947234
116,-0.78515625,-0.0546875,-0.640625,1.0148208956241058
117,-0.8046875,-0.0234375,-0.63671875,1.026392739483314
118,-0.796875,-0.03515625,-0.6328125,1.0181833762615222
119,-0.83203125,-0.00390625,-0.6328125,1.0453434459171183
120,-0.8125,0.00390625,-0.640625,1.034684444366524
121,-0.79296875,-0.00390625,-0.64453125,1.0218782850673496
122,-0.796875,-0.0078125,-0.65625,1.0323443530534033
123,-0.78515625,0.00390625,-0.66015625,1.0258127851207488
124,-0.77734375,0.01171875,-0.66796875,1.0249794562537278
125,-0.74609375,0.01171875,-0.6796875,1.009340532499748
126,-0.73046875,0.015625,-0.6875,1.0032372527730231
127,-0.71875,0.01953125,-0.69140625,0.997509716627174
128,-0.70703125,0.02734375,-0.7109375,1.0030319028061245
129,-0.7109375,0.015625,-0.6953125,0.9945530363874517
130,-0.71484375,0.0390625,-0.7109375,1.0089398370203064
131,-0.71484375,0.046875,-0.71484375,1.0120278847211301
132,-0.71484375,0.0390625,-0.7265625,1.0200100647672858
133,-0.71875,0.046875,-0.7265625,1.0230796129975663
134,-0.7109375,0.0546875,-0.73828125,1.026392739483314
135,-0.7109375,0.05859375,-0.74609375,1.0322408828535978
136,-0.69921875,0.0703125,-0.74609375,1.0249422382733941
137,-0.703125,0.0703125,-0.75390625,1.0332972694584615
138,-0.7109375,0.06640625,-0.77734375,1.0555118306344913
139,-0.71484375,0.06640625,-0.78515625,1.0638992968637528
140,-0.69921875,0.0703125,-0.80078125,1.0654113376341436
141,-0.703125,0.07421875,-0.8203125,1.0829615810973225
142,-0.6953125,0.09765625,-0.828125,1.0857196836409075
143,-0.703125,0.1015625,-0.80859375,1.0763473229261604
144,-0.69921875,0.10546875,-0.8046875,1.0712387643445205
145,-0.69921875,0.1015625,-0.8125,1.0767441904917865
146,-0.703125,0.10546875,-0.8125,1.0796595170939598
147,-0.6875,0.09375,-0.81640625,1.0714310418963333
148,-0.671875,0.08203125,-0.79296875,1.042566343250215
149,-0.65625,0.09375,-0.79296875,1.0335630428167226
150,-0.67578125,0.09765625,-0.796875,1.0493935423093783
151,-0.6796875,0.109375,-0.8203125,1.0709111008564156
152,-0.66015625,0.109375,-0.8125,1.0525803603711512
153,-0.6640625,0.109375,-0.82421875,1.0640857307486142
154,-0.6640625,0.11328125,-0.796875,1.0434660565312186
155,-0.63671875,0.078125,-0.796875,1.0229975795922308
156,-0.6484375,0.09375,-0.8046875,1.0376811777046455
157,-0.64453125,0.10546875,-0.80078125,1.0333415697651418
158,-0.62109375,0.09765625,-0.7890625,1.0089171513852735
159,-0.59765625,0.06640625,-0.79296875,0.9951895405799277
160,-0.65625,0.08203125,-0.8046875,1.041592608044437
161,-0.65625,0.1171875,-0.81640625,1.054000065320355
162,-0.6484375,0.14453125,-0.83984375,1.0708398563963124
163,-0.63671875,0.14453125,-0.8359375,1.0607033292746728
164,-0.62109375,0.12109375,-0.828125,1.0422150249363733
165,-0.640625,0.1171875,-0.84375,1.0658552262297398
166,-0.65234375,0.109375,-0.8515625,1.0782735970964477
167,-0.63671875,0.09765625,-0.859375,1.0739985569779062
168,-0.640625,0.09765625,-0.84375,1.0638849544424729
169,-0.63671875,0.08984375,-0.84765625,1.0639566646154754
170,-0.640625,0.09765625,-0.859375,1.0763189696433222
171,-0.63671875,0.10546875,-0.8515625,1.0685004048826443
172,-0.6328125,0.10546875,-0.84375,1.059947819415094
