,fx,fy,fz,svm
0,-0.12890625,-0.98046875,-0.1796875,1.005098695985561
1,-0.125,-0.97265625,-0.17578125,0.9962852144419413
2,-0.12109375,-0.9609375,-0.1796875,0.9850645526317362
3,-0.11328125,-0.953125,-0.15625,0.9724679787666854
4,-0.0859375,-0.95703125,-0.17578125,0.9768280888848226
5,-0.07421875,-0.953125,-0.16796875,0.9706540008948219
6,-0.0703125,-0.9609375,-0.15234375,0.9754759580464105
7,-0.05859375,-0.99609375,-0.1328125,1.0066156895679577
8,-0.05078125,-1.0234375,-0.12890625,1.032772904876418
9,-0.0546875,-1.0546875,-0.08984375,1.0599190274386825
10,-0.0703125,-1.08203125,-0.08984375,1.088029123253084
11,-0.07421875,-1.09765625,-0.09765625,1.1044883019659772
12,-0.08203125,-1.109375,-0.10546875,1.1173923544700515
13,-0.0703125,-1.125,-0.14453125,1.1364233937590393
14,-0.08203125,-1.12890625,-0.15234375,1.1420889043457552
15,-0.06640625,-1.09375,-0.2265625,1.1189412044184057
16,-0.078125,-1.05859375,-0.23046875,1.0862044411116285
17,-0.0703125,-1.03125,-0.23828125,1.06075367746608
18,-0.08984375,-1.01171875,-0.2578125,1.0479093537476774
19,-0.1015625,-0.98828125,-0.31640625,1.042654154332526
20,-0.11328125,-0.984375,-0.2890625,1.0321743608193397
21,-0.11328125,-0.9453125,-0.28125,0.9927486725036768
22,-0.1328125,-0.91015625,-0.2421875,0.951145806239276
23,-0.13671875,-0.91796875,-0.19921875,0.9492348249667664
24,-0.15625,-0.94921875,-0.10546875,0.967757177745598
25,-0.1953125,-0.96484375,-0.03515625,0.9850413171458215
26,-0.1953125,-0.953125,-0.00390625,0.972938588540054
27,-0.171875,-0.93359375,-0.08203125,0.9528207762431636
28,-0.16796875,-0.9296875,-0.1640625,0.9588789561456975
29,-0.1796875,-0.9140625,-0.18359375,0.9494759168096696
30,-0.234375,-0.90625,-0.1640625,0.950335312945515
31,-0.28125,-0.8828125,-0.14453125,0.9377359729064533
32,-0.30859375,-0.8515625,-0.0859375,0.9098208877859216
33,-0.3359375,-0.84765625,-0.078125,0.9151385893378732
34,-0.31640625,-0.8671875,-0.08203125,0.9267449493641037
35,-0.25,-0.8984375,-0.13671875,0.9425401625436512
36,-0.21484375,-0.9140625,-0.171875,0.9545727350209163
37,-0.171875,-0.91796875,-0.21484375,0.9583138726511398
38,-0.16015625,-0.9375,-0.16796875,0.9658000700924726
39,-0.13671875,-0.99609375,-0.1171875,1.0122389468632764
40,-0.15234375,-1.03515625,-0.10546875,1.0516086426540472
41,-0.19140625,-1.0703125,-0.109375,1.092779982805465
42,-0.21484375,-1.07421875,-0.0859375,1.0988580498280363
43,-0.21875,-1.09375,-0.08984375,1.1190230222895605
44,-0.2421875,-1.07421875,-0.078125,1.1039493754845884
45,-0.2578125,-1.07421875,-0.12890625,1.112218516882755
46,-0.28515625,-1.0546875,-0.140625,1.1015694259534041
47,-0.32421875,-1.04296875,-0.125,1.0993300738759606
48,-0.37890625,-1.0390625,-0.125,1.1130345121312781
49,-0.375,-1.03515625,-0.140625,1.109931913469949
50,-0.40234375,-0.99609375,-0.125,1.0815305136486557
51,-0.41015625,-0.96875,-0.1171875,1.0585072612270132
52,-0.41015625,-0.95703125,-0.13671875,1.0501566452164113
53,-0.3828125,-0.953125,-0.140625,1.0367102133220498
54,-0.3515625,-0.94921875,-0.14453125,1.022497779452051
55,-0.3125,-0.9453125,-0.1328125,1.004445684351573
56,-0.28515625,-0.94921875,-0.12890625,0.9994734331410152
57,-0.265625,-0.96875,-0.125,1.012254021046595
58,-0.27734375,-0.9921875,-0.14453125,1.0403099889200695
59,-0.2734375,-1.01953125,-0.14453125,1.0654113376341436
60,-0.28125,-1.015625,-0.16015625,1.0659482762024912
61,-0.30859375,-0.99609375,-0.1796875,1.0581684454680997
62,-0.30078125,-0.98046875,-0.17578125,1.040522646524182
63,-0.3515625,-0.94140625,-0.15625,1.0169837665593844
64,-0.33984375,-0.94140625,-0.11328125,1.0072597200100317
65,-0.35546875,-0.91796875,-0.1015625,0.9896158848812882
66,-0.36328125,-0.94140625,-0.09765625,1.0137828846970576
67,-0.3671875,-0.96484375,-0.0859375,1.0359224758525913
68,-0.37109375,-0.97265625,-0.109375,1.0467729661097123
69,-0.38671875,-0.98046875,-0.1015625,1.0588603792447686
