,fx,fy,fz,svm
0,-0.97265625,0.1953125,-0.2265625,1.017613737980459
1,-0.97265625,0.17578125,-0.27734375,1.0265859847960557
2,-0.96875,0.1953125,-0.265625,1.023318218239688
3,-0.95703125,0.19140625,-0.2265625,1.0019359921780806
4,-0.94140625,0.203125,-0.2265625,0.9893614403090069
5,-0.91796875,0.19921875,-0.203125,0.961048647027363
6,-0.890625,0.1796875,-0.19140625,0.9285132421351419
7,-0.9140625,0.1875,-0.17578125,0.9495080577634992
8,-0.8984375,0.15234375,-0.15234375,0.9239086414437171
9,-0.921875,0.15234375,-0.1484375,0.9460950402551069
10,-0.9140625,0.18359375,-0.15234375,0.9446827706216384
11,-0.8828125,0.19140625,-0.109375,0.9099215094283202
12,-0.90234375,0.171875,-0.1484375,0.9304831810383853
13,-0.90234375,0.171875,-0.1484375,0.9304831810383853
14,-0.9140625,0.16796875,-0.15234375,0.9417708707784899
15,-0.9140625,0.16796875,-0.14453125,0.9405386951685587
16,-0.9375,0.1875,-0.171875,0.971392565148097
17,-0.9375,0.2265625,-0.19140625,0.9832970908862247
18,-0.94140625,0.25,-0.23828125,1.002758037435066
19,-0.94921875,0.2421875,-0.21875,1.0037542443286667
20,-0.96875,0.24609375,-0.2109375,1.0215347890284072
21,-0.9765625,0.24609375,-0.23046875,1.033127434018609
22,-0.95703125,0.23046875,-0.25,1.0156400239273387
23,-0.96484375,0.22265625,-0.24609375,1.020324164845265
24,-0.99609375,0.25390625,-0.2421875,1.0560899240757744
25,-0.96875,0.2578125,-0.25,1.033171741607488
26,-0.97265625,0.265625,-0.25390625,1.0397524729848566
27,-0.9609375,0.26953125,-0.26171875,1.0317677440850606
28,-0.9609375,0.25390625,-0.265625,1.0287982811612355
29,-0.97265625,0.265625,-0.26953125,1.0436780710619655
30,-0.9609375,0.26171875,-0.27734375,1.0338361275714227
31,-0.9609375,0.26171875,-0.28125,1.034890885798021
32,-0.9296875,0.2578125,-0.26953125,1.001715142911927
33,-0.95703125,0.2578125,-0.26953125,1.0271432194973469
34,-0.953125,0.265625,-0.28515625,1.0297174336506412
35,-0.9453125,0.26171875,-0.2734375,1.0182732900179905
36,-0.93359375,0.26953125,-0.28515625,1.0126986085107885
37,-0.93359375,0.265625,-0.28125,1.0105718644233386
38,-0.95703125,0.28125,-0.28515625,1.037460583776861
39,-0.95703125,0.2890625,-0.296875,1.0428809654067968
40,-0.95703125,0.296875,-0.2890625,1.0428809654067968
41,-0.94140625,0.29296875,-0.3046875,1.0319451965447948
42,-0.9375,0.296875,-0.296875,1.02721749461835
43,-0.9609375,0.30078125,-0.26953125,1.042361421957075
44,-0.94921875,0.28515625,-0.2890625,1.0324182539900557
45,-0.9453125,0.28125,-0.30078125,1.0311094246043009
46,-0.9453125,0.2734375,-0.30859375,1.0313165816574281
47,-0.95703125,0.2890625,-0.3125,1.0474360087293222
48,-0.94140625,0.28125,-0.3046875,1.028679621016822
49,-0.97265625,0.2890625,-0.3125,1.061731397091709
50,-0.95703125,0.29296875,-0.30859375,1.0473631674315207
51,-0.9609375,0.28515625,-0.30859375,1.048782660211054
52,-0.9375,0.29296875,-0.30859375,1.029547007676495
53,-0.953125,0.28125,-0.30859375,1.0405666392231026
54,-0.953125,0.3046875,-0.3046875,1.0460001008305402
55,-0.953125,0.28515625,-0.31640625,1.0439704342452065
56,-0.953125,0.28515625,-0.3203125,1.0451609685571466
57,-0.95703125,0.28515625,-0.33203125,1.0523628895809598
58,-0.9453125,0.27734375,-0.33203125,1.039605708572666
59,-0.96875,0.29296875,-0.32421875,1.0627441125821986
60,-0.9765625,0.30078125,-0.31640625,1.0696992997085093
61,-0.96484375,0.30078125,-0.34375,1.0675002973140686
62,-0.96875,0.2890625,-0.3203125,1.0604875242370841
63,-0.96484375,0.30078125,-0.3203125,1.060185323385433
64,-0.96875,0.3046875,-0.3125,1.0625287220382562
65,-0.94140625,0.28125,-0.3125,1.0310206302684066
66,-0.95703125,0.29296875,-0.31640625,1.049691581843061
67,-0.9609375,0.29296875,-0.30859375,1.050933713381522
68,-0.94140625,0.27734375,-0.3203125,1.0323591336639468
69,-0.9453125,0.28125,-0.29296875,1.028857606101453
70,-0.94140625,0.28125,-0.30078125,1.0275293914972092
71,-0.94921875,0.27734375,-0.29296875,1.0313905562357004
72,-0.95703125,0.28125,-0.28515625,1.037460583776861
73,-0.9375,0.2890625,-0.28515625,1.0216542790104255
74,-0.94140625,0.29296875,-0.296875,1.0296655678620243
75,-0.95703125,0.28515625,-0.29296875,1.0406986061618357
76,-0.9609375,0.28125,-0.29296875,1.0432320594588782
77,-0.9375,0.296875,-0.28125,1.0228111155658213
78,-0.94140625,0.27734375,-0.27734375,1.019845497547147
79,-0.96484375,0.3046875,-0.296875,1.0544632284699702
80,-0.953125,0.31640625,-0.29296875,1.046131382351483
81,-0.953125,0.30078125,-0.30078125,1.0437365502501696
82,-0.9453125,0.3515625,-0.28515625,1.0481059111447482
83,-0.91015625,0.328125,-0.2734375,1.0053946893858712
84,-0.9765625,0.27734375,-0.2578125,1.047406872818086
85,-0.93359375,0.2109375,-0.26953125,0.9943535657259318
86,-0.9375,0.265625,-0.29296875,1.01749377349523
87,-0.94921875,0.30078125,-0.29296875,1.037938478032146
