,fx,fy,fz,svm
0,0.0546875,-1.03125,-0.19140625,1.0502874071868673
1,0.05078125,-1.0234375,-0.171875,1.0390111007023999
2,0.04296875,-1.02734375,-0.17578125,1.0431589246093749
3,0.06640625,-1.04296875,-0.171875,1.0591197378675488
4,0.078125,-1.03515625,-0.1640625,1.0509845295937104
5,0.0703125,-1.02734375,-0.18359375,1.045985512977773
6,0.0703125,-1.0390625,-0.16796875,1.0548972592338377
7,0.08203125,-1.03125,-0.16796875,1.0480549553592717
8,0.0859375,-1.05078125,-0.171875,1.0682076131926848
9,0.1015625,-1.0625,-0.1640625,1.0798785558165789
10,0.109375,-1.06640625,-0.17578125,1.0863168177450007
11,0.109375,-1.05859375,-0.15625,1.0756382666417472
12,0.109375,-1.08203125,-0.16015625,1.0992745521550225
13,0.1171875,-1.07421875,-0.15625,1.0918300671385692
14,0.1171875,-1.07421875,-0.15625,1.0918300671385692
15,0.11328125,-1.06640625,-0.171875,1.0860920528507816
16,0.1171875,-1.06640625,-0.1640625,1.0852979794054545
17,0.12109375,-1.0703125,-0.16796875,1.0901587246460376
18,0.12890625,-1.06640625,-0.1640625,1.0866257935620593
19,0.12109375,-1.06640625,-0.18359375,1.0888492326154193
20,0.12109375,-1.0625,-0.15625,1.0807330885973014
21,0.11328125,-1.05078125,-0.16796875,1.0701342803263931
22,0.1171875,-1.046875,-0.17578125,1.0679790370755469
23,0.11328125,-1.046875,-0.16015625,1.0650962076923498
24,0.109375,-1.03515625,-0.1640625,1.0537684074052098
25,0.125,-1.046875,-0.1640625,1.0669998920015176
26,0.12109375,-1.0390625,-0.17578125,1.060760869869772
27,0.13671875,-1.0546875,-0.1953125,1.0812976980989382
28,0.1328125,-1.05078125,-0.16796875,1.072377683693751
29,0.12890625,-1.03515625,-0.1875,1.0598686395979102
30,0.12890625,-1.03125,-0.171875,1.0533918546362804
31,0.12890625,-1.01953125,-0.15625,1.0394589234383556
32,0.13671875,-1.01953125,-0.15234375,1.0398772064490054
33,0.12109375,-0.99609375,-0.14453125,1.0137828846970576
34,0.11328125,-1.015625,-0.13671875,1.0310280300884769
35,0.1328125,-1.00390625,-0.14453125,1.0229155396081706
36,0.125,-1.01171875,-0.12890625,1.0275293914972092
37,0.09765625,-1.00390625,-0.11328125,1.0149862775203848
38,0.10546875,-1.01171875,-0.12890625,1.0253366801286237
39,0.1015625,-1.00390625,-0.12109375,1.016270828315157
40,0.09765625,-1.0,-0.125,1.0125027126699773
41,0.0859375,-1.0,-0.1171875,1.0105039159065639
42,0.09375,-1.0,-0.12109375,1.0116584200158978
43,0.109375,-1.00390625,-0.125,1.017553757505746
44,0.10546875,-1.0,-0.12109375,1.012811608106673
45,0.09765625,-0.9921875,-0.1171875,1.0038454504935321
46,0.125,-1.0,-0.1484375,1.0186553349422218
47,0.125,-1.0,-0.1328125,1.0164960207281926
48,0.13671875,-1.0,-0.140625,1.019052210255472
49,0.13671875,-0.99609375,-0.14453125,1.0157677183378035
50,0.1484375,-0.99609375,-0.1328125,1.015812783120769
51,0.15625,-0.98828125,-0.16015625,1.0132935981321627
52,0.16015625,-0.98828125,-0.15625,1.0132935981321627
53,0.15625,-0.984375,-0.13671875,1.0060319178468258
54,0.17578125,-0.99609375,-0.15234375,1.022893163925093
55,0.1640625,-0.98828125,-0.12890625,1.0100659158178118
56,0.16796875,-0.98046875,-0.14453125,1.005197370136675
57,0.140625,-0.9453125,-0.203125,0.9770623720654941
58,0.15234375,-0.984375,-0.14453125,1.0065247344281336
59,0.15625,-1.0078125,-0.140625,1.0295025440868275
60,0.1484375,-1.0,-0.140625,1.0206904927700904
61,0.14453125,-1.0,-0.140625,1.0201297333435402
62,0.13671875,-1.0,-0.1171875,1.0160831298460833
63,0.12890625,-1.00390625,-0.12890625,1.020324164845265
64,0.1328125,-1.0,-0.13671875,1.0180035249240607
65,0.13671875,-1.00390625,-0.12109375,1.0203839824691916
66,0.11328125,-0.99609375,-0.13671875,1.0117941574214528
67,0.1328125,-1.00390625,-0.15234375,1.0240486009508412
68,0.12890625,-1.046875,-0.14453125,1.0646376703558
69,0.140625,-1.02734375,-0.125,1.044430740302612
70,0.13671875,-1.01953125,-0.13671875,1.0377032345182737
71,0.1328125,-1.015625,-0.125,1.0318712617285404
72,0.140625,-1.0234375,-0.12109375,1.040126628502661
73,0.15625,-1.0234375,-0.14453125,1.0453361474343132
74,0.140625,-1.00390625,-0.13671875,1.0228857052552964
75,0.16015625,-1.0078125,-0.1328125,1.0290652164593663
76,0.1640625,-1.01171875,-0.125,1.0325290954776105
77,0.1796875,-1.015625,-0.1171875,1.0380340304814193
78,0.17578125,-1.03125,-0.09765625,1.0506723340393165
79,0.18359375,-1.04296875,-0.12109375,1.0659053310705822
80,0.1796875,-1.0546875,-0.12890625,1.0776224485419568
