,fx,fy,fz,svm
0,-0.09765625,-0.96875,-0.2578125,1.0072142725459725
1,-0.1015625,-0.9609375,-0.26953125,1.0031764127206453
2,-0.09375,-0.95703125,-0.26953125,0.9986716030323106
3,-0.09765625,-0.9609375,-0.28125,1.0060015827871807
4,-0.109375,-0.96484375,-0.26953125,1.0077367946371836
5,-0.1171875,-0.9453125,-0.29296875,0.9965838255204941
6,-0.09375,-0.96875,-0.27734375,1.0120203459733714
7,-0.1015625,-0.96484375,-0.2734375,1.0079714627540615
8,-0.09765625,-0.96875,-0.28125,1.0134667573058638
9,-0.09765625,-0.98046875,-0.28125,1.0246742289091813
10,-0.08984375,-1.0,-0.28125,1.0426761059476055
11,-0.0859375,-0.9921875,-0.26171875,1.0297174336506412
12,-0.08984375,-0.984375,-0.26953125,1.0245550911325487
13,-0.078125,-0.98046875,-0.26171875,1.0178011541814664
14,-0.0703125,-0.98046875,-0.26953125,1.0192693030349609
15,-0.06640625,-0.99609375,-0.26171875,1.03204130388744
16,-0.078125,-0.99609375,-0.26171875,1.032861548570584
17,-0.078125,-1.0,-0.27734375,1.0406839439950357
18,-0.078125,-1.0,-0.26953125,1.0386291977176274
19,-0.0625,-1.00390625,-0.2734375,1.042354102594369
20,-0.0625,-0.98828125,-0.27734375,1.028360654034189
21,-0.05078125,-1.0078125,-0.27734375,1.046510547568382
22,-0.05078125,-0.98828125,-0.2734375,1.0266677314785806
23,-0.03125,-0.984375,-0.27734375,1.0231765530880106
24,-0.02734375,-0.98046875,-0.2734375,1.018250812323209
25,-0.03125,-0.98046875,-0.2734375,1.018363195835755
26,0.015625,-0.97265625,-0.265625,1.0083952409219623
27,0.0,-0.9921875,-0.25390625,1.0241603482586663
28,0.00390625,-0.98828125,-0.234375,1.0157001174143996
29,-0.0078125,-0.98046875,-0.20703125,1.0021187271772616
30,-0.01171875,-0.96875,-0.1953125,0.9883121289642319
31,-0.01953125,-0.96484375,-0.18359375,0.9823500377562406
32,-0.02734375,-0.953125,-0.1796875,0.9703002339200545
33,-0.03125,-0.9375,-0.19140625,0.9573500744445903
34,-0.05078125,-0.94140625,-0.17578125,0.9590221638430404
35,-0.05078125,-0.9296875,-0.16796875,0.9461031043096598
36,-0.05078125,-0.93359375,-0.16015625,0.9485916138173938
37,-0.0625,-0.94140625,-0.140625,0.9539011312311473
38,-0.05859375,-0.9453125,-0.12890625,0.955858656645623
39,-0.0625,-0.96484375,-0.1328125,0.9759451173453928
40,-0.06640625,-0.97265625,-0.11328125,0.9814798073850972
41,-0.078125,-0.96875,-0.1171875,0.9789346190023367
42,-0.0859375,-0.97265625,-0.09765625,0.9813165532764516
43,-0.0859375,-0.99609375,-0.1015625,1.0049392788131841
44,-0.09765625,-0.99609375,-0.0859375,1.0045520174980362
45,-0.10546875,-0.984375,-0.08984375,0.9940773095014417
46,-0.1171875,-0.9921875,-0.10546875,1.0046355570748342
47,-0.12109375,-0.9765625,-0.12890625,0.9924489074931641
48,-0.1171875,-0.9921875,-0.10546875,1.0046355570748342
49,-0.10546875,-0.96875,-0.12890625,0.9829633975970952
50,-0.08984375,-0.96875,-0.125,0.9809044101817783
51,-0.07421875,-0.9609375,-0.14453125,0.9745761047677985
52,-0.06640625,-0.96484375,-0.15234375,0.9790515155583936
53,-0.05078125,-0.96875,-0.16015625,0.9832117382668013
54,-0.0390625,-0.9609375,-0.16796875,0.9762890242080275
55,-0.0078125,-0.96484375,-0.17578125,0.9807566185970273
56,0.0,-0.96484375,-0.19140625,0.9836461835706602
