,fx,fy,fz,svm
0,0.17578125,-0.76953125,-0.34375,0.8609538054263568
1,0.171875,-0.7734375,-0.359375,0.8699982601455304
2,0.1640625,-0.79296875,-0.35546875,0.8843494640747938
3,0.18359375,-0.80078125,-0.375,0.9030959391950697
4,0.19140625,-0.8046875,-0.39453125,0.9164132432597616
5,0.1875,-0.83203125,-0.39453125,0.9397271722170882
6,0.1796875,-0.83203125,-0.40234375,0.94151159939582
7,0.171875,-0.875,-0.3828125,0.9704181705745467
8,0.16015625,-0.90234375,-0.375,0.9902016297593763
9,0.140625,-0.92578125,-0.3828125,1.0116282536746453
10,0.1328125,-0.9609375,-0.3984375,1.0487099124489814
11,0.11328125,-0.97265625,-0.40625,1.0601565378592093
12,0.11328125,-1.0078125,-0.421875,1.098406660751296
13,0.078125,-1.01953125,-0.4296875,1.1091342718570247
14,0.0625,-1.046875,-0.44921875,1.1408992071942914
15,0.015625,-1.0546875,-0.4453125,1.1449511281873563
16,0.02734375,-1.0703125,-0.4375,1.1565996620785917
17,0.05078125,-1.07421875,-0.4296875,1.158082901116917
18,0.0546875,-1.0546875,-0.44921875,1.147673268253671
19,0.02734375,-1.0703125,-0.4375,1.1565996620785917
20,0.03515625,-1.078125,-0.4375,1.1640428375017229
21,0.03515625,-1.078125,-0.4453125,1.1670015853439586
22,0.0390625,-1.07421875,-0.4453125,1.1635183816399561
23,0.046875,-1.0703125,-0.44140625,1.1587085875319612
24,0.015625,-1.0859375,-0.45703125,1.17829620979099
25,0.015625,-1.07421875,-0.484375,1.1784774941005716
26,0.00390625,-1.0703125,-0.4921875,1.1780630889734058
27,0.02734375,-1.05859375,-0.53125,1.1847341350290896
28,0.0234375,-1.05078125,-0.578125,1.1995495268569834
29,0.015625,-1.03125,-0.59375,1.1900671265206009
30,0.03125,-1.03515625,-0.6328125,1.2136625085131008
31,0.046875,-1.0390625,-0.64453125,1.2236293052872722
32,-0.0546875,-1.09375,-0.65234375,1.2746890418138506
33,0.14453125,-1.0234375,-0.73046875,1.2656611684646784
34,0.1484375,-1.05859375,-0.78515625,1.3263200050739545
35,0.17578125,-1.06640625,-0.83203125,1.3639638334161164
