,fx,fy,fz,svm
0,-4.04296875,-3.10546875,-0.55859375,5.128504601561959
1,-3.51953125,-3.42578125,-0.55078125,4.942310934970572
2,-2.3046875,-3.6328125,-0.515625,4.332987453644137
3,-2.0703125,-3.46875,-0.5234375,4.0733778644464715
4,-2.02734375,-3.23046875,-0.453125,3.8407516570348084
5,-2.12890625,-2.9921875,-0.26953125,3.6821291328756893
6,-2.1796875,-2.62890625,-0.0078125,3.415003177758633
7,-2.0078125,-2.328125,0.0859375,3.075526345958932
8,-1.59375,-2.140625,0.171875,2.6742953219025756
9,-1.17578125,-1.80859375,0.19140625,2.1656660067816755
10,-0.7890625,-1.48828125,0.17578125,1.6936645936723644
11,-0.3046875,-1.0390625,0.11328125,1.0887231021541073
12,0.0078125,-0.6953125,0.06640625,0.6985200769137294
13,0.078125,-0.45703125,-0.046875,0.46602397441179194
14,0.1171875,-0.34375,-0.09375,0.37508137137993136
15,0.01171875,-0.296875,-0.09765625,0.3127440453320015
16,-0.35546875,-0.37890625,-0.078125,0.5253869946435913
17,-0.55859375,-0.53125,-0.03515625,0.7716796627831558
18,-0.53515625,-0.69921875,0.109375,0.8872778386112351
19,-0.41015625,-0.7890625,0.2421875,0.9216846334167466
20,-0.33203125,-0.80859375,0.2890625,0.9206659179213028
21,-0.36328125,-0.75,0.3203125,0.8927896528622028
22,-0.29296875,-0.64453125,0.328125,0.7803314913087418
23,-0.140625,-0.51953125,0.33984375,0.6365389891951828
24,-0.00390625,-0.3203125,0.28125,0.42628267492980815
25,-0.1328125,-0.18359375,0.234375,0.3260022481829113
26,-0.21875,-0.0234375,0.234375,0.3214537595537654
27,0.14453125,0.05859375,0.30859375,0.3457638099985126
28,-0.1640625,0.12890625,0.28515625,0.35333753283422215
29,-0.1953125,0.234375,0.2890625,0.4202805517597739
30,-0.0234375,0.27734375,0.3203125,0.42434534252959877
31,-0.21875,0.3359375,0.35546875,0.535783163819854
32,-0.28125,0.35546875,0.44140625,0.632691925241365
33,-0.4453125,0.33203125,0.5546875,0.7850007619671859
34,-0.4453125,0.28515625,0.640625,0.8306730404890438
35,-0.4140625,0.2265625,0.6953125,0.8403795529216248
36,-0.25,0.171875,0.7890625,0.8453760373533484
37,-0.52734375,0.12890625,0.7734375,0.9449411719040371
38,-0.46484375,0.09375,0.78515625,0.9172453931899167
39,-0.68359375,0.10546875,0.76171875,1.0289020975618561
40,-0.51171875,0.1015625,0.7890625,0.945933744727432
41,-0.8671875,0.14453125,0.7890625,1.1813225940821848
42,-0.8203125,0.125,0.875,1.2058866437838385
43,-1.08984375,0.140625,0.8828125,1.4095718144866947
44,-0.84765625,0.12890625,0.9140625,1.2532550392315904
