,fx,fy,fz,svm
0,0.09765625,-1.09765625,-0.19140625,1.118491099145267
1,0.06640625,-1.1171875,-0.21875,1.1403373460056951
2,0.0546875,-1.13671875,-0.20703125,1.1567117954505242
3,0.0390625,-1.15234375,-0.20703125,1.1714452336950605
4,0.0234375,-1.16015625,-0.23828125,1.184605332978826
5,0.0,-1.16796875,-0.20703125,1.1861757624623448
6,-0.0234375,-1.1640625,-0.19921875,1.181219255965658
7,-0.05859375,-1.17578125,-0.171875,1.1897208878622014
8,-0.08203125,-1.18359375,-0.140625,1.1947379133687124
9,-0.08203125,-1.1875,-0.09375,1.194016096405975
10,-0.05078125,-1.19140625,-0.078125,1.1950443939518
11,0.0,-1.203125,-0.0234375,1.203353265683544
12,0.07421875,-1.2109375,0.0078125,1.2132349677263932
13,0.14453125,-1.20703125,0.03125,1.216055213879339
14,0.2265625,-1.1953125,0.0078125,1.2166197327919477
15,0.296875,-1.1953125,-0.01953125,1.2317825327580403
16,0.37109375,-1.203125,-0.10546875,1.263465074365186
17,0.43359375,-1.2421875,-0.17578125,1.3273780068416363
18,0.5,-1.28515625,-0.25,1.4014730061310716
19,0.5234375,-1.35546875,-0.38671875,1.5036069101445282
20,0.4765625,-1.40234375,-0.5390625,1.576156143431406
21,0.30859375,-1.46875,-0.62890625,1.627261422245401
22,0.125,-1.4921875,-0.69140625,1.6493305119639643
23,0.0,-1.47265625,-0.703125,1.6319010988074807
24,-0.12109375,-1.45703125,-0.71484375,1.6274536388726062
25,-0.1796875,-1.41015625,-0.7421875,1.6036428942338012
26,-0.1875,-1.3359375,-0.75,1.543497733690027
27,-0.16796875,-1.22265625,-0.75,1.4441612813812124
28,-0.1328125,-1.08984375,-0.7578125,1.3340458555561583
29,-0.0703125,-0.9765625,-0.77734375,1.250152578578536
30,-0.03125,-0.84375,-0.7734375,1.1450310875283038
31,0.01171875,-0.75390625,-0.78515625,1.0885689228545372
32,0.03125,-0.69140625,-0.765625,1.0320856581040463
33,0.08203125,-0.625,-0.76171875,0.9887211841960932
34,0.14453125,-0.6015625,-0.734375,0.9602465122341307
35,0.19140625,-0.6015625,-0.6953125,0.9391343176572574
36,0.23046875,-0.63671875,-0.65625,0.9429690736329188
37,0.26953125,-0.69140625,-0.59765625,0.9528287833759471
38,0.29296875,-0.7734375,-0.55078125,0.993678137142191
39,0.33203125,-0.84765625,-0.49609375,1.0367617266902205
40,0.36328125,-0.9609375,-0.45703125,1.1243894827791547
41,0.37109375,-1.0390625,-0.421875,1.1812450913423143
42,0.37109375,-1.12109375,-0.44140625,1.2607145771812063
43,0.34765625,-1.17578125,-0.421875,1.2966514302774763
44,0.328125,-1.22265625,-0.43359375,1.338117282351635
45,0.30859375,-1.23046875,-0.4375,1.341897796877849
46,0.265625,-1.2421875,-0.484375,1.3594872439292138
47,0.1796875,-1.18359375,-0.484375,1.291433661989772
48,0.140625,-1.15234375,-0.51171875,1.268671583937555
49,0.078125,-1.09765625,-0.515625,1.2152456127935878
50,0.00390625,-1.046875,-0.50390625,1.1618450986268027
51,-0.02734375,-1.01171875,-0.46875,1.1153694779155583
52,-0.11328125,-1.015625,-0.4453125,1.1147331541148369
53,-0.140625,-1.0,-0.40625,1.0884918250152364
54,-0.19140625,-0.9921875,-0.375,1.0778206658323604
55,-0.234375,-0.99609375,-0.33984375,1.078252370193604
56,-0.23828125,-1.00390625,-0.296875,1.073657523848096
57,-0.25,-1.0,-0.296875,1.0726764496459311
58,-0.24609375,-1.0078125,-0.296875,1.0790657693441639
59,-0.23046875,-1.015625,-0.29296875,1.0818690650111615
60,-0.1875,-1.02734375,-0.3203125,1.0923330665691269
61,-0.1328125,-1.03515625,-0.33984375,1.0975797904864935
62,-0.09375,-1.01953125,-0.3515625,1.0825106113257332
63,-0.03515625,-1.01171875,-0.3515625,1.0716375238026499
64,0.0078125,-1.0078125,-0.359375,1.0699988135215384
65,0.05859375,-0.99609375,-0.35546875,1.059242190697995
66,0.10546875,-1.01171875,-0.3515625,1.0762409942640054
67,0.140625,-0.984375,-0.3359375,1.04958255280671
68,0.19140625,-0.97265625,-0.33984375,1.0479457560471284
69,0.20703125,-0.94921875,-0.3203125,1.0229752057036257
70,0.23828125,-0.95703125,-0.3203125,1.0369603971388566
71,0.265625,-0.9375,-0.30859375,1.0221022420306407
72,0.2890625,-0.94140625,-0.27734375,1.0230945274554912
73,0.296875,-0.93359375,-0.25390625,1.0120278847211301
74,0.3046875,-0.90625,-0.24609375,0.9872617023592642
75,0.30078125,-0.91015625,-0.23828125,0.9877407118607532
76,0.3046875,-0.89453125,-0.2421875,0.9755385256559899
77,0.30859375,-0.87890625,-0.23828125,0.961501041564536
78,0.3046875,-0.8671875,-0.25,0.9525484936802431
79,0.2890625,-0.84765625,-0.25,0.9298269984627853
80,0.30078125,-0.83203125,-0.2734375,0.9260202091392903
81,0.2890625,-0.80078125,-0.2734375,0.8941900277145024
82,0.29296875,-0.80859375,-0.26953125,0.9012777794565822
83,0.27734375,-0.8203125,-0.2734375,0.9080750077645362
84,0.26171875,-0.84375,-0.28515625,0.9282913624049429
85,0.24609375,-0.859375,-0.27734375,0.9359524988364126
86,0.2421875,-0.87109375,-0.296875,0.9516269605629679
87,0.23046875,-0.90625,-0.30859375,0.9847004670282354
88,0.234375,-0.921875,-0.35546875,1.0154522088589706
89,0.2265625,-0.9453125,-0.33984375,1.0297767056389275
90,0.23828125,-0.96484375,-0.34765625,1.0528847440150737
91,0.22265625,-0.9453125,-0.3515625,1.0328541618866443
92,0.1953125,-0.94140625,-0.38671875,1.0363127384129152
93,0.19921875,-0.9375,-0.3671875,1.0263630062058027
94,0.19140625,-0.9140625,-0.3671875,1.0034805760958019
95,0.1640625,-0.890625,-0.37109375,0.9786929885415101
96,0.16015625,-0.8671875,-0.375,0.9582740654793452
97,0.140625,-0.8046875,-0.37890625,0.9004817097366901
98,0.125,-0.7890625,-0.359375,0.8760108558295667
99,0.10546875,-0.74609375,-0.3828125,0.845177467264642
100,0.078125,-0.7109375,-0.40625,0.8225416141638366
101,0.0625,-0.66796875,-0.39453125,0.7782951934858168
102,0.0625,-0.64453125,-0.38671875,0.7542401300833342
103,0.05078125,-0.6171875,-0.3984375,0.7363773400329905
104,0.046875,-0.59765625,-0.3984375,0.7198212974032601
105,0.05078125,-0.578125,-0.40625,0.7084111189673427
106,0.06640625,-0.5546875,-0.4296875,0.7047832009572607
107,0.0703125,-0.54296875,-0.3984375,0.677134663519054
108,0.08203125,-0.546875,-0.41796875,0.6931805447198622
109,0.1015625,-0.51953125,-0.4140625,0.6720680137002969
110,0.11328125,-0.49609375,-0.41015625,0.6535822823521821
111,0.13671875,-0.48828125,-0.40234375,0.6472952099831942
112,0.1640625,-0.4765625,-0.41015625,0.6498126420181147
113,0.1640625,-0.453125,-0.41015625,0.6328245562123143
114,0.1640625,-0.42578125,-0.3984375,0.6057710938663733
115,0.1953125,-0.40234375,-0.390625,0.5938142440572746
116,0.19140625,-0.390625,-0.3671875,0.569254691083273
117,0.2265625,-0.3828125,-0.34765625,0.5645713814271518
118,0.25,-0.375,-0.3203125,0.5529241337256405
119,0.26953125,-0.3671875,-0.3203125,0.5568427538713802
120,0.28125,-0.36328125,-0.2890625,0.5428001087028378
121,0.3203125,-0.3671875,-0.265625,0.5549625198493138
122,0.3203125,-0.3515625,-0.2578125,0.540983894602002
123,0.3671875,-0.3203125,-0.2265625,0.5373614465318014
124,0.3828125,-0.31640625,-0.23828125,0.5508505053976759
125,0.41015625,-0.32421875,-0.21875,0.5667428956463636
126,0.4140625,-0.3359375,-0.23828125,0.5840203009434368
127,0.453125,-0.3515625,-0.1796875,0.6010042052161532
128,0.39453125,-0.375,-0.22265625,0.5880949862825094
129,0.3984375,-0.40234375,-0.22265625,0.6084478122521068
130,0.38671875,-0.41796875,-0.2109375,0.6072428644985258
131,0.3828125,-0.453125,-0.23046875,0.6363831554243187
132,0.34765625,-0.46875,-0.2109375,0.6205530272026013
133,0.3203125,-0.51953125,-0.21875,0.6483551340760806
134,0.26953125,-0.5625,-0.20703125,0.6572026195954525
135,0.26171875,-0.61328125,-0.23046875,0.7054973000867455
136,0.21484375,-0.63671875,-0.25390625,0.7183571446743517
137,0.171875,-0.65234375,-0.28515625,0.732398437124988
138,0.140625,-0.63671875,-0.32421875,0.7282197162107911
139,0.08984375,-0.59765625,-0.33984375,0.6933676275917325
140,0.05859375,-0.6171875,-0.3671875,0.720541669753778
141,0.00390625,-0.5859375,-0.375,0.6956745019729503
142,-0.03125,-0.5390625,-0.3671875,0.6529866779364645
143,-0.08203125,-0.53515625,-0.3828125,0.6630737123780998
144,-0.1484375,-0.5078125,-0.38671875,0.655330922636848
145,-0.2265625,-0.5078125,-0.40234375,0.6863560262185817
146,-0.2890625,-0.49609375,-0.3671875,0.6815370847221467
147,-0.34765625,-0.50390625,-0.34765625,0.7040250315984422
148,-0.3828125,-0.5078125,-0.296875,0.7018217087961158
149,-0.41796875,-0.5,-0.27734375,0.7082495546349641
150,-0.44140625,-0.4921875,-0.234375,0.7014411260542915
151,-0.40234375,-0.50390625,-0.23828125,0.6874445112550449
152,-0.37109375,-0.5390625,-0.203125,0.685243544895034
153,-0.29296875,-0.52734375,-0.203125,0.6365389891951828
154,-0.25,-0.515625,-0.20703125,0.6092873534725323
155,-0.19921875,-0.53515625,-0.1953125,0.6035124645952848
156,-0.13671875,-0.5703125,-0.19140625,0.6169154859434759
157,-0.0546875,-0.60546875,-0.21875,0.6460918606381081
158,0.01953125,-0.65234375,-0.24609375,0.697492631989534
159,0.1015625,-0.7265625,-0.296875,0.7914182038830672
160,0.17578125,-0.796875,-0.38671875,0.9030283523113353
161,0.2265625,-0.890625,-0.46875,1.031634634709038
162,0.28515625,-0.96484375,-0.5546875,1.1488758729664292
163,0.328125,-0.9765625,-0.6015625,1.192986912517275
164,0.359375,-0.98828125,-0.61328125,1.2173594831963668
165,0.38671875,-0.98828125,-0.58203125,1.2103766342257634
166,0.375,-0.96484375,-0.51171875,1.154731371798491
167,0.35546875,-0.9765625,-0.43359375,1.1260709962839266
168,0.2890625,-0.91015625,-0.40625,1.0377767538446372
169,0.23046875,-0.87109375,-0.359375,0.9700879118103807
170,0.11328125,-0.69140625,-0.38671875,0.8002666029156705
171,0.0546875,-0.55859375,-0.37890625,0.6771909970491153
172,-0.0234375,-0.453125,-0.36328125,0.5812442246016837
173,-0.1484375,-0.35546875,-0.33984375,0.5136978665002172
174,-0.2578125,-0.25390625,-0.30859375,0.47556889246919315
175,-0.375,-0.18359375,-0.2421875,0.48268669983262696
176,-0.4609375,-0.1328125,-0.19921875,0.5194137555110208
177,-0.53125,-0.1328125,-0.1171875,0.5599987792955445
178,-0.546875,-0.1796875,-0.0078125,0.5756916695918919
179,-0.5078125,-0.2578125,0.09375,0.5771740489769962
180,-0.43359375,-0.3359375,0.109375,0.5593035263345946
181,-0.328125,-0.40625,0.046875,0.5243113042363287
182,-0.2109375,-0.4609375,-0.03515625,0.5081279068566914
183,-0.08984375,-0.5,-0.08203125,0.5145882095332394
184,-0.046875,-0.58203125,-0.09375,0.5913938654581754
185,-0.01953125,-0.72265625,-0.046875,0.7244382589397285
186,0.125,-0.84765625,-0.0859375,0.86112215862229
187,0.1328125,-0.91796875,-0.0703125,0.9301879561621202
188,0.06640625,-0.96484375,-0.109375,0.9732913965396617
189,-0.13671875,-0.91796875,-0.1171875,0.9354632824084412
190,-0.484375,-0.83203125,-0.08203125,0.9662423441239393
191,-0.765625,-0.87109375,0.03125,1.16015625
192,-1.1328125,-1.015625,0.125,1.526559301429607
193,-1.7109375,-1.4609375,0.2109375,2.259676998316076
194,-2.40625,-1.82421875,0.17578125,3.024683811277325
195,-2.984375,-2.1328125,0.0234375,3.668232901164742
196,-3.51953125,-2.29296875,-0.078125,4.201298540193035
197,-4.1875,-2.44140625,-0.140625,4.8492675857457135
198,-4.52734375,-2.6484375,-0.609375,5.280378822839826
199,-4.671875,-2.84765625,-0.77734375,5.5262849582204066
