,fx,fy,fz,svm
0,-0.0078125,-0.93359375,-0.3515625,0.9976244366501668
1,-0.01953125,-0.91796875,-0.34375,0.980414278865381
2,-0.02734375,-0.9296875,-0.34375,0.9915798459127295
3,-0.03125,-0.9296875,-0.359375,0.9972190335032971
4,-0.03515625,-0.92578125,-0.3515625,0.9909102260910798
5,-0.046875,-0.93359375,-0.3515625,0.9986945213979661
6,-0.046875,-0.9296875,-0.3515625,0.9950438707351048
7,-0.0546875,-0.92578125,-0.359375,0.9945913915436894
8,-0.05859375,-0.9296875,-0.3515625,0.9956647360439972
9,-0.05859375,-0.9375,-0.31640625,0.9911873650214298
10,-0.08203125,-0.953125,-0.33203125,1.0126308027006314
11,-0.0859375,-0.94140625,-0.3203125,0.9981137606012466
12,-0.10546875,-0.921875,-0.33203125,0.9855059227767863
13,-0.09765625,-0.93359375,-0.3359375,0.9969894869603064
14,-0.1171875,-0.921875,-0.3359375,0.9881500036368466
15,-0.12890625,-0.93359375,-0.31640625,0.9941463807544578
16,-0.125,-0.921875,-0.3203125,0.9839098603435429
17,-0.1328125,-0.91015625,-0.3125,0.9714318347523476
18,-0.14453125,-0.8984375,-0.33984375,0.971376856861885
19,-0.15625,-0.89453125,-0.33203125,0.9668738132264856
20,-0.140625,-0.89453125,-0.33984375,0.9671893931726221
21,-0.140625,-0.8984375,-0.33984375,0.9708033304667391
22,-0.140625,-0.90234375,-0.33984375,0.9744195237181597
23,-0.15625,-0.890625,-0.34375,0.9673629182602567
24,-0.1484375,-0.8984375,-0.3515625,0.9761249019560714
25,-0.140625,-0.8984375,-0.3515625,0.9749674473732444
26,-0.1328125,-0.92578125,-0.37109375,1.006191161905567
27,-0.1328125,-0.9140625,-0.390625,1.0028645495217687
28,-0.11328125,-0.91015625,-0.39453125,0.9984347491159287
29,-0.11328125,-0.921875,-0.3828125,1.0046051798506777
30,-0.10546875,-0.92578125,-0.41015625,1.0180484907371492
31,-0.09375,-0.94140625,-0.40234375,1.0280638517150211
32,-0.10546875,-0.9296875,-0.41015625,1.0216020038629892
33,-0.08203125,-0.9609375,-0.40234375,1.0449930612434108
34,-0.078125,-0.95703125,-0.3984375,1.0395983698081739
35,-0.0703125,-0.9765625,-0.39453125,1.0555913372555985
36,-0.07421875,-0.9765625,-0.390625,1.0544053442025094
37,-0.0625,-0.98828125,-0.38671875,1.0630886466815104
38,-0.05859375,-1.0078125,-0.38671875,1.081050717726451
39,-0.0625,-1.00390625,-0.38671875,1.0776295283587143
40,-0.05078125,-1.0390625,-0.359375,1.1006270961968965
41,-0.0625,-1.0546875,-0.375,1.1211141657548753
42,-0.05859375,-1.06640625,-0.37109375,1.1306485257882697
43,-0.05859375,-1.08203125,-0.37109375,1.1453974964197746
44,-0.0546875,-1.08203125,-0.39453125,1.1530122531262947
45,-0.0546875,-1.0859375,-0.37109375,1.1488957950360696
46,-0.0546875,-1.0859375,-0.38671875,1.1540374206082151
47,-0.046875,-1.09765625,-0.39453125,1.167348026946388
48,-0.04296875,-1.0859375,-0.390625,1.1548568993636452
49,-0.046875,-1.0703125,-0.390625,1.140330655514553
50,-0.03125,-1.05078125,-0.3984375,1.1242198358229643
51,-0.0390625,-1.02734375,-0.3828125,1.09704442468232
52,-0.015625,-1.03125,-0.390625,1.102863814688831
53,-0.03125,-1.0078125,-0.35546875,1.0691214289699802
54,-0.04296875,-0.9921875,-0.36328125,1.057476058941466
55,-0.04296875,-0.97265625,-0.3671875,1.0405446431061356
56,-0.03515625,-0.95703125,-0.3515625,1.0201671268948411
57,-0.046875,-0.93359375,-0.37109375,1.0057361119862034
58,-0.05859375,-0.921875,-0.37109375,0.9954884803216585
59,-0.05078125,-0.90625,-0.3671875,0.9791294388423895
60,-0.0625,-0.875,-0.3515625,0.9450542002479276
61,-0.0546875,-0.8671875,-0.375,0.9463772412798714
62,-0.0625,-0.8359375,-0.36328125,0.91360331682181
63,-0.06640625,-0.83984375,-0.39453125,0.9302699724701897
64,-0.05859375,-0.83203125,-0.37890625,0.9161218122087736
65,-0.0625,-0.83203125,-0.37109375,0.9131773224656999
66,-0.05859375,-0.83203125,-0.3828125,0.9177443209695579
67,-0.06640625,-0.83203125,-0.38671875,0.9199115080360651
68,-0.0625,-0.84375,-0.37109375,0.9238673518363242
